index,state,country,lat,long,date,deaths,deaths_new
0,,afghanistan,33.0,65.0,2020-01-22,0,0
261,,afghanistan,33.0,65.0,2020-01-23,0,0
522,,afghanistan,33.0,65.0,2020-01-24,0,0
783,,afghanistan,33.0,65.0,2020-01-25,0,0
1044,,afghanistan,33.0,65.0,2020-01-26,0,0
1305,,afghanistan,33.0,65.0,2020-01-27,0,0
1566,,afghanistan,33.0,65.0,2020-01-28,0,0
1827,,afghanistan,33.0,65.0,2020-01-29,0,0
2088,,afghanistan,33.0,65.0,2020-01-30,0,0
2349,,afghanistan,33.0,65.0,2020-01-31,0,0
2610,,afghanistan,33.0,65.0,2020-02-01,0,0
2871,,afghanistan,33.0,65.0,2020-02-02,0,0
3132,,afghanistan,33.0,65.0,2020-02-03,0,0
3393,,afghanistan,33.0,65.0,2020-02-04,0,0
3654,,afghanistan,33.0,65.0,2020-02-05,0,0
3915,,afghanistan,33.0,65.0,2020-02-06,0,0
4176,,afghanistan,33.0,65.0,2020-02-07,0,0
4437,,afghanistan,33.0,65.0,2020-02-08,0,0
4698,,afghanistan,33.0,65.0,2020-02-09,0,0
4959,,afghanistan,33.0,65.0,2020-02-10,0,0
5220,,afghanistan,33.0,65.0,2020-02-11,0,0
5481,,afghanistan,33.0,65.0,2020-02-12,0,0
5742,,afghanistan,33.0,65.0,2020-02-13,0,0
6003,,afghanistan,33.0,65.0,2020-02-14,0,0
6264,,afghanistan,33.0,65.0,2020-02-15,0,0
6525,,afghanistan,33.0,65.0,2020-02-16,0,0
6786,,afghanistan,33.0,65.0,2020-02-17,0,0
7047,,afghanistan,33.0,65.0,2020-02-18,0,0
7308,,afghanistan,33.0,65.0,2020-02-19,0,0
7569,,afghanistan,33.0,65.0,2020-02-20,0,0
7830,,afghanistan,33.0,65.0,2020-02-21,0,0
8091,,afghanistan,33.0,65.0,2020-02-22,0,0
8352,,afghanistan,33.0,65.0,2020-02-23,0,0
8613,,afghanistan,33.0,65.0,2020-02-24,0,0
8874,,afghanistan,33.0,65.0,2020-02-25,0,0
9135,,afghanistan,33.0,65.0,2020-02-26,0,0
9396,,afghanistan,33.0,65.0,2020-02-27,0,0
9657,,afghanistan,33.0,65.0,2020-02-28,0,0
9918,,afghanistan,33.0,65.0,2020-02-29,0,0
10179,,afghanistan,33.0,65.0,2020-03-01,0,0
10440,,afghanistan,33.0,65.0,2020-03-02,0,0
10701,,afghanistan,33.0,65.0,2020-03-03,0,0
10962,,afghanistan,33.0,65.0,2020-03-04,0,0
11223,,afghanistan,33.0,65.0,2020-03-05,0,0
11484,,afghanistan,33.0,65.0,2020-03-06,0,0
11745,,afghanistan,33.0,65.0,2020-03-07,0,0
12006,,afghanistan,33.0,65.0,2020-03-08,0,0
12267,,afghanistan,33.0,65.0,2020-03-09,0,0
12528,,afghanistan,33.0,65.0,2020-03-10,0,0
12789,,afghanistan,33.0,65.0,2020-03-11,0,0
13050,,afghanistan,33.0,65.0,2020-03-12,0,0
13311,,afghanistan,33.0,65.0,2020-03-13,0,0
13572,,afghanistan,33.0,65.0,2020-03-14,0,0
13833,,afghanistan,33.0,65.0,2020-03-15,0,0
14094,,afghanistan,33.0,65.0,2020-03-16,0,0
14355,,afghanistan,33.0,65.0,2020-03-17,0,0
14616,,afghanistan,33.0,65.0,2020-03-18,0,0
14877,,afghanistan,33.0,65.0,2020-03-19,0,0
15138,,afghanistan,33.0,65.0,2020-03-20,0,0
15399,,afghanistan,33.0,65.0,2020-03-21,0,0
15660,,afghanistan,33.0,65.0,2020-03-22,1,1
15921,,afghanistan,33.0,65.0,2020-03-23,1,0
16182,,afghanistan,33.0,65.0,2020-03-24,1,0
16443,,afghanistan,33.0,65.0,2020-03-25,2,1
16704,,afghanistan,33.0,65.0,2020-03-26,4,2
16965,,afghanistan,33.0,65.0,2020-03-27,4,0
17226,,afghanistan,33.0,65.0,2020-03-28,4,0
17487,,afghanistan,33.0,65.0,2020-03-29,4,0
17748,,afghanistan,33.0,65.0,2020-03-30,4,0
18009,,afghanistan,33.0,65.0,2020-03-31,4,0
18270,,afghanistan,33.0,65.0,2020-04-01,4,0
18531,,afghanistan,33.0,65.0,2020-04-02,6,2
18792,,afghanistan,33.0,65.0,2020-04-03,6,0
19053,,afghanistan,33.0,65.0,2020-04-04,7,1
19314,,afghanistan,33.0,65.0,2020-04-05,7,0
1,,albania,41.1533,20.1683,2020-01-22,0,0
262,,albania,41.1533,20.1683,2020-01-23,0,0
523,,albania,41.1533,20.1683,2020-01-24,0,0
784,,albania,41.1533,20.1683,2020-01-25,0,0
1045,,albania,41.1533,20.1683,2020-01-26,0,0
1306,,albania,41.1533,20.1683,2020-01-27,0,0
1567,,albania,41.1533,20.1683,2020-01-28,0,0
1828,,albania,41.1533,20.1683,2020-01-29,0,0
2089,,albania,41.1533,20.1683,2020-01-30,0,0
2350,,albania,41.1533,20.1683,2020-01-31,0,0
2611,,albania,41.1533,20.1683,2020-02-01,0,0
2872,,albania,41.1533,20.1683,2020-02-02,0,0
3133,,albania,41.1533,20.1683,2020-02-03,0,0
3394,,albania,41.1533,20.1683,2020-02-04,0,0
3655,,albania,41.1533,20.1683,2020-02-05,0,0
3916,,albania,41.1533,20.1683,2020-02-06,0,0
4177,,albania,41.1533,20.1683,2020-02-07,0,0
4438,,albania,41.1533,20.1683,2020-02-08,0,0
4699,,albania,41.1533,20.1683,2020-02-09,0,0
4960,,albania,41.1533,20.1683,2020-02-10,0,0
5221,,albania,41.1533,20.1683,2020-02-11,0,0
5482,,albania,41.1533,20.1683,2020-02-12,0,0
5743,,albania,41.1533,20.1683,2020-02-13,0,0
6004,,albania,41.1533,20.1683,2020-02-14,0,0
6265,,albania,41.1533,20.1683,2020-02-15,0,0
6526,,albania,41.1533,20.1683,2020-02-16,0,0
6787,,albania,41.1533,20.1683,2020-02-17,0,0
7048,,albania,41.1533,20.1683,2020-02-18,0,0
7309,,albania,41.1533,20.1683,2020-02-19,0,0
7570,,albania,41.1533,20.1683,2020-02-20,0,0
7831,,albania,41.1533,20.1683,2020-02-21,0,0
8092,,albania,41.1533,20.1683,2020-02-22,0,0
8353,,albania,41.1533,20.1683,2020-02-23,0,0
8614,,albania,41.1533,20.1683,2020-02-24,0,0
8875,,albania,41.1533,20.1683,2020-02-25,0,0
9136,,albania,41.1533,20.1683,2020-02-26,0,0
9397,,albania,41.1533,20.1683,2020-02-27,0,0
9658,,albania,41.1533,20.1683,2020-02-28,0,0
9919,,albania,41.1533,20.1683,2020-02-29,0,0
10180,,albania,41.1533,20.1683,2020-03-01,0,0
10441,,albania,41.1533,20.1683,2020-03-02,0,0
10702,,albania,41.1533,20.1683,2020-03-03,0,0
10963,,albania,41.1533,20.1683,2020-03-04,0,0
11224,,albania,41.1533,20.1683,2020-03-05,0,0
11485,,albania,41.1533,20.1683,2020-03-06,0,0
11746,,albania,41.1533,20.1683,2020-03-07,0,0
12007,,albania,41.1533,20.1683,2020-03-08,0,0
12268,,albania,41.1533,20.1683,2020-03-09,0,0
12529,,albania,41.1533,20.1683,2020-03-10,0,0
12790,,albania,41.1533,20.1683,2020-03-11,1,1
13051,,albania,41.1533,20.1683,2020-03-12,1,0
13312,,albania,41.1533,20.1683,2020-03-13,1,0
13573,,albania,41.1533,20.1683,2020-03-14,1,0
13834,,albania,41.1533,20.1683,2020-03-15,1,0
14095,,albania,41.1533,20.1683,2020-03-16,1,0
14356,,albania,41.1533,20.1683,2020-03-17,1,0
14617,,albania,41.1533,20.1683,2020-03-18,2,1
14878,,albania,41.1533,20.1683,2020-03-19,2,0
15139,,albania,41.1533,20.1683,2020-03-20,2,0
15400,,albania,41.1533,20.1683,2020-03-21,2,0
15661,,albania,41.1533,20.1683,2020-03-22,2,0
15922,,albania,41.1533,20.1683,2020-03-23,4,2
16183,,albania,41.1533,20.1683,2020-03-24,5,1
16444,,albania,41.1533,20.1683,2020-03-25,5,0
16705,,albania,41.1533,20.1683,2020-03-26,6,1
16966,,albania,41.1533,20.1683,2020-03-27,8,2
17227,,albania,41.1533,20.1683,2020-03-28,10,2
17488,,albania,41.1533,20.1683,2020-03-29,10,0
17749,,albania,41.1533,20.1683,2020-03-30,11,1
18010,,albania,41.1533,20.1683,2020-03-31,15,4
18271,,albania,41.1533,20.1683,2020-04-01,15,0
18532,,albania,41.1533,20.1683,2020-04-02,16,1
18793,,albania,41.1533,20.1683,2020-04-03,17,1
19054,,albania,41.1533,20.1683,2020-04-04,20,3
19315,,albania,41.1533,20.1683,2020-04-05,20,0
2,,algeria,28.0339,1.6596,2020-01-22,0,0
263,,algeria,28.0339,1.6596,2020-01-23,0,0
524,,algeria,28.0339,1.6596,2020-01-24,0,0
785,,algeria,28.0339,1.6596,2020-01-25,0,0
1046,,algeria,28.0339,1.6596,2020-01-26,0,0
1307,,algeria,28.0339,1.6596,2020-01-27,0,0
1568,,algeria,28.0339,1.6596,2020-01-28,0,0
1829,,algeria,28.0339,1.6596,2020-01-29,0,0
2090,,algeria,28.0339,1.6596,2020-01-30,0,0
2351,,algeria,28.0339,1.6596,2020-01-31,0,0
2612,,algeria,28.0339,1.6596,2020-02-01,0,0
2873,,algeria,28.0339,1.6596,2020-02-02,0,0
3134,,algeria,28.0339,1.6596,2020-02-03,0,0
3395,,algeria,28.0339,1.6596,2020-02-04,0,0
3656,,algeria,28.0339,1.6596,2020-02-05,0,0
3917,,algeria,28.0339,1.6596,2020-02-06,0,0
4178,,algeria,28.0339,1.6596,2020-02-07,0,0
4439,,algeria,28.0339,1.6596,2020-02-08,0,0
4700,,algeria,28.0339,1.6596,2020-02-09,0,0
4961,,algeria,28.0339,1.6596,2020-02-10,0,0
5222,,algeria,28.0339,1.6596,2020-02-11,0,0
5483,,algeria,28.0339,1.6596,2020-02-12,0,0
5744,,algeria,28.0339,1.6596,2020-02-13,0,0
6005,,algeria,28.0339,1.6596,2020-02-14,0,0
6266,,algeria,28.0339,1.6596,2020-02-15,0,0
6527,,algeria,28.0339,1.6596,2020-02-16,0,0
6788,,algeria,28.0339,1.6596,2020-02-17,0,0
7049,,algeria,28.0339,1.6596,2020-02-18,0,0
7310,,algeria,28.0339,1.6596,2020-02-19,0,0
7571,,algeria,28.0339,1.6596,2020-02-20,0,0
7832,,algeria,28.0339,1.6596,2020-02-21,0,0
8093,,algeria,28.0339,1.6596,2020-02-22,0,0
8354,,algeria,28.0339,1.6596,2020-02-23,0,0
8615,,algeria,28.0339,1.6596,2020-02-24,0,0
8876,,algeria,28.0339,1.6596,2020-02-25,0,0
9137,,algeria,28.0339,1.6596,2020-02-26,0,0
9398,,algeria,28.0339,1.6596,2020-02-27,0,0
9659,,algeria,28.0339,1.6596,2020-02-28,0,0
9920,,algeria,28.0339,1.6596,2020-02-29,0,0
10181,,algeria,28.0339,1.6596,2020-03-01,0,0
10442,,algeria,28.0339,1.6596,2020-03-02,0,0
10703,,algeria,28.0339,1.6596,2020-03-03,0,0
10964,,algeria,28.0339,1.6596,2020-03-04,0,0
11225,,algeria,28.0339,1.6596,2020-03-05,0,0
11486,,algeria,28.0339,1.6596,2020-03-06,0,0
11747,,algeria,28.0339,1.6596,2020-03-07,0,0
12008,,algeria,28.0339,1.6596,2020-03-08,0,0
12269,,algeria,28.0339,1.6596,2020-03-09,0,0
