state,country,lat,long,date,deaths,deaths_new
,afghanistan,33.0,65.0,2020-01-22,0,0
,afghanistan,33.0,65.0,2020-01-23,0,0
,afghanistan,33.0,65.0,2020-01-24,0,0
,afghanistan,33.0,65.0,2020-01-25,0,0
,afghanistan,33.0,65.0,2020-01-26,0,0
,afghanistan,33.0,65.0,2020-01-27,0,0
,afghanistan,33.0,65.0,2020-01-28,0,0
,afghanistan,33.0,65.0,2020-01-29,0,0
,afghanistan,33.0,65.0,2020-01-30,0,0
,afghanistan,33.0,65.0,2020-01-31,0,0
,afghanistan,33.0,65.0,2020-02-01,0,0
,afghanistan,33.0,65.0,2020-02-02,0,0
,afghanistan,33.0,65.0,2020-02-03,0,0
,afghanistan,33.0,65.0,2020-02-04,0,0
,afghanistan,33.0,65.0,2020-02-05,0,0
,afghanistan,33.0,65.0,2020-02-06,0,0
,afghanistan,33.0,65.0,2020-02-07,0,0
,afghanistan,33.0,65.0,2020-02-08,0,0
,afghanistan,33.0,65.0,2020-02-09,0,0
,afghanistan,33.0,65.0,2020-02-10,0,0
,afghanistan,33.0,65.0,2020-02-11,0,0
,afghanistan,33.0,65.0,2020-02-12,0,0
,afghanistan,33.0,65.0,2020-02-13,0,0
,afghanistan,33.0,65.0,2020-02-14,0,0
,afghanistan,33.0,65.0,2020-02-15,0,0
,afghanistan,33.0,65.0,2020-02-16,0,0
,afghanistan,33.0,65.0,2020-02-17,0,0
,afghanistan,33.0,65.0,2020-02-18,0,0
,afghanistan,33.0,65.0,2020-02-19,0,0
,afghanistan,33.0,65.0,2020-02-20,0,0
,afghanistan,33.0,65.0,2020-02-21,0,0
,afghanistan,33.0,65.0,2020-02-22,0,0
,afghanistan,33.0,65.0,2020-02-23,0,0
,afghanistan,33.0,65.0,2020-02-24,0,0
,afghanistan,33.0,65.0,2020-02-25,0,0
,afghanistan,33.0,65.0,2020-02-26,0,0
,afghanistan,33.0,65.0,2020-02-27,0,0
,afghanistan,33.0,65.0,2020-02-28,0,0
,afghanistan,33.0,65.0,2020-02-29,0,0
,afghanistan,33.0,65.0,2020-03-01,0,0
,afghanistan,33.0,65.0,2020-03-02,0,0
,afghanistan,33.0,65.0,2020-03-03,0,0
,afghanistan,33.0,65.0,2020-03-04,0,0
,afghanistan,33.0,65.0,2020-03-05,0,0
,afghanistan,33.0,65.0,2020-03-06,0,0
,afghanistan,33.0,65.0,2020-03-07,0,0
,afghanistan,33.0,65.0,2020-03-08,0,0
,afghanistan,33.0,65.0,2020-03-09,0,0
,afghanistan,33.0,65.0,2020-03-10,0,0
,afghanistan,33.0,65.0,2020-03-11,0,0
,afghanistan,33.0,65.0,2020-03-12,0,0
,afghanistan,33.0,65.0,2020-03-13,0,0
,afghanistan,33.0,65.0,2020-03-14,0,0
,afghanistan,33.0,65.0,2020-03-15,0,0
,afghanistan,33.0,65.0,2020-03-16,0,0
,afghanistan,33.0,65.0,2020-03-17,0,0
,afghanistan,33.0,65.0,2020-03-18,0,0
,afghanistan,33.0,65.0,2020-03-19,0,0
,afghanistan,33.0,65.0,2020-03-20,0,0
,afghanistan,33.0,65.0,2020-03-21,0,0
,afghanistan,33.0,65.0,2020-03-22,1,1
,afghanistan,33.0,65.0,2020-03-23,1,0
,afghanistan,33.0,65.0,2020-03-24,1,0
,afghanistan,33.0,65.0,2020-03-25,2,1
,afghanistan,33.0,65.0,2020-03-26,4,2
,afghanistan,33.0,65.0,2020-03-27,4,0
,afghanistan,33.0,65.0,2020-03-28,4,0
,afghanistan,33.0,65.0,2020-03-29,4,0
,afghanistan,33.0,65.0,2020-03-30,4,0
,afghanistan,33.0,65.0,2020-03-31,4,0
,afghanistan,33.0,65.0,2020-04-01,4,0
,afghanistan,33.0,65.0,2020-04-02,6,2
,albania,41.1533,20.1683,2020-01-22,0,0
,albania,41.1533,20.1683,2020-01-23,0,0
,albania,41.1533,20.1683,2020-01-24,0,0
,albania,41.1533,20.1683,2020-01-25,0,0
,albania,41.1533,20.1683,2020-01-26,0,0
,albania,41.1533,20.1683,2020-01-27,0,0
,albania,41.1533,20.1683,2020-01-28,0,0
,albania,41.1533,20.1683,2020-01-29,0,0
,albania,41.1533,20.1683,2020-01-30,0,0
,albania,41.1533,20.1683,2020-01-31,0,0
,albania,41.1533,20.1683,2020-02-01,0,0
,albania,41.1533,20.1683,2020-02-02,0,0
,albania,41.1533,20.1683,2020-02-03,0,0
,albania,41.1533,20.1683,2020-02-04,0,0
,albania,41.1533,20.1683,2020-02-05,0,0
,albania,41.1533,20.1683,2020-02-06,0,0
,albania,41.1533,20.1683,2020-02-07,0,0
,albania,41.1533,20.1683,2020-02-08,0,0
,albania,41.1533,20.1683,2020-02-09,0,0
,albania,41.1533,20.1683,2020-02-10,0,0
,albania,41.1533,20.1683,2020-02-11,0,0
,albania,41.1533,20.1683,2020-02-12,0,0
,albania,41.1533,20.1683,2020-02-13,0,0
,albania,41.1533,20.1683,2020-02-14,0,0
,albania,41.1533,20.1683,2020-02-15,0,0
,albania,41.1533,20.1683,2020-02-16,0,0
,albania,41.1533,20.1683,2020-02-17,0,0
,albania,41.1533,20.1683,2020-02-18,0,0
,albania,41.1533,20.1683,2020-02-19,0,0
,albania,41.1533,20.1683,2020-02-20,0,0
,albania,41.1533,20.1683,2020-02-21,0,0
,albania,41.1533,20.1683,2020-02-22,0,0
,albania,41.1533,20.1683,2020-02-23,0,0
,albania,41.1533,20.1683,2020-02-24,0,0
,albania,41.1533,20.1683,2020-02-25,0,0
,albania,41.1533,20.1683,2020-02-26,0,0
,albania,41.1533,20.1683,2020-02-27,0,0
,albania,41.1533,20.1683,2020-02-28,0,0
,albania,41.1533,20.1683,2020-02-29,0,0
,albania,41.1533,20.1683,2020-03-01,0,0
,albania,41.1533,20.1683,2020-03-02,0,0
,albania,41.1533,20.1683,2020-03-03,0,0
,albania,41.1533,20.1683,2020-03-04,0,0
,albania,41.1533,20.1683,2020-03-05,0,0
,albania,41.1533,20.1683,2020-03-06,0,0
,albania,41.1533,20.1683,2020-03-07,0,0
,albania,41.1533,20.1683,2020-03-08,0,0
,albania,41.1533,20.1683,2020-03-09,0,0
,albania,41.1533,20.1683,2020-03-10,0,0
,albania,41.1533,20.1683,2020-03-11,1,1
,albania,41.1533,20.1683,2020-03-12,1,0
,albania,41.1533,20.1683,2020-03-13,1,0
,albania,41.1533,20.1683,2020-03-14,1,0
,albania,41.1533,20.1683,2020-03-15,1,0
,albania,41.1533,20.1683,2020-03-16,1,0
,albania,41.1533,20.1683,2020-03-17,1,0
,albania,41.1533,20.1683,2020-03-18,2,1
,albania,41.1533,20.1683,2020-03-19,2,0
,albania,41.1533,20.1683,2020-03-20,2,0
,albania,41.1533,20.1683,2020-03-21,2,0
,albania,41.1533,20.1683,2020-03-22,2,0
,albania,41.1533,20.1683,2020-03-23,4,2
,albania,41.1533,20.1683,2020-03-24,5,1
,albania,41.1533,20.1683,2020-03-25,5,0
,albania,41.1533,20.1683,2020-03-26,6,1
,albania,41.1533,20.1683,2020-03-27,8,2
,albania,41.1533,20.1683,2020-03-28,10,2
,albania,41.1533,20.1683,2020-03-29,10,0
,albania,41.1533,20.1683,2020-03-30,11,1
,albania,41.1533,20.1683,2020-03-31,15,4
,albania,41.1533,20.1683,2020-04-01,15,0
,albania,41.1533,20.1683,2020-04-02,16,1
,algeria,28.0339,1.6596,2020-01-22,0,0
,algeria,28.0339,1.6596,2020-01-23,0,0
,algeria,28.0339,1.6596,2020-01-24,0,0
,algeria,28.0339,1.6596,2020-01-25,0,0
,algeria,28.0339,1.6596,2020-01-26,0,0
,algeria,28.0339,1.6596,2020-01-27,0,0
,algeria,28.0339,1.6596,2020-01-28,0,0
,algeria,28.0339,1.6596,2020-01-29,0,0
,algeria,28.0339,1.6596,2020-01-30,0,0
,algeria,28.0339,1.6596,2020-01-31,0,0
,algeria,28.0339,1.6596,2020-02-01,0,0
,algeria,28.0339,1.6596,2020-02-02,0,0
,algeria,28.0339,1.6596,2020-02-03,0,0
,algeria,28.0339,1.6596,2020-02-04,0,0
,algeria,28.0339,1.6596,2020-02-05,0,0
,algeria,28.0339,1.6596,2020-02-06,0,0
,algeria,28.0339,1.6596,2020-02-07,0,0
,algeria,28.0339,1.6596,2020-02-08,0,0
,algeria,28.0339,1.6596,2020-02-09,0,0
,algeria,28.0339,1.6596,2020-02-10,0,0
,algeria,28.0339,1.6596,2020-02-11,0,0
,algeria,28.0339,1.6596,2020-02-12,0,0
,algeria,28.0339,1.6596,2020-02-13,0,0
,algeria,28.0339,1.6596,2020-02-14,0,0
,algeria,28.0339,1.6596,2020-02-15,0,0
,algeria,28.0339,1.6596,2020-02-16,0,0
,algeria,28.0339,1.6596,2020-02-17,0,0
,algeria,28.0339,1.6596,2020-02-18,0,0
,algeria,28.0339,1.6596,2020-02-19,0,0
,algeria,28.0339,1.6596,2020-02-20,0,0
,algeria,28.0339,1.6596,2020-02-21,0,0
,algeria,28.0339,1.6596,2020-02-22,0,0
,algeria,28.0339,1.6596,2020-02-23,0,0
,algeria,28.0339,1.6596,2020-02-24,0,0
,algeria,28.0339,1.6596,2020-02-25,0,0
,algeria,28.0339,1.6596,2020-02-26,0,0
,algeria,28.0339,1.6596,2020-02-27,0,0
,algeria,28.0339,1.6596,2020-02-28,0,0
