state,country,lat,long,date,deaths,deaths_new
,afghanistan,33.93911,67.709953,2020-01-22,0,0
,afghanistan,33.93911,67.709953,2020-01-23,0,0
,afghanistan,33.93911,67.709953,2020-01-24,0,0
,afghanistan,33.93911,67.709953,2020-01-25,0,0
,afghanistan,33.93911,67.709953,2020-01-26,0,0
,afghanistan,33.93911,67.709953,2020-01-27,0,0
,afghanistan,33.93911,67.709953,2020-01-28,0,0
,afghanistan,33.93911,67.709953,2020-01-29,0,0
,afghanistan,33.93911,67.709953,2020-01-30,0,0
,afghanistan,33.93911,67.709953,2020-01-31,0,0
,afghanistan,33.93911,67.709953,2020-02-01,0,0
,afghanistan,33.93911,67.709953,2020-02-02,0,0
,afghanistan,33.93911,67.709953,2020-02-03,0,0
,afghanistan,33.93911,67.709953,2020-02-04,0,0
,afghanistan,33.93911,67.709953,2020-02-05,0,0
,afghanistan,33.93911,67.709953,2020-02-06,0,0
,afghanistan,33.93911,67.709953,2020-02-07,0,0
,afghanistan,33.93911,67.709953,2020-02-08,0,0
,afghanistan,33.93911,67.709953,2020-02-09,0,0
,afghanistan,33.93911,67.709953,2020-02-10,0,0
,afghanistan,33.93911,67.709953,2020-02-11,0,0
,afghanistan,33.93911,67.709953,2020-02-12,0,0
,afghanistan,33.93911,67.709953,2020-02-13,0,0
,afghanistan,33.93911,67.709953,2020-02-14,0,0
,afghanistan,33.93911,67.709953,2020-02-15,0,0
,afghanistan,33.93911,67.709953,2020-02-16,0,0
,afghanistan,33.93911,67.709953,2020-02-17,0,0
,afghanistan,33.93911,67.709953,2020-02-18,0,0
,afghanistan,33.93911,67.709953,2020-02-19,0,0
,afghanistan,33.93911,67.709953,2020-02-20,0,0
,afghanistan,33.93911,67.709953,2020-02-21,0,0
,afghanistan,33.93911,67.709953,2020-02-22,0,0
,afghanistan,33.93911,67.709953,2020-02-23,0,0
,afghanistan,33.93911,67.709953,2020-02-24,0,0
,afghanistan,33.93911,67.709953,2020-02-25,0,0
,afghanistan,33.93911,67.709953,2020-02-26,0,0
,afghanistan,33.93911,67.709953,2020-02-27,0,0
,afghanistan,33.93911,67.709953,2020-02-28,0,0
,afghanistan,33.93911,67.709953,2020-02-29,0,0
,afghanistan,33.93911,67.709953,2020-03-01,0,0
,afghanistan,33.93911,67.709953,2020-03-02,0,0
,afghanistan,33.93911,67.709953,2020-03-03,0,0
,afghanistan,33.93911,67.709953,2020-03-04,0,0
,afghanistan,33.93911,67.709953,2020-03-05,0,0
,afghanistan,33.93911,67.709953,2020-03-06,0,0
,afghanistan,33.93911,67.709953,2020-03-07,0,0
,afghanistan,33.93911,67.709953,2020-03-08,0,0
,afghanistan,33.93911,67.709953,2020-03-09,0,0
,afghanistan,33.93911,67.709953,2020-03-10,0,0
,afghanistan,33.93911,67.709953,2020-03-11,0,0
,afghanistan,33.93911,67.709953,2020-03-12,0,0
,afghanistan,33.93911,67.709953,2020-03-13,0,0
,afghanistan,33.93911,67.709953,2020-03-14,0,0
,afghanistan,33.93911,67.709953,2020-03-15,0,0
,afghanistan,33.93911,67.709953,2020-03-16,0,0
,afghanistan,33.93911,67.709953,2020-03-17,0,0
,afghanistan,33.93911,67.709953,2020-03-18,0,0
,afghanistan,33.93911,67.709953,2020-03-19,0,0
,afghanistan,33.93911,67.709953,2020-03-20,0,0
,afghanistan,33.93911,67.709953,2020-03-21,0,0
,afghanistan,33.93911,67.709953,2020-03-22,1,1
,afghanistan,33.93911,67.709953,2020-03-23,1,0
,afghanistan,33.93911,67.709953,2020-03-24,1,0
,afghanistan,33.93911,67.709953,2020-03-25,2,1
,afghanistan,33.93911,67.709953,2020-03-26,4,2
,afghanistan,33.93911,67.709953,2020-03-27,4,0
,afghanistan,33.93911,67.709953,2020-03-28,4,0
,afghanistan,33.93911,67.709953,2020-03-29,4,0
,afghanistan,33.93911,67.709953,2020-03-30,4,0
,afghanistan,33.93911,67.709953,2020-03-31,4,0
,afghanistan,33.93911,67.709953,2020-04-01,4,0
,afghanistan,33.93911,67.709953,2020-04-02,6,2
,afghanistan,33.93911,67.709953,2020-04-03,6,0
,afghanistan,33.93911,67.709953,2020-04-04,7,1
,afghanistan,33.93911,67.709953,2020-04-05,7,0
,afghanistan,33.93911,67.709953,2020-04-06,11,4
,afghanistan,33.93911,67.709953,2020-04-07,14,3
,afghanistan,33.93911,67.709953,2020-04-08,14,0
,afghanistan,33.93911,67.709953,2020-04-09,15,1
,afghanistan,33.93911,67.709953,2020-04-10,15,0
,afghanistan,33.93911,67.709953,2020-04-11,18,3
,afghanistan,33.93911,67.709953,2020-04-12,18,0
,afghanistan,33.93911,67.709953,2020-04-13,21,3
,afghanistan,33.93911,67.709953,2020-04-14,23,2
,afghanistan,33.93911,67.709953,2020-04-15,25,2
,afghanistan,33.93911,67.709953,2020-04-16,30,5
,afghanistan,33.93911,67.709953,2020-04-17,30,0
,afghanistan,33.93911,67.709953,2020-04-18,30,0
,afghanistan,33.93911,67.709953,2020-04-19,33,3
,afghanistan,33.93911,67.709953,2020-04-20,36,3
,afghanistan,33.93911,67.709953,2020-04-21,36,0
,afghanistan,33.93911,67.709953,2020-04-22,40,4
,afghanistan,33.93911,67.709953,2020-04-23,42,2
,afghanistan,33.93911,67.709953,2020-04-24,43,1
,afghanistan,33.93911,67.709953,2020-04-25,47,4
,afghanistan,33.93911,67.709953,2020-04-26,50,3
,afghanistan,33.93911,67.709953,2020-04-27,57,7
,afghanistan,33.93911,67.709953,2020-04-28,58,1
,afghanistan,33.93911,67.709953,2020-04-29,60,2
,afghanistan,33.93911,67.709953,2020-04-30,64,4
,afghanistan,33.93911,67.709953,2020-05-01,68,4
,afghanistan,33.93911,67.709953,2020-05-02,72,4
,afghanistan,33.93911,67.709953,2020-05-03,85,13
,afghanistan,33.93911,67.709953,2020-05-04,90,5
,afghanistan,33.93911,67.709953,2020-05-05,95,5
,afghanistan,33.93911,67.709953,2020-05-06,104,9
,afghanistan,33.93911,67.709953,2020-05-07,106,2
,afghanistan,33.93911,67.709953,2020-05-08,109,3
,afghanistan,33.93911,67.709953,2020-05-09,115,6
,afghanistan,33.93911,67.709953,2020-05-10,120,5
,afghanistan,33.93911,67.709953,2020-05-11,122,2
,afghanistan,33.93911,67.709953,2020-05-12,127,5
,afghanistan,33.93911,67.709953,2020-05-13,132,5
,afghanistan,33.93911,67.709953,2020-05-14,136,4
,afghanistan,33.93911,67.709953,2020-05-15,153,17
,afghanistan,33.93911,67.709953,2020-05-16,168,15
,afghanistan,33.93911,67.709953,2020-05-17,169,1
,afghanistan,33.93911,67.709953,2020-05-18,173,4
,afghanistan,33.93911,67.709953,2020-05-19,178,5
,afghanistan,33.93911,67.709953,2020-05-20,187,9
,afghanistan,33.93911,67.709953,2020-05-21,193,6
,afghanistan,33.93911,67.709953,2020-05-22,205,12
,afghanistan,33.93911,67.709953,2020-05-23,216,11
,afghanistan,33.93911,67.709953,2020-05-24,218,2
,afghanistan,33.93911,67.709953,2020-05-25,219,1
,afghanistan,33.93911,67.709953,2020-05-26,220,1
,afghanistan,33.93911,67.709953,2020-05-27,227,7
,afghanistan,33.93911,67.709953,2020-05-28,235,8
,afghanistan,33.93911,67.709953,2020-05-29,246,11
,afghanistan,33.93911,67.709953,2020-05-30,249,3
,afghanistan,33.93911,67.709953,2020-05-31,257,8
,afghanistan,33.93911,67.709953,2020-06-01,265,8
,afghanistan,33.93911,67.709953,2020-06-02,270,5
,afghanistan,33.93911,67.709953,2020-06-03,294,24
,afghanistan,33.93911,67.709953,2020-06-04,300,6
,afghanistan,33.93911,67.709953,2020-06-05,309,9
,afghanistan,33.93911,67.709953,2020-06-06,327,18
,afghanistan,33.93911,67.709953,2020-06-07,357,30
,afghanistan,33.93911,67.709953,2020-06-08,369,12
,afghanistan,33.93911,67.709953,2020-06-09,384,15
,afghanistan,33.93911,67.709953,2020-06-10,405,21
,afghanistan,33.93911,67.709953,2020-06-11,426,21
,afghanistan,33.93911,67.709953,2020-06-12,446,20
,afghanistan,33.93911,67.709953,2020-06-13,451,5
,afghanistan,33.93911,67.709953,2020-06-14,471,20
,afghanistan,33.93911,67.709953,2020-06-15,478,7
,afghanistan,33.93911,67.709953,2020-06-16,491,13
,afghanistan,33.93911,67.709953,2020-06-17,504,13
,afghanistan,33.93911,67.709953,2020-06-18,546,42
,afghanistan,33.93911,67.709953,2020-06-19,548,2
,afghanistan,33.93911,67.709953,2020-06-20,569,21
,afghanistan,33.93911,67.709953,2020-06-21,581,12
,afghanistan,33.93911,67.709953,2020-06-22,598,17
,afghanistan,33.93911,67.709953,2020-06-23,618,20
,afghanistan,33.93911,67.709953,2020-06-24,639,21
,afghanistan,33.93911,67.709953,2020-06-25,675,36
,afghanistan,33.93911,67.709953,2020-06-26,683,8
,afghanistan,33.93911,67.709953,2020-06-27,703,20
,afghanistan,33.93911,67.709953,2020-06-28,721,18
,afghanistan,33.93911,67.709953,2020-06-29,733,12
,afghanistan,33.93911,67.709953,2020-06-30,746,13
,afghanistan,33.93911,67.709953,2020-07-01,774,28
,afghanistan,33.93911,67.709953,2020-07-02,807,33
,afghanistan,33.93911,67.709953,2020-07-03,819,12
,afghanistan,33.93911,67.709953,2020-07-04,826,7
,afghanistan,33.93911,67.709953,2020-07-05,864,38
,afghanistan,33.93911,67.709953,2020-07-06,898,34
,afghanistan,33.93911,67.709953,2020-07-07,920,22
,afghanistan,33.93911,67.709953,2020-07-08,936,16
,afghanistan,33.93911,67.709953,2020-07-09,957,21
,afghanistan,33.93911,67.709953,2020-07-10,971,14
,afghanistan,33.93911,67.709953,2020-07-11,994,23
,afghanistan,33.93911,67.709953,2020-07-12,1010,16
,afghanistan,33.93911,67.709953,2020-07-13,1012,2
,afghanistan,33.93911,67.709953,2020-07-14,1048,36
,afghanistan,33.93911,67.709953,2020-07-15,1094,46
,afghanistan,33.93911,67.709953,2020-07-16,1113,19
,afghanistan,33.93911,67.709953,2020-07-17,1147,34
,afghanistan,33.93911,67.709953,2020-07-18,1164,17
,afghanistan,33.93911,67.709953,2020-07-19,1181,17
,afghanistan,33.93911,67.709953,2020-07-20,1185,4
,afghanistan,33.93911,67.709953,2020-07-21,1186,1
,afghanistan,33.93911,67.709953,2020-07-22,1190,4
,afghanistan,33.93911,67.709953,2020-07-23,1211,21
,afghanistan,33.93911,67.709953,2020-07-24,1225,14
,afghanistan,33.93911,67.709953,2020-07-25,1248,23
,afghanistan,33.93911,67.709953,2020-07-26,1259,11
,afghanistan,33.93911,67.709953,2020-07-27,1269,10
,afghanistan,33.93911,67.709953,2020-07-28,1270,1
,afghanistan,33.93911,67.709953,2020-07-29,1271,1
,afghanistan,33.93911,67.709953,2020-07-30,1271,0
,afghanistan,33.93911,67.709953,2020-07-31,1272,1
,albania,41.1533,20.1683,2020-01-22,0,0
,albania,41.1533,20.1683,2020-01-23,0,0
,albania,41.1533,20.1683,2020-01-24,0,0
,albania,41.1533,20.1683,2020-01-25,0,0
,albania,41.1533,20.1683,2020-01-26,0,0
,albania,41.1533,20.1683,2020-01-27,0,0
,albania,41.1533,20.1683,2020-01-28,0,0
,albania,41.1533,20.1683,2020-01-29,0,0
,albania,41.1533,20.1683,2020-01-30,0,0
,albania,41.1533,20.1683,2020-01-31,0,0
,albania,41.1533,20.1683,2020-02-01,0,0
,albania,41.1533,20.1683,2020-02-02,0,0
,albania,41.1533,20.1683,2020-02-03,0,0
,albania,41.1533,20.1683,2020-02-04,0,0
,albania,41.1533,20.1683,2020-02-05,0,0
,albania,41.1533,20.1683,2020-02-06,0,0
,albania,41.1533,20.1683,2020-02-07,0,0
,albania,41.1533,20.1683,2020-02-08,0,0
,albania,41.1533,20.1683,2020-02-09,0,0
,albania,41.1533,20.1683,2020-02-10,0,0
,albania,41.1533,20.1683,2020-02-11,0,0
,albania,41.1533,20.1683,2020-02-12,0,0
,albania,41.1533,20.1683,2020-02-13,0,0
,albania,41.1533,20.1683,2020-02-14,0,0
,albania,41.1533,20.1683,2020-02-15,0,0
,albania,41.1533,20.1683,2020-02-16,0,0
,albania,41.1533,20.1683,2020-02-17,0,0
,albania,41.1533,20.1683,2020-02-18,0,0
,albania,41.1533,20.1683,2020-02-19,0,0
,albania,41.1533,20.1683,2020-02-20,0,0
,albania,41.1533,20.1683,2020-02-21,0,0
,albania,41.1533,20.1683,2020-02-22,0,0
,albania,41.1533,20.1683,2020-02-23,0,0
,albania,41.1533,20.1683,2020-02-24,0,0
,albania,41.1533,20.1683,2020-02-25,0,0
,albania,41.1533,20.1683,2020-02-26,0,0
,albania,41.1533,20.1683,2020-02-27,0,0
,albania,41.1533,20.1683,2020-02-28,0,0
,albania,41.1533,20.1683,2020-02-29,0,0
,albania,41.1533,20.1683,2020-03-01,0,0
,albania,41.1533,20.1683,2020-03-02,0,0
,albania,41.1533,20.1683,2020-03-03,0,0
,albania,41.1533,20.1683,2020-03-04,0,0
,albania,41.1533,20.1683,2020-03-05,0,0
,albania,41.1533,20.1683,2020-03-06,0,0
,albania,41.1533,20.1683,2020-03-07,0,0
,albania,41.1533,20.1683,2020-03-08,0,0
,albania,41.1533,20.1683,2020-03-09,0,0
,albania,41.1533,20.1683,2020-03-10,0,0
,albania,41.1533,20.1683,2020-03-11,1,1
,albania,41.1533,20.1683,2020-03-12,1,0
,albania,41.1533,20.1683,2020-03-13,1,0
,albania,41.1533,20.1683,2020-03-14,1,0
,albania,41.1533,20.1683,2020-03-15,1,0
,albania,41.1533,20.1683,2020-03-16,1,0
,albania,41.1533,20.1683,2020-03-17,1,0
,albania,41.1533,20.1683,2020-03-18,2,1
,albania,41.1533,20.1683,2020-03-19,2,0
,albania,41.1533,20.1683,2020-03-20,2,0
,albania,41.1533,20.1683,2020-03-21,2,0
,albania,41.1533,20.1683,2020-03-22,2,0
,albania,41.1533,20.1683,2020-03-23,4,2
,albania,41.1533,20.1683,2020-03-24,5,1
,albania,41.1533,20.1683,2020-03-25,5,0
,albania,41.1533,20.1683,2020-03-26,6,1
,albania,41.1533,20.1683,2020-03-27,8,2
,albania,41.1533,20.1683,2020-03-28,10,2
,albania,41.1533,20.1683,2020-03-29,10,0
,albania,41.1533,20.1683,2020-03-30,11,1
,albania,41.1533,20.1683,2020-03-31,15,4
,albania,41.1533,20.1683,2020-04-01,15,0
,albania,41.1533,20.1683,2020-04-02,16,1
,albania,41.1533,20.1683,2020-04-03,17,1
,albania,41.1533,20.1683,2020-04-04,20,3
,albania,41.1533,20.1683,2020-04-05,20,0
,albania,41.1533,20.1683,2020-04-06,21,1
,albania,41.1533,20.1683,2020-04-07,22,1
