date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,555,17,28.0,555,17,28.0
2020-01-23,654,18,30.0,99,1,2.0
2020-01-24,941,26,35.0,287,8,5.0
2020-01-25,1434,42,38.0,493,16,3.0
2020-01-26,2118,56,51.0,684,14,13.0
2020-01-27,2927,82,58.0,809,26,7.0
2020-01-28,5578,131,103.0,2651,49,45.0
2020-01-29,6166,133,120.0,588,2,17.0
2020-01-30,8234,171,136.0,2068,38,16.0
2020-01-31,9927,213,209.0,1693,42,73.0
2020-02-01,12038,259,267.0,2111,46,58.0
2020-02-02,16787,362,447.0,4749,103,180.0
2020-02-03,19881,426,590.0,3094,64,143.0
2020-02-04,23892,492,804.0,4011,66,214.0
2020-02-05,27635,564,1050.0,3743,72,246.0
2020-02-06,30794,634,1391.0,3159,70,341.0
2020-02-07,34391,719,1871.0,3597,85,480.0
2020-02-08,37120,806,2429.0,2729,87,558.0
2020-02-09,40150,906,3015.0,3030,100,586.0
2020-02-10,42762,1013,3658.0,2612,107,643.0
2020-02-11,44802,1113,4365.0,2040,100,707.0
2020-02-12,45221,1118,4789.0,419,5,424.0
2020-02-13,60368,1371,5876.0,15147,253,1087.0
2020-02-14,66885,1523,7527.0,6517,152,1651.0
2020-02-15,69030,1666,8769.0,2145,143,1242.0
2020-02-16,71224,1770,10163.0,2194,104,1394.0
2020-02-17,73258,1868,11780.0,2034,98,1617.0
2020-02-18,75136,2007,13484.0,1878,139,1704.0
2020-02-19,75639,2122,15181.0,503,115,1697.0
2020-02-20,76197,2247,17125.0,558,125,1944.0
2020-02-21,76819,2251,17669.0,622,4,544.0
2020-02-22,78572,2458,21515.0,1753,207,3846.0
2020-02-23,78958,2469,21937.0,386,11,422.0
2020-02-24,79561,2629,23669.0,603,160,1732.0
2020-02-25,80406,2708,26260.0,845,79,2591.0
2020-02-26,81388,2770,28683.0,982,62,2423.0
2020-02-27,82746,2814,31507.0,1358,44,2824.0
2020-02-28,84112,2872,34875.0,1366,58,3368.0
2020-02-29,86011,2941,37861.0,1899,69,2986.0
2020-03-01,88369,2996,40717.0,2358,55,2856.0
2020-03-02,90306,3085,43575.0,1937,89,2858.0
2020-03-03,92840,3160,46162.0,2534,75,2587.0
2020-03-04,95120,3254,49090.0,2280,94,2928.0
2020-03-05,97886,3348,51700.0,2766,94,2610.0
2020-03-06,101801,3460,53743.0,3915,112,2043.0
2020-03-07,105847,3558,56220.0,4046,98,2477.0
2020-03-08,109821,3802,58543.0,3974,244,2323.0
2020-03-09,113590,3988,60324.0,3769,186,1781.0
2020-03-10,118620,4262,62226.0,5030,274,1902.0
2020-03-11,125875,4615,64820.0,7255,353,2594.0
2020-03-12,128352,4720,66135.0,2477,105,1315.0
2020-03-13,145205,5404,68054.0,16853,684,1919.0
2020-03-14,156101,5819,70423.0,10896,415,2369.0
2020-03-15,167454,6440,73827.0,11353,621,3404.0
2020-03-16,181574,7126,75874.0,14120,686,2047.0
2020-03-17,197102,7905,78625.0,15528,779,2751.0
2020-03-18,214821,8733,81093.0,17719,828,2468.0
2020-03-19,242570,9867,82755.0,27749,1134,1662.0
2020-03-20,272208,11299,85196.0,29638,1432,2441.0
2020-03-21,304507,12973,89464.0,32299,1674,4268.0
2020-03-22,336953,14651,95667.0,32446,1678,6203.0
2020-03-23,378231,16505,96119.0,41278,1854,452.0
2020-03-24,418041,18625,105660.0,39810,2120,9541.0
2020-03-25,467653,21181,111372.0,49612,2556,5712.0
2020-03-26,529591,23970,119732.0,61938,2789,8360.0
2020-03-27,593291,27198,128421.0,63700,3228,8689.0
2020-03-28,660693,30652,136710.0,67402,3454,8289.0
2020-03-29,720140,33925,146374.0,59447,3273,9664.0
2020-03-30,782389,37582,161840.0,62249,3657,15466.0
2020-03-31,857487,42108,174159.0,75098,4526,12319.0
2020-04-01,932475,47183,189549.0,74988,5075,15390.0
2020-04-02,1013326,52986,206216.0,80851,5803,16667.0
2020-04-03,1095698,58790,221292.0,82372,5804,15076.0
2020-04-04,1175857,64607,241229.0,80159,5817,19937.0
2020-04-05,1249484,69374,254609.0,73627,4767,13380.0
2020-04-06,1321131,74565,270836.0,71647,5191,16227.0
2020-04-07,1396092,81937,293744.0,74961,7372,22908.0
2020-04-08,1479804,88347,321896.0,83712,6410,28152.0
2020-04-09,1565278,95521,346130.0,85474,7174,24234.0
2020-04-10,1657526,102534,367460.0,92248,7013,21330.0
2020-04-11,1735650,108511,392670.0,78124,5977,25210.0
2020-04-12,1834721,114100,411686.0,99071,5589,19016.0
2020-04-13,1904838,119491,437929.0,70117,5391,26243.0
2020-04-14,1976191,125995,462903.0,71353,6504,24974.0
2020-04-15,2056054,134189,498675.0,79863,8194,35772.0
2020-04-16,2152437,143814,528873.0,96383,9625,30198.0
2020-04-17,2240190,153835,554030.0,87753,10021,25157.0
2020-04-18,2317758,159509,577518.0,77568,5674,23488.0
2020-04-19,2401101,165043,608006.0,83343,5534,30488.0
2020-04-20,2472258,169985,628875.0,71157,4942,20869.0
2020-04-21,2549293,176582,662089.0,77035,6597,33214.0
2020-04-22,2623413,183025,690380.0,74120,6443,28291.0
