date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,555,17,28.0,17,0,0.0
2020-01-23,654,18,30.0,21,0,0.0
2020-01-24,941,26,36.0,26,0,1.0
2020-01-25,1434,42,39.0,26,0,0.0
2020-01-26,2118,56,52.0,52,0,3.0
2020-01-27,2927,82,61.0,30,0,0.0
2020-01-28,5578,131,107.0,63,0,5.0
2020-01-29,6166,133,126.0,132,0,0.0
2020-01-30,8234,171,143.0,143,0,1.0
2020-01-31,9927,213,222.0,138,0,10.0
2020-02-01,12038,259,284.0,80,0,8.0
2020-02-02,16787,362,472.0,72,1,11.0
2020-02-03,19881,426,623.0,71,0,11.0
2020-02-04,23892,492,852.0,124,0,19.0
2020-02-05,27635,564,1124.0,75,0,16.0
2020-02-06,30794,634,1487.0,70,0,17.0
2020-02-07,34391,719,2011.0,122,0,31.0
2020-02-08,37120,806,2616.0,67,0,60.0
2020-02-09,40150,906,3244.0,42,0,31.0
2020-02-10,42762,1013,3946.0,99,0,44.0
2020-02-11,44802,1113,4683.0,33,0,47.0
2020-02-12,45221,1118,5149.0,59,0,70.0
2020-02-13,60368,1371,6294.0,25,1,43.0
2020-02-14,66885,1523,8057.0,64,0,46.0
2020-02-15,69030,1666,9394.0,97,1,41.0
2020-02-16,71224,1770,10864.0,99,1,34.0
2020-02-17,73258,1868,12582.0,116,0,60.0
2020-02-18,75136,2007,14351.0,102,0,53.0
2020-02-19,75639,2122,16120.0,97,2,82.0
2020-02-20,76197,2247,18176.0,101,4,33.0
2020-02-21,76819,2251,18887.0,176,4,66.0
2020-02-22,78572,2458,22883.0,304,2,41.0
2020-02-23,78958,2469,23391.0,365,9,61.0
2020-02-24,79561,2629,25224.0,379,10,27.0
2020-02-25,80406,2708,27902.0,331,9,43.0
2020-02-26,81388,2770,30381.0,570,10,130.0
2020-02-27,82746,2814,33271.0,919,15,109.0
2020-02-28,84112,2872,36705.0,1032,14,78.0
2020-02-29,86011,2941,39776.0,1449,22,121.0
2020-03-01,88369,2996,42710.0,1759,20,122.0
2020-03-02,90306,3085,45596.0,1716,47,217.0
2020-03-03,92840,3160,48222.0,2387,42,54.0
2020-03-04,95120,3254,51164.0,2086,57,412.0
2020-03-05,97886,3348,53790.0,2537,61,335.0
2020-03-06,101801,3460,55859.0,3651,81,440.0
2020-03-07,105847,3558,58350.0,3848,70,893.0
2020-03-08,109821,3802,60686.0,3753,212,494.0
2020-03-09,113590,3988,62486.0,3601,161,399.0
2020-03-10,118620,4262,64396.0,4864,255,547.0
2020-03-11,125875,4615,66995.0,6976,328,1140.0
2020-03-12,128352,4720,68316.0,2457,94,66.0
2020-03-13,145205,5404,70243.0,16042,671,630.0
2020-03-14,156101,5819,72616.0,10313,387,921.0
2020-03-15,167454,6440,76026.0,11045,603,2053.0
2020-03-16,181574,7126,78079.0,13149,629,1163.0
2020-03-17,197102,7905,80831.0,14623,744,1832.0
2020-03-18,214821,8733,83303.0,16326,782,1501.0
2020-03-19,242500,9867,84966.0,26871,1040,881.0
2020-03-20,272035,11299,87411.0,27312,1354,1716.0
2020-03-21,304396,12973,91682.0,29983,1575,3680.0
2020-03-22,336953,14651,97889.0,30465,1569,5634.0
2020-03-23,378235,16505,98341.0,38914,1762,2.0
2020-03-24,418045,18625,107890.0,36380,1961,8946.0
2020-03-25,467653,21181,113604.0,46364,2425,5212.0
2020-03-26,529591,23970,121966.0,57402,2579,7881.0
2020-03-27,593291,27198,130659.0,58454,2914,8124.0
2020-03-28,660706,30652,138949.0,62136,3089,7873.0
2020-03-29,720117,33925,148616.0,54689,2919,8922.0
2020-03-30,782365,37582,164100.0,57068,3362,15110.0
2020-03-31,857487,42107,176442.0,69768,3942,11915.0
2020-04-01,932605,46809,191853.0,68251,3984,15097.0
2020-04-02,1013157,52983,208528.0,73046,5399,16415.0
