date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,555,17,28.0,555,17,28.0
2020-01-23,654,18,30.0,99,1,2.0
2020-01-24,941,26,35.0,287,8,5.0
2020-01-25,1434,42,38.0,493,16,3.0
2020-01-26,2118,56,51.0,684,14,13.0
2020-01-27,2927,82,58.0,809,26,7.0
2020-01-28,5578,131,103.0,2651,49,45.0
2020-01-29,6166,133,120.0,588,2,17.0
2020-01-30,8234,171,136.0,2068,38,16.0
2020-01-31,9927,213,209.0,1693,42,73.0
2020-02-01,12038,259,267.0,2111,46,58.0
2020-02-02,16787,362,447.0,4749,103,180.0
2020-02-03,19881,426,590.0,3094,64,143.0
2020-02-04,23892,492,804.0,4011,66,214.0
2020-02-05,27635,564,1050.0,3743,72,246.0
2020-02-06,30794,634,1391.0,3159,70,341.0
2020-02-07,34391,719,1871.0,3597,85,480.0
2020-02-08,37120,806,2429.0,2729,87,558.0
2020-02-09,40150,906,3015.0,3030,100,586.0
2020-02-10,42762,1013,3658.0,2612,107,643.0
2020-02-11,44802,1113,4365.0,2040,100,707.0
2020-02-12,45221,1118,4789.0,419,5,424.0
2020-02-13,60368,1371,5876.0,15147,253,1087.0
2020-02-14,66885,1523,7527.0,6517,152,1651.0
2020-02-15,69030,1666,8769.0,2145,143,1242.0
2020-02-16,71224,1770,10163.0,2194,104,1394.0
2020-02-17,73258,1868,11780.0,2034,98,1617.0
2020-02-18,75136,2007,13484.0,1878,139,1704.0
2020-02-19,75639,2122,15181.0,503,115,1697.0
2020-02-20,76197,2247,17125.0,558,125,1944.0
2020-02-21,76819,2251,17669.0,622,4,544.0
2020-02-22,78572,2458,21515.0,1753,207,3846.0
2020-02-23,78958,2469,21937.0,386,11,422.0
2020-02-24,79561,2629,23669.0,603,160,1732.0
2020-02-25,80406,2708,26260.0,845,79,2591.0
2020-02-26,81388,2770,28683.0,982,62,2423.0
2020-02-27,82746,2814,31507.0,1358,44,2824.0
2020-02-28,84112,2872,34875.0,1366,58,3368.0
2020-02-29,86011,2941,37861.0,1899,69,2986.0
2020-03-01,88369,2996,40717.0,2358,55,2856.0
2020-03-02,90306,3085,43575.0,1937,89,2858.0
2020-03-03,92840,3160,46162.0,2534,75,2587.0
2020-03-04,95120,3254,49090.0,2280,94,2928.0
2020-03-05,97886,3348,51700.0,2766,94,2610.0
2020-03-06,101801,3460,53743.0,3915,112,2043.0
2020-03-07,105847,3558,56220.0,4046,98,2477.0
2020-03-08,109821,3802,58543.0,3974,244,2323.0
2020-03-09,113590,3988,60324.0,3769,186,1781.0
2020-03-10,118620,4262,62226.0,5030,274,1902.0
2020-03-11,125875,4615,64820.0,7255,353,2594.0
2020-03-12,128352,4721,66135.0,2477,106,1315.0
2020-03-13,145219,5406,68054.0,16867,685,1919.0
2020-03-14,156116,5823,70423.0,10897,417,2369.0
2020-03-15,167466,6450,73827.0,11350,627,3404.0
2020-03-16,181603,7140,75874.0,14137,690,2047.0
2020-03-17,197113,7930,78625.0,15510,790,2751.0
2020-03-18,214846,8779,81093.0,17733,849,2468.0
2020-03-19,242616,9925,82755.0,27770,1146,1662.0
2020-03-20,272247,11405,85196.0,29631,1480,2441.0
2020-03-21,304555,13108,89464.0,32308,1703,4268.0
2020-03-22,337018,14821,95667.0,32463,1713,6203.0
2020-03-23,378282,16735,96119.0,41264,1914,452.0
2020-03-24,418079,18928,105660.0,39797,2193,9541.0
2020-03-25,467723,21556,111372.0,49644,2628,5712.0
2020-03-26,529701,24489,119732.0,61978,2933,8360.0
2020-03-27,593423,27886,128421.0,63722,3397,8689.0
2020-03-28,660824,31361,136710.0,67401,3475,8289.0
2020-03-29,720285,34882,146374.0,59461,3521,9664.0
2020-03-30,782490,38804,161840.0,62205,3922,15466.0
2020-03-31,857608,43602,174159.0,75118,4798,12319.0
2020-04-01,932638,48932,189549.0,75030,5330,15390.0
2020-04-02,1013458,54991,206216.0,80820,6059,16667.0
2020-04-03,1095876,60956,221292.0,82418,5965,15076.0
2020-04-04,1176059,67073,241229.0,80183,6117,19937.0
2020-04-05,1249737,72145,254609.0,73678,5072,13380.0
2020-04-06,1321427,77707,270836.0,71690,5562,16227.0
2020-04-07,1396438,85350,293744.0,75011,7643,22908.0
2020-04-08,1480200,91946,321896.0,83762,6596,28152.0
2020-04-09,1565538,99252,346130.0,85338,7306,24234.0
2020-04-10,1657929,106311,367460.0,92391,7059,21330.0
2020-04-11,1736025,112422,392670.0,78096,6111,25210.0
2020-04-12,1835164,118180,411686.0,99139,5758,19016.0
2020-04-13,1905192,123861,437929.0,70028,5681,26243.0
2020-04-14,1975581,130490,462903.0,70389,6629,24974.0
2020-04-15,2055506,138630,498675.0,79925,8140,35772.0
2020-04-16,2151872,145750,528873.0,96366,7120,30198.0
2020-04-17,2239723,154521,554030.0,87851,8771,25157.0
2020-04-18,2317339,160704,577518.0,77616,6183,23488.0
2020-04-19,2400843,165365,608006.0,83504,4661,30488.0
2020-04-20,2471759,170578,629042.0,70916,5213,21036.0
2020-04-21,2548821,177371,662660.0,77062,6793,33618.0
2020-04-22,2624107,183970,691192.0,75286,6599,28532.0
2020-04-23,2707742,190628,719350.0,83635,6658,28158.0
2020-04-24,2811603,196718,769361.0,103861,6090,50011.0
2020-04-25,2897624,202868,796131.0,86021,6150,26770.0
2020-04-26,2972363,206568,842917.0,74739,3700,46786.0
2020-04-27,3041764,211167,869418.0,69401,4599,26501.0
2020-04-28,3116398,217153,902901.0,74634,5986,33483.0
