date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,555,17.0,28.0,555,17.0,28.0
2020-01-23,654,18.0,30.0,99,1.0,2.0
2020-01-24,941,26.0,36.0,287,8.0,6.0
2020-01-25,1434,42.0,39.0,493,16.0,3.0
2020-01-26,2118,56.0,52.0,684,14.0,13.0
2020-01-27,2927,82.0,61.0,809,26.0,9.0
2020-01-28,5578,131.0,107.0,2651,49.0,46.0
2020-01-29,6166,133.0,126.0,588,2.0,19.0
2020-01-30,8234,171.0,143.0,2068,38.0,17.0
2020-01-31,9927,213.0,222.0,1693,42.0,79.0
2020-02-01,12038,259.0,284.0,2111,46.0,62.0
2020-02-02,16787,362.0,472.0,4749,103.0,188.0
2020-02-03,19881,426.0,623.0,3094,64.0,151.0
2020-02-04,23892,492.0,852.0,4011,66.0,229.0
2020-02-05,27635,564.0,1124.0,3743,72.0,272.0
2020-02-06,30794,634.0,1487.0,3159,70.0,363.0
2020-02-07,34391,719.0,2011.0,3597,85.0,524.0
2020-02-08,37120,806.0,2616.0,2729,87.0,605.0
2020-02-09,40150,906.0,3244.0,3030,100.0,628.0
2020-02-10,42762,1013.0,3946.0,2612,107.0,702.0
2020-02-11,44802,1113.0,4683.0,2040,100.0,737.0
2020-02-12,45221,1118.0,5149.0,419,5.0,466.0
2020-02-13,60368,1371.0,6294.0,15147,253.0,1145.0
2020-02-14,66885,1523.0,8057.0,6517,152.0,1763.0
2020-02-15,69030,1666.0,9394.0,2145,143.0,1337.0
2020-02-16,71224,1770.0,10864.0,2194,104.0,1470.0
2020-02-17,73258,1868.0,12582.0,2034,98.0,1718.0
2020-02-18,75136,2007.0,14351.0,1878,139.0,1769.0
2020-02-19,75639,2122.0,16120.0,503,115.0,1769.0
2020-02-20,76197,2247.0,18176.0,558,125.0,2056.0
2020-02-21,76819,2251.0,18887.0,622,4.0,711.0
2020-02-22,78572,2458.0,22883.0,1753,207.0,3996.0
2020-02-23,78958,2469.0,23391.0,386,11.0,508.0
2020-02-24,79561,2629.0,25224.0,603,160.0,1833.0
2020-02-25,80406,2708.0,27902.0,845,79.0,2678.0
2020-02-26,81388,2770.0,30381.0,982,62.0,2479.0
2020-02-27,82746,2814.0,33271.0,1358,44.0,2890.0
2020-02-28,84112,2872.0,36705.0,1366,58.0,3434.0
2020-02-29,86011,2941.0,39776.0,1899,69.0,3071.0
2020-03-01,88369,2996.0,42710.0,2358,55.0,2934.0
2020-03-02,90306,3085.0,45596.0,1937,89.0,2886.0
2020-03-03,92840,3160.0,48222.0,2534,75.0,2626.0
2020-03-04,95120,3254.0,51164.0,2280,94.0,2942.0
2020-03-05,97886,3348.0,53790.0,2766,94.0,2626.0
2020-03-06,101801,3460.0,55859.0,3915,112.0,2069.0
2020-03-07,105847,3558.0,58350.0,4046,98.0,2491.0
2020-03-08,109821,3802.0,60686.0,3974,244.0,2336.0
2020-03-09,113590,3988.0,62486.0,3769,186.0,1800.0
2020-03-10,118620,4262.0,64396.0,5030,274.0,1910.0
2020-03-11,125875,4615.0,66995.0,7255,353.0,2599.0
2020-03-12,128352,4720.0,68316.0,2477,105.0,1321.0
2020-03-13,145205,5404.0,70243.0,16853,684.0,1927.0
2020-03-14,156101,5819.0,72616.0,10896,415.0,2373.0
2020-03-15,167454,6440.0,76026.0,11353,621.0,3410.0
2020-03-16,181574,7126.0,78079.0,14120,686.0,2053.0
2020-03-17,197102,7905.0,80831.0,15528,779.0,2752.0
2020-03-18,214821,8733.0,83303.0,17719,828.0,2472.0
2020-03-19,242570,9867.0,84966.0,27749,1134.0,1663.0
2020-03-20,272208,11299.0,87411.0,29638,1432.0,2445.0
2020-03-21,304507,12973.0,91682.0,32299,1674.0,4271.0
2020-03-22,336953,14651.0,97889.0,32446,1678.0,6207.0
2020-03-23,378235,16505.0,98341.0,41282,1854.0,452.0
2020-03-24,418045,18625.0,107890.0,39810,2120.0,9549.0
2020-03-25,467653,21181.0,113604.0,49608,2556.0,5714.0
2020-03-26,529591,23970.0,121966.0,61938,2789.0,8362.0
2020-03-27,593291,27198.0,130659.0,63700,3228.0,8693.0
2020-03-28,660693,30652.0,138949.0,67402,3454.0,8290.0
2020-03-29,720140,33923.0,148616.0,59447,3271.0,9667.0
2020-03-30,782389,37578.0,164100.0,62249,3655.0,15484.0
2020-03-31,857487,42103.0,176442.0,75098,4525.0,12342.0
2020-04-01,932605,46804.0,191853.0,75118,4701.0,15411.0
2020-04-02,1013466,52978.0,208528.0,80861,6174.0,16675.0
2020-04-03,1095917,58782.0,223621.0,82451,5804.0,15093.0
2020-04-04,1197408,64601.0,243571.0,101491,5819.0,19950.0
2020-04-05,1272115,69366.0,256996.0,74707,4765.0,13425.0
2020-04-06,1345101,74557.0,273247.0,72986,5191.0,16251.0
2020-04-07,1426096,81857.0,296247.0,80995,7300.0,23000.0
2020-04-08,1511104,88328.0,324486.0,85008,6471.0,28239.0
