date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,554,17,28.0,554,17,28.0
2020-01-23,653,18,30.0,99,1,2.0
2020-01-24,939,26,36.0,286,8,6.0
2020-01-25,1432,42,39.0,493,16,3.0
2020-01-26,2113,56,52.0,681,14,13.0
2020-01-27,2922,82,61.0,809,26,9.0
2020-01-28,5573,131,107.0,2651,49,46.0
2020-01-29,6161,133,126.0,588,2,19.0
2020-01-30,8229,171,143.0,2068,38,17.0
2020-01-31,9920,213,222.0,1691,42,79.0
2020-02-01,12030,259,284.0,2110,46,62.0
2020-02-02,16779,362,472.0,4749,103,188.0
2020-02-03,19870,426,623.0,3091,64,151.0
2020-02-04,23881,492,852.0,4011,66,229.0
2020-02-05,27624,564,1124.0,3743,72,272.0
2020-02-06,30783,634,1487.0,3159,70,363.0
2020-02-07,34380,719,2011.0,3597,85,524.0
2020-02-08,37109,806,2616.0,2729,87,605.0
2020-02-09,40139,906,3241.0,3030,100,625.0
2020-02-10,42751,1013,3943.0,2612,107,702.0
2020-02-11,44790,1113,4680.0,2039,100,737.0
2020-02-12,45209,1118,5146.0,419,5,466.0
2020-02-13,60355,1371,6291.0,15146,253,1145.0
2020-02-14,66872,1523,8054.0,6517,152,1763.0
2020-02-15,69017,1666,9391.0,2145,143,1337.0
2020-02-16,71211,1770,10861.0,2194,104,1470.0
2020-02-17,73245,1868,12579.0,2034,98,1718.0
2020-02-18,75123,2007,14348.0,1878,139,1769.0
2020-02-19,75626,2122,16117.0,503,115,1769.0
2020-02-20,76184,2247,18173.0,558,125,2056.0
2020-02-21,76804,2251,18882.0,620,4,709.0
2020-02-22,78557,2458,22878.0,1753,207,3996.0
2020-02-23,78943,2469,23386.0,386,11,508.0
2020-02-24,79510,2629,25219.0,567,160,1833.0
2020-02-25,80355,2708,27896.0,845,79,2677.0
2020-02-26,81331,2770,30375.0,976,62,2479.0
2020-02-27,82688,2814,33265.0,1357,44,2890.0
2020-02-28,84052,2872,36698.0,1364,58,3433.0
2020-02-29,85943,2940,39769.0,1891,68,3071.0
2020-03-01,88295,2995,42703.0,2352,55,2934.0
2020-03-02,90208,3079,45589.0,1913,84,2886.0
2020-03-03,92722,3153,48215.0,2514,74,2626.0
2020-03-04,94971,3243,51157.0,2249,90,2942.0
2020-03-05,97669,3336,53783.0,2698,93,2626.0
2020-03-06,101539,3446,55852.0,3870,110,2069.0
2020-03-07,105445,3541,58343.0,3906,95,2491.0
2020-03-08,109303,3781,60679.0,3858,240,2336.0
2020-03-09,113007,3966,62479.0,3704,185,1800.0
2020-03-10,117661,4234,64388.0,4654,268,1909.0
2020-03-11,124594,4579,66987.0,6933,345,2599.0
2020-03-12,126689,4680,68304.0,2095,101,1317.0
2020-03-13,143026,5357,70231.0,16337,677,1927.0
2020-03-14,153374,5765,72604.0,10348,408,2373.0
2020-03-15,163955,6377,76014.0,10581,612,3410.0
2020-03-16,176942,7041,78062.0,12987,664,2048.0
2020-03-17,190681,7797,80814.0,13739,756,2752.0
2020-03-18,207038,8615,83198.0,16357,818,2384.0
2020-03-19,228823,9667,84845.0,21785,1052,1647.0
2020-03-20,252935,11055,87264.0,24112,1388,2419.0
2020-03-21,278907,12666,91506.0,25972,1611,4242.0
2020-03-22,303677,14234,97711.0,24770,1568,6205.0
2020-03-23,334388,15948,98163.0,30711,1714,452.0
2020-03-24,364305,17919,107542.0,29917,1971,9379.0
2020-03-25,401875,20239,113243.0,37570,2320,5701.0
2020-03-26,445755,22761,121285.0,43880,2522,8042.0
2020-03-27,491634,25617,129790.0,45879,2856,8505.0
2020-03-28,539228,28626,137877.0,47594,3009,8087.0
2020-03-29,579231,31458,145951.0,40003,2832,8074.0
2020-03-30,620558,34604,158456.0,41327,3146,12505.0
2020-03-31,669315,38234,169418.0,48757,3630,10962.0
2020-04-01,719233,42052,183379.0,49918,3818,13961.0
2020-04-02,769704,47057,199527.0,50471,5005,16148.0
2020-04-03,820331,51700,213914.0,50627,4643,14387.0
2020-04-04,888555,56199,228920.0,68224,4499,15006.0
2020-04-05,935043,59755,239549.0,46488,3556,10629.0
