date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,555,17,28.0,555,17,28.0
2020-01-23,654,18,30.0,99,1,2.0
2020-01-24,941,26,35.0,287,8,5.0
2020-01-25,1434,42,38.0,493,16,3.0
2020-01-26,2118,56,51.0,684,14,13.0
2020-01-27,2927,82,58.0,809,26,7.0
2020-01-28,5578,131,103.0,2651,49,45.0
2020-01-29,6166,133,120.0,588,2,17.0
2020-01-30,8234,171,136.0,2068,38,16.0
2020-01-31,9927,213,209.0,1693,42,73.0
2020-02-01,12038,259,267.0,2111,46,58.0
2020-02-02,16787,362,447.0,4749,103,180.0
2020-02-03,19881,426,590.0,3094,64,143.0
2020-02-04,23892,492,804.0,4011,66,214.0
2020-02-05,27635,564,1050.0,3743,72,246.0
2020-02-06,30794,634,1391.0,3159,70,341.0
2020-02-07,34391,719,1871.0,3597,85,480.0
2020-02-08,37120,806,2429.0,2729,87,558.0
2020-02-09,40150,906,3015.0,3030,100,586.0
2020-02-10,42762,1013,3658.0,2612,107,643.0
2020-02-11,44802,1113,4365.0,2040,100,707.0
2020-02-12,45221,1118,4789.0,419,5,424.0
2020-02-13,60368,1371,5876.0,15147,253,1087.0
2020-02-14,66885,1523,7527.0,6517,152,1651.0
2020-02-15,69030,1666,8769.0,2145,143,1242.0
2020-02-16,71224,1770,10163.0,2194,104,1394.0
2020-02-17,73258,1868,11780.0,2034,98,1617.0
2020-02-18,75136,2007,13484.0,1878,139,1704.0
2020-02-19,75639,2122,15181.0,503,115,1697.0
2020-02-20,76197,2247,17125.0,558,125,1944.0
2020-02-21,76819,2251,17669.0,622,4,544.0
2020-02-22,78572,2458,21515.0,1753,207,3846.0
2020-02-23,78958,2469,21937.0,386,11,422.0
2020-02-24,79561,2629,23669.0,603,160,1732.0
2020-02-25,80406,2708,26260.0,845,79,2591.0
2020-02-26,81388,2770,28683.0,982,62,2423.0
2020-02-27,82746,2814,31507.0,1358,44,2824.0
2020-02-28,84112,2872,34875.0,1366,58,3368.0
2020-02-29,86011,2941,37861.0,1899,69,2986.0
2020-03-01,88369,2996,40717.0,2358,55,2856.0
2020-03-02,90306,3085,43575.0,1937,89,2858.0
2020-03-03,92840,3160,46162.0,2534,75,2587.0
2020-03-04,95120,3254,49090.0,2280,94,2928.0
2020-03-05,97886,3347,51700.0,2766,93,2610.0
2020-03-06,101801,3459,53743.0,3915,112,2043.0
2020-03-07,105847,3558,56220.0,4046,99,2477.0
2020-03-08,109821,3801,58543.0,3974,243,2323.0
2020-03-09,113590,3987,60324.0,3769,186,1781.0
2020-03-10,118620,4263,62226.0,5030,276,1902.0
2020-03-11,125875,4614,64820.0,7255,351,2594.0
2020-03-12,128352,4722,66135.0,2477,108,1315.0
2020-03-13,145219,5408,68054.0,16867,686,1919.0
2020-03-14,156116,5830,70423.0,10897,422,2369.0
2020-03-15,167466,6472,73827.0,11350,642,3404.0
2020-03-16,181603,7150,75874.0,14137,678,2047.0
2020-03-17,197113,7956,78625.0,15510,806,2751.0
2020-03-18,214846,8823,81093.0,17733,867,2468.0
2020-03-19,242616,9946,82755.0,27770,1123,1662.0
2020-03-20,272247,11422,85196.0,29631,1476,2441.0
2020-03-21,304555,13125,89464.0,32308,1703,4268.0
2020-03-22,337018,14825,95667.0,32463,1700,6203.0
2020-03-23,378282,16759,96119.0,41264,1934,452.0
2020-03-24,418079,19014,105660.0,39797,2255,9541.0
2020-03-25,467723,21785,111372.0,49644,2771,5712.0
2020-03-26,529701,24788,119732.0,61978,3003,8360.0
2020-03-27,593423,28288,128421.0,63722,3500,8689.0
2020-03-28,660824,31797,136710.0,67401,3509,8289.0
2020-03-29,720285,35323,146374.0,59461,3526,9664.0
2020-03-30,782490,39439,161840.0,62205,4116,15466.0
2020-03-31,857608,44238,174159.0,75118,4799,12319.0
2020-04-01,932638,49675,189549.0,75030,5437,15390.0
2020-04-02,1013458,55817,206216.0,80820,6142,16667.0
2020-04-03,1095876,61812,221292.0,82418,5995,15076.0
2020-04-04,1176059,67981,241229.0,80183,6169,19937.0
2020-04-05,1249737,73076,254609.0,73678,5095,13380.0
2020-04-06,1321427,78767,270836.0,71690,5691,16227.0
2020-04-07,1396438,86662,293744.0,75011,7895,22908.0
2020-04-08,1480200,93354,321896.0,83762,6692,28152.0
2020-04-09,1565538,100882,346130.0,85338,7528,24234.0
2020-04-10,1657929,108113,367460.0,92391,7231,21330.0
2020-04-11,1736025,114146,392670.0,78096,6033,25210.0
2020-04-12,1835164,119853,411686.0,99139,5707,19016.0
2020-04-13,1905192,125561,437929.0,70028,5708,26243.0
2020-04-14,1975581,132456,462903.0,70389,6895,24974.0
2020-04-15,2055506,140677,498675.0,79925,8221,35772.0
2020-04-16,2151872,147965,528873.0,96366,7288,30198.0
2020-04-17,2239723,156824,554030.0,87851,8859,25157.0
2020-04-18,2317339,163234,577518.0,77616,6410,23488.0
2020-04-19,2400843,167797,608006.0,83504,4563,30488.0
2020-04-20,2471759,173120,629042.0,70916,5323,21036.0
2020-04-21,2548821,180257,662660.0,77062,7137,33618.0
2020-04-22,2624107,186930,691192.0,75286,6673,28532.0
2020-04-23,2707742,193677,719350.0,83635,6747,28158.0
2020-04-24,2794829,200004,769361.0,87087,6327,50011.0
2020-04-25,2879770,206184,796131.0,84941,6180,26770.0
