index,state,country,lat,long,date,confirmed,confirmed_new
0,,afghanistan,33.0,65.0,2020-01-22,0,0
258,,afghanistan,33.0,65.0,2020-01-23,0,0
516,,afghanistan,33.0,65.0,2020-01-24,0,0
774,,afghanistan,33.0,65.0,2020-01-25,0,0
1032,,afghanistan,33.0,65.0,2020-01-26,0,0
1290,,afghanistan,33.0,65.0,2020-01-27,0,0
1548,,afghanistan,33.0,65.0,2020-01-28,0,0
1806,,afghanistan,33.0,65.0,2020-01-29,0,0
2064,,afghanistan,33.0,65.0,2020-01-30,0,0
2322,,afghanistan,33.0,65.0,2020-01-31,0,0
2580,,afghanistan,33.0,65.0,2020-02-01,0,0
2838,,afghanistan,33.0,65.0,2020-02-02,0,0
3096,,afghanistan,33.0,65.0,2020-02-03,0,0
3354,,afghanistan,33.0,65.0,2020-02-04,0,0
3612,,afghanistan,33.0,65.0,2020-02-05,0,0
3870,,afghanistan,33.0,65.0,2020-02-06,0,0
4128,,afghanistan,33.0,65.0,2020-02-07,0,0
4386,,afghanistan,33.0,65.0,2020-02-08,0,0
4644,,afghanistan,33.0,65.0,2020-02-09,0,0
4902,,afghanistan,33.0,65.0,2020-02-10,0,0
5160,,afghanistan,33.0,65.0,2020-02-11,0,0
5418,,afghanistan,33.0,65.0,2020-02-12,0,0
5676,,afghanistan,33.0,65.0,2020-02-13,0,0
5934,,afghanistan,33.0,65.0,2020-02-14,0,0
6192,,afghanistan,33.0,65.0,2020-02-15,0,0
6450,,afghanistan,33.0,65.0,2020-02-16,0,0
6708,,afghanistan,33.0,65.0,2020-02-17,0,0
6966,,afghanistan,33.0,65.0,2020-02-18,0,0
7224,,afghanistan,33.0,65.0,2020-02-19,0,0
7482,,afghanistan,33.0,65.0,2020-02-20,0,0
7740,,afghanistan,33.0,65.0,2020-02-21,0,0
7998,,afghanistan,33.0,65.0,2020-02-22,0,0
8256,,afghanistan,33.0,65.0,2020-02-23,0,0
8514,,afghanistan,33.0,65.0,2020-02-24,1,1
8772,,afghanistan,33.0,65.0,2020-02-25,1,0
9030,,afghanistan,33.0,65.0,2020-02-26,1,0
9288,,afghanistan,33.0,65.0,2020-02-27,1,0
9546,,afghanistan,33.0,65.0,2020-02-28,1,0
9804,,afghanistan,33.0,65.0,2020-02-29,1,0
10062,,afghanistan,33.0,65.0,2020-03-01,1,0
10320,,afghanistan,33.0,65.0,2020-03-02,1,0
10578,,afghanistan,33.0,65.0,2020-03-03,1,0
10836,,afghanistan,33.0,65.0,2020-03-04,1,0
11094,,afghanistan,33.0,65.0,2020-03-05,1,0
11352,,afghanistan,33.0,65.0,2020-03-06,1,0
11610,,afghanistan,33.0,65.0,2020-03-07,1,0
11868,,afghanistan,33.0,65.0,2020-03-08,4,3
12126,,afghanistan,33.0,65.0,2020-03-09,4,0
12384,,afghanistan,33.0,65.0,2020-03-10,5,1
12642,,afghanistan,33.0,65.0,2020-03-11,7,2
12900,,afghanistan,33.0,65.0,2020-03-12,7,0
13158,,afghanistan,33.0,65.0,2020-03-13,7,0
13416,,afghanistan,33.0,65.0,2020-03-14,11,4
13674,,afghanistan,33.0,65.0,2020-03-15,16,5
13932,,afghanistan,33.0,65.0,2020-03-16,21,5
14190,,afghanistan,33.0,65.0,2020-03-17,22,1
14448,,afghanistan,33.0,65.0,2020-03-18,22,0
14706,,afghanistan,33.0,65.0,2020-03-19,22,0
14964,,afghanistan,33.0,65.0,2020-03-20,24,2
15222,,afghanistan,33.0,65.0,2020-03-21,24,0
15480,,afghanistan,33.0,65.0,2020-03-22,40,16
15738,,afghanistan,33.0,65.0,2020-03-23,40,0
15996,,afghanistan,33.0,65.0,2020-03-24,74,34
16254,,afghanistan,33.0,65.0,2020-03-25,84,10
16512,,afghanistan,33.0,65.0,2020-03-26,94,10
16770,,afghanistan,33.0,65.0,2020-03-27,110,16
17028,,afghanistan,33.0,65.0,2020-03-28,110,0
17286,,afghanistan,33.0,65.0,2020-03-29,120,10
17544,,afghanistan,33.0,65.0,2020-03-30,170,50
17802,,afghanistan,33.0,65.0,2020-03-31,174,4
18060,,afghanistan,33.0,65.0,2020-04-01,237,63
18318,,afghanistan,33.0,65.0,2020-04-02,273,36
18576,,afghanistan,33.0,65.0,2020-04-03,281,8
1,,albania,41.1533,20.1683,2020-01-22,0,0
259,,albania,41.1533,20.1683,2020-01-23,0,0
517,,albania,41.1533,20.1683,2020-01-24,0,0
775,,albania,41.1533,20.1683,2020-01-25,0,0
1033,,albania,41.1533,20.1683,2020-01-26,0,0
1291,,albania,41.1533,20.1683,2020-01-27,0,0
1549,,albania,41.1533,20.1683,2020-01-28,0,0
