index,state,country,lat,long,date,confirmed,confirmed_new
0,,afghanistan,33.0,65.0,2020-01-22,0,0
262,,afghanistan,33.0,65.0,2020-01-23,0,0
524,,afghanistan,33.0,65.0,2020-01-24,0,0
786,,afghanistan,33.0,65.0,2020-01-25,0,0
1048,,afghanistan,33.0,65.0,2020-01-26,0,0
1310,,afghanistan,33.0,65.0,2020-01-27,0,0
1572,,afghanistan,33.0,65.0,2020-01-28,0,0
1834,,afghanistan,33.0,65.0,2020-01-29,0,0
2096,,afghanistan,33.0,65.0,2020-01-30,0,0
2358,,afghanistan,33.0,65.0,2020-01-31,0,0
2620,,afghanistan,33.0,65.0,2020-02-01,0,0
2882,,afghanistan,33.0,65.0,2020-02-02,0,0
3144,,afghanistan,33.0,65.0,2020-02-03,0,0
3406,,afghanistan,33.0,65.0,2020-02-04,0,0
3668,,afghanistan,33.0,65.0,2020-02-05,0,0
3930,,afghanistan,33.0,65.0,2020-02-06,0,0
4192,,afghanistan,33.0,65.0,2020-02-07,0,0
4454,,afghanistan,33.0,65.0,2020-02-08,0,0
4716,,afghanistan,33.0,65.0,2020-02-09,0,0
4978,,afghanistan,33.0,65.0,2020-02-10,0,0
5240,,afghanistan,33.0,65.0,2020-02-11,0,0
5502,,afghanistan,33.0,65.0,2020-02-12,0,0
5764,,afghanistan,33.0,65.0,2020-02-13,0,0
6026,,afghanistan,33.0,65.0,2020-02-14,0,0
6288,,afghanistan,33.0,65.0,2020-02-15,0,0
6550,,afghanistan,33.0,65.0,2020-02-16,0,0
6812,,afghanistan,33.0,65.0,2020-02-17,0,0
7074,,afghanistan,33.0,65.0,2020-02-18,0,0
7336,,afghanistan,33.0,65.0,2020-02-19,0,0
7598,,afghanistan,33.0,65.0,2020-02-20,0,0
7860,,afghanistan,33.0,65.0,2020-02-21,0,0
8122,,afghanistan,33.0,65.0,2020-02-22,0,0
8384,,afghanistan,33.0,65.0,2020-02-23,0,0
8646,,afghanistan,33.0,65.0,2020-02-24,1,1
8908,,afghanistan,33.0,65.0,2020-02-25,1,0
9170,,afghanistan,33.0,65.0,2020-02-26,1,0
9432,,afghanistan,33.0,65.0,2020-02-27,1,0
9694,,afghanistan,33.0,65.0,2020-02-28,1,0
9956,,afghanistan,33.0,65.0,2020-02-29,1,0
10218,,afghanistan,33.0,65.0,2020-03-01,1,0
10480,,afghanistan,33.0,65.0,2020-03-02,1,0
10742,,afghanistan,33.0,65.0,2020-03-03,1,0
11004,,afghanistan,33.0,65.0,2020-03-04,1,0
11266,,afghanistan,33.0,65.0,2020-03-05,1,0
11528,,afghanistan,33.0,65.0,2020-03-06,1,0
11790,,afghanistan,33.0,65.0,2020-03-07,1,0
12052,,afghanistan,33.0,65.0,2020-03-08,4,3
12314,,afghanistan,33.0,65.0,2020-03-09,4,0
12576,,afghanistan,33.0,65.0,2020-03-10,5,1
12838,,afghanistan,33.0,65.0,2020-03-11,7,2
13100,,afghanistan,33.0,65.0,2020-03-12,7,0
13362,,afghanistan,33.0,65.0,2020-03-13,7,0
13624,,afghanistan,33.0,65.0,2020-03-14,11,4
13886,,afghanistan,33.0,65.0,2020-03-15,16,5
14148,,afghanistan,33.0,65.0,2020-03-16,21,5
14410,,afghanistan,33.0,65.0,2020-03-17,22,1
14672,,afghanistan,33.0,65.0,2020-03-18,22,0
14934,,afghanistan,33.0,65.0,2020-03-19,22,0
15196,,afghanistan,33.0,65.0,2020-03-20,24,2
15458,,afghanistan,33.0,65.0,2020-03-21,24,0
15720,,afghanistan,33.0,65.0,2020-03-22,40,16
15982,,afghanistan,33.0,65.0,2020-03-23,40,0
16244,,afghanistan,33.0,65.0,2020-03-24,74,34
16506,,afghanistan,33.0,65.0,2020-03-25,84,10
16768,,afghanistan,33.0,65.0,2020-03-26,94,10
17030,,afghanistan,33.0,65.0,2020-03-27,110,16
17292,,afghanistan,33.0,65.0,2020-03-28,110,0
17554,,afghanistan,33.0,65.0,2020-03-29,120,10
17816,,afghanistan,33.0,65.0,2020-03-30,170,50
18078,,afghanistan,33.0,65.0,2020-03-31,174,4
18340,,afghanistan,33.0,65.0,2020-04-01,237,63
18602,,afghanistan,33.0,65.0,2020-04-02,273,36
18864,,afghanistan,33.0,65.0,2020-04-03,281,8
19126,,afghanistan,33.0,65.0,2020-04-04,299,18
19388,,afghanistan,33.0,65.0,2020-04-05,349,50
1,,albania,41.1533,20.1683,2020-01-22,0,0
263,,albania,41.1533,20.1683,2020-01-23,0,0
525,,albania,41.1533,20.1683,2020-01-24,0,0
787,,albania,41.1533,20.1683,2020-01-25,0,0
1049,,albania,41.1533,20.1683,2020-01-26,0,0
1311,,albania,41.1533,20.1683,2020-01-27,0,0
1573,,albania,41.1533,20.1683,2020-01-28,0,0
1835,,albania,41.1533,20.1683,2020-01-29,0,0
2097,,albania,41.1533,20.1683,2020-01-30,0,0
2359,,albania,41.1533,20.1683,2020-01-31,0,0
2621,,albania,41.1533,20.1683,2020-02-01,0,0
2883,,albania,41.1533,20.1683,2020-02-02,0,0
3145,,albania,41.1533,20.1683,2020-02-03,0,0
3407,,albania,41.1533,20.1683,2020-02-04,0,0
3669,,albania,41.1533,20.1683,2020-02-05,0,0
3931,,albania,41.1533,20.1683,2020-02-06,0,0
4193,,albania,41.1533,20.1683,2020-02-07,0,0
4455,,albania,41.1533,20.1683,2020-02-08,0,0
4717,,albania,41.1533,20.1683,2020-02-09,0,0
4979,,albania,41.1533,20.1683,2020-02-10,0,0
5241,,albania,41.1533,20.1683,2020-02-11,0,0
5503,,albania,41.1533,20.1683,2020-02-12,0,0
5765,,albania,41.1533,20.1683,2020-02-13,0,0
6027,,albania,41.1533,20.1683,2020-02-14,0,0
6289,,albania,41.1533,20.1683,2020-02-15,0,0
6551,,albania,41.1533,20.1683,2020-02-16,0,0
6813,,albania,41.1533,20.1683,2020-02-17,0,0
7075,,albania,41.1533,20.1683,2020-02-18,0,0
7337,,albania,41.1533,20.1683,2020-02-19,0,0
7599,,albania,41.1533,20.1683,2020-02-20,0,0
7861,,albania,41.1533,20.1683,2020-02-21,0,0
8123,,albania,41.1533,20.1683,2020-02-22,0,0
8385,,albania,41.1533,20.1683,2020-02-23,0,0
8647,,albania,41.1533,20.1683,2020-02-24,0,0
8909,,albania,41.1533,20.1683,2020-02-25,0,0
9171,,albania,41.1533,20.1683,2020-02-26,0,0
9433,,albania,41.1533,20.1683,2020-02-27,0,0
9695,,albania,41.1533,20.1683,2020-02-28,0,0
9957,,albania,41.1533,20.1683,2020-02-29,0,0
10219,,albania,41.1533,20.1683,2020-03-01,0,0
10481,,albania,41.1533,20.1683,2020-03-02,0,0
10743,,albania,41.1533,20.1683,2020-03-03,0,0
11005,,albania,41.1533,20.1683,2020-03-04,0,0
11267,,albania,41.1533,20.1683,2020-03-05,0,0
11529,,albania,41.1533,20.1683,2020-03-06,0,0
11791,,albania,41.1533,20.1683,2020-03-07,0,0
12053,,albania,41.1533,20.1683,2020-03-08,0,0
12315,,albania,41.1533,20.1683,2020-03-09,2,2
12577,,albania,41.1533,20.1683,2020-03-10,10,8
12839,,albania,41.1533,20.1683,2020-03-11,12,2
13101,,albania,41.1533,20.1683,2020-03-12,23,11
13363,,albania,41.1533,20.1683,2020-03-13,33,10
13625,,albania,41.1533,20.1683,2020-03-14,38,5
13887,,albania,41.1533,20.1683,2020-03-15,42,4
14149,,albania,41.1533,20.1683,2020-03-16,51,9
14411,,albania,41.1533,20.1683,2020-03-17,55,4
14673,,albania,41.1533,20.1683,2020-03-18,59,4
14935,,albania,41.1533,20.1683,2020-03-19,64,5
15197,,albania,41.1533,20.1683,2020-03-20,70,6
15459,,albania,41.1533,20.1683,2020-03-21,76,6
15721,,albania,41.1533,20.1683,2020-03-22,89,13
15983,,albania,41.1533,20.1683,2020-03-23,104,15
16245,,albania,41.1533,20.1683,2020-03-24,123,19
16507,,albania,41.1533,20.1683,2020-03-25,146,23
16769,,albania,41.1533,20.1683,2020-03-26,174,28
17031,,albania,41.1533,20.1683,2020-03-27,186,12
17293,,albania,41.1533,20.1683,2020-03-28,197,11
17555,,albania,41.1533,20.1683,2020-03-29,212,15
17817,,albania,41.1533,20.1683,2020-03-30,223,11
18079,,albania,41.1533,20.1683,2020-03-31,243,20
18341,,albania,41.1533,20.1683,2020-04-01,259,16
18603,,albania,41.1533,20.1683,2020-04-02,277,18
18865,,albania,41.1533,20.1683,2020-04-03,304,27
19127,,albania,41.1533,20.1683,2020-04-04,333,29
19389,,albania,41.1533,20.1683,2020-04-05,361,28
2,,algeria,28.0339,1.6596,2020-01-22,0,0
264,,algeria,28.0339,1.6596,2020-01-23,0,0
526,,algeria,28.0339,1.6596,2020-01-24,0,0
788,,algeria,28.0339,1.6596,2020-01-25,0,0
1050,,algeria,28.0339,1.6596,2020-01-26,0,0
1312,,algeria,28.0339,1.6596,2020-01-27,0,0
1574,,algeria,28.0339,1.6596,2020-01-28,0,0
1836,,algeria,28.0339,1.6596,2020-01-29,0,0
2098,,algeria,28.0339,1.6596,2020-01-30,0,0
2360,,algeria,28.0339,1.6596,2020-01-31,0,0
2622,,algeria,28.0339,1.6596,2020-02-01,0,0
2884,,algeria,28.0339,1.6596,2020-02-02,0,0
3146,,algeria,28.0339,1.6596,2020-02-03,0,0
3408,,algeria,28.0339,1.6596,2020-02-04,0,0
3670,,algeria,28.0339,1.6596,2020-02-05,0,0
3932,,algeria,28.0339,1.6596,2020-02-06,0,0
4194,,algeria,28.0339,1.6596,2020-02-07,0,0
4456,,algeria,28.0339,1.6596,2020-02-08,0,0
4718,,algeria,28.0339,1.6596,2020-02-09,0,0
4980,,algeria,28.0339,1.6596,2020-02-10,0,0
5242,,algeria,28.0339,1.6596,2020-02-11,0,0
5504,,algeria,28.0339,1.6596,2020-02-12,0,0
5766,,algeria,28.0339,1.6596,2020-02-13,0,0
6028,,algeria,28.0339,1.6596,2020-02-14,0,0
6290,,algeria,28.0339,1.6596,2020-02-15,0,0
6552,,algeria,28.0339,1.6596,2020-02-16,0,0
6814,,algeria,28.0339,1.6596,2020-02-17,0,0
7076,,algeria,28.0339,1.6596,2020-02-18,0,0
7338,,algeria,28.0339,1.6596,2020-02-19,0,0
7600,,algeria,28.0339,1.6596,2020-02-20,0,0
7862,,algeria,28.0339,1.6596,2020-02-21,0,0
8124,,algeria,28.0339,1.6596,2020-02-22,0,0
8386,,algeria,28.0339,1.6596,2020-02-23,0,0
8648,,algeria,28.0339,1.6596,2020-02-24,0,0
8910,,algeria,28.0339,1.6596,2020-02-25,1,1
9172,,algeria,28.0339,1.6596,2020-02-26,1,0
9434,,algeria,28.0339,1.6596,2020-02-27,1,0
9696,,algeria,28.0339,1.6596,2020-02-28,1,0
9958,,algeria,28.0339,1.6596,2020-02-29,1,0
10220,,algeria,28.0339,1.6596,2020-03-01,1,0
10482,,algeria,28.0339,1.6596,2020-03-02,3,2
10744,,algeria,28.0339,1.6596,2020-03-03,5,2
11006,,algeria,28.0339,1.6596,2020-03-04,12,7
11268,,algeria,28.0339,1.6596,2020-03-05,12,0
11530,,algeria,28.0339,1.6596,2020-03-06,17,5
11792,,algeria,28.0339,1.6596,2020-03-07,17,0
12054,,algeria,28.0339,1.6596,2020-03-08,19,2
12316,,algeria,28.0339,1.6596,2020-03-09,20,1
12578,,algeria,28.0339,1.6596,2020-03-10,20,0
12840,,algeria,28.0339,1.6596,2020-03-11,20,0
13102,,algeria,28.0339,1.6596,2020-03-12,24,4
13364,,algeria,28.0339,1.6596,2020-03-13,26,2
13626,,algeria,28.0339,1.6596,2020-03-14,37,11
13888,,algeria,28.0339,1.6596,2020-03-15,48,11
14150,,algeria,28.0339,1.6596,2020-03-16,54,6
14412,,algeria,28.0339,1.6596,2020-03-17,60,6
14674,,algeria,28.0339,1.6596,2020-03-18,74,14
14936,,algeria,28.0339,1.6596,2020-03-19,87,13
15198,,algeria,28.0339,1.6596,2020-03-20,90,3
15460,,algeria,28.0339,1.6596,2020-03-21,139,49
15722,,algeria,28.0339,1.6596,2020-03-22,201,62
15984,,algeria,28.0339,1.6596,2020-03-23,230,29
16246,,algeria,28.0339,1.6596,2020-03-24,264,34
16508,,algeria,28.0339,1.6596,2020-03-25,302,38
16770,,algeria,28.0339,1.6596,2020-03-26,367,65
17032,,algeria,28.0339,1.6596,2020-03-27,409,42
17294,,algeria,28.0339,1.6596,2020-03-28,454,45
17556,,algeria,28.0339,1.6596,2020-03-29,511,57
17818,,algeria,28.0339,1.6596,2020-03-30,584,73
18080,,algeria,28.0339,1.6596,2020-03-31,716,132
18342,,algeria,28.0339,1.6596,2020-04-01,847,131
18604,,algeria,28.0339,1.6596,2020-04-02,986,139
