state,country,lat,long,date,confirmed,confirmed_new
,afghanistan,33.93911,67.709953,2020-01-22,0,0
,afghanistan,33.93911,67.709953,2020-01-23,0,0
,afghanistan,33.93911,67.709953,2020-01-24,0,0
,afghanistan,33.93911,67.709953,2020-01-25,0,0
,afghanistan,33.93911,67.709953,2020-01-26,0,0
,afghanistan,33.93911,67.709953,2020-01-27,0,0
,afghanistan,33.93911,67.709953,2020-01-28,0,0
,afghanistan,33.93911,67.709953,2020-01-29,0,0
,afghanistan,33.93911,67.709953,2020-01-30,0,0
,afghanistan,33.93911,67.709953,2020-01-31,0,0
,afghanistan,33.93911,67.709953,2020-02-01,0,0
,afghanistan,33.93911,67.709953,2020-02-02,0,0
,afghanistan,33.93911,67.709953,2020-02-03,0,0
,afghanistan,33.93911,67.709953,2020-02-04,0,0
,afghanistan,33.93911,67.709953,2020-02-05,0,0
,afghanistan,33.93911,67.709953,2020-02-06,0,0
,afghanistan,33.93911,67.709953,2020-02-07,0,0
,afghanistan,33.93911,67.709953,2020-02-08,0,0
,afghanistan,33.93911,67.709953,2020-02-09,0,0
,afghanistan,33.93911,67.709953,2020-02-10,0,0
,afghanistan,33.93911,67.709953,2020-02-11,0,0
,afghanistan,33.93911,67.709953,2020-02-12,0,0
,afghanistan,33.93911,67.709953,2020-02-13,0,0
,afghanistan,33.93911,67.709953,2020-02-14,0,0
,afghanistan,33.93911,67.709953,2020-02-15,0,0
,afghanistan,33.93911,67.709953,2020-02-16,0,0
,afghanistan,33.93911,67.709953,2020-02-17,0,0
,afghanistan,33.93911,67.709953,2020-02-18,0,0
,afghanistan,33.93911,67.709953,2020-02-19,0,0
,afghanistan,33.93911,67.709953,2020-02-20,0,0
,afghanistan,33.93911,67.709953,2020-02-21,0,0
,afghanistan,33.93911,67.709953,2020-02-22,0,0
,afghanistan,33.93911,67.709953,2020-02-23,0,0
,afghanistan,33.93911,67.709953,2020-02-24,1,1
,afghanistan,33.93911,67.709953,2020-02-25,1,0
,afghanistan,33.93911,67.709953,2020-02-26,1,0
,afghanistan,33.93911,67.709953,2020-02-27,1,0
,afghanistan,33.93911,67.709953,2020-02-28,1,0
,afghanistan,33.93911,67.709953,2020-02-29,1,0
,afghanistan,33.93911,67.709953,2020-03-01,1,0
,afghanistan,33.93911,67.709953,2020-03-02,1,0
,afghanistan,33.93911,67.709953,2020-03-03,1,0
,afghanistan,33.93911,67.709953,2020-03-04,1,0
,afghanistan,33.93911,67.709953,2020-03-05,1,0
,afghanistan,33.93911,67.709953,2020-03-06,1,0
,afghanistan,33.93911,67.709953,2020-03-07,1,0
,afghanistan,33.93911,67.709953,2020-03-08,4,3
,afghanistan,33.93911,67.709953,2020-03-09,4,0
,afghanistan,33.93911,67.709953,2020-03-10,5,1
,afghanistan,33.93911,67.709953,2020-03-11,7,2
,afghanistan,33.93911,67.709953,2020-03-12,7,0
,afghanistan,33.93911,67.709953,2020-03-13,7,0
,afghanistan,33.93911,67.709953,2020-03-14,11,4
,afghanistan,33.93911,67.709953,2020-03-15,16,5
,afghanistan,33.93911,67.709953,2020-03-16,21,5
,afghanistan,33.93911,67.709953,2020-03-17,22,1
,afghanistan,33.93911,67.709953,2020-03-18,22,0
,afghanistan,33.93911,67.709953,2020-03-19,22,0
,afghanistan,33.93911,67.709953,2020-03-20,24,2
,afghanistan,33.93911,67.709953,2020-03-21,24,0
,afghanistan,33.93911,67.709953,2020-03-22,40,16
,afghanistan,33.93911,67.709953,2020-03-23,40,0
,afghanistan,33.93911,67.709953,2020-03-24,74,34
,afghanistan,33.93911,67.709953,2020-03-25,84,10
,afghanistan,33.93911,67.709953,2020-03-26,94,10
,afghanistan,33.93911,67.709953,2020-03-27,110,16
,afghanistan,33.93911,67.709953,2020-03-28,110,0
,afghanistan,33.93911,67.709953,2020-03-29,120,10
,afghanistan,33.93911,67.709953,2020-03-30,170,50
,afghanistan,33.93911,67.709953,2020-03-31,174,4
,afghanistan,33.93911,67.709953,2020-04-01,237,63
,afghanistan,33.93911,67.709953,2020-04-02,273,36
,afghanistan,33.93911,67.709953,2020-04-03,281,8
,afghanistan,33.93911,67.709953,2020-04-04,299,18
,afghanistan,33.93911,67.709953,2020-04-05,349,50
,afghanistan,33.93911,67.709953,2020-04-06,367,18
,afghanistan,33.93911,67.709953,2020-04-07,423,56
,afghanistan,33.93911,67.709953,2020-04-08,444,21
,afghanistan,33.93911,67.709953,2020-04-09,484,40
,afghanistan,33.93911,67.709953,2020-04-10,521,37
,afghanistan,33.93911,67.709953,2020-04-11,555,34
,afghanistan,33.93911,67.709953,2020-04-12,607,52
,afghanistan,33.93911,67.709953,2020-04-13,665,58
,afghanistan,33.93911,67.709953,2020-04-14,714,49
,afghanistan,33.93911,67.709953,2020-04-15,784,70
,afghanistan,33.93911,67.709953,2020-04-16,840,56
,afghanistan,33.93911,67.709953,2020-04-17,906,66
,afghanistan,33.93911,67.709953,2020-04-18,933,27
,afghanistan,33.93911,67.709953,2020-04-19,996,63
,afghanistan,33.93911,67.709953,2020-04-20,1026,30
,afghanistan,33.93911,67.709953,2020-04-21,1092,66
,afghanistan,33.93911,67.709953,2020-04-22,1176,84
,afghanistan,33.93911,67.709953,2020-04-23,1279,103
,afghanistan,33.93911,67.709953,2020-04-24,1351,72
,afghanistan,33.93911,67.709953,2020-04-25,1463,112
,afghanistan,33.93911,67.709953,2020-04-26,1531,68
,afghanistan,33.93911,67.709953,2020-04-27,1703,172
,afghanistan,33.93911,67.709953,2020-04-28,1828,125
,afghanistan,33.93911,67.709953,2020-04-29,1939,111
,afghanistan,33.93911,67.709953,2020-04-30,2171,232
,afghanistan,33.93911,67.709953,2020-05-01,2335,164
,afghanistan,33.93911,67.709953,2020-05-02,2469,134
,afghanistan,33.93911,67.709953,2020-05-03,2704,235
,afghanistan,33.93911,67.709953,2020-05-04,2894,190
,afghanistan,33.93911,67.709953,2020-05-05,3224,330
,afghanistan,33.93911,67.709953,2020-05-06,3392,168
,afghanistan,33.93911,67.709953,2020-05-07,3563,171
,afghanistan,33.93911,67.709953,2020-05-08,3778,215
,afghanistan,33.93911,67.709953,2020-05-09,4033,255
,afghanistan,33.93911,67.709953,2020-05-10,4402,369
,afghanistan,33.93911,67.709953,2020-05-11,4687,285
,afghanistan,33.93911,67.709953,2020-05-12,4963,276
,afghanistan,33.93911,67.709953,2020-05-13,5226,263
,afghanistan,33.93911,67.709953,2020-05-14,5639,413
,afghanistan,33.93911,67.709953,2020-05-15,6053,414
,afghanistan,33.93911,67.709953,2020-05-16,6402,349
,afghanistan,33.93911,67.709953,2020-05-17,6664,262
,afghanistan,33.93911,67.709953,2020-05-18,7072,408
,afghanistan,33.93911,67.709953,2020-05-19,7653,581
,afghanistan,33.93911,67.709953,2020-05-20,8145,492
,afghanistan,33.93911,67.709953,2020-05-21,8676,531
,afghanistan,33.93911,67.709953,2020-05-22,9216,540
,afghanistan,33.93911,67.709953,2020-05-23,9998,782
,afghanistan,33.93911,67.709953,2020-05-24,10582,584
,afghanistan,33.93911,67.709953,2020-05-25,11173,591
,afghanistan,33.93911,67.709953,2020-05-26,11831,658
,afghanistan,33.93911,67.709953,2020-05-27,12456,625
,afghanistan,33.93911,67.709953,2020-05-28,13036,580
,afghanistan,33.93911,67.709953,2020-05-29,13659,623
,afghanistan,33.93911,67.709953,2020-05-30,14525,866
,afghanistan,33.93911,67.709953,2020-05-31,15205,680
,afghanistan,33.93911,67.709953,2020-06-01,15750,545
,afghanistan,33.93911,67.709953,2020-06-02,16509,759
,afghanistan,33.93911,67.709953,2020-06-03,17267,758
,afghanistan,33.93911,67.709953,2020-06-04,18054,787
,afghanistan,33.93911,67.709953,2020-06-05,18969,915
,afghanistan,33.93911,67.709953,2020-06-06,19551,582
,afghanistan,33.93911,67.709953,2020-06-07,20342,791
,afghanistan,33.93911,67.709953,2020-06-08,20917,575
,afghanistan,33.93911,67.709953,2020-06-09,21459,542
,afghanistan,33.93911,67.709953,2020-06-10,22142,683
,afghanistan,33.93911,67.709953,2020-06-11,22890,748
,afghanistan,33.93911,67.709953,2020-06-12,23546,656
,afghanistan,33.93911,67.709953,2020-06-13,24102,556
,afghanistan,33.93911,67.709953,2020-06-14,24766,664
,afghanistan,33.93911,67.709953,2020-06-15,25527,761
,afghanistan,33.93911,67.709953,2020-06-16,26310,783
,afghanistan,33.93911,67.709953,2020-06-17,26874,564
,afghanistan,33.93911,67.709953,2020-06-18,27532,658
,afghanistan,33.93911,67.709953,2020-06-19,27878,346
,afghanistan,33.93911,67.709953,2020-06-20,28424,546
,afghanistan,33.93911,67.709953,2020-06-21,28833,409
,afghanistan,33.93911,67.709953,2020-06-22,29157,324
,afghanistan,33.93911,67.709953,2020-06-23,29481,324
,afghanistan,33.93911,67.709953,2020-06-24,29640,159
,afghanistan,33.93911,67.709953,2020-06-25,30175,535
,afghanistan,33.93911,67.709953,2020-06-26,30451,276
,afghanistan,33.93911,67.709953,2020-06-27,30616,165
,afghanistan,33.93911,67.709953,2020-06-28,30967,351
,afghanistan,33.93911,67.709953,2020-06-29,31238,271
,afghanistan,33.93911,67.709953,2020-06-30,31517,279
,afghanistan,33.93911,67.709953,2020-07-01,31836,319
,afghanistan,33.93911,67.709953,2020-07-02,32022,186
,afghanistan,33.93911,67.709953,2020-07-03,32324,302
,afghanistan,33.93911,67.709953,2020-07-04,32672,348
,afghanistan,33.93911,67.709953,2020-07-05,32951,279
,afghanistan,33.93911,67.709953,2020-07-06,33190,239
,afghanistan,33.93911,67.709953,2020-07-07,33384,194
,afghanistan,33.93911,67.709953,2020-07-08,33594,210
,afghanistan,33.93911,67.709953,2020-07-09,33908,314
,afghanistan,33.93911,67.709953,2020-07-10,34194,286
,afghanistan,33.93911,67.709953,2020-07-11,34366,172
,afghanistan,33.93911,67.709953,2020-07-12,34451,85
,afghanistan,33.93911,67.709953,2020-07-13,34455,4
,afghanistan,33.93911,67.709953,2020-07-14,34740,285
,afghanistan,33.93911,67.709953,2020-07-15,34994,254
,afghanistan,33.93911,67.709953,2020-07-16,35070,76
,afghanistan,33.93911,67.709953,2020-07-17,35229,159
,afghanistan,33.93911,67.709953,2020-07-18,35301,72
,afghanistan,33.93911,67.709953,2020-07-19,35475,174
,afghanistan,33.93911,67.709953,2020-07-20,35526,51
,afghanistan,33.93911,67.709953,2020-07-21,35615,89
,afghanistan,33.93911,67.709953,2020-07-22,35727,112
,afghanistan,33.93911,67.709953,2020-07-23,35928,201
,afghanistan,33.93911,67.709953,2020-07-24,35981,53
,afghanistan,33.93911,67.709953,2020-07-25,36036,55
,afghanistan,33.93911,67.709953,2020-07-26,36157,121
,afghanistan,33.93911,67.709953,2020-07-27,36263,106
,afghanistan,33.93911,67.709953,2020-07-28,36368,105
,afghanistan,33.93911,67.709953,2020-07-29,36471,103
,afghanistan,33.93911,67.709953,2020-07-30,36542,71
,afghanistan,33.93911,67.709953,2020-07-31,36675,133
,albania,41.1533,20.1683,2020-01-22,0,0
,albania,41.1533,20.1683,2020-01-23,0,0
,albania,41.1533,20.1683,2020-01-24,0,0
,albania,41.1533,20.1683,2020-01-25,0,0
,albania,41.1533,20.1683,2020-01-26,0,0
,albania,41.1533,20.1683,2020-01-27,0,0
,albania,41.1533,20.1683,2020-01-28,0,0
,albania,41.1533,20.1683,2020-01-29,0,0
,albania,41.1533,20.1683,2020-01-30,0,0
,albania,41.1533,20.1683,2020-01-31,0,0
,albania,41.1533,20.1683,2020-02-01,0,0
,albania,41.1533,20.1683,2020-02-02,0,0
,albania,41.1533,20.1683,2020-02-03,0,0
,albania,41.1533,20.1683,2020-02-04,0,0
,albania,41.1533,20.1683,2020-02-05,0,0
,albania,41.1533,20.1683,2020-02-06,0,0
,albania,41.1533,20.1683,2020-02-07,0,0
,albania,41.1533,20.1683,2020-02-08,0,0
,albania,41.1533,20.1683,2020-02-09,0,0
,albania,41.1533,20.1683,2020-02-10,0,0
,albania,41.1533,20.1683,2020-02-11,0,0
,albania,41.1533,20.1683,2020-02-12,0,0
,albania,41.1533,20.1683,2020-02-13,0,0
,albania,41.1533,20.1683,2020-02-14,0,0
,albania,41.1533,20.1683,2020-02-15,0,0
,albania,41.1533,20.1683,2020-02-16,0,0
,albania,41.1533,20.1683,2020-02-17,0,0
,albania,41.1533,20.1683,2020-02-18,0,0
,albania,41.1533,20.1683,2020-02-19,0,0
,albania,41.1533,20.1683,2020-02-20,0,0
,albania,41.1533,20.1683,2020-02-21,0,0
,albania,41.1533,20.1683,2020-02-22,0,0
,albania,41.1533,20.1683,2020-02-23,0,0
,albania,41.1533,20.1683,2020-02-24,0,0
,albania,41.1533,20.1683,2020-02-25,0,0
,albania,41.1533,20.1683,2020-02-26,0,0
,albania,41.1533,20.1683,2020-02-27,0,0
,albania,41.1533,20.1683,2020-02-28,0,0
,albania,41.1533,20.1683,2020-02-29,0,0
,albania,41.1533,20.1683,2020-03-01,0,0
,albania,41.1533,20.1683,2020-03-02,0,0
,albania,41.1533,20.1683,2020-03-03,0,0
,albania,41.1533,20.1683,2020-03-04,0,0
,albania,41.1533,20.1683,2020-03-05,0,0
,albania,41.1533,20.1683,2020-03-06,0,0
,albania,41.1533,20.1683,2020-03-07,0,0
,albania,41.1533,20.1683,2020-03-08,0,0
,albania,41.1533,20.1683,2020-03-09,2,2
,albania,41.1533,20.1683,2020-03-10,10,8
,albania,41.1533,20.1683,2020-03-11,12,2
,albania,41.1533,20.1683,2020-03-12,23,11
,albania,41.1533,20.1683,2020-03-13,33,10
,albania,41.1533,20.1683,2020-03-14,38,5
,albania,41.1533,20.1683,2020-03-15,42,4
,albania,41.1533,20.1683,2020-03-16,51,9
,albania,41.1533,20.1683,2020-03-17,55,4
,albania,41.1533,20.1683,2020-03-18,59,4
,albania,41.1533,20.1683,2020-03-19,64,5
,albania,41.1533,20.1683,2020-03-20,70,6
,albania,41.1533,20.1683,2020-03-21,76,6
,albania,41.1533,20.1683,2020-03-22,89,13
,albania,41.1533,20.1683,2020-03-23,104,15
,albania,41.1533,20.1683,2020-03-24,123,19
,albania,41.1533,20.1683,2020-03-25,146,23
,albania,41.1533,20.1683,2020-03-26,174,28
,albania,41.1533,20.1683,2020-03-27,186,12
,albania,41.1533,20.1683,2020-03-28,197,11
,albania,41.1533,20.1683,2020-03-29,212,15
,albania,41.1533,20.1683,2020-03-30,223,11
,albania,41.1533,20.1683,2020-03-31,243,20
,albania,41.1533,20.1683,2020-04-01,259,16
,albania,41.1533,20.1683,2020-04-02,277,18
,albania,41.1533,20.1683,2020-04-03,304,27
,albania,41.1533,20.1683,2020-04-04,333,29
