date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-01-23,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-01-24,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-01-25,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-01-26,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-01-27,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-01-28,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-01-29,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-01-30,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-01-31,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-01,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-02,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-03,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-04,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-05,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-06,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-07,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-08,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-09,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-10,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-11,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
2020-02-12,US,Delaware,0.0,0.0,84090010.0,US,USA,840,90010.0,Unassigned,"Unassigned, Delaware, US",0,0,0,0
