date,country,confirmed,deaths,confirmed_new,deaths_new
2020-01-22,US,1,0.0,1,0.0
2020-01-23,US,1,0.0,0,0.0
2020-01-24,US,2,0.0,1,0.0
2020-01-25,US,2,0.0,0,0.0
2020-01-26,US,5,0.0,3,0.0
2020-01-27,US,5,0.0,0,0.0
2020-01-28,US,5,0.0,0,0.0
2020-01-29,US,5,0.0,0,0.0
2020-01-30,US,5,0.0,0,0.0
2020-01-31,US,7,0.0,2,0.0
2020-02-01,US,8,0.0,1,0.0
2020-02-02,US,8,0.0,0,0.0
2020-02-03,US,11,0.0,3,0.0
2020-02-04,US,11,0.0,0,0.0
2020-02-05,US,11,0.0,0,0.0
2020-02-06,US,11,0.0,0,0.0
2020-02-07,US,11,0.0,0,0.0
2020-02-08,US,11,0.0,0,0.0
2020-02-09,US,11,0.0,0,0.0
2020-02-10,US,11,0.0,0,0.0
2020-02-11,US,12,0.0,1,0.0
2020-02-12,US,12,0.0,0,0.0
2020-02-13,US,13,0.0,1,0.0
2020-02-14,US,13,0.0,0,0.0
2020-02-15,US,13,0.0,0,0.0
2020-02-16,US,13,0.0,0,0.0
2020-02-17,US,13,0.0,0,0.0
2020-02-18,US,13,0.0,0,0.0
2020-02-19,US,13,0.0,0,0.0
2020-02-20,US,13,0.0,0,0.0
2020-02-21,US,15,0.0,2,0.0
2020-02-22,US,15,0.0,0,0.0
2020-02-23,US,15,0.0,0,0.0
2020-02-24,US,15,0.0,0,0.0
2020-02-25,US,15,0.0,0,0.0
2020-02-26,US,15,0.0,0,0.0
2020-02-27,US,16,0.0,1,0.0
2020-02-28,US,16,0.0,0,0.0
2020-02-29,US,24,1.0,8,1.0
2020-03-01,US,30,1.0,6,0.0
2020-03-02,US,53,6.0,23,5.0
2020-03-03,US,73,7.0,20,1.0
2020-03-04,US,104,10.0,31,3.0
2020-03-05,US,172,11.0,68,1.0
2020-03-06,US,217,13.0,45,2.0
2020-03-07,US,336,16.0,119,3.0
2020-03-08,US,450,20.0,114,4.0
2020-03-09,US,514,21.0,64,1.0
2020-03-10,US,708,27.0,194,6.0
2020-03-11,US,1105,29.0,397,2.0
2020-03-12,US,1557,37.0,452,8.0
2020-03-13,US,2147,45.0,590,8.0
2020-03-14,US,2857,50.0,710,5.0
2020-03-15,US,2918,57.0,61,7.0
2020-03-16,US,4307,79.0,1389,22.0
2020-03-17,US,6096,99.0,1789,20.0
2020-03-18,US,8873,133.0,2777,34.0
2020-03-19,US,14094,196.0,5221,63.0
2020-03-20,US,19403,241.0,5309,45.0
2020-03-21,US,25725,296.0,6322,55.0
2020-03-22,US,33634,396.0,7909,100.0
2020-03-23,US,43663,513.0,10029,117.0
2020-03-24,US,53736,660.0,10073,147.0
2020-03-25,US,65778,874.0,12042,214.0
2020-03-26,US,83836,1120.0,18058,246.0
2020-03-27,US,101657,1469.0,17821,349.0
2020-03-28,US,121465,2055.0,19808,586.0
2020-03-29,US,140909,2418.0,19444,363.0
2020-03-30,US,161831,2929.0,20922,511.0
2020-03-31,US,188172,3830.0,26341,901.0
2020-04-01,US,213362,4754.0,25190,924.0
2020-04-02,US,243762,5988.0,30400,1234.0
2020-04-03,US,275582,7409.0,31820,1421.0
2020-04-04,US,308848,8739.0,33266,1330.0
2020-04-05,US,337065,9935.0,28217,1196.0
2020-04-06,US,366660,10248.0,29595,313.0
2020-04-07,US,396221,12106.0,29561,1858.0
2020-04-08,US,429047,13978.0,32826,1872.0
2020-04-09,US,461432,15674.0,32385,1696.0
2020-04-10,US,496530,17713.0,35098,2039.0
2020-04-11,US,526391,19499.0,29861,1786.0
2020-04-12,US,555304,20981.0,28913,1482.0
2020-04-13,US,580223,22382.0,24919,1401.0
2020-04-14,US,604736,24506.0,24513,2124.0
