date,country,confirmed,deaths,confirmed_new,deaths_new
2020-01-22,US,1,0.0,1,0.0
2020-01-23,US,1,0.0,0,0.0
2020-01-24,US,2,0.0,1,0.0
2020-01-25,US,2,0.0,0,0.0
2020-01-26,US,5,0.0,3,0.0
2020-01-27,US,5,0.0,0,0.0
2020-01-28,US,5,0.0,0,0.0
2020-01-29,US,5,0.0,0,0.0
2020-01-30,US,5,0.0,0,0.0
2020-01-31,US,7,0.0,2,0.0
2020-02-01,US,8,0.0,1,0.0
2020-02-02,US,8,0.0,0,0.0
2020-02-03,US,11,0.0,3,0.0
2020-02-04,US,11,0.0,0,0.0
2020-02-05,US,11,0.0,0,0.0
2020-02-06,US,11,0.0,0,0.0
2020-02-07,US,11,0.0,0,0.0
2020-02-08,US,11,0.0,0,0.0
2020-02-09,US,11,0.0,0,0.0
2020-02-10,US,11,0.0,0,0.0
2020-02-11,US,12,0.0,1,0.0
2020-02-12,US,12,0.0,0,0.0
2020-02-13,US,13,0.0,1,0.0
2020-02-14,US,13,0.0,0,0.0
2020-02-15,US,13,0.0,0,0.0
2020-02-16,US,13,0.0,0,0.0
2020-02-17,US,13,0.0,0,0.0
2020-02-18,US,13,0.0,0,0.0
2020-02-19,US,13,0.0,0,0.0
2020-02-20,US,13,0.0,0,0.0
2020-02-21,US,15,0.0,2,0.0
2020-02-22,US,15,0.0,0,0.0
2020-02-23,US,15,0.0,0,0.0
2020-02-24,US,15,0.0,0,0.0
2020-02-25,US,15,0.0,0,0.0
2020-02-26,US,15,0.0,0,0.0
2020-02-27,US,16,0.0,1,0.0
2020-02-28,US,16,0.0,0,0.0
2020-02-29,US,24,1.0,8,1.0
2020-03-01,US,30,1.0,6,0.0
2020-03-02,US,53,6.0,23,5.0
2020-03-03,US,73,7.0,20,1.0
2020-03-04,US,104,10.0,31,3.0
2020-03-05,US,172,11.0,68,1.0
2020-03-06,US,217,13.0,45,2.0
2020-03-07,US,336,16.0,119,3.0
2020-03-08,US,450,19.0,114,3.0
2020-03-09,US,514,20.0,64,1.0
2020-03-10,US,708,26.0,194,6.0
2020-03-11,US,1105,28.0,397,2.0
2020-03-12,US,1557,36.0,452,8.0
2020-03-13,US,2147,44.0,590,8.0
2020-03-14,US,2857,48.0,710,4.0
2020-03-15,US,2918,55.0,61,7.0
2020-03-16,US,4307,71.0,1389,16.0
2020-03-17,US,6096,91.0,1789,20.0
2020-03-18,US,8873,121.0,2777,30.0
2020-03-19,US,14094,169.0,5221,48.0
2020-03-20,US,19403,211.0,5309,42.0
2020-03-21,US,25725,249.0,6322,38.0
2020-03-22,US,33634,331.0,7909,82.0
2020-03-23,US,43663,411.0,10029,80.0
2020-03-24,US,53736,525.0,10073,114.0
2020-03-25,US,65778,672.0,12042,147.0
2020-03-26,US,83836,836.0,18058,164.0
2020-03-27,US,101657,1100.0,17821,264.0
2020-03-28,US,121465,1374.0,19808,274.0
2020-03-29,US,140909,1627.0,19444,253.0
2020-03-30,US,161831,1999.0,20922,372.0
2020-03-31,US,188172,2722.0,26341,723.0
2020-04-01,US,213362,3337.0,25190,615.0
2020-04-02,US,243762,4164.0,30400,827.0
2020-04-03,US,275582,4762.0,31820,598.0
2020-04-04,US,308848,5278.0,33266,516.0
2020-04-05,US,337065,5868.0,28217,590.0
2020-04-06,US,366660,6653.0,29595,785.0
2020-04-07,US,396221,7952.0,29561,1299.0
2020-04-08,US,429047,9238.0,32826,1286.0
2020-04-09,US,461432,10337.0,32385,1099.0
2020-04-10,US,496530,11684.0,35098,1347.0
2020-04-11,US,526391,12891.0,29861,1207.0
2020-04-12,US,555304,13825.0,28913,934.0
2020-04-13,US,580223,14766.0,24919,941.0
2020-04-14,US,607213,16360.0,26990,1594.0
