date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-01-23,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-01-24,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-01-25,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-01-26,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-01-27,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-01-28,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-01-29,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-01-30,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-01-31,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-01,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-02,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-03,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-04,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-05,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-06,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-07,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-08,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-09,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-10,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-11,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-12,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-13,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-14,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-15,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-16,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-17,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-18,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-19,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-20,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-21,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-22,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-23,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-24,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-25,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-26,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-27,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-28,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-29,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-03-01,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
