index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
92,faroe-islands,denmark,61.8926,-6.9118,2020-01-22,0,0,92,0,0,83.0,0.0,0.0
350,faroe-islands,denmark,61.8926,-6.9118,2020-01-23,0,0,350,0,0,327.0,0.0,0.0
608,faroe-islands,denmark,61.8926,-6.9118,2020-01-24,0,0,608,0,0,571.0,0.0,0.0
866,faroe-islands,denmark,61.8926,-6.9118,2020-01-25,0,0,866,0,0,815.0,0.0,0.0
1124,faroe-islands,denmark,61.8926,-6.9118,2020-01-26,0,0,1124,0,0,1059.0,0.0,0.0
1382,faroe-islands,denmark,61.8926,-6.9118,2020-01-27,0,0,1382,0,0,1303.0,0.0,0.0
1640,faroe-islands,denmark,61.8926,-6.9118,2020-01-28,0,0,1640,0,0,1547.0,0.0,0.0
1898,faroe-islands,denmark,61.8926,-6.9118,2020-01-29,0,0,1898,0,0,1791.0,0.0,0.0
2156,faroe-islands,denmark,61.8926,-6.9118,2020-01-30,0,0,2156,0,0,2035.0,0.0,0.0
2414,faroe-islands,denmark,61.8926,-6.9118,2020-01-31,0,0,2414,0,0,2279.0,0.0,0.0
2672,faroe-islands,denmark,61.8926,-6.9118,2020-02-01,0,0,2672,0,0,2523.0,0.0,0.0
2930,faroe-islands,denmark,61.8926,-6.9118,2020-02-02,0,0,2930,0,0,2767.0,0.0,0.0
3188,faroe-islands,denmark,61.8926,-6.9118,2020-02-03,0,0,3188,0,0,3011.0,0.0,0.0
3446,faroe-islands,denmark,61.8926,-6.9118,2020-02-04,0,0,3446,0,0,3255.0,0.0,0.0
3704,faroe-islands,denmark,61.8926,-6.9118,2020-02-05,0,0,3704,0,0,3499.0,0.0,0.0
3962,faroe-islands,denmark,61.8926,-6.9118,2020-02-06,0,0,3962,0,0,3743.0,0.0,0.0
4220,faroe-islands,denmark,61.8926,-6.9118,2020-02-07,0,0,4220,0,0,3987.0,0.0,0.0
4478,faroe-islands,denmark,61.8926,-6.9118,2020-02-08,0,0,4478,0,0,4231.0,0.0,0.0
4736,faroe-islands,denmark,61.8926,-6.9118,2020-02-09,0,0,4736,0,0,4475.0,0.0,0.0
4994,faroe-islands,denmark,61.8926,-6.9118,2020-02-10,0,0,4994,0,0,4719.0,0.0,0.0
5252,faroe-islands,denmark,61.8926,-6.9118,2020-02-11,0,0,5252,0,0,4963.0,0.0,0.0
5510,faroe-islands,denmark,61.8926,-6.9118,2020-02-12,0,0,5510,0,0,5207.0,0.0,0.0
5768,faroe-islands,denmark,61.8926,-6.9118,2020-02-13,0,0,5768,0,0,5451.0,0.0,0.0
6026,faroe-islands,denmark,61.8926,-6.9118,2020-02-14,0,0,6026,0,0,5695.0,0.0,0.0
6284,faroe-islands,denmark,61.8926,-6.9118,2020-02-15,0,0,6284,0,0,5939.0,0.0,0.0
6542,faroe-islands,denmark,61.8926,-6.9118,2020-02-16,0,0,6542,0,0,6183.0,0.0,0.0
6800,faroe-islands,denmark,61.8926,-6.9118,2020-02-17,0,0,6800,0,0,6427.0,0.0,0.0
7058,faroe-islands,denmark,61.8926,-6.9118,2020-02-18,0,0,7058,0,0,6671.0,0.0,0.0
7316,faroe-islands,denmark,61.8926,-6.9118,2020-02-19,0,0,7316,0,0,6915.0,0.0,0.0
7574,faroe-islands,denmark,61.8926,-6.9118,2020-02-20,0,0,7574,0,0,7159.0,0.0,0.0
7832,faroe-islands,denmark,61.8926,-6.9118,2020-02-21,0,0,7832,0,0,7403.0,0.0,0.0
8090,faroe-islands,denmark,61.8926,-6.9118,2020-02-22,0,0,8090,0,0,7647.0,0.0,0.0
8348,faroe-islands,denmark,61.8926,-6.9118,2020-02-23,0,0,8348,0,0,7891.0,0.0,0.0
8606,faroe-islands,denmark,61.8926,-6.9118,2020-02-24,0,0,8606,0,0,8135.0,0.0,0.0
8864,faroe-islands,denmark,61.8926,-6.9118,2020-02-25,0,0,8864,0,0,8379.0,0.0,0.0
9122,faroe-islands,denmark,61.8926,-6.9118,2020-02-26,0,0,9122,0,0,8623.0,0.0,0.0
9380,faroe-islands,denmark,61.8926,-6.9118,2020-02-27,0,0,9380,0,0,8867.0,0.0,0.0
9638,faroe-islands,denmark,61.8926,-6.9118,2020-02-28,0,0,9638,0,0,9111.0,0.0,0.0
9896,faroe-islands,denmark,61.8926,-6.9118,2020-02-29,0,0,9896,0,0,9355.0,0.0,0.0
10154,faroe-islands,denmark,61.8926,-6.9118,2020-03-01,0,0,10154,0,0,9599.0,0.0,0.0
10412,faroe-islands,denmark,61.8926,-6.9118,2020-03-02,0,0,10412,0,0,9843.0,0.0,0.0
10670,faroe-islands,denmark,61.8926,-6.9118,2020-03-03,0,0,10670,0,0,10087.0,0.0,0.0
10928,faroe-islands,denmark,61.8926,-6.9118,2020-03-04,1,1,10928,0,0,10331.0,0.0,0.0
11186,faroe-islands,denmark,61.8926,-6.9118,2020-03-05,1,0,11186,0,0,10575.0,0.0,0.0
11444,faroe-islands,denmark,61.8926,-6.9118,2020-03-06,1,0,11444,0,0,10819.0,0.0,0.0
11702,faroe-islands,denmark,61.8926,-6.9118,2020-03-07,1,0,11702,0,0,11063.0,0.0,0.0
11960,faroe-islands,denmark,61.8926,-6.9118,2020-03-08,2,1,11960,0,0,11307.0,0.0,0.0
12218,faroe-islands,denmark,61.8926,-6.9118,2020-03-09,2,0,12218,0,0,11551.0,0.0,0.0
12476,faroe-islands,denmark,61.8926,-6.9118,2020-03-10,2,0,12476,0,0,11795.0,0.0,0.0
12734,faroe-islands,denmark,61.8926,-6.9118,2020-03-11,2,0,12734,0,0,12039.0,0.0,0.0
12992,faroe-islands,denmark,61.8926,-6.9118,2020-03-12,2,0,12992,0,0,12283.0,0.0,0.0
13250,faroe-islands,denmark,61.8926,-6.9118,2020-03-13,3,1,13250,0,0,12527.0,0.0,0.0
13508,faroe-islands,denmark,61.8926,-6.9118,2020-03-14,9,6,13508,0,0,12771.0,0.0,0.0
13766,faroe-islands,denmark,61.8926,-6.9118,2020-03-15,11,2,13766,0,0,13015.0,0.0,0.0
14024,faroe-islands,denmark,61.8926,-6.9118,2020-03-16,18,7,14024,0,0,13259.0,0.0,0.0
14282,faroe-islands,denmark,61.8926,-6.9118,2020-03-17,47,29,14282,0,0,13503.0,0.0,0.0
14540,faroe-islands,denmark,61.8926,-6.9118,2020-03-18,58,11,14540,0,0,13747.0,0.0,0.0
14798,faroe-islands,denmark,61.8926,-6.9118,2020-03-19,72,14,14798,0,0,13991.0,0.0,0.0
15056,faroe-islands,denmark,61.8926,-6.9118,2020-03-20,80,8,15056,0,0,14235.0,0.0,0.0
15314,faroe-islands,denmark,61.8926,-6.9118,2020-03-21,92,12,15314,0,0,14479.0,0.0,0.0
15572,faroe-islands,denmark,61.8926,-6.9118,2020-03-22,115,23,15572,0,0,14723.0,0.0,0.0
15830,faroe-islands,denmark,61.8926,-6.9118,2020-03-23,118,3,15830,0,0,14967.0,0.0,0.0
16088,faroe-islands,denmark,61.8926,-6.9118,2020-03-24,122,4,16088,0,0,15211.0,33.0,33.0
16346,faroe-islands,denmark,61.8926,-6.9118,2020-03-25,132,10,16346,0,0,15455.0,38.0,5.0
16604,faroe-islands,denmark,61.8926,-6.9118,2020-03-26,140,8,16604,0,0,15699.0,47.0,9.0
16862,faroe-islands,denmark,61.8926,-6.9118,2020-03-27,144,4,16862,0,0,15943.0,54.0,7.0
17120,faroe-islands,denmark,61.8926,-6.9118,2020-03-28,155,11,17120,0,0,16187.0,54.0,0.0
17378,faroe-islands,denmark,61.8926,-6.9118,2020-03-29,159,4,17378,0,0,16431.0,70.0,16.0
17636,faroe-islands,denmark,61.8926,-6.9118,2020-03-30,168,9,17636,0,0,16675.0,70.0,0.0
17894,faroe-islands,denmark,61.8926,-6.9118,2020-03-31,169,1,17894,0,0,16919.0,74.0,4.0
18152,faroe-islands,denmark,61.8926,-6.9118,2020-04-01,173,4,18152,0,0,17163.0,75.0,1.0
18410,faroe-islands,denmark,61.8926,-6.9118,2020-04-02,177,4,18410,0,0,17407.0,81.0,6.0
