date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-01-23,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-01-24,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-01-25,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-01-26,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-01-27,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-01-28,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-01-29,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-01-30,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-01-31,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-01,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-02,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-03,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-04,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-05,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-06,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-07,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-08,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-09,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-10,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-11,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-12,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-13,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-14,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-15,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-16,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-17,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-18,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-19,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-20,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-21,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-22,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-23,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-24,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-25,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-26,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-27,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-28,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-29,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-01,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-02,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-03,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-04,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-05,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-06,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-07,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-08,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-09,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-10,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-11,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-12,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-13,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-14,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-15,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-16,denmark,greenland,71.7069,-42.6043,1,1,0,0,0.0,0.0
2020-03-17,denmark,greenland,71.7069,-42.6043,1,0,0,0,0.0,0.0
2020-03-18,denmark,greenland,71.7069,-42.6043,1,0,0,0,0.0,0.0
2020-03-19,denmark,greenland,71.7069,-42.6043,2,1,0,0,0.0,0.0
2020-03-20,denmark,greenland,71.7069,-42.6043,2,0,0,0,0.0,0.0
2020-03-21,denmark,greenland,71.7069,-42.6043,2,0,0,0,0.0,0.0
2020-03-22,denmark,greenland,71.7069,-42.6043,4,2,0,0,0.0,0.0
2020-03-23,denmark,greenland,71.7069,-42.6043,4,0,0,0,0.0,0.0
2020-03-24,denmark,greenland,71.7069,-42.6043,5,1,0,0,2.0,2.0
2020-03-25,denmark,greenland,71.7069,-42.6043,6,1,0,0,2.0,0.0
2020-03-26,denmark,greenland,71.7069,-42.6043,6,0,0,0,2.0,0.0
2020-03-27,denmark,greenland,71.7069,-42.6043,10,4,0,0,2.0,0.0
2020-03-28,denmark,greenland,71.7069,-42.6043,10,0,0,0,2.0,0.0
2020-03-29,denmark,greenland,71.7069,-42.6043,10,0,0,0,2.0,0.0
2020-03-30,denmark,greenland,71.7069,-42.6043,10,0,0,0,2.0,0.0
2020-03-31,denmark,greenland,71.7069,-42.6043,10,0,0,0,2.0,0.0
2020-04-01,denmark,greenland,71.7069,-42.6043,10,0,0,0,2.0,0.0
2020-04-02,denmark,greenland,71.7069,-42.6043,10,0,0,0,2.0,0.0
2020-04-03,denmark,greenland,71.7069,-42.6043,10,0,0,0,3.0,1.0
2020-04-04,denmark,greenland,71.7069,-42.6043,11,1,0,0,3.0,0.0
2020-04-05,denmark,greenland,71.7069,-42.6043,11,0,0,0,3.0,0.0
2020-04-06,denmark,greenland,71.7069,-42.6043,11,0,0,0,4.0,1.0
2020-04-07,denmark,greenland,71.7069,-42.6043,11,0,0,0,10.0,6.0
2020-04-08,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,1.0
2020-04-09,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-10,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-11,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-12,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-13,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-14,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-15,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-16,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-17,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-18,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-19,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-20,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-21,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-22,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-23,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-24,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-25,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-26,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-27,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-28,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-29,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-30,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-01,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-02,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-03,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-04,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-05,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-06,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-07,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-08,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-09,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-10,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-11,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-12,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-13,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-14,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-15,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-16,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-17,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-18,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-19,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-20,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-21,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-22,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-23,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-24,denmark,greenland,71.7069,-42.6043,12,1,0,0,11.0,0.0
2020-05-25,denmark,greenland,71.7069,-42.6043,12,0,0,0,11.0,0.0
2020-05-26,denmark,greenland,71.7069,-42.6043,12,0,0,0,11.0,0.0
2020-05-27,denmark,greenland,71.7069,-42.6043,13,1,0,0,11.0,0.0
2020-05-28,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-05-29,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-05-30,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-05-31,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-06-01,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-06-02,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-06-03,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-06-04,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,2.0
2020-06-05,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-06,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-07,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-08,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-09,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-10,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-11,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-12,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-13,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-14,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-15,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-16,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-17,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-18,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-19,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-20,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-21,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-22,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-23,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-24,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-25,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-26,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-27,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-28,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-29,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-30,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-01,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-02,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-03,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-04,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-05,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-06,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-07,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-08,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-09,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-10,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-11,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-12,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-13,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-14,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-15,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-16,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-17,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-18,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-19,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-20,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-21,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-22,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-23,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-24,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-25,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-26,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-27,denmark,greenland,71.7069,-42.6043,14,1,0,0,13.0,0.0
2020-07-28,denmark,greenland,71.7069,-42.6043,14,0,0,0,13.0,0.0
2020-07-29,denmark,greenland,71.7069,-42.6043,14,0,0,0,13.0,0.0
2020-07-30,denmark,greenland,71.7069,-42.6043,14,0,0,0,13.0,0.0
2020-07-31,denmark,greenland,71.7069,-42.6043,14,0,0,0,13.0,0.0
