index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
93,greenland,denmark,71.7069,-42.6043,2020-01-22,0,0,93,0,0,84.0,0.0,0.0
351,greenland,denmark,71.7069,-42.6043,2020-01-23,0,0,351,0,0,328.0,0.0,0.0
609,greenland,denmark,71.7069,-42.6043,2020-01-24,0,0,609,0,0,572.0,0.0,0.0
867,greenland,denmark,71.7069,-42.6043,2020-01-25,0,0,867,0,0,816.0,0.0,0.0
1125,greenland,denmark,71.7069,-42.6043,2020-01-26,0,0,1125,0,0,1060.0,0.0,0.0
1383,greenland,denmark,71.7069,-42.6043,2020-01-27,0,0,1383,0,0,1304.0,0.0,0.0
1641,greenland,denmark,71.7069,-42.6043,2020-01-28,0,0,1641,0,0,1548.0,0.0,0.0
1899,greenland,denmark,71.7069,-42.6043,2020-01-29,0,0,1899,0,0,1792.0,0.0,0.0
2157,greenland,denmark,71.7069,-42.6043,2020-01-30,0,0,2157,0,0,2036.0,0.0,0.0
2415,greenland,denmark,71.7069,-42.6043,2020-01-31,0,0,2415,0,0,2280.0,0.0,0.0
2673,greenland,denmark,71.7069,-42.6043,2020-02-01,0,0,2673,0,0,2524.0,0.0,0.0
2931,greenland,denmark,71.7069,-42.6043,2020-02-02,0,0,2931,0,0,2768.0,0.0,0.0
3189,greenland,denmark,71.7069,-42.6043,2020-02-03,0,0,3189,0,0,3012.0,0.0,0.0
3447,greenland,denmark,71.7069,-42.6043,2020-02-04,0,0,3447,0,0,3256.0,0.0,0.0
3705,greenland,denmark,71.7069,-42.6043,2020-02-05,0,0,3705,0,0,3500.0,0.0,0.0
3963,greenland,denmark,71.7069,-42.6043,2020-02-06,0,0,3963,0,0,3744.0,0.0,0.0
4221,greenland,denmark,71.7069,-42.6043,2020-02-07,0,0,4221,0,0,3988.0,0.0,0.0
4479,greenland,denmark,71.7069,-42.6043,2020-02-08,0,0,4479,0,0,4232.0,0.0,0.0
4737,greenland,denmark,71.7069,-42.6043,2020-02-09,0,0,4737,0,0,4476.0,0.0,0.0
4995,greenland,denmark,71.7069,-42.6043,2020-02-10,0,0,4995,0,0,4720.0,0.0,0.0
5253,greenland,denmark,71.7069,-42.6043,2020-02-11,0,0,5253,0,0,4964.0,0.0,0.0
5511,greenland,denmark,71.7069,-42.6043,2020-02-12,0,0,5511,0,0,5208.0,0.0,0.0
5769,greenland,denmark,71.7069,-42.6043,2020-02-13,0,0,5769,0,0,5452.0,0.0,0.0
6027,greenland,denmark,71.7069,-42.6043,2020-02-14,0,0,6027,0,0,5696.0,0.0,0.0
6285,greenland,denmark,71.7069,-42.6043,2020-02-15,0,0,6285,0,0,5940.0,0.0,0.0
6543,greenland,denmark,71.7069,-42.6043,2020-02-16,0,0,6543,0,0,6184.0,0.0,0.0
6801,greenland,denmark,71.7069,-42.6043,2020-02-17,0,0,6801,0,0,6428.0,0.0,0.0
7059,greenland,denmark,71.7069,-42.6043,2020-02-18,0,0,7059,0,0,6672.0,0.0,0.0
7317,greenland,denmark,71.7069,-42.6043,2020-02-19,0,0,7317,0,0,6916.0,0.0,0.0
7575,greenland,denmark,71.7069,-42.6043,2020-02-20,0,0,7575,0,0,7160.0,0.0,0.0
7833,greenland,denmark,71.7069,-42.6043,2020-02-21,0,0,7833,0,0,7404.0,0.0,0.0
8091,greenland,denmark,71.7069,-42.6043,2020-02-22,0,0,8091,0,0,7648.0,0.0,0.0
8349,greenland,denmark,71.7069,-42.6043,2020-02-23,0,0,8349,0,0,7892.0,0.0,0.0
8607,greenland,denmark,71.7069,-42.6043,2020-02-24,0,0,8607,0,0,8136.0,0.0,0.0
8865,greenland,denmark,71.7069,-42.6043,2020-02-25,0,0,8865,0,0,8380.0,0.0,0.0
9123,greenland,denmark,71.7069,-42.6043,2020-02-26,0,0,9123,0,0,8624.0,0.0,0.0
9381,greenland,denmark,71.7069,-42.6043,2020-02-27,0,0,9381,0,0,8868.0,0.0,0.0
9639,greenland,denmark,71.7069,-42.6043,2020-02-28,0,0,9639,0,0,9112.0,0.0,0.0
9897,greenland,denmark,71.7069,-42.6043,2020-02-29,0,0,9897,0,0,9356.0,0.0,0.0
10155,greenland,denmark,71.7069,-42.6043,2020-03-01,0,0,10155,0,0,9600.0,0.0,0.0
10413,greenland,denmark,71.7069,-42.6043,2020-03-02,0,0,10413,0,0,9844.0,0.0,0.0
10671,greenland,denmark,71.7069,-42.6043,2020-03-03,0,0,10671,0,0,10088.0,0.0,0.0
10929,greenland,denmark,71.7069,-42.6043,2020-03-04,0,0,10929,0,0,10332.0,0.0,0.0
11187,greenland,denmark,71.7069,-42.6043,2020-03-05,0,0,11187,0,0,10576.0,0.0,0.0
11445,greenland,denmark,71.7069,-42.6043,2020-03-06,0,0,11445,0,0,10820.0,0.0,0.0
11703,greenland,denmark,71.7069,-42.6043,2020-03-07,0,0,11703,0,0,11064.0,0.0,0.0
11961,greenland,denmark,71.7069,-42.6043,2020-03-08,0,0,11961,0,0,11308.0,0.0,0.0
12219,greenland,denmark,71.7069,-42.6043,2020-03-09,0,0,12219,0,0,11552.0,0.0,0.0
12477,greenland,denmark,71.7069,-42.6043,2020-03-10,0,0,12477,0,0,11796.0,0.0,0.0
12735,greenland,denmark,71.7069,-42.6043,2020-03-11,0,0,12735,0,0,12040.0,0.0,0.0
12993,greenland,denmark,71.7069,-42.6043,2020-03-12,0,0,12993,0,0,12284.0,0.0,0.0
13251,greenland,denmark,71.7069,-42.6043,2020-03-13,0,0,13251,0,0,12528.0,0.0,0.0
13509,greenland,denmark,71.7069,-42.6043,2020-03-14,0,0,13509,0,0,12772.0,0.0,0.0
13767,greenland,denmark,71.7069,-42.6043,2020-03-15,0,0,13767,0,0,13016.0,0.0,0.0
14025,greenland,denmark,71.7069,-42.6043,2020-03-16,1,1,14025,0,0,13260.0,0.0,0.0
14283,greenland,denmark,71.7069,-42.6043,2020-03-17,1,0,14283,0,0,13504.0,0.0,0.0
14541,greenland,denmark,71.7069,-42.6043,2020-03-18,1,0,14541,0,0,13748.0,0.0,0.0
14799,greenland,denmark,71.7069,-42.6043,2020-03-19,2,1,14799,0,0,13992.0,0.0,0.0
15057,greenland,denmark,71.7069,-42.6043,2020-03-20,2,0,15057,0,0,14236.0,0.0,0.0
15315,greenland,denmark,71.7069,-42.6043,2020-03-21,2,0,15315,0,0,14480.0,0.0,0.0
15573,greenland,denmark,71.7069,-42.6043,2020-03-22,4,2,15573,0,0,14724.0,0.0,0.0
15831,greenland,denmark,71.7069,-42.6043,2020-03-23,4,0,15831,0,0,14968.0,0.0,0.0
16089,greenland,denmark,71.7069,-42.6043,2020-03-24,5,1,16089,0,0,15212.0,2.0,2.0
16347,greenland,denmark,71.7069,-42.6043,2020-03-25,6,1,16347,0,0,15456.0,2.0,0.0
16605,greenland,denmark,71.7069,-42.6043,2020-03-26,6,0,16605,0,0,15700.0,2.0,0.0
16863,greenland,denmark,71.7069,-42.6043,2020-03-27,10,4,16863,0,0,15944.0,2.0,0.0
17121,greenland,denmark,71.7069,-42.6043,2020-03-28,10,0,17121,0,0,16188.0,2.0,0.0
17379,greenland,denmark,71.7069,-42.6043,2020-03-29,10,0,17379,0,0,16432.0,2.0,0.0
