date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-01-23,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-01-24,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-01-25,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-01-26,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-01-27,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-01-28,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-01-29,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-01-30,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-01-31,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-01,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-02,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-03,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-04,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-05,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-06,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-07,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-08,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-09,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-10,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-11,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-12,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-13,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-14,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-15,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-16,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-17,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-18,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-19,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-20,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-21,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-22,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-23,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-24,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-25,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-26,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-27,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-28,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-02-29,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-03-01,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-03-02,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-03-03,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-03-04,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-03-05,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-03-06,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-03-07,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-03-08,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-03-09,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
2020-03-10,US,Idaho,43.4085812,-113.9752658,84016013.0,US,USA,840,16013.0,Blaine,"Blaine, Idaho, US",0,0,0,0
