index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
166,aruba,netherlands,12.5186,-70.0358,2020-01-22,0,0,166,0,0,163.0,0.0,0.0
424,aruba,netherlands,12.5186,-70.0358,2020-01-23,0,0,424,0,0,407.0,0.0,0.0
682,aruba,netherlands,12.5186,-70.0358,2020-01-24,0,0,682,0,0,651.0,0.0,0.0
940,aruba,netherlands,12.5186,-70.0358,2020-01-25,0,0,940,0,0,895.0,0.0,0.0
1198,aruba,netherlands,12.5186,-70.0358,2020-01-26,0,0,1198,0,0,1139.0,0.0,0.0
1456,aruba,netherlands,12.5186,-70.0358,2020-01-27,0,0,1456,0,0,1383.0,0.0,0.0
1714,aruba,netherlands,12.5186,-70.0358,2020-01-28,0,0,1714,0,0,1627.0,0.0,0.0
1972,aruba,netherlands,12.5186,-70.0358,2020-01-29,0,0,1972,0,0,1871.0,0.0,0.0
2230,aruba,netherlands,12.5186,-70.0358,2020-01-30,0,0,2230,0,0,2115.0,0.0,0.0
2488,aruba,netherlands,12.5186,-70.0358,2020-01-31,0,0,2488,0,0,2359.0,0.0,0.0
2746,aruba,netherlands,12.5186,-70.0358,2020-02-01,0,0,2746,0,0,2603.0,0.0,0.0
3004,aruba,netherlands,12.5186,-70.0358,2020-02-02,0,0,3004,0,0,2847.0,0.0,0.0
3262,aruba,netherlands,12.5186,-70.0358,2020-02-03,0,0,3262,0,0,3091.0,0.0,0.0
3520,aruba,netherlands,12.5186,-70.0358,2020-02-04,0,0,3520,0,0,3335.0,0.0,0.0
3778,aruba,netherlands,12.5186,-70.0358,2020-02-05,0,0,3778,0,0,3579.0,0.0,0.0
4036,aruba,netherlands,12.5186,-70.0358,2020-02-06,0,0,4036,0,0,3823.0,0.0,0.0
4294,aruba,netherlands,12.5186,-70.0358,2020-02-07,0,0,4294,0,0,4067.0,0.0,0.0
4552,aruba,netherlands,12.5186,-70.0358,2020-02-08,0,0,4552,0,0,4311.0,0.0,0.0
4810,aruba,netherlands,12.5186,-70.0358,2020-02-09,0,0,4810,0,0,4555.0,0.0,0.0
5068,aruba,netherlands,12.5186,-70.0358,2020-02-10,0,0,5068,0,0,4799.0,0.0,0.0
5326,aruba,netherlands,12.5186,-70.0358,2020-02-11,0,0,5326,0,0,5043.0,0.0,0.0
5584,aruba,netherlands,12.5186,-70.0358,2020-02-12,0,0,5584,0,0,5287.0,0.0,0.0
5842,aruba,netherlands,12.5186,-70.0358,2020-02-13,0,0,5842,0,0,5531.0,0.0,0.0
6100,aruba,netherlands,12.5186,-70.0358,2020-02-14,0,0,6100,0,0,5775.0,0.0,0.0
6358,aruba,netherlands,12.5186,-70.0358,2020-02-15,0,0,6358,0,0,6019.0,0.0,0.0
6616,aruba,netherlands,12.5186,-70.0358,2020-02-16,0,0,6616,0,0,6263.0,0.0,0.0
6874,aruba,netherlands,12.5186,-70.0358,2020-02-17,0,0,6874,0,0,6507.0,0.0,0.0
7132,aruba,netherlands,12.5186,-70.0358,2020-02-18,0,0,7132,0,0,6751.0,0.0,0.0
7390,aruba,netherlands,12.5186,-70.0358,2020-02-19,0,0,7390,0,0,6995.0,0.0,0.0
7648,aruba,netherlands,12.5186,-70.0358,2020-02-20,0,0,7648,0,0,7239.0,0.0,0.0
7906,aruba,netherlands,12.5186,-70.0358,2020-02-21,0,0,7906,0,0,7483.0,0.0,0.0
8164,aruba,netherlands,12.5186,-70.0358,2020-02-22,0,0,8164,0,0,7727.0,0.0,0.0
8422,aruba,netherlands,12.5186,-70.0358,2020-02-23,0,0,8422,0,0,7971.0,0.0,0.0
8680,aruba,netherlands,12.5186,-70.0358,2020-02-24,0,0,8680,0,0,8215.0,0.0,0.0
8938,aruba,netherlands,12.5186,-70.0358,2020-02-25,0,0,8938,0,0,8459.0,0.0,0.0
9196,aruba,netherlands,12.5186,-70.0358,2020-02-26,0,0,9196,0,0,8703.0,0.0,0.0
9454,aruba,netherlands,12.5186,-70.0358,2020-02-27,0,0,9454,0,0,8947.0,0.0,0.0
