index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
256,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-22,0,0,256,0,0,242.0,0.0,0.0
514,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-23,0,0,514,0,0,486.0,0.0,0.0
772,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-24,0,0,772,0,0,730.0,0.0,0.0
1030,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-25,0,0,1030,0,0,974.0,0.0,0.0
1288,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-26,0,0,1288,0,0,1218.0,0.0,0.0
1546,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-27,0,0,1546,0,0,1462.0,0.0,0.0
1804,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-28,0,0,1804,0,0,1706.0,0.0,0.0
2062,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-29,0,0,2062,0,0,1950.0,0.0,0.0
2320,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-30,0,0,2320,0,0,2194.0,0.0,0.0
2578,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-31,0,0,2578,0,0,2438.0,0.0,0.0
2836,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-01,0,0,2836,0,0,2682.0,0.0,0.0
3094,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-02,0,0,3094,0,0,2926.0,0.0,0.0
3352,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-03,0,0,3352,0,0,3170.0,0.0,0.0
3610,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-04,0,0,3610,0,0,3414.0,0.0,0.0
3868,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-05,0,0,3868,0,0,3658.0,0.0,0.0
4126,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-06,0,0,4126,0,0,3902.0,0.0,0.0
4384,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-07,0,0,4384,0,0,4146.0,0.0,0.0
4642,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-08,0,0,4642,0,0,4390.0,0.0,0.0
4900,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-09,0,0,4900,0,0,4634.0,0.0,0.0
5158,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-10,0,0,5158,0,0,4878.0,0.0,0.0
5416,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-11,0,0,5416,0,0,5122.0,0.0,0.0
5674,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-12,0,0,5674,0,0,5366.0,0.0,0.0
5932,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-13,0,0,5932,0,0,5610.0,0.0,0.0
6190,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-14,0,0,6190,0,0,5854.0,0.0,0.0
6448,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-15,0,0,6448,0,0,6098.0,0.0,0.0
6706,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-16,0,0,6706,0,0,6342.0,0.0,0.0
6964,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-17,0,0,6964,0,0,6586.0,0.0,0.0
7222,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-18,0,0,7222,0,0,6830.0,0.0,0.0
7480,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-19,0,0,7480,0,0,7074.0,0.0,0.0
7738,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-20,0,0,7738,0,0,7318.0,0.0,0.0
7996,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-21,0,0,7996,0,0,7562.0,0.0,0.0
8254,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-22,0,0,8254,0,0,7806.0,0.0,0.0
8512,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-23,0,0,8512,0,0,8050.0,0.0,0.0
8770,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-24,0,0,8770,0,0,8294.0,0.0,0.0
9028,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-25,0,0,9028,0,0,8538.0,0.0,0.0
9286,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-26,0,0,9286,0,0,8782.0,0.0,0.0
9544,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-27,0,0,9544,0,0,9026.0,0.0,0.0
9802,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-28,0,0,9802,0,0,9270.0,0.0,0.0
10060,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-29,0,0,10060,0,0,9514.0,0.0,0.0
10318,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-01,0,0,10318,0,0,9758.0,0.0,0.0
10576,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-02,0,0,10576,0,0,10002.0,0.0,0.0
