index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
167,curacao,netherlands,12.1696,-68.99,2020-01-22,0,0,167,0,0,164.0,0.0,0.0
425,curacao,netherlands,12.1696,-68.99,2020-01-23,0,0,425,0,0,408.0,0.0,0.0
683,curacao,netherlands,12.1696,-68.99,2020-01-24,0,0,683,0,0,652.0,0.0,0.0
941,curacao,netherlands,12.1696,-68.99,2020-01-25,0,0,941,0,0,896.0,0.0,0.0
1199,curacao,netherlands,12.1696,-68.99,2020-01-26,0,0,1199,0,0,1140.0,0.0,0.0
1457,curacao,netherlands,12.1696,-68.99,2020-01-27,0,0,1457,0,0,1384.0,0.0,0.0
1715,curacao,netherlands,12.1696,-68.99,2020-01-28,0,0,1715,0,0,1628.0,0.0,0.0
1973,curacao,netherlands,12.1696,-68.99,2020-01-29,0,0,1973,0,0,1872.0,0.0,0.0
2231,curacao,netherlands,12.1696,-68.99,2020-01-30,0,0,2231,0,0,2116.0,0.0,0.0
2489,curacao,netherlands,12.1696,-68.99,2020-01-31,0,0,2489,0,0,2360.0,0.0,0.0
2747,curacao,netherlands,12.1696,-68.99,2020-02-01,0,0,2747,0,0,2604.0,0.0,0.0
3005,curacao,netherlands,12.1696,-68.99,2020-02-02,0,0,3005,0,0,2848.0,0.0,0.0
3263,curacao,netherlands,12.1696,-68.99,2020-02-03,0,0,3263,0,0,3092.0,0.0,0.0
3521,curacao,netherlands,12.1696,-68.99,2020-02-04,0,0,3521,0,0,3336.0,0.0,0.0
3779,curacao,netherlands,12.1696,-68.99,2020-02-05,0,0,3779,0,0,3580.0,0.0,0.0
4037,curacao,netherlands,12.1696,-68.99,2020-02-06,0,0,4037,0,0,3824.0,0.0,0.0
4295,curacao,netherlands,12.1696,-68.99,2020-02-07,0,0,4295,0,0,4068.0,0.0,0.0
4553,curacao,netherlands,12.1696,-68.99,2020-02-08,0,0,4553,0,0,4312.0,0.0,0.0
4811,curacao,netherlands,12.1696,-68.99,2020-02-09,0,0,4811,0,0,4556.0,0.0,0.0
5069,curacao,netherlands,12.1696,-68.99,2020-02-10,0,0,5069,0,0,4800.0,0.0,0.0
5327,curacao,netherlands,12.1696,-68.99,2020-02-11,0,0,5327,0,0,5044.0,0.0,0.0
5585,curacao,netherlands,12.1696,-68.99,2020-02-12,0,0,5585,0,0,5288.0,0.0,0.0
5843,curacao,netherlands,12.1696,-68.99,2020-02-13,0,0,5843,0,0,5532.0,0.0,0.0
6101,curacao,netherlands,12.1696,-68.99,2020-02-14,0,0,6101,0,0,5776.0,0.0,0.0
6359,curacao,netherlands,12.1696,-68.99,2020-02-15,0,0,6359,0,0,6020.0,0.0,0.0
6617,curacao,netherlands,12.1696,-68.99,2020-02-16,0,0,6617,0,0,6264.0,0.0,0.0
6875,curacao,netherlands,12.1696,-68.99,2020-02-17,0,0,6875,0,0,6508.0,0.0,0.0
7133,curacao,netherlands,12.1696,-68.99,2020-02-18,0,0,7133,0,0,6752.0,0.0,0.0
7391,curacao,netherlands,12.1696,-68.99,2020-02-19,0,0,7391,0,0,6996.0,0.0,0.0
7649,curacao,netherlands,12.1696,-68.99,2020-02-20,0,0,7649,0,0,7240.0,0.0,0.0
7907,curacao,netherlands,12.1696,-68.99,2020-02-21,0,0,7907,0,0,7484.0,0.0,0.0
8165,curacao,netherlands,12.1696,-68.99,2020-02-22,0,0,8165,0,0,7728.0,0.0,0.0
8423,curacao,netherlands,12.1696,-68.99,2020-02-23,0,0,8423,0,0,7972.0,0.0,0.0
8681,curacao,netherlands,12.1696,-68.99,2020-02-24,0,0,8681,0,0,8216.0,0.0,0.0
8939,curacao,netherlands,12.1696,-68.99,2020-02-25,0,0,8939,0,0,8460.0,0.0,0.0
9197,curacao,netherlands,12.1696,-68.99,2020-02-26,0,0,9197,0,0,8704.0,0.0,0.0
9455,curacao,netherlands,12.1696,-68.99,2020-02-27,0,0,9455,0,0,8948.0,0.0,0.0
9713,curacao,netherlands,12.1696,-68.99,2020-02-28,0,0,9713,0,0,9192.0,0.0,0.0
9971,curacao,netherlands,12.1696,-68.99,2020-02-29,0,0,9971,0,0,9436.0,0.0,0.0
10229,curacao,netherlands,12.1696,-68.99,2020-03-01,0,0,10229,0,0,9680.0,0.0,0.0
10487,curacao,netherlands,12.1696,-68.99,2020-03-02,0,0,10487,0,0,9924.0,0.0,0.0
10745,curacao,netherlands,12.1696,-68.99,2020-03-03,0,0,10745,0,0,10168.0,0.0,0.0
11003,curacao,netherlands,12.1696,-68.99,2020-03-04,0,0,11003,0,0,10412.0,0.0,0.0
11261,curacao,netherlands,12.1696,-68.99,2020-03-05,0,0,11261,0,0,10656.0,0.0,0.0
11519,curacao,netherlands,12.1696,-68.99,2020-03-06,0,0,11519,0,0,10900.0,0.0,0.0
11777,curacao,netherlands,12.1696,-68.99,2020-03-07,0,0,11777,0,0,11144.0,0.0,0.0
12035,curacao,netherlands,12.1696,-68.99,2020-03-08,0,0,12035,0,0,11388.0,0.0,0.0
12293,curacao,netherlands,12.1696,-68.99,2020-03-09,0,0,12293,0,0,11632.0,0.0,0.0
12551,curacao,netherlands,12.1696,-68.99,2020-03-10,0,0,12551,0,0,11876.0,0.0,0.0
12809,curacao,netherlands,12.1696,-68.99,2020-03-11,0,0,12809,0,0,12120.0,0.0,0.0
13067,curacao,netherlands,12.1696,-68.99,2020-03-12,0,0,13067,0,0,12364.0,0.0,0.0
13325,curacao,netherlands,12.1696,-68.99,2020-03-13,0,0,13325,0,0,12608.0,0.0,0.0
13583,curacao,netherlands,12.1696,-68.99,2020-03-14,1,1,13583,0,0,12852.0,0.0,0.0
13841,curacao,netherlands,12.1696,-68.99,2020-03-15,1,0,13841,0,0,13096.0,0.0,0.0
14099,curacao,netherlands,12.1696,-68.99,2020-03-16,1,0,14099,0,0,13340.0,0.0,0.0
14357,curacao,netherlands,12.1696,-68.99,2020-03-17,3,2,14357,0,0,13584.0,0.0,0.0
14615,curacao,netherlands,12.1696,-68.99,2020-03-18,3,0,14615,0,0,13828.0,0.0,0.0
14873,curacao,netherlands,12.1696,-68.99,2020-03-19,3,0,14873,1,1,14072.0,0.0,0.0
15131,curacao,netherlands,12.1696,-68.99,2020-03-20,3,0,15131,1,0,14316.0,0.0,0.0
15389,curacao,netherlands,12.1696,-68.99,2020-03-21,3,0,15389,1,0,14560.0,0.0,0.0
15647,curacao,netherlands,12.1696,-68.99,2020-03-22,3,0,15647,1,0,14804.0,0.0,0.0
15905,curacao,netherlands,12.1696,-68.99,2020-03-23,4,1,15905,1,0,15048.0,0.0,0.0
16163,curacao,netherlands,12.1696,-68.99,2020-03-24,6,2,16163,1,0,15292.0,0.0,0.0
16421,curacao,netherlands,12.1696,-68.99,2020-03-25,6,0,16421,1,0,15536.0,0.0,0.0
16679,curacao,netherlands,12.1696,-68.99,2020-03-26,6,0,16679,1,0,15780.0,2.0,2.0
16937,curacao,netherlands,12.1696,-68.99,2020-03-27,8,2,16937,1,0,16024.0,2.0,0.0
17195,curacao,netherlands,12.1696,-68.99,2020-03-28,8,0,17195,1,0,16268.0,2.0,0.0
17453,curacao,netherlands,12.1696,-68.99,2020-03-29,8,0,17453,1,0,16512.0,2.0,0.0
17711,curacao,netherlands,12.1696,-68.99,2020-03-30,11,3,17711,1,0,16756.0,2.0,0.0
17969,curacao,netherlands,12.1696,-68.99,2020-03-31,11,0,17969,1,0,17000.0,2.0,0.0
18227,curacao,netherlands,12.1696,-68.99,2020-04-01,11,0,18227,1,0,17244.0,3.0,1.0
18485,curacao,netherlands,12.1696,-68.99,2020-04-02,11,0,18485,1,0,17488.0,3.0,0.0
