index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
168,sint-maarten,netherlands,18.0425,-63.0548,2020-01-22,0,0,168,0,0,165.0,0.0,0.0
426,sint-maarten,netherlands,18.0425,-63.0548,2020-01-23,0,0,426,0,0,409.0,0.0,0.0
684,sint-maarten,netherlands,18.0425,-63.0548,2020-01-24,0,0,684,0,0,653.0,0.0,0.0
942,sint-maarten,netherlands,18.0425,-63.0548,2020-01-25,0,0,942,0,0,897.0,0.0,0.0
1200,sint-maarten,netherlands,18.0425,-63.0548,2020-01-26,0,0,1200,0,0,1141.0,0.0,0.0
1458,sint-maarten,netherlands,18.0425,-63.0548,2020-01-27,0,0,1458,0,0,1385.0,0.0,0.0
1716,sint-maarten,netherlands,18.0425,-63.0548,2020-01-28,0,0,1716,0,0,1629.0,0.0,0.0
1974,sint-maarten,netherlands,18.0425,-63.0548,2020-01-29,0,0,1974,0,0,1873.0,0.0,0.0
2232,sint-maarten,netherlands,18.0425,-63.0548,2020-01-30,0,0,2232,0,0,2117.0,0.0,0.0
2490,sint-maarten,netherlands,18.0425,-63.0548,2020-01-31,0,0,2490,0,0,2361.0,0.0,0.0
2748,sint-maarten,netherlands,18.0425,-63.0548,2020-02-01,0,0,2748,0,0,2605.0,0.0,0.0
3006,sint-maarten,netherlands,18.0425,-63.0548,2020-02-02,0,0,3006,0,0,2849.0,0.0,0.0
3264,sint-maarten,netherlands,18.0425,-63.0548,2020-02-03,0,0,3264,0,0,3093.0,0.0,0.0
3522,sint-maarten,netherlands,18.0425,-63.0548,2020-02-04,0,0,3522,0,0,3337.0,0.0,0.0
3780,sint-maarten,netherlands,18.0425,-63.0548,2020-02-05,0,0,3780,0,0,3581.0,0.0,0.0
4038,sint-maarten,netherlands,18.0425,-63.0548,2020-02-06,0,0,4038,0,0,3825.0,0.0,0.0
4296,sint-maarten,netherlands,18.0425,-63.0548,2020-02-07,0,0,4296,0,0,4069.0,0.0,0.0
4554,sint-maarten,netherlands,18.0425,-63.0548,2020-02-08,0,0,4554,0,0,4313.0,0.0,0.0
4812,sint-maarten,netherlands,18.0425,-63.0548,2020-02-09,0,0,4812,0,0,4557.0,0.0,0.0
5070,sint-maarten,netherlands,18.0425,-63.0548,2020-02-10,0,0,5070,0,0,4801.0,0.0,0.0
5328,sint-maarten,netherlands,18.0425,-63.0548,2020-02-11,0,0,5328,0,0,5045.0,0.0,0.0
5586,sint-maarten,netherlands,18.0425,-63.0548,2020-02-12,0,0,5586,0,0,5289.0,0.0,0.0
5844,sint-maarten,netherlands,18.0425,-63.0548,2020-02-13,0,0,5844,0,0,5533.0,0.0,0.0
6102,sint-maarten,netherlands,18.0425,-63.0548,2020-02-14,0,0,6102,0,0,5777.0,0.0,0.0
6360,sint-maarten,netherlands,18.0425,-63.0548,2020-02-15,0,0,6360,0,0,6021.0,0.0,0.0
6618,sint-maarten,netherlands,18.0425,-63.0548,2020-02-16,0,0,6618,0,0,6265.0,0.0,0.0
6876,sint-maarten,netherlands,18.0425,-63.0548,2020-02-17,0,0,6876,0,0,6509.0,0.0,0.0
7134,sint-maarten,netherlands,18.0425,-63.0548,2020-02-18,0,0,7134,0,0,6753.0,0.0,0.0
7392,sint-maarten,netherlands,18.0425,-63.0548,2020-02-19,0,0,7392,0,0,6997.0,0.0,0.0
7650,sint-maarten,netherlands,18.0425,-63.0548,2020-02-20,0,0,7650,0,0,7241.0,0.0,0.0
7908,sint-maarten,netherlands,18.0425,-63.0548,2020-02-21,0,0,7908,0,0,7485.0,0.0,0.0
8166,sint-maarten,netherlands,18.0425,-63.0548,2020-02-22,0,0,8166,0,0,7729.0,0.0,0.0
8424,sint-maarten,netherlands,18.0425,-63.0548,2020-02-23,0,0,8424,0,0,7973.0,0.0,0.0
8682,sint-maarten,netherlands,18.0425,-63.0548,2020-02-24,0,0,8682,0,0,8217.0,0.0,0.0
8940,sint-maarten,netherlands,18.0425,-63.0548,2020-02-25,0,0,8940,0,0,8461.0,0.0,0.0
9198,sint-maarten,netherlands,18.0425,-63.0548,2020-02-26,0,0,9198,0,0,8705.0,0.0,0.0
9456,sint-maarten,netherlands,18.0425,-63.0548,2020-02-27,0,0,9456,0,0,8949.0,0.0,0.0
9714,sint-maarten,netherlands,18.0425,-63.0548,2020-02-28,0,0,9714,0,0,9193.0,0.0,0.0
9972,sint-maarten,netherlands,18.0425,-63.0548,2020-02-29,0,0,9972,0,0,9437.0,0.0,0.0
10230,sint-maarten,netherlands,18.0425,-63.0548,2020-03-01,0,0,10230,0,0,9681.0,0.0,0.0
10488,sint-maarten,netherlands,18.0425,-63.0548,2020-03-02,0,0,10488,0,0,9925.0,0.0,0.0
10746,sint-maarten,netherlands,18.0425,-63.0548,2020-03-03,0,0,10746,0,0,10169.0,0.0,0.0
11004,sint-maarten,netherlands,18.0425,-63.0548,2020-03-04,0,0,11004,0,0,10413.0,0.0,0.0
11262,sint-maarten,netherlands,18.0425,-63.0548,2020-03-05,0,0,11262,0,0,10657.0,0.0,0.0
11520,sint-maarten,netherlands,18.0425,-63.0548,2020-03-06,0,0,11520,0,0,10901.0,0.0,0.0
11778,sint-maarten,netherlands,18.0425,-63.0548,2020-03-07,0,0,11778,0,0,11145.0,0.0,0.0
12036,sint-maarten,netherlands,18.0425,-63.0548,2020-03-08,0,0,12036,0,0,11389.0,0.0,0.0
12294,sint-maarten,netherlands,18.0425,-63.0548,2020-03-09,0,0,12294,0,0,11633.0,0.0,0.0
12552,sint-maarten,netherlands,18.0425,-63.0548,2020-03-10,0,0,12552,0,0,11877.0,0.0,0.0
12810,sint-maarten,netherlands,18.0425,-63.0548,2020-03-11,0,0,12810,0,0,12121.0,0.0,0.0
13068,sint-maarten,netherlands,18.0425,-63.0548,2020-03-12,0,0,13068,0,0,12365.0,0.0,0.0
13326,sint-maarten,netherlands,18.0425,-63.0548,2020-03-13,0,0,13326,0,0,12609.0,0.0,0.0
13584,sint-maarten,netherlands,18.0425,-63.0548,2020-03-14,0,0,13584,0,0,12853.0,0.0,0.0
13842,sint-maarten,netherlands,18.0425,-63.0548,2020-03-15,0,0,13842,0,0,13097.0,0.0,0.0
14100,sint-maarten,netherlands,18.0425,-63.0548,2020-03-16,0,0,14100,0,0,13341.0,0.0,0.0
14358,sint-maarten,netherlands,18.0425,-63.0548,2020-03-17,0,0,14358,0,0,13585.0,0.0,0.0
14616,sint-maarten,netherlands,18.0425,-63.0548,2020-03-18,0,0,14616,0,0,13829.0,0.0,0.0
14874,sint-maarten,netherlands,18.0425,-63.0548,2020-03-19,0,0,14874,0,0,14073.0,0.0,0.0
15132,sint-maarten,netherlands,18.0425,-63.0548,2020-03-20,1,1,15132,0,0,14317.0,0.0,0.0
15390,sint-maarten,netherlands,18.0425,-63.0548,2020-03-21,1,0,15390,0,0,14561.0,0.0,0.0
15648,sint-maarten,netherlands,18.0425,-63.0548,2020-03-22,1,0,15648,0,0,14805.0,0.0,0.0
15906,sint-maarten,netherlands,18.0425,-63.0548,2020-03-23,2,1,15906,0,0,15049.0,0.0,0.0
16164,sint-maarten,netherlands,18.0425,-63.0548,2020-03-24,2,0,16164,0,0,15293.0,0.0,0.0
16422,sint-maarten,netherlands,18.0425,-63.0548,2020-03-25,3,1,16422,0,0,15537.0,0.0,0.0
16680,sint-maarten,netherlands,18.0425,-63.0548,2020-03-26,3,0,16680,0,0,15781.0,0.0,0.0
16938,sint-maarten,netherlands,18.0425,-63.0548,2020-03-27,3,0,16938,0,0,16025.0,0.0,0.0
17196,sint-maarten,netherlands,18.0425,-63.0548,2020-03-28,3,0,17196,0,0,16269.0,0.0,0.0
17454,sint-maarten,netherlands,18.0425,-63.0548,2020-03-29,6,3,17454,0,0,16513.0,0.0,0.0
17712,sint-maarten,netherlands,18.0425,-63.0548,2020-03-30,6,0,17712,0,0,16757.0,0.0,0.0
17970,sint-maarten,netherlands,18.0425,-63.0548,2020-03-31,6,0,17970,0,0,17001.0,0.0,0.0
18228,sint-maarten,netherlands,18.0425,-63.0548,2020-04-01,16,10,18228,1,1,17245.0,6.0,6.0
18486,sint-maarten,netherlands,18.0425,-63.0548,2020-04-02,18,2,18486,1,0,17489.0,6.0,0.0
