index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
13674,,afghanistan,33.0,65.0,2020-03-15,16,5,13674,0,0,12932.0,0.0,0.0
13675,,albania,41.1533,20.1683,2020-03-15,42,4,13675,1,0,12933.0,0.0,0.0
13676,,algeria,28.0339,1.6596,2020-03-15,48,11,13676,4,1,12934.0,12.0,0.0
13677,,andorra,42.5063,1.5218,2020-03-15,1,0,13677,0,0,12935.0,1.0,0.0
13678,,angola,-11.2027,17.8739,2020-03-15,0,0,13678,0,0,12936.0,0.0,0.0
13679,,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,1,0,13679,0,0,12937.0,0.0,0.0
13680,,argentina,-38.4161,-63.6167,2020-03-15,45,11,13680,2,0,12938.0,1.0,0.0
13681,,armenia,40.0691,45.0382,2020-03-15,26,8,13681,0,0,12939.0,0.0,0.0
13682,australian-capital-territory,australia,-35.4735,149.0124,2020-03-15,1,-16,13682,0,-1,12940.0,0.0,0.0
13683,new-south-wales,australia,-33.8688,151.2093,2020-03-15,134,133,13683,2,2,12941.0,4.0,4.0
13684,northern-territory,australia,-12.4634,130.8456,2020-03-15,1,-133,13684,0,-2,12942.0,0.0,-4.0
13685,queensland,australia,-28.0167,153.4,2020-03-15,61,60,13685,0,0,12943.0,8.0,8.0
13686,south-australia,australia,-34.9285,138.6007,2020-03-15,20,-41,13686,0,0,12944.0,3.0,-5.0
13687,tasmania,australia,-41.4545,145.9707,2020-03-15,6,-14,13687,0,0,12945.0,0.0,-3.0
13688,victoria,australia,-37.8136,144.9631,2020-03-15,57,51,13688,0,0,12946.0,8.0,8.0
13689,western-australia,australia,-31.9505,115.8605,2020-03-15,17,-40,13689,1,1,12947.0,0.0,-8.0
13690,,austria,47.5162,14.5501,2020-03-15,860,205,13690,1,0,12948.0,6.0,0.0
13691,,azerbaijan,40.1431,47.5769,2020-03-15,23,8,13691,1,0,12949.0,6.0,3.0
13692,,bahamas,25.0343,-77.3963,2020-03-15,0,0,13692,0,0,12950.0,0.0,0.0
13693,,bahrain,26.0275,50.55,2020-03-15,214,4,13693,0,0,12951.0,60.0,16.0
13694,,bangladesh,23.685,90.3563,2020-03-15,5,2,13694,0,0,12952.0,0.0,0.0
13695,,barbados,13.1939,-59.5432,2020-03-15,0,0,13695,0,0,12953.0,0.0,0.0
13696,,belarus,53.7098,27.9534,2020-03-15,27,0,13696,0,0,12954.0,3.0,0.0
13697,,belgium,50.8333,4.0,2020-03-15,886,197,13697,4,0,12955.0,1.0,0.0
13911,,belize,13.1939,-59.5432,2020-03-15,0,0,13911,0,0,12956.0,0.0,0.0
13698,,benin,9.3077,2.3158,2020-03-15,0,0,13698,0,0,12957.0,0.0,0.0
13699,,bhutan,27.5142,90.4336,2020-03-15,1,0,13699,0,0,12958.0,0.0,0.0
13700,,bolivia,-16.2902,-63.5887,2020-03-15,10,0,13700,0,0,12959.0,0.0,0.0
13701,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-15,24,6,13701,0,0,12960.0,0.0,0.0
13927,,botswana,-22.3285,24.6849,2020-03-15,0,0,13927,0,0,13171.0,0.0,0.0
13702,,brazil,-14.235,-51.9253,2020-03-15,162,11,13702,0,0,12961.0,0.0,0.0
13703,,brunei,4.5353,114.7277,2020-03-15,50,10,13703,0,0,12962.0,0.0,0.0
13704,,bulgaria,42.7339,25.4858,2020-03-15,51,10,13704,2,0,12963.0,0.0,0.0
13705,,burkina-faso,12.2383,-1.5616,2020-03-15,3,1,13705,0,0,12964.0,0.0,0.0
13922,,burma,21.9162,95.956,2020-03-15,0,0,13922,0,0,13166.0,0.0,0.0
13928,,burundi,-3.3731,29.9189,2020-03-15,0,0,13928,0,0,13172.0,0.0,0.0
13706,,cabo-verde,16.5388,-23.0418,2020-03-15,0,0,13706,0,0,12965.0,0.0,0.0
13707,,cambodia,11.55,104.9167,2020-03-15,7,0,13707,0,0,12966.0,1.0,0.0
13708,,cameroon,3.8480000000000003,11.5021,2020-03-15,2,0,13708,0,0,12967.0,0.0,0.0
13709,alberta,canada,53.9333,-116.5765,2020-03-15,39,39,13709,0,0,0.0,0.0,0.0
13710,british-columbia,canada,49.2827,-123.1207,2020-03-15,73,34,13710,1,1,0.0,0.0,0.0
13711,grand-princess,canada,37.6489,-122.6655,2020-03-15,2,-71,13711,0,-1,0.0,0.0,0.0
13712,manitoba,canada,53.7609,-98.8139,2020-03-15,4,2,13712,0,0,0.0,0.0,0.0
13713,new-brunswick,canada,46.5653,-66.4619,2020-03-15,2,-2,13713,0,0,0.0,0.0,0.0
13714,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-15,1,-1,13714,0,0,0.0,0.0,0.0
13715,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-15,0,-1,13715,0,0,0.0,0.0,0.0
13716,ontario,canada,51.2538,-85.3232,2020-03-15,104,104,13716,0,0,0.0,0.0,0.0
13717,prince-edward-island,canada,46.5107,-63.4168,2020-03-15,1,-103,13717,0,0,0.0,0.0,0.0
13718,quebec,canada,52.9399,-73.5491,2020-03-15,24,23,13718,0,0,0.0,0.0,0.0
13719,saskatchewan,canada,52.9399,-106.4509,2020-03-15,2,-22,13719,0,0,0.0,0.0,0.0
13905,diamond-princess,canada,0.0,0.0,2020-03-15,0,-2,13905,0,0,0.0,0.0,0.0
13912,recovered,canada,0.0,0.0,2020-03-15,0,0,13912,0,0,0.0,0.0,0.0
13919,northwest-territories,canada,64.8255,-124.8457,2020-03-15,0,0,13919,0,0,0.0,0.0,0.0
13920,yukon,canada,64.2823,-135.0,2020-03-15,0,0,13920,0,0,0.0,0.0,0.0
13720,,central-african-republic,6.6111,20.9394,2020-03-15,1,1,13720,0,0,12969.0,0.0,0.0
13721,,chad,15.4542,18.7322,2020-03-15,0,0,13721,0,0,12970.0,0.0,0.0
13722,,chile,-35.6751,-71.543,2020-03-15,74,13,13722,0,0,12971.0,0.0,0.0
13723,anhui,china,31.8257,117.2264,2020-03-15,990,-237,13723,6,5,12972.0,984.0,-227.0
13724,beijing,china,40.1824,116.4142,2020-03-15,442,-548,13724,8,2,12973.0,353.0,-631.0
13725,chongqing,china,30.0572,107.874,2020-03-15,576,134,13725,6,-2,12974.0,570.0,217.0
13726,fujian,china,26.0789,117.9874,2020-03-15,296,-280,13726,1,-5,12975.0,295.0,-275.0
13727,gansu,china,37.8099,101.0583,2020-03-15,133,-163,13727,2,1,12976.0,91.0,-204.0
13728,guangdong,china,23.3417,113.4244,2020-03-15,1360,1227,13728,8,6,12977.0,1304.0,1213.0
13729,guangxi,china,23.8298,108.7881,2020-03-15,252,-1108,13729,2,-6,12978.0,243.0,-1061.0
13730,guizhou,china,26.8154,106.8748,2020-03-15,146,-106,13730,2,0,12979.0,143.0,-100.0
13731,hainan,china,19.1959,109.7453,2020-03-15,168,22,13731,6,4,12980.0,160.0,17.0
13732,hebei,china,39.549,116.1306,2020-03-15,318,150,13732,6,0,12981.0,310.0,150.0
13733,heilongjiang,china,47.861999999999995,127.7615,2020-03-15,482,164,13733,13,7,12982.0,453.0,143.0
13734,henan,china,33.882,113.61399999999999,2020-03-15,1273,791,13734,22,9,12983.0,1250.0,797.0
13735,hong-kong,china,22.3,114.2,2020-03-15,145,-1128,13735,4,-18,12984.0,81.0,-1169.0
13736,hubei,china,30.9756,112.2707,2020-03-15,67794,67649,13736,3085,3081,12985.0,54288.0,54207.0
13737,hunan,china,27.6104,111.7088,2020-03-15,1018,-66776,13737,4,-3081,12986.0,1014.0,-53274.0
13738,inner-mongolia,china,44.0935,113.9448,2020-03-15,75,-943,13738,1,-3,12987.0,71.0,-943.0
13739,jiangsu,china,32.9711,119.455,2020-03-15,631,556,13739,0,-1,12988.0,631.0,560.0
13740,jiangxi,china,27.614,115.7221,2020-03-15,935,304,13740,1,1,12989.0,934.0,303.0
13741,jilin,china,43.6661,126.1923,2020-03-15,93,-842,13741,1,0,12990.0,91.0,-843.0
13742,liaoning,china,41.2956,122.6085,2020-03-15,125,32,13742,1,0,12991.0,114.0,23.0
13743,macau,china,22.1667,113.55,2020-03-15,10,-115,13743,0,-1,12992.0,10.0,-104.0
13744,ningxia,china,37.2692,106.1655,2020-03-15,75,65,13744,0,0,12993.0,73.0,63.0
13745,qinghai,china,35.7452,95.9956,2020-03-15,18,-57,13745,0,0,12994.0,18.0,-55.0
13746,shaanxi,china,35.1917,108.8701,2020-03-15,245,227,13746,2,2,12995.0,232.0,214.0
13747,shandong,china,36.3427,118.1498,2020-03-15,760,515,13747,7,5,12996.0,741.0,509.0
13748,shanghai,china,31.201999999999998,121.4491,2020-03-15,353,-407,13748,3,-4,12997.0,324.0,-417.0
13749,shanxi,china,37.5777,112.2922,2020-03-15,133,-220,13749,0,-3,12998.0,133.0,-191.0
13750,sichuan,china,30.6171,102.7103,2020-03-15,539,406,13750,3,3,12999.0,516.0,383.0
13751,tianjin,china,39.3054,117.323,2020-03-15,136,-403,13751,3,0,13000.0,133.0,-383.0
13752,tibet,china,31.6927,88.0924,2020-03-15,1,-135,13752,0,-3,13001.0,1.0,-132.0
13753,xinjiang,china,41.1129,85.2401,2020-03-15,76,75,13753,3,3,13002.0,73.0,72.0
13754,yunnan,china,24.974,101.48700000000001,2020-03-15,174,98,13754,2,-1,13003.0,172.0,99.0
13755,zhejiang,china,29.1832,120.0934,2020-03-15,1231,1057,13755,1,-1,13004.0,1211.0,1039.0
13756,,colombia,4.5709,-74.2973,2020-03-15,34,12,13756,0,0,13005.0,0.0,0.0
13757,,congo-brazzaville,-4.0383,21.7587,2020-03-15,1,1,13757,0,0,13006.0,0.0,0.0
13758,,congo-kinshasa,-4.0383,21.7587,2020-03-15,2,0,13758,0,0,13007.0,0.0,0.0
13759,,costa-rica,9.7489,-83.7534,2020-03-15,27,1,13759,0,0,13008.0,0.0,0.0
13760,,cote-d-ivoire,7.54,-5.5471,2020-03-15,1,0,13760,0,0,13009.0,0.0,0.0
13761,,croatia,45.1,15.2,2020-03-15,49,11,13761,0,0,13010.0,1.0,0.0
13763,,cuba,22.0,-80.0,2020-03-15,4,0,13763,0,0,13012.0,0.0,0.0
13764,,cyprus,35.1264,33.4299,2020-03-15,26,0,13764,0,0,13013.0,0.0,0.0
13765,,czechia,49.8175,15.472999999999999,2020-03-15,253,64,13765,0,0,13014.0,0.0,0.0
13766,faroe-islands,denmark,61.8926,-6.9118,2020-03-15,11,-816,13766,0,-1,13015.0,0.0,-1.0
13767,greenland,denmark,71.7069,-42.6043,2020-03-15,0,-11,13767,0,0,13016.0,0.0,0.0
13768,,denmark,56.2639,9.5018,2020-03-15,864,864,13768,2,2,13017.0,1.0,1.0
13762,,diamond-princess,0.0,0.0,2020-03-15,706,0,13762,7,0,13011.0,325.0,0.0
13769,,djibouti,11.8251,42.5903,2020-03-15,0,0,13769,0,0,13018.0,0.0,0.0
13906,,dominica,15.415,-61.371,2020-03-15,0,0,13906,0,0,13019.0,0.0,0.0
13770,,dominican-republic,18.7357,-70.1627,2020-03-15,11,0,13770,0,0,13020.0,0.0,0.0
13771,,ecuador,-1.8312,-78.1834,2020-03-15,28,0,13771,2,0,13021.0,0.0,0.0
13772,,egypt,26.0,30.0,2020-03-15,110,1,13772,2,0,13022.0,21.0,-6.0
13773,,el-salvador,13.7942,-88.8965,2020-03-15,0,0,13773,0,0,13023.0,0.0,0.0
13774,,equatorial-guinea,1.5,10.0,2020-03-15,1,1,13774,0,0,13024.0,0.0,0.0
13775,,eritrea,15.1794,39.7823,2020-03-15,0,0,13775,0,0,13025.0,0.0,0.0
13776,,estonia,58.5953,25.0136,2020-03-15,171,56,13776,0,0,13026.0,1.0,1.0
13777,,eswatini,-26.5225,31.4659,2020-03-15,1,0,13777,0,0,13027.0,0.0,0.0
13778,,ethiopia,9.145,40.4897,2020-03-15,1,0,13778,0,0,13028.0,0.0,0.0
13779,,fiji,-17.7134,178.065,2020-03-15,0,0,13779,0,0,13029.0,0.0,0.0
13780,,finland,64.0,26.0,2020-03-15,244,19,13780,0,0,13030.0,10.0,9.0
13781,french-guiana,france,3.9339,-53.1258,2020-03-15,7,-4462,13781,0,-91,13031.0,0.0,-12.0
13782,french-polynesia,france,-17.6797,149.4068,2020-03-15,3,-4,13782,0,0,13032.0,0.0,0.0
13783,guadeloupe,france,16.25,-61.5833,2020-03-15,3,0,13783,0,0,13033.0,0.0,0.0
13784,mayotte,france,-12.8275,45.1662,2020-03-15,1,-2,13784,0,0,13035.0,0.0,0.0
13785,new-caledonia,france,-20.9043,165.618,2020-03-15,0,-1,13785,0,0,13036.0,0.0,0.0
13786,reunion,france,-21.1351,55.2471,2020-03-15,7,7,13786,0,0,13037.0,0.0,0.0
13787,saint-barthelemy,france,17.9,-62.8333,2020-03-15,1,-6,13787,0,0,13038.0,0.0,0.0
13788,st-martin,france,18.0708,-63.0501,2020-03-15,2,1,13788,0,0,13039.0,0.0,0.0
13789,martinique,france,14.6415,-61.0242,2020-03-15,9,7,13789,0,0,13034.0,0.0,0.0
13790,,france,46.2276,2.2137,2020-03-15,4499,4490,13790,91,91,13040.0,12.0,12.0
13791,,gabon,-0.8037,11.6094,2020-03-15,1,0,13791,0,0,13041.0,0.0,0.0
13792,,gambia,13.4432,-15.3101,2020-03-15,0,0,13792,0,0,13042.0,0.0,0.0
13793,,georgia,42.3154,43.3569,2020-03-15,33,3,13793,0,0,13043.0,0.0,0.0
13794,,germany,51.0,9.0,2020-03-15,5795,1210,13794,11,2,13044.0,46.0,0.0
13795,,ghana,7.9465,-1.0232,2020-03-15,6,3,13795,0,0,13045.0,0.0,0.0
13796,,greece,39.0742,21.8243,2020-03-15,331,103,13796,4,1,13047.0,8.0,0.0
13907,,grenada,12.1165,-61.678999999999995,2020-03-15,0,0,13907,0,0,13046.0,0.0,0.0
13797,,guatemala,15.7835,-90.2308,2020-03-15,1,0,13797,0,0,13048.0,0.0,0.0
13798,,guinea,9.9456,-9.6966,2020-03-15,1,0,13798,0,0,13049.0,0.0,0.0
13916,,guinea-bissau,11.8037,-15.1804,2020-03-15,0,0,13916,0,0,13050.0,0.0,0.0
13799,,guyana,5.0,-58.75,2020-03-15,4,3,13799,1,0,13051.0,0.0,0.0
13800,,haiti,18.9712,-72.2852,2020-03-15,0,0,13800,0,0,13052.0,0.0,0.0
13801,,holy-see,41.9029,12.4534,2020-03-15,1,0,13801,0,0,13053.0,0.0,0.0
13802,,honduras,15.2,-86.2419,2020-03-15,3,1,13802,0,0,13054.0,0.0,0.0
13803,,hungary,47.1625,19.5033,2020-03-15,32,2,13803,1,1,13055.0,1.0,0.0
13804,,iceland,64.9631,-19.0208,2020-03-15,171,15,13804,5,5,13056.0,8.0,7.0
13805,,india,21.0,78.0,2020-03-15,113,11,13805,2,0,13057.0,13.0,9.0
13806,,indonesia,-0.7893,113.9213,2020-03-15,117,21,13806,5,0,13058.0,8.0,0.0
13807,,iran,32.0,53.0,2020-03-15,13938,1209,13807,724,113,13059.0,4590.0,1631.0
13808,,iraq,33.0,44.0,2020-03-15,116,6,13808,10,0,13060.0,26.0,0.0
13809,,ireland,53.1424,-7.6921,2020-03-15,129,0,13809,2,0,13061.0,0.0,0.0
13810,,israel,31.0,35.0,2020-03-15,213,58,13810,0,0,13062.0,4.0,0.0
13811,,italy,43.0,12.0,2020-03-15,24747,3590,13811,1809,368,13063.0,2335.0,369.0
13812,,jamaica,18.1096,-77.2975,2020-03-15,10,2,13812,0,0,13064.0,0.0,0.0
13813,,japan,36.0,138.0,2020-03-15,839,66,13813,22,0,13065.0,118.0,0.0
