index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
2580,,afghanistan,33.0,65.0,2020-02-01,0,0,2580,0,0,2440.0,0.0,0.0
2581,,albania,41.1533,20.1683,2020-02-01,0,0,2581,0,0,2441.0,0.0,0.0
2582,,algeria,28.0339,1.6596,2020-02-01,0,0,2582,0,0,2442.0,0.0,0.0
2583,,andorra,42.5063,1.5218,2020-02-01,0,0,2583,0,0,2443.0,0.0,0.0
2584,,angola,-11.2027,17.8739,2020-02-01,0,0,2584,0,0,2444.0,0.0,0.0
2585,,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0,2585,0,0,2445.0,0.0,0.0
2586,,argentina,-38.4161,-63.6167,2020-02-01,0,0,2586,0,0,2446.0,0.0,0.0
2587,,armenia,40.0691,45.0382,2020-02-01,0,0,2587,0,0,2447.0,0.0,0.0
2588,australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0,2588,0,0,2448.0,0.0,0.0
2589,new-south-wales,australia,-33.8688,151.2093,2020-02-01,4,0,2589,0,0,2449.0,2.0,0.0
2590,northern-territory,australia,-12.4634,130.8456,2020-02-01,0,0,2590,0,0,2450.0,0.0,0.0
2591,queensland,australia,-28.0167,153.4,2020-02-01,3,1,2591,0,0,2451.0,0.0,0.0
2592,south-australia,australia,-34.9285,138.6007,2020-02-01,1,1,2592,0,0,2452.0,0.0,0.0
2593,tasmania,australia,-41.4545,145.9707,2020-02-01,0,0,2593,0,0,2453.0,0.0,0.0
2594,victoria,australia,-37.8136,144.9631,2020-02-01,4,1,2594,0,0,2454.0,0.0,0.0
2595,western-australia,australia,-31.9505,115.8605,2020-02-01,0,0,2595,0,0,2455.0,0.0,0.0
2596,,austria,47.5162,14.5501,2020-02-01,0,0,2596,0,0,2456.0,0.0,0.0
2597,,azerbaijan,40.1431,47.5769,2020-02-01,0,0,2597,0,0,2457.0,0.0,0.0
2598,,bahamas,25.0343,-77.3963,2020-02-01,0,0,2598,0,0,2458.0,0.0,0.0
2599,,bahrain,26.0275,50.55,2020-02-01,0,0,2599,0,0,2459.0,0.0,0.0
2600,,bangladesh,23.685,90.3563,2020-02-01,0,0,2600,0,0,2460.0,0.0,0.0
2601,,barbados,13.1939,-59.5432,2020-02-01,0,0,2601,0,0,2461.0,0.0,0.0
2602,,belarus,53.7098,27.9534,2020-02-01,0,0,2602,0,0,2462.0,0.0,0.0
2603,,belgium,50.8333,4.0,2020-02-01,0,0,2603,0,0,2463.0,0.0,0.0
2817,,belize,13.1939,-59.5432,2020-02-01,0,0,2817,0,0,2464.0,0.0,0.0
2604,,benin,9.3077,2.3158,2020-02-01,0,0,2604,0,0,2465.0,0.0,0.0
2605,,bhutan,27.5142,90.4336,2020-02-01,0,0,2605,0,0,2466.0,0.0,0.0
2606,,bolivia,-16.2902,-63.5887,2020-02-01,0,0,2606,0,0,2467.0,0.0,0.0
2607,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-01,0,0,2607,0,0,2468.0,0.0,0.0
2833,,botswana,-22.3285,24.6849,2020-02-01,0,0,2833,0,0,2679.0,0.0,0.0
2608,,brazil,-14.235,-51.9253,2020-02-01,0,0,2608,0,0,2469.0,0.0,0.0
2609,,brunei,4.5353,114.7277,2020-02-01,0,0,2609,0,0,2470.0,0.0,0.0
2610,,bulgaria,42.7339,25.4858,2020-02-01,0,0,2610,0,0,2471.0,0.0,0.0
2611,,burkina-faso,12.2383,-1.5616,2020-02-01,0,0,2611,0,0,2472.0,0.0,0.0
2828,,burma,21.9162,95.956,2020-02-01,0,0,2828,0,0,2674.0,0.0,0.0
2834,,burundi,-3.3731,29.9189,2020-02-01,0,0,2834,0,0,2680.0,0.0,0.0
2612,,cabo-verde,16.5388,-23.0418,2020-02-01,0,0,2612,0,0,2473.0,0.0,0.0
2613,,cambodia,11.55,104.9167,2020-02-01,1,0,2613,0,0,2474.0,0.0,0.0
2614,,cameroon,3.8480000000000003,11.5021,2020-02-01,0,0,2614,0,0,2475.0,0.0,0.0
2615,alberta,canada,53.9333,-116.5765,2020-02-01,0,0,2615,0,0,0.0,0.0,0.0
2616,british-columbia,canada,49.2827,-123.1207,2020-02-01,1,0,2616,0,0,0.0,0.0,0.0
2811,diamond-princess,canada,0.0,0.0,2020-02-01,0,0,2811,0,0,0.0,0.0,0.0
2617,grand-princess,canada,37.6489,-122.6655,2020-02-01,0,0,2617,0,0,0.0,0.0,0.0
2618,manitoba,canada,53.7609,-98.8139,2020-02-01,0,0,2618,0,0,0.0,0.0,0.0
2619,new-brunswick,canada,46.5653,-66.4619,2020-02-01,0,0,2619,0,0,0.0,0.0,0.0
2620,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-01,0,0,2620,0,0,0.0,0.0,0.0
2825,northwest-territories,canada,64.8255,-124.8457,2020-02-01,0,0,2825,0,0,0.0,0.0,0.0
2621,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-01,0,0,2621,0,0,0.0,0.0,0.0
2622,ontario,canada,51.2538,-85.3232,2020-02-01,3,0,2622,0,0,0.0,0.0,0.0
2623,prince-edward-island,canada,46.5107,-63.4168,2020-02-01,0,0,2623,0,0,0.0,0.0,0.0
2624,quebec,canada,52.9399,-73.5491,2020-02-01,0,0,2624,0,0,0.0,0.0,0.0
2818,recovered,canada,0.0,0.0,2020-02-01,0,0,2818,0,0,0.0,0.0,0.0
2625,saskatchewan,canada,52.9399,-106.4509,2020-02-01,0,0,2625,0,0,0.0,0.0,0.0
2826,yukon,canada,64.2823,-135.0,2020-02-01,0,0,2826,0,0,0.0,0.0,0.0
2626,,central-african-republic,6.6111,20.9394,2020-02-01,0,0,2626,0,0,2477.0,0.0,0.0
2627,,chad,15.4542,18.7322,2020-02-01,0,0,2627,0,0,2478.0,0.0,0.0
2628,,chile,-35.6751,-71.543,2020-02-01,0,0,2628,0,0,2479.0,0.0,0.0
2629,anhui,china,31.8257,117.2264,2020-02-01,297,60,2629,0,0,2480.0,5.0,2.0
2630,beijing,china,40.1824,116.4142,2020-02-01,168,29,2630,1,0,2481.0,9.0,4.0
2631,chongqing,china,30.0572,107.874,2020-02-01,247,36,2631,1,1,2482.0,3.0,2.0
2632,fujian,china,26.0789,117.9874,2020-02-01,144,24,2632,0,0,2483.0,0.0,0.0
2633,gansu,china,37.8099,101.0583,2020-02-01,40,11,2633,0,0,2484.0,0.0,0.0
2634,guangdong,china,23.3417,113.4244,2020-02-01,535,99,2634,0,0,2485.0,14.0,3.0
2635,guangxi,china,23.8298,108.7881,2020-02-01,100,13,2635,0,0,2486.0,2.0,0.0
2636,guizhou,china,26.8154,106.8748,2020-02-01,29,0,2636,0,0,2487.0,2.0,0.0
2637,hainan,china,19.1959,109.7453,2020-02-01,62,10,2637,1,0,2488.0,1.0,0.0
2638,hebei,china,39.549,116.1306,2020-02-01,96,14,2638,1,0,2489.0,0.0,0.0
2639,heilongjiang,china,47.861999999999995,127.7615,2020-02-01,80,21,2639,2,0,2490.0,2.0,2.0
2640,henan,china,33.882,113.61399999999999,2020-02-01,422,70,2640,2,0,2491.0,3.0,0.0
2641,hong-kong,china,22.3,114.2,2020-02-01,13,1,2641,0,0,2492.0,0.0,0.0
2642,hubei,china,30.9756,112.2707,2020-02-01,7153,1347,2642,249,45,2493.0,168.0,27.0
2643,hunan,china,27.6104,111.7088,2020-02-01,389,57,2643,0,0,2494.0,8.0,6.0
2644,inner-mongolia,china,44.0935,113.9448,2020-02-01,23,3,2644,0,0,2495.0,1.0,0.0
2645,jiangsu,china,32.9711,119.455,2020-02-01,202,34,2645,0,0,2496.0,6.0,1.0
2646,jiangxi,china,27.614,115.7221,2020-02-01,286,46,2646,0,0,2497.0,9.0,2.0
2647,jilin,china,43.6661,126.1923,2020-02-01,17,3,2647,0,0,2498.0,1.0,0.0
2648,liaoning,china,41.2956,122.6085,2020-02-01,64,16,2648,0,0,2499.0,1.0,0.0
2649,macau,china,22.1667,113.55,2020-02-01,7,0,2649,0,0,2500.0,0.0,0.0
2650,ningxia,china,37.2692,106.1655,2020-02-01,26,5,2650,0,0,2501.0,0.0,0.0
2651,qinghai,china,35.7452,95.9956,2020-02-01,9,1,2651,0,0,2502.0,0.0,0.0
2652,shaanxi,china,35.1917,108.8701,2020-02-01,101,14,2652,0,0,2503.0,0.0,0.0
2653,shandong,china,36.3427,118.1498,2020-02-01,206,22,2653,0,0,2504.0,3.0,1.0
2654,shanghai,china,31.201999999999998,121.4491,2020-02-01,169,34,2654,1,0,2505.0,10.0,1.0
2655,shanxi,china,37.5777,112.2922,2020-02-01,47,8,2655,0,0,2506.0,1.0,0.0
2656,sichuan,china,30.6171,102.7103,2020-02-01,207,30,2656,1,0,2507.0,3.0,2.0
2657,tianjin,china,39.3054,117.323,2020-02-01,41,9,2657,0,0,2508.0,0.0,0.0
2658,tibet,china,31.6927,88.0924,2020-02-01,1,0,2658,0,0,2509.0,0.0,0.0
2659,xinjiang,china,41.1129,85.2401,2020-02-01,18,1,2659,0,0,2510.0,0.0,0.0
2660,yunnan,china,24.974,101.48700000000001,2020-02-01,93,10,2660,0,0,2511.0,2.0,1.0
2661,zhejiang,china,29.1832,120.0934,2020-02-01,599,61,2661,0,0,2512.0,21.0,7.0
2662,,colombia,4.5709,-74.2973,2020-02-01,0,0,2662,0,0,2513.0,0.0,0.0
2663,,congo-brazzaville,-4.0383,21.7587,2020-02-01,0,0,2663,0,0,2514.0,0.0,0.0
2664,,congo-kinshasa,-4.0383,21.7587,2020-02-01,0,0,2664,0,0,2515.0,0.0,0.0
2665,,costa-rica,9.7489,-83.7534,2020-02-01,0,0,2665,0,0,2516.0,0.0,0.0
2666,,cote-d-ivoire,7.54,-5.5471,2020-02-01,0,0,2666,0,0,2517.0,0.0,0.0
2667,,croatia,45.1,15.2,2020-02-01,0,0,2667,0,0,2518.0,0.0,0.0
2669,,cuba,22.0,-80.0,2020-02-01,0,0,2669,0,0,2520.0,0.0,0.0
2670,,cyprus,35.1264,33.4299,2020-02-01,0,0,2670,0,0,2521.0,0.0,0.0
2671,,czechia,49.8175,15.472999999999999,2020-02-01,0,0,2671,0,0,2522.0,0.0,0.0
2674,,denmark,56.2639,9.5018,2020-02-01,0,0,2674,0,0,2525.0,0.0,0.0
2672,faroe-islands,denmark,61.8926,-6.9118,2020-02-01,0,0,2672,0,0,2523.0,0.0,0.0
2673,greenland,denmark,71.7069,-42.6043,2020-02-01,0,0,2673,0,0,2524.0,0.0,0.0
2668,,diamond-princess,0.0,0.0,2020-02-01,0,0,2668,0,0,2519.0,0.0,0.0
2675,,djibouti,11.8251,42.5903,2020-02-01,0,0,2675,0,0,2526.0,0.0,0.0
2812,,dominica,15.415,-61.371,2020-02-01,0,0,2812,0,0,2527.0,0.0,0.0
2676,,dominican-republic,18.7357,-70.1627,2020-02-01,0,0,2676,0,0,2528.0,0.0,0.0
2677,,ecuador,-1.8312,-78.1834,2020-02-01,0,0,2677,0,0,2529.0,0.0,0.0
2678,,egypt,26.0,30.0,2020-02-01,0,0,2678,0,0,2530.0,0.0,0.0
2679,,el-salvador,13.7942,-88.8965,2020-02-01,0,0,2679,0,0,2531.0,0.0,0.0
2680,,equatorial-guinea,1.5,10.0,2020-02-01,0,0,2680,0,0,2532.0,0.0,0.0
2681,,eritrea,15.1794,39.7823,2020-02-01,0,0,2681,0,0,2533.0,0.0,0.0
2682,,estonia,58.5953,25.0136,2020-02-01,0,0,2682,0,0,2534.0,0.0,0.0
2683,,eswatini,-26.5225,31.4659,2020-02-01,0,0,2683,0,0,2535.0,0.0,0.0
2684,,ethiopia,9.145,40.4897,2020-02-01,0,0,2684,0,0,2536.0,0.0,0.0
2685,,fiji,-17.7134,178.065,2020-02-01,0,0,2685,0,0,2537.0,0.0,0.0
2686,,finland,64.0,26.0,2020-02-01,1,0,2686,0,0,2538.0,0.0,0.0
2696,,france,46.2276,2.2137,2020-02-01,6,1,2696,0,0,2548.0,0.0,0.0
2687,french-guiana,france,3.9339,-53.1258,2020-02-01,0,0,2687,0,0,2539.0,0.0,0.0
2688,french-polynesia,france,-17.6797,149.4068,2020-02-01,0,0,2688,0,0,2540.0,0.0,0.0
2689,guadeloupe,france,16.25,-61.5833,2020-02-01,0,0,2689,0,0,2541.0,0.0,0.0
2695,martinique,france,14.6415,-61.0242,2020-02-01,0,0,2695,0,0,2542.0,0.0,0.0
2690,mayotte,france,-12.8275,45.1662,2020-02-01,0,0,2690,0,0,2543.0,0.0,0.0
2691,new-caledonia,france,-20.9043,165.618,2020-02-01,0,0,2691,0,0,2544.0,0.0,0.0
2692,reunion,france,-21.1351,55.2471,2020-02-01,0,0,2692,0,0,2545.0,0.0,0.0
2693,saint-barthelemy,france,17.9,-62.8333,2020-02-01,0,0,2693,0,0,2546.0,0.0,0.0
2694,st-martin,france,18.0708,-63.0501,2020-02-01,0,0,2694,0,0,2547.0,0.0,0.0
2697,,gabon,-0.8037,11.6094,2020-02-01,0,0,2697,0,0,2549.0,0.0,0.0
2698,,gambia,13.4432,-15.3101,2020-02-01,0,0,2698,0,0,2550.0,0.0,0.0
2699,,georgia,42.3154,43.3569,2020-02-01,0,0,2699,0,0,2551.0,0.0,0.0
2700,,germany,51.0,9.0,2020-02-01,8,3,2700,0,0,2552.0,0.0,0.0
2701,,ghana,7.9465,-1.0232,2020-02-01,0,0,2701,0,0,2553.0,0.0,0.0
2702,,greece,39.0742,21.8243,2020-02-01,0,0,2702,0,0,2555.0,0.0,0.0
2813,,grenada,12.1165,-61.678999999999995,2020-02-01,0,0,2813,0,0,2554.0,0.0,0.0
2703,,guatemala,15.7835,-90.2308,2020-02-01,0,0,2703,0,0,2556.0,0.0,0.0
2704,,guinea,9.9456,-9.6966,2020-02-01,0,0,2704,0,0,2557.0,0.0,0.0
2822,,guinea-bissau,11.8037,-15.1804,2020-02-01,0,0,2822,0,0,2558.0,0.0,0.0
2705,,guyana,5.0,-58.75,2020-02-01,0,0,2705,0,0,2559.0,0.0,0.0
2706,,haiti,18.9712,-72.2852,2020-02-01,0,0,2706,0,0,2560.0,0.0,0.0
2707,,holy-see,41.9029,12.4534,2020-02-01,0,0,2707,0,0,2561.0,0.0,0.0
2708,,honduras,15.2,-86.2419,2020-02-01,0,0,2708,0,0,2562.0,0.0,0.0
2709,,hungary,47.1625,19.5033,2020-02-01,0,0,2709,0,0,2563.0,0.0,0.0
2710,,iceland,64.9631,-19.0208,2020-02-01,0,0,2710,0,0,2564.0,0.0,0.0
2711,,india,21.0,78.0,2020-02-01,1,0,2711,0,0,2565.0,0.0,0.0
2712,,indonesia,-0.7893,113.9213,2020-02-01,0,0,2712,0,0,2566.0,0.0,0.0
2713,,iran,32.0,53.0,2020-02-01,0,0,2713,0,0,2567.0,0.0,0.0
2714,,iraq,33.0,44.0,2020-02-01,0,0,2714,0,0,2568.0,0.0,0.0
2715,,ireland,53.1424,-7.6921,2020-02-01,0,0,2715,0,0,2569.0,0.0,0.0
2716,,israel,31.0,35.0,2020-02-01,0,0,2716,0,0,2570.0,0.0,0.0
2717,,italy,43.0,12.0,2020-02-01,2,0,2717,0,0,2571.0,0.0,0.0
2718,,jamaica,18.1096,-77.2975,2020-02-01,0,0,2718,0,0,2572.0,0.0,0.0
2719,,japan,36.0,138.0,2020-02-01,20,5,2719,0,0,2573.0,1.0,0.0
2720,,jordan,31.24,36.51,2020-02-01,0,0,2720,0,0,2574.0,0.0,0.0
2721,,kazakhstan,48.0196,66.9237,2020-02-01,0,0,2721,0,0,2575.0,0.0,0.0
2722,,kenya,-0.0236,37.9062,2020-02-01,0,0,2722,0,0,2576.0,0.0,0.0
2723,,korea-south,36.0,128.0,2020-02-01,12,1,2723,0,0,2577.0,0.0,0.0
2827,,kosovo,42.602636,20.902977,2020-02-01,0,0,2827,0,0,2673.0,0.0,0.0
2724,,kuwait,29.5,47.75,2020-02-01,0,0,2724,0,0,2578.0,0.0,0.0
2725,,kyrgyzstan,41.2044,74.7661,2020-02-01,0,0,2725,0,0,2579.0,0.0,0.0
2819,,laos,19.856270000000002,102.495496,2020-02-01,0,0,2819,0,0,2672.0,0.0,0.0
2726,,latvia,56.8796,24.6032,2020-02-01,0,0,2726,0,0,2580.0,0.0,0.0
2727,,lebanon,33.8547,35.8623,2020-02-01,0,0,2727,0,0,2581.0,0.0,0.0
2728,,liberia,6.4281,-9.4295,2020-02-01,0,0,2728,0,0,2582.0,0.0,0.0
2820,,libya,26.3351,17.228331,2020-02-01,0,0,2820,0,0,2583.0,0.0,0.0
2729,,liechtenstein,47.14,9.55,2020-02-01,0,0,2729,0,0,2584.0,0.0,0.0
2730,,lithuania,55.1694,23.8813,2020-02-01,0,0,2730,0,0,2585.0,0.0,0.0
2731,,luxembourg,49.8153,6.1296,2020-02-01,0,0,2731,0,0,2586.0,0.0,0.0
2732,,madagascar,-18.7669,46.8691,2020-02-01,0,0,2732,0,0,2587.0,0.0,0.0
2837,,malawi,-13.254307999999998,34.301525,2020-02-01,0,0,2837,0,0,2683.0,0.0,0.0
2733,,malaysia,2.5,112.5,2020-02-01,8,0,2733,0,0,2588.0,0.0,0.0
2734,,maldives,3.2028,73.2207,2020-02-01,0,0,2734,0,0,2589.0,0.0,0.0
2823,,mali,17.570692,-3.996166000000001,2020-02-01,0,0,2823,0,0,2590.0,0.0,0.0
2735,,malta,35.9375,14.3754,2020-02-01,0,0,2735,0,0,2591.0,0.0,0.0
2736,,mauritania,21.0079,10.9408,2020-02-01,0,0,2736,0,0,2592.0,0.0,0.0
2737,,mauritius,-20.2,57.5,2020-02-01,0,0,2737,0,0,2593.0,0.0,0.0
2738,,mexico,23.6345,-102.5528,2020-02-01,0,0,2738,0,0,2594.0,0.0,0.0
2739,,moldova,47.4116,28.3699,2020-02-01,0,0,2739,0,0,2595.0,0.0,0.0
