index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
3612,,afghanistan,33.0,65.0,2020-02-05,0,0,3612,0,0,3416.0,0.0,0.0
3613,,albania,41.1533,20.1683,2020-02-05,0,0,3613,0,0,3417.0,0.0,0.0
3614,,algeria,28.0339,1.6596,2020-02-05,0,0,3614,0,0,3418.0,0.0,0.0
3615,,andorra,42.5063,1.5218,2020-02-05,0,0,3615,0,0,3419.0,0.0,0.0
3616,,angola,-11.2027,17.8739,2020-02-05,0,0,3616,0,0,3420.0,0.0,0.0
3617,,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0,3617,0,0,3421.0,0.0,0.0
3618,,argentina,-38.4161,-63.6167,2020-02-05,0,0,3618,0,0,3422.0,0.0,0.0
3619,,armenia,40.0691,45.0382,2020-02-05,0,0,3619,0,0,3423.0,0.0,0.0
3620,australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0,3620,0,0,3424.0,0.0,0.0
3621,new-south-wales,australia,-33.8688,151.2093,2020-02-05,4,4,3621,0,0,3425.0,2.0,2.0
3622,northern-territory,australia,-12.4634,130.8456,2020-02-05,0,-4,3622,0,0,3426.0,0.0,-2.0
3623,queensland,australia,-28.0167,153.4,2020-02-05,3,3,3623,0,0,3427.0,0.0,0.0
3624,south-australia,australia,-34.9285,138.6007,2020-02-05,2,-1,3624,0,0,3428.0,0.0,0.0
3625,tasmania,australia,-41.4545,145.9707,2020-02-05,0,-2,3625,0,0,3429.0,0.0,0.0
3626,victoria,australia,-37.8136,144.9631,2020-02-05,4,4,3626,0,0,3430.0,0.0,0.0
3627,western-australia,australia,-31.9505,115.8605,2020-02-05,0,-4,3627,0,0,3431.0,0.0,0.0
3628,,austria,47.5162,14.5501,2020-02-05,0,0,3628,0,0,3432.0,0.0,0.0
3629,,azerbaijan,40.1431,47.5769,2020-02-05,0,0,3629,0,0,3433.0,0.0,0.0
3630,,bahamas,25.0343,-77.3963,2020-02-05,0,0,3630,0,0,3434.0,0.0,0.0
3631,,bahrain,26.0275,50.55,2020-02-05,0,0,3631,0,0,3435.0,0.0,0.0
3632,,bangladesh,23.685,90.3563,2020-02-05,0,0,3632,0,0,3436.0,0.0,0.0
3633,,barbados,13.1939,-59.5432,2020-02-05,0,0,3633,0,0,3437.0,0.0,0.0
3634,,belarus,53.7098,27.9534,2020-02-05,0,0,3634,0,0,3438.0,0.0,0.0
3635,,belgium,50.8333,4.0,2020-02-05,1,0,3635,0,0,3439.0,0.0,0.0
3849,,belize,13.1939,-59.5432,2020-02-05,0,0,3849,0,0,3440.0,0.0,0.0
3636,,benin,9.3077,2.3158,2020-02-05,0,0,3636,0,0,3441.0,0.0,0.0
3637,,bhutan,27.5142,90.4336,2020-02-05,0,0,3637,0,0,3442.0,0.0,0.0
3638,,bolivia,-16.2902,-63.5887,2020-02-05,0,0,3638,0,0,3443.0,0.0,0.0
3639,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-05,0,0,3639,0,0,3444.0,0.0,0.0
3865,,botswana,-22.3285,24.6849,2020-02-05,0,0,3865,0,0,3655.0,0.0,0.0
3640,,brazil,-14.235,-51.9253,2020-02-05,0,0,3640,0,0,3445.0,0.0,0.0
3641,,brunei,4.5353,114.7277,2020-02-05,0,0,3641,0,0,3446.0,0.0,0.0
3642,,bulgaria,42.7339,25.4858,2020-02-05,0,0,3642,0,0,3447.0,0.0,0.0
3643,,burkina-faso,12.2383,-1.5616,2020-02-05,0,0,3643,0,0,3448.0,0.0,0.0
3860,,burma,21.9162,95.956,2020-02-05,0,0,3860,0,0,3650.0,0.0,0.0
3866,,burundi,-3.3731,29.9189,2020-02-05,0,0,3866,0,0,3656.0,0.0,0.0
3644,,cabo-verde,16.5388,-23.0418,2020-02-05,0,0,3644,0,0,3449.0,0.0,0.0
3645,,cambodia,11.55,104.9167,2020-02-05,1,0,3645,0,0,3450.0,0.0,0.0
3646,,cameroon,3.8480000000000003,11.5021,2020-02-05,0,0,3646,0,0,3451.0,0.0,0.0
3647,alberta,canada,53.9333,-116.5765,2020-02-05,0,0,3647,0,0,0.0,0.0,0.0
3648,british-columbia,canada,49.2827,-123.1207,2020-02-05,2,2,3648,0,0,0.0,0.0,0.0
3649,grand-princess,canada,37.6489,-122.6655,2020-02-05,0,-2,3649,0,0,0.0,0.0,0.0
3650,manitoba,canada,53.7609,-98.8139,2020-02-05,0,0,3650,0,0,0.0,0.0,0.0
3651,new-brunswick,canada,46.5653,-66.4619,2020-02-05,0,0,3651,0,0,0.0,0.0,0.0
3652,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-05,0,0,3652,0,0,0.0,0.0,0.0
3653,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-05,0,0,3653,0,0,0.0,0.0,0.0
3654,ontario,canada,51.2538,-85.3232,2020-02-05,3,3,3654,0,0,0.0,0.0,0.0
3655,prince-edward-island,canada,46.5107,-63.4168,2020-02-05,0,-3,3655,0,0,0.0,0.0,0.0
3656,quebec,canada,52.9399,-73.5491,2020-02-05,0,0,3656,0,0,0.0,0.0,0.0
3657,saskatchewan,canada,52.9399,-106.4509,2020-02-05,0,0,3657,0,0,0.0,0.0,0.0
3843,diamond-princess,canada,0.0,0.0,2020-02-05,0,0,3843,0,0,0.0,0.0,0.0
3850,recovered,canada,0.0,0.0,2020-02-05,0,0,3850,0,0,0.0,0.0,0.0
3857,northwest-territories,canada,64.8255,-124.8457,2020-02-05,0,0,3857,0,0,0.0,0.0,0.0
3858,yukon,canada,64.2823,-135.0,2020-02-05,0,0,3858,0,0,0.0,0.0,0.0
3658,,central-african-republic,6.6111,20.9394,2020-02-05,0,0,3658,0,0,3453.0,0.0,0.0
3659,,chad,15.4542,18.7322,2020-02-05,0,0,3659,0,0,3454.0,0.0,0.0
3660,,chile,-35.6751,-71.543,2020-02-05,0,0,3660,0,0,3455.0,0.0,0.0
3661,anhui,china,31.8257,117.2264,2020-02-05,530,-299,3661,0,0,3456.0,23.0,-39.0
3662,beijing,china,40.1824,116.4142,2020-02-05,253,-277,3662,1,1,3457.0,24.0,1.0
3663,chongqing,china,30.0572,107.874,2020-02-05,389,136,3663,2,1,3458.0,15.0,-9.0
3664,fujian,china,26.0789,117.9874,2020-02-05,205,-184,3664,0,-2,3459.0,11.0,-4.0
3665,gansu,china,37.8099,101.0583,2020-02-05,62,-143,3665,0,0,3460.0,6.0,-5.0
3666,guangdong,china,23.3417,113.4244,2020-02-05,895,833,3666,0,0,3461.0,49.0,43.0
3667,guangxi,china,23.8298,108.7881,2020-02-05,150,-745,3667,0,0,3462.0,13.0,-36.0
3668,guizhou,china,26.8154,106.8748,2020-02-05,64,-86,3668,1,1,3463.0,9.0,-4.0
3669,hainan,china,19.1959,109.7453,2020-02-05,99,35,3669,1,0,3464.0,5.0,-4.0
3670,hebei,china,39.549,116.1306,2020-02-05,135,36,3670,1,0,3465.0,6.0,1.0
3671,heilongjiang,china,47.861999999999995,127.7615,2020-02-05,190,55,3671,2,1,3466.0,7.0,1.0
3672,henan,china,33.882,113.61399999999999,2020-02-05,764,574,3672,2,0,3467.0,47.0,40.0
3673,hong-kong,china,22.3,114.2,2020-02-05,21,-743,3673,1,-1,3468.0,0.0,-47.0
3674,hubei,china,30.9756,112.2707,2020-02-05,19665,19644,3674,549,548,3469.0,633.0,633.0
3675,hunan,china,27.6104,111.7088,2020-02-05,661,-19004,3675,0,-549,3470.0,54.0,-579.0
3676,inner-mongolia,china,44.0935,113.9448,2020-02-05,42,-619,3676,0,0,3471.0,3.0,-51.0
3677,jiangsu,china,32.9711,119.455,2020-02-05,341,299,3677,0,0,3472.0,23.0,20.0
3678,jiangxi,china,27.614,115.7221,2020-02-05,548,207,3678,0,0,3473.0,27.0,4.0
3679,jilin,china,43.6661,126.1923,2020-02-05,54,-494,3679,0,0,3474.0,2.0,-25.0
3680,liaoning,china,41.2956,122.6085,2020-02-05,89,35,3680,0,0,3475.0,4.0,2.0
3681,macau,china,22.1667,113.55,2020-02-05,10,-79,3681,0,0,3476.0,0.0,-4.0
3682,ningxia,china,37.2692,106.1655,2020-02-05,34,24,3682,0,0,3477.0,1.0,1.0
3683,qinghai,china,35.7452,95.9956,2020-02-05,17,-17,3683,0,0,3478.0,3.0,2.0
3684,shaanxi,china,35.1917,108.8701,2020-02-05,165,148,3684,0,0,3479.0,6.0,3.0
3685,shandong,china,36.3427,118.1498,2020-02-05,307,142,3685,0,0,3480.0,15.0,9.0
3686,shanghai,china,31.201999999999998,121.4491,2020-02-05,243,-64,3686,1,1,3481.0,15.0,0.0
3687,shanxi,china,37.5777,112.2922,2020-02-05,81,-162,3687,0,-1,3482.0,5.0,-10.0
3688,sichuan,china,30.6171,102.7103,2020-02-05,301,220,3688,1,1,3483.0,24.0,19.0
3689,tianjin,china,39.3054,117.323,2020-02-05,69,-232,3689,1,0,3484.0,2.0,-22.0
3690,tibet,china,31.6927,88.0924,2020-02-05,1,-68,3690,0,-1,3485.0,0.0,-2.0
3691,xinjiang,china,41.1129,85.2401,2020-02-05,32,31,3691,0,0,3486.0,0.0,0.0
3692,yunnan,china,24.974,101.48700000000001,2020-02-05,128,96,3692,0,0,3487.0,5.0,5.0
3693,zhejiang,china,29.1832,120.0934,2020-02-05,895,767,3693,0,0,3488.0,78.0,73.0
3694,,colombia,4.5709,-74.2973,2020-02-05,0,0,3694,0,0,3489.0,0.0,0.0
3695,,congo-brazzaville,-4.0383,21.7587,2020-02-05,0,0,3695,0,0,3490.0,0.0,0.0
3696,,congo-kinshasa,-4.0383,21.7587,2020-02-05,0,0,3696,0,0,3491.0,0.0,0.0
3697,,costa-rica,9.7489,-83.7534,2020-02-05,0,0,3697,0,0,3492.0,0.0,0.0
3698,,cote-d-ivoire,7.54,-5.5471,2020-02-05,0,0,3698,0,0,3493.0,0.0,0.0
3699,,croatia,45.1,15.2,2020-02-05,0,0,3699,0,0,3494.0,0.0,0.0
3701,,cuba,22.0,-80.0,2020-02-05,0,0,3701,0,0,3496.0,0.0,0.0
