index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
774,,afghanistan,33.0,65.0,2020-01-25,0,0,774,0,0,732.0,0.0,0.0
775,,albania,41.1533,20.1683,2020-01-25,0,0,775,0,0,733.0,0.0,0.0
776,,algeria,28.0339,1.6596,2020-01-25,0,0,776,0,0,734.0,0.0,0.0
777,,andorra,42.5063,1.5218,2020-01-25,0,0,777,0,0,735.0,0.0,0.0
778,,angola,-11.2027,17.8739,2020-01-25,0,0,778,0,0,736.0,0.0,0.0
779,,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0,779,0,0,737.0,0.0,0.0
780,,argentina,-38.4161,-63.6167,2020-01-25,0,0,780,0,0,738.0,0.0,0.0
781,,armenia,40.0691,45.0382,2020-01-25,0,0,781,0,0,739.0,0.0,0.0
782,australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0,782,0,0,740.0,0.0,0.0
783,new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0,783,0,0,741.0,0.0,0.0
784,northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0,784,0,0,742.0,0.0,0.0
785,queensland,australia,-28.0167,153.4,2020-01-25,0,0,785,0,0,743.0,0.0,0.0
786,south-australia,australia,-34.9285,138.6007,2020-01-25,0,0,786,0,0,744.0,0.0,0.0
787,tasmania,australia,-41.4545,145.9707,2020-01-25,0,0,787,0,0,745.0,0.0,0.0
788,victoria,australia,-37.8136,144.9631,2020-01-25,0,0,788,0,0,746.0,0.0,0.0
789,western-australia,australia,-31.9505,115.8605,2020-01-25,0,0,789,0,0,747.0,0.0,0.0
790,,austria,47.5162,14.5501,2020-01-25,0,0,790,0,0,748.0,0.0,0.0
791,,azerbaijan,40.1431,47.5769,2020-01-25,0,0,791,0,0,749.0,0.0,0.0
792,,bahamas,25.0343,-77.3963,2020-01-25,0,0,792,0,0,750.0,0.0,0.0
793,,bahrain,26.0275,50.55,2020-01-25,0,0,793,0,0,751.0,0.0,0.0
794,,bangladesh,23.685,90.3563,2020-01-25,0,0,794,0,0,752.0,0.0,0.0
795,,barbados,13.1939,-59.5432,2020-01-25,0,0,795,0,0,753.0,0.0,0.0
796,,belarus,53.7098,27.9534,2020-01-25,0,0,796,0,0,754.0,0.0,0.0
797,,belgium,50.8333,4.0,2020-01-25,0,0,797,0,0,755.0,0.0,0.0
