index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
5160,,afghanistan,33.0,65.0,2020-02-11,0,0,5160,0,0,4880.0,0.0,0.0
5161,,albania,41.1533,20.1683,2020-02-11,0,0,5161,0,0,4881.0,0.0,0.0
5162,,algeria,28.0339,1.6596,2020-02-11,0,0,5162,0,0,4882.0,0.0,0.0
5163,,andorra,42.5063,1.5218,2020-02-11,0,0,5163,0,0,4883.0,0.0,0.0
5164,,angola,-11.2027,17.8739,2020-02-11,0,0,5164,0,0,4884.0,0.0,0.0
5165,,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0,5165,0,0,4885.0,0.0,0.0
5166,,argentina,-38.4161,-63.6167,2020-02-11,0,0,5166,0,0,4886.0,0.0,0.0
5167,,armenia,40.0691,45.0382,2020-02-11,0,0,5167,0,0,4887.0,0.0,0.0
5168,australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0,5168,0,0,4888.0,0.0,0.0
5169,new-south-wales,australia,-33.8688,151.2093,2020-02-11,4,4,5169,0,0,4889.0,2.0,2.0
5170,northern-territory,australia,-12.4634,130.8456,2020-02-11,0,-4,5170,0,0,4890.0,0.0,-2.0
5171,queensland,australia,-28.0167,153.4,2020-02-11,5,5,5171,0,0,4891.0,0.0,0.0
5172,south-australia,australia,-34.9285,138.6007,2020-02-11,2,-3,5172,0,0,4892.0,0.0,0.0
5173,tasmania,australia,-41.4545,145.9707,2020-02-11,0,-2,5173,0,0,4893.0,0.0,0.0
5174,victoria,australia,-37.8136,144.9631,2020-02-11,4,4,5174,0,0,4894.0,0.0,0.0
5175,western-australia,australia,-31.9505,115.8605,2020-02-11,0,-4,5175,0,0,4895.0,0.0,0.0
5176,,austria,47.5162,14.5501,2020-02-11,0,0,5176,0,0,4896.0,0.0,0.0
5177,,azerbaijan,40.1431,47.5769,2020-02-11,0,0,5177,0,0,4897.0,0.0,0.0
5178,,bahamas,25.0343,-77.3963,2020-02-11,0,0,5178,0,0,4898.0,0.0,0.0
5179,,bahrain,26.0275,50.55,2020-02-11,0,0,5179,0,0,4899.0,0.0,0.0
5180,,bangladesh,23.685,90.3563,2020-02-11,0,0,5180,0,0,4900.0,0.0,0.0
5181,,barbados,13.1939,-59.5432,2020-02-11,0,0,5181,0,0,4901.0,0.0,0.0
5182,,belarus,53.7098,27.9534,2020-02-11,0,0,5182,0,0,4902.0,0.0,0.0
5183,,belgium,50.8333,4.0,2020-02-11,1,0,5183,0,0,4903.0,0.0,0.0
5397,,belize,13.1939,-59.5432,2020-02-11,0,0,5397,0,0,4904.0,0.0,0.0
