index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
17028,,afghanistan,33.0,65.0,2020-03-28,110,0,17028,4,0,16104.0,2.0,0.0
17029,,albania,41.1533,20.1683,2020-03-28,197,11,17029,10,2,16105.0,31.0,0.0
17030,,algeria,28.0339,1.6596,2020-03-28,454,45,17030,29,3,16106.0,31.0,2.0
17031,,andorra,42.5063,1.5218,2020-03-28,308,41,17031,3,0,16107.0,1.0,0.0
17032,,angola,-11.2027,17.8739,2020-03-28,5,1,17032,0,0,16108.0,0.0,0.0
17033,,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,7,0,17033,0,0,16109.0,0.0,0.0
17034,,argentina,-38.4161,-63.6167,2020-03-28,690,101,17034,18,5,16110.0,72.0,0.0
17035,,armenia,40.0691,45.0382,2020-03-28,407,78,17035,1,0,16111.0,30.0,2.0
17036,australian-capital-territory,australia,-35.4735,149.0124,2020-03-28,71,9,17036,0,0,16112.0,2.0,1.0
17037,new-south-wales,australia,-33.8688,151.2093,2020-03-28,1617,212,17037,8,1,16113.0,4.0,0.0
17038,northern-territory,australia,-12.4634,130.8456,2020-03-28,15,3,17038,0,0,16114.0,0.0,0.0
17039,queensland,australia,-28.0167,153.4,2020-03-28,625,70,17039,1,0,16115.0,8.0,0.0
17040,south-australia,australia,-34.9285,138.6007,2020-03-28,287,30,17040,0,0,16116.0,6.0,0.0
17041,tasmania,australia,-41.4545,145.9707,2020-03-28,62,15,17041,0,0,16117.0,5.0,2.0
17042,victoria,australia,-37.8136,144.9631,2020-03-28,685,111,17042,3,0,16118.0,191.0,20.0
17043,western-australia,australia,-31.9505,115.8605,2020-03-28,278,47,17043,2,0,16119.0,28.0,27.0
17044,,austria,47.5162,14.5501,2020-03-28,8271,614,17044,68,10,16120.0,225.0,0.0
17045,,azerbaijan,40.1431,47.5769,2020-03-28,182,17,17045,4,1,16121.0,15.0,0.0
17046,,bahamas,25.0343,-77.3963,2020-03-28,10,0,17046,0,0,16122.0,1.0,0.0
17047,,bahrain,26.0275,50.55,2020-03-28,476,10,17047,4,0,16123.0,265.0,38.0
17048,,bangladesh,23.685,90.3563,2020-03-28,48,0,17048,5,0,16124.0,15.0,4.0
17049,,barbados,13.1939,-59.5432,2020-03-28,26,2,17049,0,0,16125.0,0.0,0.0
17050,,belarus,53.7098,27.9534,2020-03-28,94,0,17050,0,0,16126.0,32.0,0.0
17051,,belgium,50.8333,4.0,2020-03-28,9134,1850,17051,353,64,16127.0,1063.0,205.0
17265,,belize,13.1939,-59.5432,2020-03-28,2,0,17265,0,0,16128.0,0.0,0.0
17052,,benin,9.3077,2.3158,2020-03-28,6,0,17052,0,0,16129.0,0.0,0.0
17053,,bhutan,27.5142,90.4336,2020-03-28,3,0,17053,0,0,16130.0,0.0,0.0
17054,,bolivia,-16.2902,-63.5887,2020-03-28,74,13,17054,0,0,16131.0,0.0,0.0
17055,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-28,258,21,17055,5,1,16132.0,5.0,0.0
17281,,botswana,-22.3285,24.6849,2020-03-28,0,0,17281,0,0,16343.0,0.0,0.0
17056,,brazil,-14.235,-51.9253,2020-03-28,3904,487,17056,111,19,16133.0,6.0,0.0
17057,,brunei,4.5353,114.7277,2020-03-28,120,5,17057,1,1,16134.0,25.0,14.0
17058,,bulgaria,42.7339,25.4858,2020-03-28,331,38,17058,7,4,16135.0,11.0,2.0
17059,,burkina-faso,12.2383,-1.5616,2020-03-28,207,27,17059,11,2,16136.0,21.0,9.0
17276,,burma,21.9162,95.956,2020-03-28,8,0,17276,0,0,16338.0,0.0,0.0
17282,,burundi,-3.3731,29.9189,2020-03-28,0,0,17282,0,0,16344.0,0.0,0.0
17060,,cabo-verde,16.5388,-23.0418,2020-03-28,5,0,17060,1,0,16137.0,0.0,0.0
17061,,cambodia,11.55,104.9167,2020-03-28,99,0,17061,0,0,16138.0,13.0,2.0
17062,,cameroon,3.8480000000000003,11.5021,2020-03-28,91,0,17062,2,0,16139.0,2.0,0.0
17063,alberta,canada,53.9333,-116.5765,2020-03-28,542,0,17063,2,0,0.0,0.0,0.0
17064,british-columbia,canada,49.2827,-123.1207,2020-03-28,884,159,17064,17,3,0.0,0.0,0.0
17259,diamond-princess,canada,0.0,0.0,2020-03-28,0,0,17259,1,0,0.0,0.0,0.0
17065,grand-princess,canada,37.6489,-122.6655,2020-03-28,13,0,17065,0,0,0.0,0.0,0.0
17066,manitoba,canada,53.7609,-98.8139,2020-03-28,64,25,17066,1,0,0.0,0.0,0.0
17067,new-brunswick,canada,46.5653,-66.4619,2020-03-28,51,6,17067,0,0,0.0,0.0,0.0
17068,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-28,120,18,17068,0,0,0.0,0.0,0.0
17273,northwest-territories,canada,64.8255,-124.8457,2020-03-28,1,0,17273,0,0,0.0,0.0,0.0
17069,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-28,110,20,17069,0,0,0.0,0.0,0.0
17070,ontario,canada,51.2538,-85.3232,2020-03-28,1144,150,17070,18,0,0.0,0.0,0.0
17071,prince-edward-island,canada,46.5107,-63.4168,2020-03-28,11,2,17071,0,0,0.0,0.0,0.0
17072,quebec,canada,52.9399,-73.5491,2020-03-28,2498,474,17072,22,4,0.0,0.0,0.0
17266,recovered,canada,0.0,0.0,2020-03-28,0,0,17266,0,0,0.0,0.0,0.0
17073,saskatchewan,canada,52.9399,-106.4509,2020-03-28,134,39,17073,0,0,0.0,0.0,0.0
17274,yukon,canada,64.2823,-135.0,2020-03-28,4,1,17274,0,0,0.0,0.0,0.0
17074,,central-african-republic,6.6111,20.9394,2020-03-28,3,0,17074,0,0,16141.0,0.0,0.0
17075,,chad,15.4542,18.7322,2020-03-28,3,0,17075,0,0,16142.0,0.0,0.0
17076,,chile,-35.6751,-71.543,2020-03-28,1909,299,17076,6,1,16143.0,61.0,18.0
17077,anhui,china,31.8257,117.2264,2020-03-28,990,0,17077,6,0,16144.0,984.0,0.0
17078,beijing,china,40.1824,116.4142,2020-03-28,573,4,17078,8,0,16145.0,410.0,2.0
17079,chongqing,china,30.0572,107.874,2020-03-28,578,0,17079,6,0,16146.0,570.0,0.0
17080,fujian,china,26.0789,117.9874,2020-03-28,337,6,17080,1,0,16147.0,295.0,0.0
17081,gansu,china,37.8099,101.0583,2020-03-28,136,0,17081,2,0,16148.0,125.0,2.0
17082,guangdong,china,23.3417,113.4244,2020-03-28,1467,11,17082,8,0,16149.0,1341.0,4.0
17083,guangxi,china,23.8298,108.7881,2020-03-28,254,0,17083,2,0,16150.0,250.0,0.0
17084,guizhou,china,26.8154,106.8748,2020-03-28,146,0,17084,2,0,16151.0,144.0,0.0
17085,hainan,china,19.1959,109.7453,2020-03-28,168,0,17085,6,0,16152.0,168.0,0.0
17086,hebei,china,39.549,116.1306,2020-03-28,319,0,17086,6,0,16153.0,310.0,0.0
17087,heilongjiang,china,47.861999999999995,127.7615,2020-03-28,484,0,17087,13,0,16154.0,469.0,0.0
17088,henan,china,33.882,113.61399999999999,2020-03-28,1275,0,17088,22,0,16155.0,1251.0,1.0
17089,hong-kong,china,22.3,114.2,2020-03-28,561,42,17089,4,0,16156.0,112.0,2.0
17090,hubei,china,30.9756,112.2707,2020-03-28,67801,0,17090,3177,3,16157.0,62098.0,366.0
17091,hunan,china,27.6104,111.7088,2020-03-28,1018,0,17091,4,0,16158.0,1014.0,0.0
17092,inner-mongolia,china,44.0935,113.9448,2020-03-28,94,2,17092,1,0,16159.0,74.0,0.0
17093,jiangsu,china,32.9711,119.455,2020-03-28,641,0,17093,0,0,16160.0,631.0,0.0
17094,jiangxi,china,27.614,115.7221,2020-03-28,936,0,17094,1,0,16161.0,934.0,0.0
17095,jilin,china,43.6661,126.1923,2020-03-28,97,2,17095,1,0,16162.0,92.0,0.0
17096,liaoning,china,41.2956,122.6085,2020-03-28,132,4,17096,2,0,16163.0,124.0,0.0
17097,macau,china,22.1667,113.55,2020-03-28,37,4,17097,0,0,16164.0,10.0,0.0
17098,ningxia,china,37.2692,106.1655,2020-03-28,75,0,17098,0,0,16165.0,75.0,0.0
17099,qinghai,china,35.7452,95.9956,2020-03-28,18,0,17099,0,0,16166.0,18.0,0.0
17100,shaanxi,china,35.1917,108.8701,2020-03-28,253,0,17100,3,0,16167.0,242.0,0.0
17101,shandong,china,36.3427,118.1498,2020-03-28,772,0,17101,7,0,16168.0,752.0,0.0
17102,shanghai,china,31.201999999999998,121.4491,2020-03-28,485,17,17102,5,0,16169.0,334.0,0.0
17103,shanxi,china,37.5777,112.2922,2020-03-28,135,0,17103,0,0,16170.0,133.0,0.0
17104,sichuan,china,30.6171,102.7103,2020-03-28,548,0,17104,3,0,16171.0,536.0,0.0
17105,tianjin,china,39.3054,117.323,2020-03-28,161,6,17105,3,0,16172.0,133.0,0.0
17106,tibet,china,31.6927,88.0924,2020-03-28,1,0,17106,0,0,16173.0,1.0,0.0
17107,xinjiang,china,41.1129,85.2401,2020-03-28,76,0,17107,3,0,16174.0,73.0,0.0
17108,yunnan,china,24.974,101.48700000000001,2020-03-28,180,0,17108,2,0,16175.0,172.0,0.0
17109,zhejiang,china,29.1832,120.0934,2020-03-28,1251,4,17109,1,0,16176.0,1225.0,3.0
17110,,colombia,4.5709,-74.2973,2020-03-28,608,69,17110,6,0,16177.0,10.0,0.0
17111,,congo-brazzaville,-4.0383,21.7587,2020-03-28,4,0,17111,0,0,16178.0,0.0,0.0
17112,,congo-kinshasa,-4.0383,21.7587,2020-03-28,65,14,17112,6,3,16179.0,2.0,0.0
17113,,costa-rica,9.7489,-83.7534,2020-03-28,295,32,17113,2,0,16180.0,3.0,0.0
17114,,cote-d-ivoire,7.54,-5.5471,2020-03-28,101,0,17114,0,0,16181.0,3.0,0.0
17115,,croatia,45.1,15.2,2020-03-28,657,71,17115,5,2,16182.0,45.0,8.0
17117,,cuba,22.0,-80.0,2020-03-28,119,39,17117,3,1,16184.0,4.0,0.0
17118,,cyprus,35.1264,33.4299,2020-03-28,179,17,17118,5,0,16185.0,15.0,0.0
17119,,czechia,49.8175,15.472999999999999,2020-03-28,2631,352,17119,11,2,16186.0,11.0,0.0
17122,,denmark,56.2639,9.5018,2020-03-28,2201,155,17122,65,13,16189.0,1.0,0.0
17120,faroe-islands,denmark,61.8926,-6.9118,2020-03-28,155,11,17120,0,0,16187.0,54.0,0.0
17121,greenland,denmark,71.7069,-42.6043,2020-03-28,10,0,17121,0,0,16188.0,2.0,0.0
17116,,diamond-princess,0.0,0.0,2020-03-28,712,0,17116,10,0,16183.0,597.0,0.0
17123,,djibouti,11.8251,42.5903,2020-03-28,14,2,17123,0,0,16190.0,0.0,0.0
17260,,dominica,15.415,-61.371,2020-03-28,11,0,17260,0,0,16191.0,0.0,0.0
17124,,dominican-republic,18.7357,-70.1627,2020-03-28,719,138,17124,28,8,16192.0,3.0,0.0
17125,,ecuador,-1.8312,-78.1834,2020-03-28,1823,228,17125,48,12,16193.0,3.0,0.0
17126,,egypt,26.0,30.0,2020-03-28,576,40,17126,36,6,16194.0,121.0,5.0
17127,,el-salvador,13.7942,-88.8965,2020-03-28,19,6,17127,0,0,16195.0,0.0,0.0
17128,,equatorial-guinea,1.5,10.0,2020-03-28,12,0,17128,0,0,16196.0,0.0,0.0
17129,,eritrea,15.1794,39.7823,2020-03-28,6,0,17129,0,0,16197.0,0.0,0.0
17130,,estonia,58.5953,25.0136,2020-03-28,645,70,17130,1,0,16198.0,20.0,9.0
17131,,eswatini,-26.5225,31.4659,2020-03-28,9,0,17131,0,0,16199.0,0.0,0.0
17132,,ethiopia,9.145,40.4897,2020-03-28,16,0,17132,0,0,16200.0,1.0,1.0
17133,,fiji,-17.7134,178.065,2020-03-28,5,0,17133,0,0,16201.0,0.0,0.0
17134,,finland,64.0,26.0,2020-03-28,1167,126,17134,9,2,16202.0,10.0,0.0
17144,,france,46.2276,2.2137,2020-03-28,37575,4611,17144,2314,319,16212.0,5700.0,0.0
17135,french-guiana,france,3.9339,-53.1258,2020-03-28,28,0,17135,0,0,16203.0,6.0,0.0
17136,french-polynesia,france,-17.6797,149.4068,2020-03-28,30,0,17136,0,0,16204.0,0.0,0.0
17137,guadeloupe,france,16.25,-61.5833,2020-03-28,102,29,17137,2,1,16205.0,17.0,17.0
17143,martinique,france,14.6415,-61.0242,2020-03-28,93,12,17143,1,0,16206.0,0.0,0.0
17138,mayotte,france,-12.8275,45.1662,2020-03-28,63,13,17138,0,0,16207.0,0.0,0.0
17139,new-caledonia,france,-20.9043,165.618,2020-03-28,15,0,17139,0,0,16208.0,0.0,0.0
17140,reunion,france,-21.1351,55.2471,2020-03-28,183,38,17140,0,0,16209.0,1.0,0.0
17141,saint-barthelemy,france,17.9,-62.8333,2020-03-28,5,0,17141,0,0,16210.0,0.0,0.0
17142,st-martin,france,18.0708,-63.0501,2020-03-28,11,0,17142,0,0,16211.0,0.0,0.0
17145,,gabon,-0.8037,11.6094,2020-03-28,7,0,17145,1,0,16213.0,0.0,0.0
17146,,gambia,13.4432,-15.3101,2020-03-28,3,0,17146,1,0,16214.0,0.0,0.0
17147,,georgia,42.3154,43.3569,2020-03-28,90,7,17147,0,0,16215.0,14.0,0.0
17148,,germany,51.0,9.0,2020-03-28,57695,6824,17148,433,91,16216.0,8481.0,1823.0
17149,,ghana,7.9465,-1.0232,2020-03-28,141,4,17149,5,1,16217.0,2.0,0.0
17150,,greece,39.0742,21.8243,2020-03-28,1061,95,17150,32,4,16219.0,52.0,0.0
17261,,grenada,12.1165,-61.678999999999995,2020-03-28,7,0,17261,0,0,16218.0,0.0,0.0
17151,,guatemala,15.7835,-90.2308,2020-03-28,34,6,17151,1,0,16220.0,10.0,6.0
17152,,guinea,9.9456,-9.6966,2020-03-28,8,0,17152,0,0,16221.0,0.0,0.0
17270,,guinea-bissau,11.8037,-15.1804,2020-03-28,2,0,17270,0,0,16222.0,0.0,0.0
17153,,guyana,5.0,-58.75,2020-03-28,8,3,17153,1,0,16223.0,0.0,0.0
17154,,haiti,18.9712,-72.2852,2020-03-28,8,0,17154,0,0,16224.0,0.0,0.0
17155,,holy-see,41.9029,12.4534,2020-03-28,6,2,17155,0,0,16225.0,0.0,0.0
