index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
14448,,afghanistan,33.0,65.0,2020-03-18,22,0,14448,0,0,13664.0,1.0,0.0
14449,,albania,41.1533,20.1683,2020-03-18,59,4,14449,2,1,13665.0,0.0,0.0
14450,,algeria,28.0339,1.6596,2020-03-18,74,14,14450,7,3,13666.0,12.0,0.0
14451,,andorra,42.5063,1.5218,2020-03-18,39,0,14451,0,0,13667.0,1.0,0.0
14452,,angola,-11.2027,17.8739,2020-03-18,0,0,14452,0,0,13668.0,0.0,0.0
14453,,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,1,0,14453,0,0,13669.0,0.0,0.0
14454,,argentina,-38.4161,-63.6167,2020-03-18,79,11,14454,2,0,13670.0,3.0,0.0
14455,,armenia,40.0691,45.0382,2020-03-18,84,6,14455,0,0,13671.0,1.0,0.0
14456,australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,3,1,14456,0,0,13672.0,0.0,0.0
14457,new-south-wales,australia,-33.8688,151.2093,2020-03-18,267,57,14457,5,1,13673.0,4.0,0.0
14458,northern-territory,australia,-12.4634,130.8456,2020-03-18,1,0,14458,0,0,13674.0,0.0,0.0
14459,queensland,australia,-28.0167,153.4,2020-03-18,94,16,14459,0,0,13675.0,8.0,0.0
14460,south-australia,australia,-34.9285,138.6007,2020-03-18,37,8,14460,0,0,13676.0,3.0,0.0
14461,tasmania,australia,-41.4545,145.9707,2020-03-18,10,3,14461,0,0,13677.0,0.0,0.0
14462,victoria,australia,-37.8136,144.9631,2020-03-18,121,27,14462,0,0,13678.0,8.0,0.0
14463,western-australia,australia,-31.9505,115.8605,2020-03-18,35,4,14463,1,0,13679.0,0.0,0.0
14464,,austria,47.5162,14.5501,2020-03-18,1646,314,14464,4,1,13680.0,9.0,8.0
14465,,azerbaijan,40.1431,47.5769,2020-03-18,28,0,14465,1,0,13681.0,6.0,0.0
14466,,bahamas,25.0343,-77.3963,2020-03-18,1,0,14466,0,0,13682.0,0.0,0.0
14467,,bahrain,26.0275,50.55,2020-03-18,256,28,14467,1,0,13683.0,88.0,7.0
14468,,bangladesh,23.685,90.3563,2020-03-18,14,4,14468,1,1,13684.0,3.0,0.0
14469,,barbados,13.1939,-59.5432,2020-03-18,2,0,14469,0,0,13685.0,0.0,0.0
14470,,belarus,53.7098,27.9534,2020-03-18,51,15,14470,0,0,13686.0,5.0,2.0
14471,,belgium,50.8333,4.0,2020-03-18,1486,243,14471,14,4,13687.0,31.0,30.0
14685,,belize,13.1939,-59.5432,2020-03-18,0,0,14685,0,0,13688.0,0.0,0.0
14472,,benin,9.3077,2.3158,2020-03-18,2,1,14472,0,0,13689.0,0.0,0.0
14473,,bhutan,27.5142,90.4336,2020-03-18,1,0,14473,0,0,13690.0,0.0,0.0
14474,,bolivia,-16.2902,-63.5887,2020-03-18,12,1,14474,0,0,13691.0,0.0,0.0
14475,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-18,38,12,14475,0,0,13692.0,2.0,0.0
14701,,botswana,-22.3285,24.6849,2020-03-18,0,0,14701,0,0,13903.0,0.0,0.0
14476,,brazil,-14.235,-51.9253,2020-03-18,372,51,14476,3,2,13693.0,2.0,0.0
14477,,brunei,4.5353,114.7277,2020-03-18,68,12,14477,0,0,13694.0,0.0,0.0
14478,,bulgaria,42.7339,25.4858,2020-03-18,92,25,14478,2,0,13695.0,0.0,0.0
14479,,burkina-faso,12.2383,-1.5616,2020-03-18,20,5,14479,1,1,13696.0,0.0,0.0
14696,,burma,21.9162,95.956,2020-03-18,0,0,14696,0,0,13898.0,0.0,0.0
14702,,burundi,-3.3731,29.9189,2020-03-18,0,0,14702,0,0,13904.0,0.0,0.0
14480,,cabo-verde,16.5388,-23.0418,2020-03-18,0,0,14480,0,0,13697.0,0.0,0.0
14481,,cambodia,11.55,104.9167,2020-03-18,35,2,14481,0,0,13698.0,1.0,0.0
14482,,cameroon,3.8480000000000003,11.5021,2020-03-18,10,0,14482,0,0,13699.0,0.0,0.0
14483,alberta,canada,53.9333,-116.5765,2020-03-18,97,23,14483,0,0,0.0,0.0,0.0
14484,british-columbia,canada,49.2827,-123.1207,2020-03-18,186,83,14484,7,3,0.0,0.0,0.0
14679,diamond-princess,canada,0.0,0.0,2020-03-18,0,0,14679,0,0,0.0,0.0,0.0
14485,grand-princess,canada,37.6489,-122.6655,2020-03-18,9,1,14485,0,0,0.0,0.0,0.0
14486,manitoba,canada,53.7609,-98.8139,2020-03-18,15,7,14486,0,0,0.0,0.0,0.0
14487,new-brunswick,canada,46.5653,-66.4619,2020-03-18,11,3,14487,0,0,0.0,0.0,0.0
14488,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-18,3,0,14488,0,0,0.0,0.0,0.0
14693,northwest-territories,canada,64.8255,-124.8457,2020-03-18,0,0,14693,0,0,0.0,0.0,0.0
14489,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-18,12,5,14489,0,0,0.0,0.0,0.0
