index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
17544,,afghanistan,33.0,65.0,2020-03-30,170,50,17544,4,0,16592.0,2.0,0.0
17545,,albania,41.1533,20.1683,2020-03-30,223,11,17545,11,1,16593.0,44.0,11.0
17546,,algeria,28.0339,1.6596,2020-03-30,584,73,17546,35,4,16594.0,37.0,6.0
17547,,andorra,42.5063,1.5218,2020-03-30,370,36,17547,8,2,16595.0,10.0,9.0
17548,,angola,-11.2027,17.8739,2020-03-30,7,0,17548,2,0,16596.0,0.0,0.0
17549,,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,7,0,17549,0,0,16597.0,0.0,0.0
17550,,argentina,-38.4161,-63.6167,2020-03-30,820,75,17550,23,4,16598.0,228.0,156.0
17551,,armenia,40.0691,45.0382,2020-03-30,482,58,17551,3,0,16599.0,30.0,0.0
17552,australian-capital-territory,australia,-35.4735,149.0124,2020-03-30,78,-233,17552,1,-1,16600.0,2.0,-26.0
17553,new-south-wales,australia,-33.8688,151.2093,2020-03-30,2032,1954,17553,8,7,16601.0,4.0,2.0
17554,northern-territory,australia,-12.4634,130.8456,2020-03-30,15,-2017,17554,0,-8,16602.0,0.0,-4.0
17555,queensland,australia,-28.0167,153.4,2020-03-30,689,674,17555,2,2,16603.0,8.0,8.0
17556,south-australia,australia,-34.9285,138.6007,2020-03-30,305,-384,17556,0,-2,16604.0,6.0,-2.0
17557,tasmania,australia,-41.4545,145.9707,2020-03-30,66,-239,17557,0,0,16605.0,5.0,-1.0
17558,victoria,australia,-37.8136,144.9631,2020-03-30,821,755,17558,4,4,16606.0,191.0,186.0
17559,western-australia,australia,-31.9505,115.8605,2020-03-30,355,-466,17559,2,-2,16607.0,41.0,-150.0
17560,,austria,47.5162,14.5501,2020-03-30,9618,830,17560,108,22,16608.0,636.0,157.0
17561,,azerbaijan,40.1431,47.5769,2020-03-30,273,64,17561,4,0,16609.0,26.0,11.0
17562,,bahamas,25.0343,-77.3963,2020-03-30,14,3,17562,0,0,16610.0,1.0,0.0
17563,,bahrain,26.0275,50.55,2020-03-30,515,16,17563,4,0,16611.0,279.0,7.0
17564,,bangladesh,23.685,90.3563,2020-03-30,49,1,17564,5,0,16612.0,19.0,4.0
17565,,barbados,13.1939,-59.5432,2020-03-30,33,0,17565,0,0,16613.0,0.0,0.0
17566,,belarus,53.7098,27.9534,2020-03-30,152,58,17566,0,0,16614.0,32.0,0.0
17567,,belgium,50.8333,4.0,2020-03-30,11899,1063,17567,513,82,16615.0,1527.0,168.0
17781,,belize,13.1939,-59.5432,2020-03-30,3,1,17781,0,0,16616.0,0.0,0.0
17568,,benin,9.3077,2.3158,2020-03-30,6,0,17568,0,0,16617.0,0.0,0.0
17569,,bhutan,27.5142,90.4336,2020-03-30,4,0,17569,0,0,16618.0,0.0,0.0
17570,,bolivia,-16.2902,-63.5887,2020-03-30,97,16,17570,4,3,16619.0,0.0,0.0
17571,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-30,368,45,17571,10,4,16620.0,17.0,9.0
17797,,botswana,-22.3285,24.6849,2020-03-30,3,3,17797,0,0,16831.0,0.0,0.0
17572,,brazil,-14.235,-51.9253,2020-03-30,4579,323,17572,159,23,16621.0,120.0,114.0
17573,,brunei,4.5353,114.7277,2020-03-30,127,1,17573,1,0,16622.0,38.0,4.0
17574,,bulgaria,42.7339,25.4858,2020-03-30,359,13,17574,8,0,16623.0,17.0,3.0
17575,,burkina-faso,12.2383,-1.5616,2020-03-30,246,24,17575,12,0,16624.0,31.0,8.0
17792,,burma,21.9162,95.956,2020-03-30,14,4,17792,0,0,16826.0,0.0,0.0
17798,,burundi,-3.3731,29.9189,2020-03-30,0,0,17798,0,0,16832.0,0.0,0.0
17576,,cabo-verde,16.5388,-23.0418,2020-03-30,6,0,17576,1,0,16625.0,0.0,0.0
17577,,cambodia,11.55,104.9167,2020-03-30,107,4,17577,0,0,16626.0,21.0,0.0
17578,,cameroon,3.8480000000000003,11.5021,2020-03-30,139,0,17578,6,0,16627.0,5.0,0.0
17579,alberta,canada,53.9333,-116.5765,2020-03-30,661,657,17579,3,3,0.0,0.0,0.0
17580,british-columbia,canada,49.2827,-123.1207,2020-03-30,970,309,17580,19,16,0.0,0.0,0.0
17581,grand-princess,canada,37.6489,-122.6655,2020-03-30,13,-957,17581,0,-19,0.0,0.0,0.0
17582,manitoba,canada,53.7609,-98.8139,2020-03-30,96,83,17582,1,1,0.0,0.0,0.0
17583,new-brunswick,canada,46.5653,-66.4619,2020-03-30,68,-28,17583,0,-1,0.0,0.0,0.0
17584,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-30,148,80,17584,1,1,0.0,0.0,0.0
17585,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-30,127,-21,17585,0,-1,0.0,0.0,0.0
17586,ontario,canada,51.2538,-85.3232,2020-03-30,1706,1579,17586,31,31,0.0,0.0,0.0
17587,prince-edward-island,canada,46.5107,-63.4168,2020-03-30,18,-1688,17587,0,-31,0.0,0.0,0.0
17588,quebec,canada,52.9399,-73.5491,2020-03-30,3430,3412,17588,22,22,0.0,0.0,0.0
17589,saskatchewan,canada,52.9399,-106.4509,2020-03-30,156,-3274,17589,2,-20,0.0,0.0,0.0
17775,diamond-princess,canada,0.0,0.0,2020-03-30,0,-156,17775,1,-1,0.0,0.0,0.0
17782,recovered,canada,0.0,0.0,2020-03-30,0,0,17782,0,-1,0.0,0.0,0.0
17789,northwest-territories,canada,64.8255,-124.8457,2020-03-30,1,1,17789,0,0,0.0,0.0,0.0
17790,yukon,canada,64.2823,-135.0,2020-03-30,4,3,17790,0,0,0.0,0.0,0.0
17590,,central-african-republic,6.6111,20.9394,2020-03-30,3,0,17590,0,0,16629.0,0.0,0.0
17591,,chad,15.4542,18.7322,2020-03-30,5,2,17591,0,0,16630.0,0.0,0.0
