state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
,afghanistan,33.0,65.0,2020-04-02,273,36,6,2,10.0,5.0
,albania,41.1533,20.1683,2020-04-02,277,18,16,1,76.0,9.0
,algeria,28.0339,1.6596,2020-04-02,986,139,86,28,61.0,0.0
,andorra,42.5063,1.5218,2020-04-02,428,38,15,1,10.0,0.0
,angola,-11.2027,17.8739,2020-04-02,8,0,2,0,1.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,9,2,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-04-02,1133,79,36,8,256.0,8.0
,armenia,40.0691,45.0382,2020-04-02,663,92,7,3,33.0,2.0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-02,87,-305,1,-1,11.0,-37.0
new-south-wales,australia,-33.8688,151.2093,2020-04-02,2298,2211,10,9,4.0,-7.0
northern-territory,australia,-12.4634,130.8456,2020-04-02,21,-2277,0,-10,0.0,-4.0
queensland,australia,-28.0167,153.4,2020-04-02,835,814,4,4,8.0,8.0
south-australia,australia,-34.9285,138.6007,2020-04-02,367,-468,0,-4,6.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-04-02,72,-295,2,2,5.0,-1.0
victoria,australia,-37.8136,144.9631,2020-04-02,1036,964,5,3,422.0,417.0
western-australia,australia,-31.9505,115.8605,2020-04-02,400,-636,2,-3,64.0,-358.0
,austria,47.5162,14.5501,2020-04-02,11129,418,158,12,1749.0,313.0
,azerbaijan,40.1431,47.5769,2020-04-02,400,41,5,0,26.0,0.0
,bahamas,25.0343,-77.3963,2020-04-02,24,3,1,0,1.0,0.0
,bahrain,26.0275,50.55,2020-04-02,643,74,4,0,381.0,44.0
,bangladesh,23.685,90.3563,2020-04-02,56,2,6,0,25.0,0.0
,barbados,13.1939,-59.5432,2020-04-02,46,12,0,0,0.0,0.0
,belarus,53.7098,27.9534,2020-04-02,304,141,4,2,53.0,0.0
,belgium,50.8333,4.0,2020-04-02,15348,1384,1011,183,2495.0,363.0
,belize,13.1939,-59.5432,2020-04-02,3,0,0,0,0.0,0.0
,benin,9.3077,2.3158,2020-04-02,13,0,0,0,1.0,0.0
,bhutan,27.5142,90.4336,2020-04-02,5,1,0,0,1.0,1.0
,bolivia,-16.2902,-63.5887,2020-04-02,123,8,8,1,1.0,0.0
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-02,533,74,16,3,20.0,1.0
,botswana,-22.3285,24.6849,2020-04-02,4,0,1,0,0.0,0.0
,brazil,-14.235,-51.9253,2020-04-02,8044,1208,324,84,127.0,0.0
,brunei,4.5353,114.7277,2020-04-02,133,2,1,0,56.0,4.0
,bulgaria,42.7339,25.4858,2020-04-02,457,35,10,0,25.0,5.0
,burkina-faso,12.2383,-1.5616,2020-04-02,288,6,16,0,50.0,4.0
,burma,21.9162,95.956,2020-04-02,20,5,1,0,0.0,0.0
,burundi,-3.3731,29.9189,2020-04-02,3,1,0,0,0.0,0.0
,cabo-verde,16.5388,-23.0418,2020-04-02,6,0,1,0,0.0,0.0
,cambodia,11.55,104.9167,2020-04-02,110,1,0,0,34.0,9.0
,cameroon,3.8480000000000003,11.5021,2020-04-02,306,73,7,1,10.0,0.0
alberta,canada,53.9333,-116.5765,2020-04-02,969,964,13,13,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-04-02,1121,152,31,18,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-04-02,13,-1108,0,-31,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-04-02,167,154,1,1,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-04-02,91,-76,0,-1,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-04-02,183,92,1,1,0.0,0.0
