index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
18318,,afghanistan,33.0,65.0,2020-04-02,273,36,18318,6,2,17324.0,10.0,5.0
18319,,albania,41.1533,20.1683,2020-04-02,277,18,18319,16,1,17325.0,76.0,9.0
18320,,algeria,28.0339,1.6596,2020-04-02,986,139,18320,86,28,17326.0,61.0,0.0
18321,,andorra,42.5063,1.5218,2020-04-02,428,38,18321,15,1,17327.0,10.0,0.0
18322,,angola,-11.2027,17.8739,2020-04-02,8,0,18322,2,0,17328.0,1.0,0.0
18323,,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,9,2,18323,0,0,17329.0,0.0,0.0
18324,,argentina,-38.4161,-63.6167,2020-04-02,1133,79,18324,36,8,17330.0,256.0,8.0
18325,,armenia,40.0691,45.0382,2020-04-02,663,92,18325,7,3,17331.0,33.0,2.0
18326,australian-capital-territory,australia,-35.4735,149.0124,2020-04-02,87,-305,18326,1,-1,17332.0,11.0,-37.0
18327,new-south-wales,australia,-33.8688,151.2093,2020-04-02,2298,2211,18327,10,9,17333.0,4.0,-7.0
18328,northern-territory,australia,-12.4634,130.8456,2020-04-02,21,-2277,18328,0,-10,17334.0,0.0,-4.0
18329,queensland,australia,-28.0167,153.4,2020-04-02,835,814,18329,4,4,17335.0,8.0,8.0
18330,south-australia,australia,-34.9285,138.6007,2020-04-02,367,-468,18330,0,-4,17336.0,6.0,-2.0
18331,tasmania,australia,-41.4545,145.9707,2020-04-02,72,-295,18331,2,2,17337.0,5.0,-1.0
18332,victoria,australia,-37.8136,144.9631,2020-04-02,1036,964,18332,5,3,17338.0,422.0,417.0
18333,western-australia,australia,-31.9505,115.8605,2020-04-02,400,-636,18333,2,-3,17339.0,64.0,-358.0
18334,,austria,47.5162,14.5501,2020-04-02,11129,418,18334,158,12,17340.0,1749.0,313.0
18335,,azerbaijan,40.1431,47.5769,2020-04-02,400,41,18335,5,0,17341.0,26.0,0.0
18336,,bahamas,25.0343,-77.3963,2020-04-02,24,3,18336,1,0,17342.0,1.0,0.0
18337,,bahrain,26.0275,50.55,2020-04-02,643,74,18337,4,0,17343.0,381.0,44.0
18338,,bangladesh,23.685,90.3563,2020-04-02,56,2,18338,6,0,17344.0,25.0,0.0
18339,,barbados,13.1939,-59.5432,2020-04-02,46,12,18339,0,0,17345.0,0.0,0.0
18340,,belarus,53.7098,27.9534,2020-04-02,304,141,18340,4,2,17346.0,53.0,0.0
18341,,belgium,50.8333,4.0,2020-04-02,15348,1384,18341,1011,183,17347.0,2495.0,363.0
18555,,belize,13.1939,-59.5432,2020-04-02,3,0,18555,0,0,17348.0,0.0,0.0
18342,,benin,9.3077,2.3158,2020-04-02,13,0,18342,0,0,17349.0,1.0,0.0
18343,,bhutan,27.5142,90.4336,2020-04-02,5,1,18343,0,0,17350.0,1.0,1.0
18344,,bolivia,-16.2902,-63.5887,2020-04-02,123,8,18344,8,1,17351.0,1.0,0.0
18345,,bosnia-and-herzegovina,43.9159,17.6791,2020-04-02,533,74,18345,16,3,17352.0,20.0,1.0
18571,,botswana,-22.3285,24.6849,2020-04-02,4,0,18571,1,0,17563.0,0.0,0.0
18346,,brazil,-14.235,-51.9253,2020-04-02,8044,1208,18346,324,84,17353.0,127.0,0.0
18347,,brunei,4.5353,114.7277,2020-04-02,133,2,18347,1,0,17354.0,56.0,4.0
