index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
3870,,afghanistan,33.0,65.0,2020-02-06,0,0,3870,0,0,3660.0,0.0,0.0
3871,,albania,41.1533,20.1683,2020-02-06,0,0,3871,0,0,3661.0,0.0,0.0
3872,,algeria,28.0339,1.6596,2020-02-06,0,0,3872,0,0,3662.0,0.0,0.0
3873,,andorra,42.5063,1.5218,2020-02-06,0,0,3873,0,0,3663.0,0.0,0.0
3874,,angola,-11.2027,17.8739,2020-02-06,0,0,3874,0,0,3664.0,0.0,0.0
3875,,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0,3875,0,0,3665.0,0.0,0.0
3876,,argentina,-38.4161,-63.6167,2020-02-06,0,0,3876,0,0,3666.0,0.0,0.0
3877,,armenia,40.0691,45.0382,2020-02-06,0,0,3877,0,0,3667.0,0.0,0.0
3878,australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0,3878,0,0,3668.0,0.0,0.0
3879,new-south-wales,australia,-33.8688,151.2093,2020-02-06,4,0,3879,0,0,3669.0,2.0,0.0
3880,northern-territory,australia,-12.4634,130.8456,2020-02-06,0,0,3880,0,0,3670.0,0.0,0.0
3881,queensland,australia,-28.0167,153.4,2020-02-06,4,1,3881,0,0,3671.0,0.0,0.0
3882,south-australia,australia,-34.9285,138.6007,2020-02-06,2,0,3882,0,0,3672.0,0.0,0.0
3883,tasmania,australia,-41.4545,145.9707,2020-02-06,0,0,3883,0,0,3673.0,0.0,0.0
3884,victoria,australia,-37.8136,144.9631,2020-02-06,4,0,3884,0,0,3674.0,0.0,0.0
3885,western-australia,australia,-31.9505,115.8605,2020-02-06,0,0,3885,0,0,3675.0,0.0,0.0
3886,,austria,47.5162,14.5501,2020-02-06,0,0,3886,0,0,3676.0,0.0,0.0
3887,,azerbaijan,40.1431,47.5769,2020-02-06,0,0,3887,0,0,3677.0,0.0,0.0
3888,,bahamas,25.0343,-77.3963,2020-02-06,0,0,3888,0,0,3678.0,0.0,0.0
3889,,bahrain,26.0275,50.55,2020-02-06,0,0,3889,0,0,3679.0,0.0,0.0
3890,,bangladesh,23.685,90.3563,2020-02-06,0,0,3890,0,0,3680.0,0.0,0.0
3891,,barbados,13.1939,-59.5432,2020-02-06,0,0,3891,0,0,3681.0,0.0,0.0
3892,,belarus,53.7098,27.9534,2020-02-06,0,0,3892,0,0,3682.0,0.0,0.0
3893,,belgium,50.8333,4.0,2020-02-06,1,0,3893,0,0,3683.0,0.0,0.0
4107,,belize,13.1939,-59.5432,2020-02-06,0,0,4107,0,0,3684.0,0.0,0.0
3894,,benin,9.3077,2.3158,2020-02-06,0,0,3894,0,0,3685.0,0.0,0.0
3895,,bhutan,27.5142,90.4336,2020-02-06,0,0,3895,0,0,3686.0,0.0,0.0
3896,,bolivia,-16.2902,-63.5887,2020-02-06,0,0,3896,0,0,3687.0,0.0,0.0
3897,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-06,0,0,3897,0,0,3688.0,0.0,0.0
4123,,botswana,-22.3285,24.6849,2020-02-06,0,0,4123,0,0,3899.0,0.0,0.0
3898,,brazil,-14.235,-51.9253,2020-02-06,0,0,3898,0,0,3689.0,0.0,0.0
3899,,brunei,4.5353,114.7277,2020-02-06,0,0,3899,0,0,3690.0,0.0,0.0
3900,,bulgaria,42.7339,25.4858,2020-02-06,0,0,3900,0,0,3691.0,0.0,0.0
3901,,burkina-faso,12.2383,-1.5616,2020-02-06,0,0,3901,0,0,3692.0,0.0,0.0
4118,,burma,21.9162,95.956,2020-02-06,0,0,4118,0,0,3894.0,0.0,0.0
4124,,burundi,-3.3731,29.9189,2020-02-06,0,0,4124,0,0,3900.0,0.0,0.0
3902,,cabo-verde,16.5388,-23.0418,2020-02-06,0,0,3902,0,0,3693.0,0.0,0.0
3903,,cambodia,11.55,104.9167,2020-02-06,1,0,3903,0,0,3694.0,0.0,0.0
3904,,cameroon,3.8480000000000003,11.5021,2020-02-06,0,0,3904,0,0,3695.0,0.0,0.0
3905,alberta,canada,53.9333,-116.5765,2020-02-06,0,0,3905,0,0,0.0,0.0,0.0
3906,british-columbia,canada,49.2827,-123.1207,2020-02-06,2,0,3906,0,0,0.0,0.0,0.0
4101,diamond-princess,canada,0.0,0.0,2020-02-06,0,0,4101,0,0,0.0,0.0,0.0
3907,grand-princess,canada,37.6489,-122.6655,2020-02-06,0,0,3907,0,0,0.0,0.0,0.0
3908,manitoba,canada,53.7609,-98.8139,2020-02-06,0,0,3908,0,0,0.0,0.0,0.0
3909,new-brunswick,canada,46.5653,-66.4619,2020-02-06,0,0,3909,0,0,0.0,0.0,0.0
3910,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-06,0,0,3910,0,0,0.0,0.0,0.0
4115,northwest-territories,canada,64.8255,-124.8457,2020-02-06,0,0,4115,0,0,0.0,0.0,0.0
3911,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-06,0,0,3911,0,0,0.0,0.0,0.0
3912,ontario,canada,51.2538,-85.3232,2020-02-06,3,0,3912,0,0,0.0,0.0,0.0
3913,prince-edward-island,canada,46.5107,-63.4168,2020-02-06,0,0,3913,0,0,0.0,0.0,0.0
3914,quebec,canada,52.9399,-73.5491,2020-02-06,0,0,3914,0,0,0.0,0.0,0.0
4108,recovered,canada,0.0,0.0,2020-02-06,0,0,4108,0,0,0.0,0.0,0.0
3915,saskatchewan,canada,52.9399,-106.4509,2020-02-06,0,0,3915,0,0,0.0,0.0,0.0
4116,yukon,canada,64.2823,-135.0,2020-02-06,0,0,4116,0,0,0.0,0.0,0.0
