index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11610,,afghanistan,33.0,65.0,2020-03-07,1,0,11610,0,0,10980.0,0.0,0.0
11611,,albania,41.1533,20.1683,2020-03-07,0,0,11611,0,0,10981.0,0.0,0.0
11612,,algeria,28.0339,1.6596,2020-03-07,17,0,11612,0,0,10982.0,0.0,0.0
11613,,andorra,42.5063,1.5218,2020-03-07,1,0,11613,0,0,10983.0,0.0,0.0
11614,,angola,-11.2027,17.8739,2020-03-07,0,0,11614,0,0,10984.0,0.0,0.0
11615,,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0,11615,0,0,10985.0,0.0,0.0
11616,,argentina,-38.4161,-63.6167,2020-03-07,8,6,11616,0,0,10986.0,0.0,0.0
11617,,armenia,40.0691,45.0382,2020-03-07,1,0,11617,0,0,10987.0,0.0,0.0
11618,australian-capital-territory,australia,-35.4735,149.0124,2020-03-07,0,0,11618,0,0,10988.0,0.0,0.0
11619,new-south-wales,australia,-33.8688,151.2093,2020-03-07,28,2,11619,1,0,10989.0,4.0,0.0
11620,northern-territory,australia,-12.4634,130.8456,2020-03-07,0,0,11620,0,0,10990.0,0.0,0.0
11621,queensland,australia,-28.0167,153.4,2020-03-07,13,0,11621,0,0,10991.0,8.0,0.0
11622,south-australia,australia,-34.9285,138.6007,2020-03-07,7,0,11622,0,0,10992.0,2.0,0.0
11623,tasmania,australia,-41.4545,145.9707,2020-03-07,1,0,11623,0,0,10993.0,0.0,0.0
11624,victoria,australia,-37.8136,144.9631,2020-03-07,11,1,11624,0,0,10994.0,7.0,0.0
11625,western-australia,australia,-31.9505,115.8605,2020-03-07,3,0,11625,1,0,10995.0,0.0,0.0
11626,,austria,47.5162,14.5501,2020-03-07,79,24,11626,0,0,10996.0,0.0,0.0
11627,,azerbaijan,40.1431,47.5769,2020-03-07,9,3,11627,0,0,10997.0,0.0,0.0
11628,,bahamas,25.0343,-77.3963,2020-03-07,0,0,11628,0,0,10998.0,0.0,0.0
11629,,bahrain,26.0275,50.55,2020-03-07,85,25,11629,0,0,10999.0,4.0,0.0
11630,,bangladesh,23.685,90.3563,2020-03-07,0,0,11630,0,0,11000.0,0.0,0.0
11631,,barbados,13.1939,-59.5432,2020-03-07,0,0,11631,0,0,11001.0,0.0,0.0
11632,,belarus,53.7098,27.9534,2020-03-07,6,0,11632,0,0,11002.0,0.0,0.0
11633,,belgium,50.8333,4.0,2020-03-07,169,60,11633,0,0,11003.0,1.0,0.0
