index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
13416,,afghanistan,33.0,65.0,2020-03-14,11,4,13416,0,0,12688.0,0.0,0.0
13417,,albania,41.1533,20.1683,2020-03-14,38,5,13417,1,0,12689.0,0.0,0.0
13418,,algeria,28.0339,1.6596,2020-03-14,37,11,13418,3,1,12690.0,12.0,4.0
13419,,andorra,42.5063,1.5218,2020-03-14,1,0,13419,0,0,12691.0,1.0,1.0
13420,,angola,-11.2027,17.8739,2020-03-14,0,0,13420,0,0,12692.0,0.0,0.0
13421,,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,1,0,13421,0,0,12693.0,0.0,0.0
13422,,argentina,-38.4161,-63.6167,2020-03-14,34,3,13422,2,0,12694.0,1.0,1.0
13423,,armenia,40.0691,45.0382,2020-03-14,18,10,13423,0,0,12695.0,0.0,0.0
13424,australian-capital-territory,australia,-35.4735,149.0124,2020-03-14,1,0,13424,0,0,12696.0,0.0,0.0
13425,new-south-wales,australia,-33.8688,151.2093,2020-03-14,112,20,13425,2,0,12697.0,4.0,0.0
13426,northern-territory,australia,-12.4634,130.8456,2020-03-14,1,0,13426,0,0,12698.0,0.0,0.0
13427,queensland,australia,-28.0167,153.4,2020-03-14,46,11,13427,0,0,12699.0,8.0,0.0
13428,south-australia,australia,-34.9285,138.6007,2020-03-14,19,3,13428,0,0,12700.0,3.0,0.0
13429,tasmania,australia,-41.4545,145.9707,2020-03-14,5,0,13429,0,0,12701.0,0.0,0.0
13430,victoria,australia,-37.8136,144.9631,2020-03-14,49,13,13430,0,0,12702.0,8.0,0.0
13431,western-australia,australia,-31.9505,115.8605,2020-03-14,17,3,13431,1,0,12703.0,0.0,0.0
13432,,austria,47.5162,14.5501,2020-03-14,655,151,13432,1,0,12704.0,6.0,0.0
13433,,azerbaijan,40.1431,47.5769,2020-03-14,15,0,13433,1,0,12705.0,3.0,0.0
13434,,bahamas,25.0343,-77.3963,2020-03-14,0,0,13434,0,0,12706.0,0.0,0.0
13435,,bahrain,26.0275,50.55,2020-03-14,210,15,13435,0,0,12707.0,44.0,0.0
13436,,bangladesh,23.685,90.3563,2020-03-14,3,0,13436,0,0,12708.0,0.0,0.0
13437,,barbados,13.1939,-59.5432,2020-03-14,0,0,13437,0,0,12709.0,0.0,0.0
13438,,belarus,53.7098,27.9534,2020-03-14,27,0,13438,0,0,12710.0,3.0,0.0
13439,,belgium,50.8333,4.0,2020-03-14,689,130,13439,4,1,12711.0,1.0,0.0
13653,,belize,13.1939,-59.5432,2020-03-14,0,0,13653,0,0,12712.0,0.0,0.0
13440,,benin,9.3077,2.3158,2020-03-14,0,0,13440,0,0,12713.0,0.0,0.0
13441,,bhutan,27.5142,90.4336,2020-03-14,1,0,13441,0,0,12714.0,0.0,0.0
13442,,bolivia,-16.2902,-63.5887,2020-03-14,10,7,13442,0,0,12715.0,0.0,0.0
13443,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-14,18,5,13443,0,0,12716.0,0.0,0.0
13669,,botswana,-22.3285,24.6849,2020-03-14,0,0,13669,0,0,12927.0,0.0,0.0
13444,,brazil,-14.235,-51.9253,2020-03-14,151,0,13444,0,0,12717.0,0.0,0.0
13445,,brunei,4.5353,114.7277,2020-03-14,40,3,13445,0,0,12718.0,0.0,0.0
13446,,bulgaria,42.7339,25.4858,2020-03-14,41,18,13446,2,1,12719.0,0.0,0.0
13447,,burkina-faso,12.2383,-1.5616,2020-03-14,2,0,13447,0,0,12720.0,0.0,0.0
13664,,burma,21.9162,95.956,2020-03-14,0,0,13664,0,0,12922.0,0.0,0.0
13670,,burundi,-3.3731,29.9189,2020-03-14,0,0,13670,0,0,12928.0,0.0,0.0
13448,,cabo-verde,16.5388,-23.0418,2020-03-14,0,0,13448,0,0,12721.0,0.0,0.0
13449,,cambodia,11.55,104.9167,2020-03-14,7,2,13449,0,0,12722.0,1.0,0.0
13450,,cameroon,3.8480000000000003,11.5021,2020-03-14,2,0,13450,0,0,12723.0,0.0,0.0
13451,alberta,canada,53.9333,-116.5765,2020-03-14,29,0,13451,0,0,0.0,0.0,0.0
13452,british-columbia,canada,49.2827,-123.1207,2020-03-14,64,0,13452,1,0,0.0,0.0,0.0
13647,diamond-princess,canada,0.0,0.0,2020-03-14,0,0,13647,0,0,0.0,0.0,0.0
13453,grand-princess,canada,37.6489,-122.6655,2020-03-14,2,0,13453,0,0,0.0,0.0,0.0
13454,manitoba,canada,53.7609,-98.8139,2020-03-14,4,0,13454,0,0,0.0,0.0,0.0
13455,new-brunswick,canada,46.5653,-66.4619,2020-03-14,1,0,13455,0,0,0.0,0.0,0.0
13456,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-14,0,0,13456,0,0,0.0,0.0,0.0
13661,northwest-territories,canada,64.8255,-124.8457,2020-03-14,0,0,13661,0,0,0.0,0.0,0.0
13457,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-14,0,0,13457,0,0,0.0,0.0,0.0
13458,ontario,canada,51.2538,-85.3232,2020-03-14,79,5,13458,0,0,0.0,0.0,0.0
13459,prince-edward-island,canada,46.5107,-63.4168,2020-03-14,0,0,13459,0,0,0.0,0.0,0.0
13460,quebec,canada,52.9399,-73.5491,2020-03-14,17,0,13460,0,0,0.0,0.0,0.0
13654,recovered,canada,0.0,0.0,2020-03-14,0,0,13654,0,0,0.0,0.0,0.0
13461,saskatchewan,canada,52.9399,-106.4509,2020-03-14,2,0,13461,0,0,0.0,0.0,0.0
13662,yukon,canada,64.2823,-135.0,2020-03-14,0,0,13662,0,0,0.0,0.0,0.0
13462,,central-african-republic,6.6111,20.9394,2020-03-14,0,0,13462,0,0,12725.0,0.0,0.0
13463,,chad,15.4542,18.7322,2020-03-14,0,0,13463,0,0,12726.0,0.0,0.0
13464,,chile,-35.6751,-71.543,2020-03-14,61,18,13464,0,0,12727.0,0.0,0.0
13465,anhui,china,31.8257,117.2264,2020-03-14,990,0,13465,6,0,12728.0,984.0,0.0
13466,beijing,china,40.1824,116.4142,2020-03-14,437,1,13466,8,0,12729.0,349.0,7.0
13467,chongqing,china,30.0572,107.874,2020-03-14,576,0,13467,6,0,12730.0,569.0,3.0
13468,fujian,china,26.0789,117.9874,2020-03-14,296,0,13468,1,0,12731.0,295.0,0.0
13469,gansu,china,37.8099,101.0583,2020-03-14,129,2,13469,2,0,12732.0,89.0,1.0
13470,guangdong,china,23.3417,113.4244,2020-03-14,1356,0,13470,8,0,12733.0,1299.0,3.0
13471,guangxi,china,23.8298,108.7881,2020-03-14,252,0,13471,2,0,12734.0,243.0,0.0
13472,guizhou,china,26.8154,106.8748,2020-03-14,146,0,13472,2,0,12735.0,143.0,3.0
13473,hainan,china,19.1959,109.7453,2020-03-14,168,0,13473,6,0,12736.0,160.0,0.0
13474,hebei,china,39.549,116.1306,2020-03-14,318,0,13474,6,0,12737.0,310.0,0.0
13475,heilongjiang,china,47.861999999999995,127.7615,2020-03-14,482,0,13475,13,0,12738.0,447.0,1.0
13476,henan,china,33.882,113.61399999999999,2020-03-14,1273,0,13476,22,0,12739.0,1250.0,1.0
13477,hong-kong,china,22.3,114.2,2020-03-14,140,6,13477,4,0,12740.0,78.0,1.0
13478,hubei,china,30.9756,112.2707,2020-03-14,67790,4,13478,3075,13,12741.0,52960.0,1407.0
13479,hunan,china,27.6104,111.7088,2020-03-14,1018,0,13479,4,0,12742.0,1014.0,9.0
13480,inner-mongolia,china,44.0935,113.9448,2020-03-14,75,0,13480,1,0,12743.0,71.0,0.0
13481,jiangsu,china,32.9711,119.455,2020-03-14,631,0,13481,0,0,12744.0,630.0,0.0
13482,jiangxi,china,27.614,115.7221,2020-03-14,935,0,13482,1,0,12745.0,934.0,0.0
13483,jilin,china,43.6661,126.1923,2020-03-14,93,0,13483,1,0,12746.0,91.0,0.0
13484,liaoning,china,41.2956,122.6085,2020-03-14,125,0,13484,1,0,12747.0,113.0,1.0
13485,macau,china,22.1667,113.55,2020-03-14,10,0,13485,0,0,12748.0,10.0,0.0
13486,ningxia,china,37.2692,106.1655,2020-03-14,75,0,13486,0,0,12749.0,73.0,1.0
13487,qinghai,china,35.7452,95.9956,2020-03-14,18,0,13487,0,0,12750.0,18.0,0.0
13488,shaanxi,china,35.1917,108.8701,2020-03-14,245,0,13488,2,0,12751.0,232.0,0.0
13489,shandong,china,36.3427,118.1498,2020-03-14,760,0,13489,7,0,12752.0,741.0,2.0
13490,shanghai,china,31.201999999999998,121.4491,2020-03-14,353,7,13490,3,0,12753.0,324.0,0.0
13491,shanxi,china,37.5777,112.2922,2020-03-14,133,0,13491,0,0,12754.0,133.0,0.0
13492,sichuan,china,30.6171,102.7103,2020-03-14,539,0,13492,3,0,12755.0,511.0,8.0
13493,tianjin,china,39.3054,117.323,2020-03-14,136,0,13493,3,0,12756.0,132.0,0.0
13494,tibet,china,31.6927,88.0924,2020-03-14,1,0,13494,0,0,12757.0,1.0,0.0
13495,xinjiang,china,41.1129,85.2401,2020-03-14,76,0,13495,3,0,12758.0,73.0,0.0
13496,yunnan,china,24.974,101.48700000000001,2020-03-14,174,0,13496,2,0,12759.0,172.0,2.0
13497,zhejiang,china,29.1832,120.0934,2020-03-14,1227,12,13497,1,0,12760.0,1211.0,14.0
