index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
9030,,afghanistan,33.0,65.0,2020-02-26,1,0,9030,0,0,8540.0,0.0,0.0
9031,,albania,41.1533,20.1683,2020-02-26,0,0,9031,0,0,8541.0,0.0,0.0
9032,,algeria,28.0339,1.6596,2020-02-26,1,0,9032,0,0,8542.0,0.0,0.0
9033,,andorra,42.5063,1.5218,2020-02-26,0,0,9033,0,0,8543.0,0.0,0.0
9034,,angola,-11.2027,17.8739,2020-02-26,0,0,9034,0,0,8544.0,0.0,0.0
9035,,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0,9035,0,0,8545.0,0.0,0.0
9036,,argentina,-38.4161,-63.6167,2020-02-26,0,0,9036,0,0,8546.0,0.0,0.0
9037,,armenia,40.0691,45.0382,2020-02-26,0,0,9037,0,0,8547.0,0.0,0.0
9038,australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0,9038,0,0,8548.0,0.0,0.0
9039,new-south-wales,australia,-33.8688,151.2093,2020-02-26,4,4,9039,0,0,8549.0,4.0,4.0
9040,northern-territory,australia,-12.4634,130.8456,2020-02-26,0,-4,9040,0,0,8550.0,0.0,-4.0
9041,queensland,australia,-28.0167,153.4,2020-02-26,5,5,9041,0,0,8551.0,1.0,1.0
9042,south-australia,australia,-34.9285,138.6007,2020-02-26,2,-3,9042,0,0,8552.0,2.0,1.0
9043,tasmania,australia,-41.4545,145.9707,2020-02-26,0,-2,9043,0,0,8553.0,0.0,-2.0
9044,victoria,australia,-37.8136,144.9631,2020-02-26,4,4,9044,0,0,8554.0,4.0,4.0
9045,western-australia,australia,-31.9505,115.8605,2020-02-26,0,-4,9045,0,0,8555.0,0.0,-4.0
9046,,austria,47.5162,14.5501,2020-02-26,2,0,9046,0,0,8556.0,0.0,0.0
9047,,azerbaijan,40.1431,47.5769,2020-02-26,0,0,9047,0,0,8557.0,0.0,0.0
9048,,bahamas,25.0343,-77.3963,2020-02-26,0,0,9048,0,0,8558.0,0.0,0.0
9049,,bahrain,26.0275,50.55,2020-02-26,33,10,9049,0,0,8559.0,0.0,0.0
9050,,bangladesh,23.685,90.3563,2020-02-26,0,0,9050,0,0,8560.0,0.0,0.0
9051,,barbados,13.1939,-59.5432,2020-02-26,0,0,9051,0,0,8561.0,0.0,0.0
9052,,belarus,53.7098,27.9534,2020-02-26,0,0,9052,0,0,8562.0,0.0,0.0
9053,,belgium,50.8333,4.0,2020-02-26,1,0,9053,0,0,8563.0,1.0,0.0
9267,,belize,13.1939,-59.5432,2020-02-26,0,0,9267,0,0,8564.0,0.0,0.0
9054,,benin,9.3077,2.3158,2020-02-26,0,0,9054,0,0,8565.0,0.0,0.0
9055,,bhutan,27.5142,90.4336,2020-02-26,0,0,9055,0,0,8566.0,0.0,0.0
