index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11868,,afghanistan,33.0,65.0,2020-03-08,4,3,11868,0,0,11224.0,0.0,0.0
11869,,albania,41.1533,20.1683,2020-03-08,0,0,11869,0,0,11225.0,0.0,0.0
11870,,algeria,28.0339,1.6596,2020-03-08,19,2,11870,0,0,11226.0,0.0,0.0
11871,,andorra,42.5063,1.5218,2020-03-08,1,0,11871,0,0,11227.0,0.0,0.0
11872,,angola,-11.2027,17.8739,2020-03-08,0,0,11872,0,0,11228.0,0.0,0.0
11873,,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0,11873,0,0,11229.0,0.0,0.0
11874,,argentina,-38.4161,-63.6167,2020-03-08,12,4,11874,1,1,11230.0,0.0,0.0
11875,,armenia,40.0691,45.0382,2020-03-08,1,0,11875,0,0,11231.0,0.0,0.0
11876,australian-capital-territory,australia,-35.4735,149.0124,2020-03-08,0,-3,11876,0,-1,11232.0,0.0,0.0
11877,new-south-wales,australia,-33.8688,151.2093,2020-03-08,38,38,11877,2,2,11233.0,4.0,4.0
11878,northern-territory,australia,-12.4634,130.8456,2020-03-08,0,-38,11878,0,-2,11234.0,0.0,-4.0
11879,queensland,australia,-28.0167,153.4,2020-03-08,15,15,11879,0,0,11235.0,8.0,8.0
11880,south-australia,australia,-34.9285,138.6007,2020-03-08,7,-8,11880,0,0,11236.0,2.0,-6.0
11881,tasmania,australia,-41.4545,145.9707,2020-03-08,2,-5,11881,0,0,11237.0,0.0,-2.0
11882,victoria,australia,-37.8136,144.9631,2020-03-08,11,9,11882,0,0,11238.0,7.0,7.0
11883,western-australia,australia,-31.9505,115.8605,2020-03-08,3,-8,11883,1,1,11239.0,0.0,-7.0
11884,,austria,47.5162,14.5501,2020-03-08,104,25,11884,0,0,11240.0,0.0,0.0
11885,,azerbaijan,40.1431,47.5769,2020-03-08,9,0,11885,0,0,11241.0,0.0,0.0
11886,,bahamas,25.0343,-77.3963,2020-03-08,0,0,11886,0,0,11242.0,0.0,0.0
11887,,bahrain,26.0275,50.55,2020-03-08,85,0,11887,0,0,11243.0,4.0,0.0
11888,,bangladesh,23.685,90.3563,2020-03-08,3,3,11888,0,0,11244.0,0.0,0.0
11889,,barbados,13.1939,-59.5432,2020-03-08,0,0,11889,0,0,11245.0,0.0,0.0
11890,,belarus,53.7098,27.9534,2020-03-08,6,0,11890,0,0,11246.0,0.0,0.0
11891,,belgium,50.8333,4.0,2020-03-08,200,31,11891,0,0,11247.0,1.0,0.0
12105,,belize,13.1939,-59.5432,2020-03-08,0,0,12105,0,0,11248.0,0.0,0.0
11892,,benin,9.3077,2.3158,2020-03-08,0,0,11892,0,0,11249.0,0.0,0.0
11893,,bhutan,27.5142,90.4336,2020-03-08,1,0,11893,0,0,11250.0,0.0,0.0
11894,,bolivia,-16.2902,-63.5887,2020-03-08,0,0,11894,0,0,11251.0,0.0,0.0
11895,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-08,3,0,11895,0,0,11252.0,0.0,0.0
12121,,botswana,-22.3285,24.6849,2020-03-08,0,0,12121,0,0,11463.0,0.0,0.0
11896,,brazil,-14.235,-51.9253,2020-03-08,20,7,11896,0,0,11253.0,0.0,0.0
11897,,brunei,4.5353,114.7277,2020-03-08,0,0,11897,0,0,11254.0,0.0,0.0
11898,,bulgaria,42.7339,25.4858,2020-03-08,4,4,11898,0,0,11255.0,0.0,0.0
11899,,burkina-faso,12.2383,-1.5616,2020-03-08,0,0,11899,0,0,11256.0,0.0,0.0
12116,,burma,21.9162,95.956,2020-03-08,0,0,12116,0,0,11458.0,0.0,0.0
12122,,burundi,-3.3731,29.9189,2020-03-08,0,0,12122,0,0,11464.0,0.0,0.0
11900,,cabo-verde,16.5388,-23.0418,2020-03-08,0,0,11900,0,0,11257.0,0.0,0.0
11901,,cambodia,11.55,104.9167,2020-03-08,2,1,11901,0,0,11258.0,1.0,0.0
11902,,cameroon,3.8480000000000003,11.5021,2020-03-08,2,1,11902,0,0,11259.0,0.0,0.0
11903,alberta,canada,53.9333,-116.5765,2020-03-08,4,4,11903,0,0,0.0,0.0,0.0
11904,british-columbia,canada,49.2827,-123.1207,2020-03-08,27,23,11904,0,0,0.0,0.0,0.0
11905,grand-princess,canada,37.6489,-122.6655,2020-03-08,0,-27,11905,0,0,0.0,0.0,0.0
11906,manitoba,canada,53.7609,-98.8139,2020-03-08,0,0,11906,0,0,0.0,0.0,0.0
11907,new-brunswick,canada,46.5653,-66.4619,2020-03-08,0,0,11907,0,0,0.0,0.0,0.0
11908,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-08,0,0,11908,0,0,0.0,0.0,0.0
11909,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-08,0,0,11909,0,0,0.0,0.0,0.0
11910,ontario,canada,51.2538,-85.3232,2020-03-08,29,29,11910,0,0,0.0,0.0,0.0
11911,prince-edward-island,canada,46.5107,-63.4168,2020-03-08,0,-29,11911,0,0,0.0,0.0,0.0
11912,quebec,canada,52.9399,-73.5491,2020-03-08,4,4,11912,0,0,0.0,0.0,0.0
11913,saskatchewan,canada,52.9399,-106.4509,2020-03-08,0,-4,11913,0,0,0.0,0.0,0.0
12099,diamond-princess,canada,0.0,0.0,2020-03-08,0,0,12099,0,0,0.0,0.0,0.0
12106,recovered,canada,0.0,0.0,2020-03-08,0,0,12106,0,0,0.0,0.0,0.0
12113,northwest-territories,canada,64.8255,-124.8457,2020-03-08,0,0,12113,0,0,0.0,0.0,0.0
12114,yukon,canada,64.2823,-135.0,2020-03-08,0,0,12114,0,0,0.0,0.0,0.0
11914,,central-african-republic,6.6111,20.9394,2020-03-08,0,0,11914,0,0,11261.0,0.0,0.0
11915,,chad,15.4542,18.7322,2020-03-08,0,0,11915,0,0,11262.0,0.0,0.0
11916,,chile,-35.6751,-71.543,2020-03-08,8,4,11916,0,0,11263.0,0.0,0.0
11917,anhui,china,31.8257,117.2264,2020-03-08,990,-225,11917,6,5,11264.0,984.0,-170.0
11918,beijing,china,40.1824,116.4142,2020-03-08,428,-562,11918,8,2,11265.0,308.0,-676.0
11919,chongqing,china,30.0572,107.874,2020-03-08,576,148,11919,6,-2,11266.0,527.0,219.0
11920,fujian,china,26.0789,117.9874,2020-03-08,296,-280,11920,1,-5,11267.0,295.0,-232.0
11921,gansu,china,37.8099,101.0583,2020-03-08,124,-172,11921,2,1,11268.0,87.0,-208.0
11922,guangdong,china,23.3417,113.4244,2020-03-08,1352,1228,11922,7,5,11269.0,1256.0,1169.0
11923,guangxi,china,23.8298,108.7881,2020-03-08,252,-1100,11923,2,-5,11270.0,223.0,-1033.0
