index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
6450,,afghanistan,33.0,65.0,2020-02-16,0,0,6450,0,0,6100.0,0.0,0.0
6451,,albania,41.1533,20.1683,2020-02-16,0,0,6451,0,0,6101.0,0.0,0.0
6452,,algeria,28.0339,1.6596,2020-02-16,0,0,6452,0,0,6102.0,0.0,0.0
6453,,andorra,42.5063,1.5218,2020-02-16,0,0,6453,0,0,6103.0,0.0,0.0
6454,,angola,-11.2027,17.8739,2020-02-16,0,0,6454,0,0,6104.0,0.0,0.0
6455,,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0,6455,0,0,6105.0,0.0,0.0
6456,,argentina,-38.4161,-63.6167,2020-02-16,0,0,6456,0,0,6106.0,0.0,0.0
6457,,armenia,40.0691,45.0382,2020-02-16,0,0,6457,0,0,6107.0,0.0,0.0
6458,australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0,6458,0,0,6108.0,0.0,0.0
6459,new-south-wales,australia,-33.8688,151.2093,2020-02-16,4,0,6459,0,0,6109.0,4.0,0.0
6460,northern-territory,australia,-12.4634,130.8456,2020-02-16,0,0,6460,0,0,6110.0,0.0,0.0
6461,queensland,australia,-28.0167,153.4,2020-02-16,5,0,6461,0,0,6111.0,0.0,0.0
6462,south-australia,australia,-34.9285,138.6007,2020-02-16,2,0,6462,0,0,6112.0,0.0,0.0
6463,tasmania,australia,-41.4545,145.9707,2020-02-16,0,0,6463,0,0,6113.0,0.0,0.0
6464,victoria,australia,-37.8136,144.9631,2020-02-16,4,0,6464,0,0,6114.0,4.0,0.0
6465,western-australia,australia,-31.9505,115.8605,2020-02-16,0,0,6465,0,0,6115.0,0.0,0.0
6466,,austria,47.5162,14.5501,2020-02-16,0,0,6466,0,0,6116.0,0.0,0.0
6467,,azerbaijan,40.1431,47.5769,2020-02-16,0,0,6467,0,0,6117.0,0.0,0.0
6468,,bahamas,25.0343,-77.3963,2020-02-16,0,0,6468,0,0,6118.0,0.0,0.0
6469,,bahrain,26.0275,50.55,2020-02-16,0,0,6469,0,0,6119.0,0.0,0.0
6470,,bangladesh,23.685,90.3563,2020-02-16,0,0,6470,0,0,6120.0,0.0,0.0
6471,,barbados,13.1939,-59.5432,2020-02-16,0,0,6471,0,0,6121.0,0.0,0.0
6472,,belarus,53.7098,27.9534,2020-02-16,0,0,6472,0,0,6122.0,0.0,0.0
6473,,belgium,50.8333,4.0,2020-02-16,1,0,6473,0,0,6123.0,0.0,0.0
6687,,belize,13.1939,-59.5432,2020-02-16,0,0,6687,0,0,6124.0,0.0,0.0
6474,,benin,9.3077,2.3158,2020-02-16,0,0,6474,0,0,6125.0,0.0,0.0
6475,,bhutan,27.5142,90.4336,2020-02-16,0,0,6475,0,0,6126.0,0.0,0.0
6476,,bolivia,-16.2902,-63.5887,2020-02-16,0,0,6476,0,0,6127.0,0.0,0.0
6477,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-16,0,0,6477,0,0,6128.0,0.0,0.0
6703,,botswana,-22.3285,24.6849,2020-02-16,0,0,6703,0,0,6339.0,0.0,0.0
6478,,brazil,-14.235,-51.9253,2020-02-16,0,0,6478,0,0,6129.0,0.0,0.0
6479,,brunei,4.5353,114.7277,2020-02-16,0,0,6479,0,0,6130.0,0.0,0.0
6480,,bulgaria,42.7339,25.4858,2020-02-16,0,0,6480,0,0,6131.0,0.0,0.0
6481,,burkina-faso,12.2383,-1.5616,2020-02-16,0,0,6481,0,0,6132.0,0.0,0.0
6698,,burma,21.9162,95.956,2020-02-16,0,0,6698,0,0,6334.0,0.0,0.0
6704,,burundi,-3.3731,29.9189,2020-02-16,0,0,6704,0,0,6340.0,0.0,0.0
6482,,cabo-verde,16.5388,-23.0418,2020-02-16,0,0,6482,0,0,6133.0,0.0,0.0
6483,,cambodia,11.55,104.9167,2020-02-16,1,0,6483,0,0,6134.0,1.0,0.0
6484,,cameroon,3.8480000000000003,11.5021,2020-02-16,0,0,6484,0,0,6135.0,0.0,0.0
6485,alberta,canada,53.9333,-116.5765,2020-02-16,0,0,6485,0,0,0.0,0.0,0.0
6486,british-columbia,canada,49.2827,-123.1207,2020-02-16,4,0,6486,0,0,0.0,0.0,0.0
6681,diamond-princess,canada,0.0,0.0,2020-02-16,0,0,6681,0,0,0.0,0.0,0.0
6487,grand-princess,canada,37.6489,-122.6655,2020-02-16,0,0,6487,0,0,0.0,0.0,0.0
6488,manitoba,canada,53.7609,-98.8139,2020-02-16,0,0,6488,0,0,0.0,0.0,0.0
6489,new-brunswick,canada,46.5653,-66.4619,2020-02-16,0,0,6489,0,0,0.0,0.0,0.0
6490,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-16,0,0,6490,0,0,0.0,0.0,0.0
6695,northwest-territories,canada,64.8255,-124.8457,2020-02-16,0,0,6695,0,0,0.0,0.0,0.0
6491,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-16,0,0,6491,0,0,0.0,0.0,0.0
6492,ontario,canada,51.2538,-85.3232,2020-02-16,3,0,6492,0,0,0.0,0.0,0.0
6493,prince-edward-island,canada,46.5107,-63.4168,2020-02-16,0,0,6493,0,0,0.0,0.0,0.0
6494,quebec,canada,52.9399,-73.5491,2020-02-16,0,0,6494,0,0,0.0,0.0,0.0
6688,recovered,canada,0.0,0.0,2020-02-16,0,0,6688,0,0,0.0,0.0,0.0
6495,saskatchewan,canada,52.9399,-106.4509,2020-02-16,0,0,6495,0,0,0.0,0.0,0.0
6696,yukon,canada,64.2823,-135.0,2020-02-16,0,0,6696,0,0,0.0,0.0,0.0
6496,,central-african-republic,6.6111,20.9394,2020-02-16,0,0,6496,0,0,6137.0,0.0,0.0
6497,,chad,15.4542,18.7322,2020-02-16,0,0,6497,0,0,6138.0,0.0,0.0
6498,,chile,-35.6751,-71.543,2020-02-16,0,0,6498,0,0,6139.0,0.0,0.0
6499,anhui,china,31.8257,117.2264,2020-02-16,962,12,6499,6,0,6140.0,255.0,34.0
6500,beijing,china,40.1824,116.4142,2020-02-16,380,5,6500,4,0,6141.0,108.0,10.0
6501,chongqing,china,30.0572,107.874,2020-02-16,551,7,6501,5,0,6142.0,207.0,23.0
6502,fujian,china,26.0789,117.9874,2020-02-16,287,2,6502,0,0,6143.0,82.0,11.0
6503,gansu,china,37.8099,101.0583,2020-02-16,90,0,6503,2,0,6144.0,54.0,5.0
6504,guangdong,china,23.3417,113.4244,2020-02-16,1316,22,6504,2,0,6145.0,465.0,55.0
6505,guangxi,china,23.8298,108.7881,2020-02-16,237,2,6505,2,0,6146.0,49.0,5.0
6506,guizhou,china,26.8154,106.8748,2020-02-16,144,1,6506,1,0,6147.0,46.0,5.0
6507,hainan,china,19.1959,109.7453,2020-02-16,162,0,6507,4,0,6148.0,52.0,13.0
6508,hebei,china,39.549,116.1306,2020-02-16,300,9,6508,3,0,6149.0,105.0,4.0
6509,heilongjiang,china,47.861999999999995,127.7615,2020-02-16,445,20,6509,11,0,6150.0,79.0,11.0
6510,henan,china,33.882,113.61399999999999,2020-02-16,1231,19,6510,13,0,6151.0,440.0,49.0
6511,hong-kong,china,22.3,114.2,2020-02-16,57,1,6511,1,0,6152.0,2.0,1.0
6512,hubei,china,30.9756,112.2707,2020-02-16,58182,1933,6512,1696,100,6153.0,6639.0,1016.0
6513,hunan,china,27.6104,111.7088,2020-02-16,1004,3,6513,3,1,6154.0,464.0,39.0
6514,inner-mongolia,china,44.0935,113.9448,2020-02-16,70,2,6514,0,0,6155.0,8.0,1.0
6515,jiangsu,china,32.9711,119.455,2020-02-16,617,13,6515,0,0,6156.0,218.0,32.0
6516,jiangxi,china,27.614,115.7221,2020-02-16,925,12,6516,1,0,6157.0,240.0,30.0
6517,jilin,china,43.6661,126.1923,2020-02-16,89,1,6517,1,0,6158.0,30.0,4.0
6518,liaoning,china,41.2956,122.6085,2020-02-16,121,2,6518,1,0,6159.0,40.0,9.0
6519,macau,china,22.1667,113.55,2020-02-16,10,0,6519,0,0,6160.0,5.0,2.0
6520,ningxia,china,37.2692,106.1655,2020-02-16,70,0,6520,0,0,6161.0,33.0,0.0
6521,qinghai,china,35.7452,95.9956,2020-02-16,18,0,6521,0,0,6162.0,13.0,0.0
6522,shaanxi,china,35.1917,108.8701,2020-02-16,236,4,6522,0,0,6163.0,71.0,11.0
6523,shandong,china,36.3427,118.1498,2020-02-16,537,5,6523,2,0,6164.0,173.0,17.0
6524,shanghai,china,31.201999999999998,121.4491,2020-02-16,328,2,6524,1,0,6165.0,140.0,16.0
6525,shanxi,china,37.5777,112.2922,2020-02-16,129,1,6525,0,0,6166.0,50.0,4.0
6526,sichuan,china,30.6171,102.7103,2020-02-16,481,11,6526,3,2,6167.0,131.0,12.0
6527,tianjin,china,39.3054,117.323,2020-02-16,124,2,6527,3,0,6168.0,45.0,8.0
6528,tibet,china,31.6927,88.0924,2020-02-16,1,0,6528,0,0,6169.0,1.0,0.0
6529,xinjiang,china,41.1129,85.2401,2020-02-16,71,1,6529,1,0,6170.0,12.0,2.0
6530,yunnan,china,24.974,101.48700000000001,2020-02-16,171,3,6530,0,0,6171.0,42.0,0.0
6531,zhejiang,china,29.1832,120.0934,2020-02-16,1167,5,6531,0,0,6172.0,456.0,28.0
6532,,colombia,4.5709,-74.2973,2020-02-16,0,0,6532,0,0,6173.0,0.0,0.0
6533,,congo-brazzaville,-4.0383,21.7587,2020-02-16,0,0,6533,0,0,6174.0,0.0,0.0
6534,,congo-kinshasa,-4.0383,21.7587,2020-02-16,0,0,6534,0,0,6175.0,0.0,0.0
6535,,costa-rica,9.7489,-83.7534,2020-02-16,0,0,6535,0,0,6176.0,0.0,0.0
6536,,cote-d-ivoire,7.54,-5.5471,2020-02-16,0,0,6536,0,0,6177.0,0.0,0.0
6537,,croatia,45.1,15.2,2020-02-16,0,0,6537,0,0,6178.0,0.0,0.0
6539,,cuba,22.0,-80.0,2020-02-16,0,0,6539,0,0,6180.0,0.0,0.0
6540,,cyprus,35.1264,33.4299,2020-02-16,0,0,6540,0,0,6181.0,0.0,0.0
6541,,czechia,49.8175,15.472999999999999,2020-02-16,0,0,6541,0,0,6182.0,0.0,0.0
6544,,denmark,56.2639,9.5018,2020-02-16,0,0,6544,0,0,6185.0,0.0,0.0
6542,faroe-islands,denmark,61.8926,-6.9118,2020-02-16,0,0,6542,0,0,6183.0,0.0,0.0
6543,greenland,denmark,71.7069,-42.6043,2020-02-16,0,0,6543,0,0,6184.0,0.0,0.0
6538,,diamond-princess,0.0,0.0,2020-02-16,355,70,6538,0,0,6179.0,0.0,0.0
6545,,djibouti,11.8251,42.5903,2020-02-16,0,0,6545,0,0,6186.0,0.0,0.0
6682,,dominica,15.415,-61.371,2020-02-16,0,0,6682,0,0,6187.0,0.0,0.0
6546,,dominican-republic,18.7357,-70.1627,2020-02-16,0,0,6546,0,0,6188.0,0.0,0.0
6547,,ecuador,-1.8312,-78.1834,2020-02-16,0,0,6547,0,0,6189.0,0.0,0.0
6548,,egypt,26.0,30.0,2020-02-16,1,0,6548,0,0,6190.0,0.0,0.0
6549,,el-salvador,13.7942,-88.8965,2020-02-16,0,0,6549,0,0,6191.0,0.0,0.0
6550,,equatorial-guinea,1.5,10.0,2020-02-16,0,0,6550,0,0,6192.0,0.0,0.0
6551,,eritrea,15.1794,39.7823,2020-02-16,0,0,6551,0,0,6193.0,0.0,0.0
6552,,estonia,58.5953,25.0136,2020-02-16,0,0,6552,0,0,6194.0,0.0,0.0
6553,,eswatini,-26.5225,31.4659,2020-02-16,0,0,6553,0,0,6195.0,0.0,0.0
6554,,ethiopia,9.145,40.4897,2020-02-16,0,0,6554,0,0,6196.0,0.0,0.0
6555,,fiji,-17.7134,178.065,2020-02-16,0,0,6555,0,0,6197.0,0.0,0.0
6556,,finland,64.0,26.0,2020-02-16,1,0,6556,0,0,6198.0,1.0,0.0
6566,,france,46.2276,2.2137,2020-02-16,12,0,6566,1,0,6208.0,4.0,0.0
6557,french-guiana,france,3.9339,-53.1258,2020-02-16,0,0,6557,0,0,6199.0,0.0,0.0
6558,french-polynesia,france,-17.6797,149.4068,2020-02-16,0,0,6558,0,0,6200.0,0.0,0.0
6559,guadeloupe,france,16.25,-61.5833,2020-02-16,0,0,6559,0,0,6201.0,0.0,0.0
6565,martinique,france,14.6415,-61.0242,2020-02-16,0,0,6565,0,0,6202.0,0.0,0.0
6560,mayotte,france,-12.8275,45.1662,2020-02-16,0,0,6560,0,0,6203.0,0.0,0.0
6561,new-caledonia,france,-20.9043,165.618,2020-02-16,0,0,6561,0,0,6204.0,0.0,0.0
6562,reunion,france,-21.1351,55.2471,2020-02-16,0,0,6562,0,0,6205.0,0.0,0.0
6563,saint-barthelemy,france,17.9,-62.8333,2020-02-16,0,0,6563,0,0,6206.0,0.0,0.0
6564,st-martin,france,18.0708,-63.0501,2020-02-16,0,0,6564,0,0,6207.0,0.0,0.0
6567,,gabon,-0.8037,11.6094,2020-02-16,0,0,6567,0,0,6209.0,0.0,0.0
6568,,gambia,13.4432,-15.3101,2020-02-16,0,0,6568,0,0,6210.0,0.0,0.0
6569,,georgia,42.3154,43.3569,2020-02-16,0,0,6569,0,0,6211.0,0.0,0.0
6570,,germany,51.0,9.0,2020-02-16,16,0,6570,0,0,6212.0,1.0,0.0
6571,,ghana,7.9465,-1.0232,2020-02-16,0,0,6571,0,0,6213.0,0.0,0.0
