index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
12126,,afghanistan,33.0,65.0,2020-03-09,4,0,12126,0,0,11468.0,0.0,0.0
12127,,albania,41.1533,20.1683,2020-03-09,2,2,12127,0,0,11469.0,0.0,0.0
12128,,algeria,28.0339,1.6596,2020-03-09,20,1,12128,0,0,11470.0,0.0,0.0
12129,,andorra,42.5063,1.5218,2020-03-09,1,0,12129,0,0,11471.0,0.0,0.0
12130,,angola,-11.2027,17.8739,2020-03-09,0,0,12130,0,0,11472.0,0.0,0.0
12131,,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0,12131,0,0,11473.0,0.0,0.0
12132,,argentina,-38.4161,-63.6167,2020-03-09,12,0,12132,1,0,11474.0,0.0,0.0
12133,,armenia,40.0691,45.0382,2020-03-09,1,0,12133,0,0,11475.0,0.0,0.0
12134,australian-capital-territory,australia,-35.4735,149.0124,2020-03-09,0,-3,12134,0,-1,11476.0,0.0,0.0
12135,new-south-wales,australia,-33.8688,151.2093,2020-03-09,48,48,12135,2,2,11477.0,4.0,4.0
12136,northern-territory,australia,-12.4634,130.8456,2020-03-09,0,-48,12136,0,-2,11478.0,0.0,-4.0
12137,queensland,australia,-28.0167,153.4,2020-03-09,15,15,12137,0,0,11479.0,8.0,8.0
12138,south-australia,australia,-34.9285,138.6007,2020-03-09,7,-8,12138,0,0,11480.0,2.0,-6.0
12139,tasmania,australia,-41.4545,145.9707,2020-03-09,2,-5,12139,0,0,11481.0,0.0,-2.0
12140,victoria,australia,-37.8136,144.9631,2020-03-09,15,13,12140,0,0,11482.0,7.0,7.0
12141,western-australia,australia,-31.9505,115.8605,2020-03-09,4,-11,12141,1,1,11483.0,0.0,-7.0
12142,,austria,47.5162,14.5501,2020-03-09,131,27,12142,0,0,11484.0,2.0,2.0
12143,,azerbaijan,40.1431,47.5769,2020-03-09,9,0,12143,0,0,11485.0,0.0,0.0
12144,,bahamas,25.0343,-77.3963,2020-03-09,0,0,12144,0,0,11486.0,0.0,0.0
12145,,bahrain,26.0275,50.55,2020-03-09,95,10,12145,0,0,11487.0,14.0,10.0
12146,,bangladesh,23.685,90.3563,2020-03-09,3,0,12146,0,0,11488.0,0.0,0.0
12147,,barbados,13.1939,-59.5432,2020-03-09,0,0,12147,0,0,11489.0,0.0,0.0
12148,,belarus,53.7098,27.9534,2020-03-09,6,0,12148,0,0,11490.0,1.0,1.0
12149,,belgium,50.8333,4.0,2020-03-09,239,39,12149,0,0,11491.0,1.0,0.0
12363,,belize,13.1939,-59.5432,2020-03-09,0,0,12363,0,0,11492.0,0.0,0.0
12150,,benin,9.3077,2.3158,2020-03-09,0,0,12150,0,0,11493.0,0.0,0.0
12151,,bhutan,27.5142,90.4336,2020-03-09,1,0,12151,0,0,11494.0,0.0,0.0
12152,,bolivia,-16.2902,-63.5887,2020-03-09,0,0,12152,0,0,11495.0,0.0,0.0
12153,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-09,3,0,12153,0,0,11496.0,0.0,0.0
12379,,botswana,-22.3285,24.6849,2020-03-09,0,0,12379,0,0,11707.0,0.0,0.0
12154,,brazil,-14.235,-51.9253,2020-03-09,25,5,12154,0,0,11497.0,0.0,0.0
12155,,brunei,4.5353,114.7277,2020-03-09,1,1,12155,0,0,11498.0,0.0,0.0
12156,,bulgaria,42.7339,25.4858,2020-03-09,4,0,12156,0,0,11499.0,0.0,0.0
12157,,burkina-faso,12.2383,-1.5616,2020-03-09,0,0,12157,0,0,11500.0,0.0,0.0
12374,,burma,21.9162,95.956,2020-03-09,0,0,12374,0,0,11702.0,0.0,0.0
12380,,burundi,-3.3731,29.9189,2020-03-09,0,0,12380,0,0,11708.0,0.0,0.0
12158,,cabo-verde,16.5388,-23.0418,2020-03-09,0,0,12158,0,0,11501.0,0.0,0.0
12159,,cambodia,11.55,104.9167,2020-03-09,2,0,12159,0,0,11502.0,1.0,0.0
12160,,cameroon,3.8480000000000003,11.5021,2020-03-09,2,0,12160,0,0,11503.0,0.0,0.0
12161,alberta,canada,53.9333,-116.5765,2020-03-09,7,7,12161,0,0,0.0,0.0,0.0
12162,british-columbia,canada,49.2827,-123.1207,2020-03-09,32,25,12162,1,1,0.0,0.0,0.0
12163,grand-princess,canada,37.6489,-122.6655,2020-03-09,0,-32,12163,0,-1,0.0,0.0,0.0
12164,manitoba,canada,53.7609,-98.8139,2020-03-09,0,0,12164,0,0,0.0,0.0,0.0
12165,new-brunswick,canada,46.5653,-66.4619,2020-03-09,0,0,12165,0,0,0.0,0.0,0.0
12166,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-09,0,0,12166,0,0,0.0,0.0,0.0
12167,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-09,0,0,12167,0,0,0.0,0.0,0.0
12168,ontario,canada,51.2538,-85.3232,2020-03-09,34,34,12168,0,0,0.0,0.0,0.0
12169,prince-edward-island,canada,46.5107,-63.4168,2020-03-09,0,-34,12169,0,0,0.0,0.0,0.0
12170,quebec,canada,52.9399,-73.5491,2020-03-09,4,4,12170,0,0,0.0,0.0,0.0
12171,saskatchewan,canada,52.9399,-106.4509,2020-03-09,0,-4,12171,0,0,0.0,0.0,0.0
12357,diamond-princess,canada,0.0,0.0,2020-03-09,0,0,12357,0,0,0.0,0.0,0.0
12364,recovered,canada,0.0,0.0,2020-03-09,0,0,12364,0,0,0.0,0.0,0.0
12371,northwest-territories,canada,64.8255,-124.8457,2020-03-09,0,0,12371,0,0,0.0,0.0,0.0
12372,yukon,canada,64.2823,-135.0,2020-03-09,0,0,12372,0,0,0.0,0.0,0.0
12172,,central-african-republic,6.6111,20.9394,2020-03-09,0,0,12172,0,0,11505.0,0.0,0.0
12173,,chad,15.4542,18.7322,2020-03-09,0,0,12173,0,0,11506.0,0.0,0.0
