index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
4386,,afghanistan,33.0,65.0,2020-02-08,0,0,4386,0,0,4148.0,0.0,0.0
4387,,albania,41.1533,20.1683,2020-02-08,0,0,4387,0,0,4149.0,0.0,0.0
4388,,algeria,28.0339,1.6596,2020-02-08,0,0,4388,0,0,4150.0,0.0,0.0
4389,,andorra,42.5063,1.5218,2020-02-08,0,0,4389,0,0,4151.0,0.0,0.0
4390,,angola,-11.2027,17.8739,2020-02-08,0,0,4390,0,0,4152.0,0.0,0.0
4391,,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0,4391,0,0,4153.0,0.0,0.0
4392,,argentina,-38.4161,-63.6167,2020-02-08,0,0,4392,0,0,4154.0,0.0,0.0
4393,,armenia,40.0691,45.0382,2020-02-08,0,0,4393,0,0,4155.0,0.0,0.0
4394,australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0,4394,0,0,4156.0,0.0,0.0
4395,new-south-wales,australia,-33.8688,151.2093,2020-02-08,4,0,4395,0,0,4157.0,2.0,0.0
4396,northern-territory,australia,-12.4634,130.8456,2020-02-08,0,0,4396,0,0,4158.0,0.0,0.0
4397,queensland,australia,-28.0167,153.4,2020-02-08,5,0,4397,0,0,4159.0,0.0,0.0
4398,south-australia,australia,-34.9285,138.6007,2020-02-08,2,0,4398,0,0,4160.0,0.0,0.0
4399,tasmania,australia,-41.4545,145.9707,2020-02-08,0,0,4399,0,0,4161.0,0.0,0.0
4400,victoria,australia,-37.8136,144.9631,2020-02-08,4,0,4400,0,0,4162.0,0.0,0.0
4401,western-australia,australia,-31.9505,115.8605,2020-02-08,0,0,4401,0,0,4163.0,0.0,0.0
4402,,austria,47.5162,14.5501,2020-02-08,0,0,4402,0,0,4164.0,0.0,0.0
4403,,azerbaijan,40.1431,47.5769,2020-02-08,0,0,4403,0,0,4165.0,0.0,0.0
4404,,bahamas,25.0343,-77.3963,2020-02-08,0,0,4404,0,0,4166.0,0.0,0.0
4405,,bahrain,26.0275,50.55,2020-02-08,0,0,4405,0,0,4167.0,0.0,0.0
4406,,bangladesh,23.685,90.3563,2020-02-08,0,0,4406,0,0,4168.0,0.0,0.0
4407,,barbados,13.1939,-59.5432,2020-02-08,0,0,4407,0,0,4169.0,0.0,0.0
4408,,belarus,53.7098,27.9534,2020-02-08,0,0,4408,0,0,4170.0,0.0,0.0
4409,,belgium,50.8333,4.0,2020-02-08,1,0,4409,0,0,4171.0,0.0,0.0
4623,,belize,13.1939,-59.5432,2020-02-08,0,0,4623,0,0,4172.0,0.0,0.0
4410,,benin,9.3077,2.3158,2020-02-08,0,0,4410,0,0,4173.0,0.0,0.0
4411,,bhutan,27.5142,90.4336,2020-02-08,0,0,4411,0,0,4174.0,0.0,0.0
4412,,bolivia,-16.2902,-63.5887,2020-02-08,0,0,4412,0,0,4175.0,0.0,0.0
4413,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-08,0,0,4413,0,0,4176.0,0.0,0.0
4639,,botswana,-22.3285,24.6849,2020-02-08,0,0,4639,0,0,4387.0,0.0,0.0
4414,,brazil,-14.235,-51.9253,2020-02-08,0,0,4414,0,0,4177.0,0.0,0.0
4415,,brunei,4.5353,114.7277,2020-02-08,0,0,4415,0,0,4178.0,0.0,0.0
4416,,bulgaria,42.7339,25.4858,2020-02-08,0,0,4416,0,0,4179.0,0.0,0.0
4417,,burkina-faso,12.2383,-1.5616,2020-02-08,0,0,4417,0,0,4180.0,0.0,0.0
4634,,burma,21.9162,95.956,2020-02-08,0,0,4634,0,0,4382.0,0.0,0.0
4640,,burundi,-3.3731,29.9189,2020-02-08,0,0,4640,0,0,4388.0,0.0,0.0
4418,,cabo-verde,16.5388,-23.0418,2020-02-08,0,0,4418,0,0,4181.0,0.0,0.0
4419,,cambodia,11.55,104.9167,2020-02-08,1,0,4419,0,0,4182.0,0.0,0.0
4420,,cameroon,3.8480000000000003,11.5021,2020-02-08,0,0,4420,0,0,4183.0,0.0,0.0
4421,alberta,canada,53.9333,-116.5765,2020-02-08,0,0,4421,0,0,0.0,0.0,0.0
4422,british-columbia,canada,49.2827,-123.1207,2020-02-08,4,0,4422,0,0,0.0,0.0,0.0
4617,diamond-princess,canada,0.0,0.0,2020-02-08,0,0,4617,0,0,0.0,0.0,0.0
4423,grand-princess,canada,37.6489,-122.6655,2020-02-08,0,0,4423,0,0,0.0,0.0,0.0
