index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15996,,afghanistan,33.0,65.0,2020-03-24,74,34,15996,1,0,15128.0,1.0,0.0
15997,,albania,41.1533,20.1683,2020-03-24,123,19,15997,5,1,15129.0,10.0,8.0
15998,,algeria,28.0339,1.6596,2020-03-24,264,34,15998,19,2,15130.0,24.0,-41.0
15999,,andorra,42.5063,1.5218,2020-03-24,164,31,15999,1,0,15131.0,1.0,0.0
16000,,angola,-11.2027,17.8739,2020-03-24,3,0,16000,0,0,15132.0,0.0,0.0
16001,,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,3,0,16001,0,0,15133.0,0.0,0.0
16002,,argentina,-38.4161,-63.6167,2020-03-24,387,86,16002,6,2,15134.0,52.0,49.0
16003,,armenia,40.0691,45.0382,2020-03-24,249,14,16003,0,0,15135.0,14.0,12.0
16004,australian-capital-territory,australia,-35.4735,149.0124,2020-03-24,39,7,16004,0,0,15136.0,0.0,0.0
16005,new-south-wales,australia,-33.8688,151.2093,2020-03-24,818,149,16005,7,1,15137.0,4.0,0.0
16006,northern-territory,australia,-12.4634,130.8456,2020-03-24,6,1,16006,0,0,15138.0,0.0,0.0
16007,queensland,australia,-28.0167,153.4,2020-03-24,397,78,16007,0,0,15139.0,8.0,0.0
16008,south-australia,australia,-34.9285,138.6007,2020-03-24,170,36,16008,0,0,15140.0,3.0,0.0
16009,tasmania,australia,-41.4545,145.9707,2020-03-24,28,0,16009,0,0,15141.0,3.0,0.0
16010,victoria,australia,-37.8136,144.9631,2020-03-24,411,56,16010,0,0,15142.0,97.0,27.0
16011,western-australia,australia,-31.9505,115.8605,2020-03-24,175,35,16011,1,0,15143.0,0.0,0.0
16012,,austria,47.5162,14.5501,2020-03-24,5283,809,16012,28,7,15144.0,9.0,0.0
16013,,azerbaijan,40.1431,47.5769,2020-03-24,87,15,16013,1,0,15145.0,10.0,0.0
16014,,bahamas,25.0343,-77.3963,2020-03-24,5,1,16014,0,0,15146.0,1.0,1.0
16015,,bahrain,26.0275,50.55,2020-03-24,392,15,16015,3,1,15147.0,177.0,28.0
16016,,bangladesh,23.685,90.3563,2020-03-24,39,6,16016,4,1,15148.0,5.0,2.0
16017,,barbados,13.1939,-59.5432,2020-03-24,18,1,16017,0,0,15149.0,0.0,0.0
16018,,belarus,53.7098,27.9534,2020-03-24,81,0,16018,0,0,15150.0,22.0,7.0
