date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-24,afghanistan,,33.0,65.0,74,34,1,0,1.0,0.0
2020-03-24,albania,,41.1533,20.1683,123,19,5,1,10.0,8.0
2020-03-24,algeria,,28.0339,1.6596,264,34,19,2,24.0,-41.0
2020-03-24,andorra,,42.5063,1.5218,164,31,1,0,1.0,0.0
2020-03-24,angola,,-11.2027,17.8739,3,0,0,0,0.0,0.0
2020-03-24,antigua-and-barbuda,,17.0608,-61.7964,3,0,0,0,0.0,0.0
2020-03-24,argentina,,-38.4161,-63.6167,387,86,6,2,52.0,49.0
2020-03-24,armenia,,40.0691,45.0382,249,14,0,0,14.0,12.0
2020-03-24,australia,australian-capital-territory,-35.4735,149.0124,39,7,0,0,0.0,0.0
2020-03-24,australia,new-south-wales,-33.8688,151.2093,818,149,7,1,4.0,0.0
2020-03-24,australia,northern-territory,-12.4634,130.8456,6,1,0,0,0.0,0.0
2020-03-24,australia,queensland,-28.0167,153.4,397,78,0,0,8.0,0.0
2020-03-24,australia,south-australia,-34.9285,138.6007,170,36,0,0,3.0,0.0
2020-03-24,australia,tasmania,-41.4545,145.9707,28,0,0,0,3.0,0.0
2020-03-24,australia,victoria,-37.8136,144.9631,411,56,0,0,97.0,27.0
2020-03-24,australia,western-australia,-31.9505,115.8605,175,35,1,0,0.0,0.0
2020-03-24,austria,,47.5162,14.5501,5283,809,28,7,9.0,0.0
2020-03-24,azerbaijan,,40.1431,47.5769,87,15,1,0,10.0,0.0
2020-03-24,bahamas,,25.0343,-77.3963,5,1,0,0,1.0,1.0
2020-03-24,bahrain,,26.0275,50.55,392,15,3,1,177.0,28.0
2020-03-24,bangladesh,,23.685,90.3563,39,6,4,1,5.0,2.0
2020-03-24,barbados,,13.1939,-59.5432,18,1,0,0,0.0,0.0
2020-03-24,belarus,,53.7098,27.9534,81,0,0,0,22.0,7.0
2020-03-24,belgium,,50.8333,4.0,4269,526,122,34,461.0,198.0
2020-03-24,belize,,13.1939,-59.5432,1,0,0,0,0.0,0.0
2020-03-24,benin,,9.3077,2.3158,6,1,0,0,0.0,0.0
2020-03-24,bhutan,,27.5142,90.4336,2,0,0,0,0.0,0.0
2020-03-24,bolivia,,-16.2902,-63.5887,29,2,0,0,0.0,0.0
2020-03-24,bosnia-and-herzegovina,,43.9159,17.6791,166,30,3,2,2.0,0.0
2020-03-24,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-24,brazil,,-14.235,-51.9253,2247,323,46,12,2.0,0.0
2020-03-24,brunei,,4.5353,114.7277,104,13,0,0,2.0,0.0
2020-03-24,bulgaria,,42.7339,25.4858,218,17,3,0,3.0,0.0
2020-03-24,burkina-faso,,12.2383,-1.5616,114,15,4,0,7.0,2.0
2020-03-24,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-24,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-24,cabo-verde,,16.5388,-23.0418,3,0,1,1,0.0,0.0
2020-03-24,cambodia,,11.55,104.9167,91,4,0,0,4.0,3.0
2020-03-24,cameroon,,3.8480000000000003,11.5021,66,10,0,0,0.0,0.0
2020-03-24,canada,alberta,53.9333,-116.5765,359,58,1,0,0.0,0.0
2020-03-24,canada,british-columbia,49.2827,-123.1207,617,145,13,0,0.0,0.0
2020-03-24,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-24,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-03-24,canada,manitoba,53.7609,-98.8139,21,1,0,0,0.0,0.0
2020-03-24,canada,new-brunswick,46.5653,-66.4619,18,1,0,0,0.0,0.0
2020-03-24,canada,newfoundland-and-labrador,53.1355,-57.6604,35,11,0,0,0.0,0.0
2020-03-24,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-03-24,canada,nova-scotia,44.681999999999995,-63.7443,51,10,0,0,0.0,0.0
2020-03-24,canada,ontario,51.2538,-85.3232,588,85,7,1,0.0,0.0
2020-03-24,canada,prince-edward-island,46.5107,-63.4168,3,0,0,0,0.0,0.0
2020-03-24,canada,quebec,52.9399,-73.5491,1013,385,4,0,0.0,0.0
2020-03-24,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-24,canada,saskatchewan,52.9399,-106.4509,72,6,0,0,0.0,0.0
2020-03-24,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-03-24,central-african-republic,,6.6111,20.9394,3,0,0,0,0.0,0.0
2020-03-24,chad,,15.4542,18.7322,3,2,0,0,0.0,0.0
2020-03-24,chile,,-35.6751,-71.543,922,176,2,0,17.0,9.0
2020-03-24,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-24,china,beijing,40.1824,116.4142,558,21,8,0,401.0,1.0
2020-03-24,china,chongqing,30.0572,107.874,578,0,6,0,570.0,0.0
2020-03-24,china,fujian,26.0789,117.9874,318,5,1,0,295.0,0.0
2020-03-24,china,gansu,37.8099,101.0583,136,0,2,0,119.0,5.0
2020-03-24,china,guangdong,23.3417,113.4244,1428,13,8,0,1333.0,1.0
2020-03-24,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-24,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-03-24,china,hainan,19.1959,109.7453,168,0,6,0,168.0,7.0
2020-03-24,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-24,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,468.0,3.0
2020-03-24,china,henan,33.882,113.61399999999999,1274,0,22,0,1250.0,0.0
2020-03-24,china,hong-kong,22.3,114.2,386,30,4,0,101.0,1.0
2020-03-24,china,hubei,30.9756,112.2707,67801,1,3160,7,60324.0,445.0
2020-03-24,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-24,china,inner-mongolia,44.0935,113.9448,75,0,1,0,74.0,0.0
2020-03-24,china,jiangsu,32.9711,119.455,636,3,0,0,631.0,0.0
2020-03-24,china,jiangxi,27.614,115.7221,936,0,1,0,934.0,0.0
2020-03-24,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-24,china,liaoning,41.2956,122.6085,127,0,2,0,124.0,0.0
2020-03-24,china,macau,22.1667,113.55,25,1,0,0,10.0,0.0
2020-03-24,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-03-24,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-24,china,shaanxi,35.1917,108.8701,249,1,3,0,240.0,1.0
2020-03-24,china,shandong,36.3427,118.1498,768,0,7,0,752.0,1.0
2020-03-24,china,shanghai,31.201999999999998,121.4491,414,10,4,0,330.0,1.0
2020-03-24,china,shanxi,37.5777,112.2922,134,0,0,0,133.0,0.0
2020-03-24,china,sichuan,30.6171,102.7103,545,2,3,0,536.0,0.0
2020-03-24,china,tianjin,39.3054,117.323,145,4,3,0,133.0,0.0
2020-03-24,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
