index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
6966,,afghanistan,33.0,65.0,2020-02-18,0,0,6966,0,0,6588.0,0.0,0.0
6967,,albania,41.1533,20.1683,2020-02-18,0,0,6967,0,0,6589.0,0.0,0.0
6968,,algeria,28.0339,1.6596,2020-02-18,0,0,6968,0,0,6590.0,0.0,0.0
6969,,andorra,42.5063,1.5218,2020-02-18,0,0,6969,0,0,6591.0,0.0,0.0
6970,,angola,-11.2027,17.8739,2020-02-18,0,0,6970,0,0,6592.0,0.0,0.0
6971,,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0,6971,0,0,6593.0,0.0,0.0
6972,,argentina,-38.4161,-63.6167,2020-02-18,0,0,6972,0,0,6594.0,0.0,0.0
6973,,armenia,40.0691,45.0382,2020-02-18,0,0,6973,0,0,6595.0,0.0,0.0
6974,australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0,6974,0,0,6596.0,0.0,0.0
6975,new-south-wales,australia,-33.8688,151.2093,2020-02-18,4,4,6975,0,0,6597.0,4.0,4.0
6976,northern-territory,australia,-12.4634,130.8456,2020-02-18,0,-4,6976,0,0,6598.0,0.0,-4.0
6977,queensland,australia,-28.0167,153.4,2020-02-18,5,5,6977,0,0,6599.0,0.0,0.0
6978,south-australia,australia,-34.9285,138.6007,2020-02-18,2,-3,6978,0,0,6600.0,2.0,2.0
6979,tasmania,australia,-41.4545,145.9707,2020-02-18,0,-2,6979,0,0,6601.0,0.0,-2.0
6980,victoria,australia,-37.8136,144.9631,2020-02-18,4,4,6980,0,0,6602.0,4.0,4.0
6981,western-australia,australia,-31.9505,115.8605,2020-02-18,0,-4,6981,0,0,6603.0,0.0,-4.0
6982,,austria,47.5162,14.5501,2020-02-18,0,0,6982,0,0,6604.0,0.0,0.0
6983,,azerbaijan,40.1431,47.5769,2020-02-18,0,0,6983,0,0,6605.0,0.0,0.0
6984,,bahamas,25.0343,-77.3963,2020-02-18,0,0,6984,0,0,6606.0,0.0,0.0
6985,,bahrain,26.0275,50.55,2020-02-18,0,0,6985,0,0,6607.0,0.0,0.0
6986,,bangladesh,23.685,90.3563,2020-02-18,0,0,6986,0,0,6608.0,0.0,0.0
6987,,barbados,13.1939,-59.5432,2020-02-18,0,0,6987,0,0,6609.0,0.0,0.0
6988,,belarus,53.7098,27.9534,2020-02-18,0,0,6988,0,0,6610.0,0.0,0.0
6989,,belgium,50.8333,4.0,2020-02-18,1,0,6989,0,0,6611.0,1.0,0.0
7203,,belize,13.1939,-59.5432,2020-02-18,0,0,7203,0,0,6612.0,0.0,0.0
6990,,benin,9.3077,2.3158,2020-02-18,0,0,6990,0,0,6613.0,0.0,0.0
6991,,bhutan,27.5142,90.4336,2020-02-18,0,0,6991,0,0,6614.0,0.0,0.0
6992,,bolivia,-16.2902,-63.5887,2020-02-18,0,0,6992,0,0,6615.0,0.0,0.0
6993,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-18,0,0,6993,0,0,6616.0,0.0,0.0
7219,,botswana,-22.3285,24.6849,2020-02-18,0,0,7219,0,0,6827.0,0.0,0.0
6994,,brazil,-14.235,-51.9253,2020-02-18,0,0,6994,0,0,6617.0,0.0,0.0
6995,,brunei,4.5353,114.7277,2020-02-18,0,0,6995,0,0,6618.0,0.0,0.0
6996,,bulgaria,42.7339,25.4858,2020-02-18,0,0,6996,0,0,6619.0,0.0,0.0
6997,,burkina-faso,12.2383,-1.5616,2020-02-18,0,0,6997,0,0,6620.0,0.0,0.0
7214,,burma,21.9162,95.956,2020-02-18,0,0,7214,0,0,6822.0,0.0,0.0
7220,,burundi,-3.3731,29.9189,2020-02-18,0,0,7220,0,0,6828.0,0.0,0.0
6998,,cabo-verde,16.5388,-23.0418,2020-02-18,0,0,6998,0,0,6621.0,0.0,0.0
6999,,cambodia,11.55,104.9167,2020-02-18,1,0,6999,0,0,6622.0,1.0,0.0
7000,,cameroon,3.8480000000000003,11.5021,2020-02-18,0,0,7000,0,0,6623.0,0.0,0.0
7001,alberta,canada,53.9333,-116.5765,2020-02-18,0,0,7001,0,0,0.0,0.0,0.0
7002,british-columbia,canada,49.2827,-123.1207,2020-02-18,5,5,7002,0,0,0.0,0.0,0.0
7003,grand-princess,canada,37.6489,-122.6655,2020-02-18,0,-5,7003,0,0,0.0,0.0,0.0
7004,manitoba,canada,53.7609,-98.8139,2020-02-18,0,0,7004,0,0,0.0,0.0,0.0
7005,new-brunswick,canada,46.5653,-66.4619,2020-02-18,0,0,7005,0,0,0.0,0.0,0.0
7006,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-18,0,0,7006,0,0,0.0,0.0,0.0
7007,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-18,0,0,7007,0,0,0.0,0.0,0.0
7008,ontario,canada,51.2538,-85.3232,2020-02-18,3,3,7008,0,0,0.0,0.0,0.0
7009,prince-edward-island,canada,46.5107,-63.4168,2020-02-18,0,-3,7009,0,0,0.0,0.0,0.0
7010,quebec,canada,52.9399,-73.5491,2020-02-18,0,0,7010,0,0,0.0,0.0,0.0
7011,saskatchewan,canada,52.9399,-106.4509,2020-02-18,0,0,7011,0,0,0.0,0.0,0.0
7197,diamond-princess,canada,0.0,0.0,2020-02-18,0,0,7197,0,0,0.0,0.0,0.0
7204,recovered,canada,0.0,0.0,2020-02-18,0,0,7204,0,0,0.0,0.0,0.0
7211,northwest-territories,canada,64.8255,-124.8457,2020-02-18,0,0,7211,0,0,0.0,0.0,0.0
7212,yukon,canada,64.2823,-135.0,2020-02-18,0,0,7212,0,0,0.0,0.0,0.0
7012,,central-african-republic,6.6111,20.9394,2020-02-18,0,0,7012,0,0,6625.0,0.0,0.0
7013,,chad,15.4542,18.7322,2020-02-18,0,0,7013,0,0,6626.0,0.0,0.0
7014,,chile,-35.6751,-71.543,2020-02-18,0,0,7014,0,0,6627.0,0.0,0.0
7015,anhui,china,31.8257,117.2264,2020-02-18,982,-189,7015,6,6,6628.0,361.0,-146.0
7016,beijing,china,40.1824,116.4142,2020-02-18,387,-595,7016,4,-2,6629.0,122.0,-239.0
7017,chongqing,china,30.0572,107.874,2020-02-18,555,168,7017,5,1,6630.0,254.0,132.0
7018,fujian,china,26.0789,117.9874,2020-02-18,292,-263,7018,0,-5,6631.0,93.0,-161.0
7019,gansu,china,37.8099,101.0583,2020-02-18,91,-201,7019,2,2,6632.0,62.0,-31.0
7020,guangdong,china,23.3417,113.4244,2020-02-18,1328,1237,7020,4,2,6633.0,565.0,503.0
