index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
16512,,afghanistan,33.0,65.0,2020-03-26,94,10,16512,4,2,15616.0,2.0,0.0
16513,,albania,41.1533,20.1683,2020-03-26,174,28,16513,6,1,15617.0,17.0,0.0
16514,,algeria,28.0339,1.6596,2020-03-26,367,65,16514,25,4,15618.0,29.0,-36.0
16515,,andorra,42.5063,1.5218,2020-03-26,224,36,16515,3,2,15619.0,1.0,0.0
16516,,angola,-11.2027,17.8739,2020-03-26,4,1,16516,0,0,15620.0,0.0,0.0
16517,,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,7,4,16517,0,0,15621.0,0.0,0.0
16518,,argentina,-38.4161,-63.6167,2020-03-26,502,115,16518,9,1,15622.0,63.0,11.0
16519,,armenia,40.0691,45.0382,2020-03-26,290,25,16519,1,1,15623.0,18.0,2.0
16520,australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,53,-122,16520,0,-1,15624.0,1.0,0.0
16521,new-south-wales,australia,-33.8688,151.2093,2020-03-26,1219,1166,16521,7,7,15625.0,4.0,3.0
16522,northern-territory,australia,-12.4634,130.8456,2020-03-26,12,-1207,16522,0,-7,15626.0,0.0,-4.0
16523,queensland,australia,-28.0167,153.4,2020-03-26,493,481,16523,1,1,15627.0,8.0,8.0
16524,south-australia,australia,-34.9285,138.6007,2020-03-26,235,-258,16524,0,-1,15628.0,6.0,-2.0
16525,tasmania,australia,-41.4545,145.9707,2020-03-26,47,-188,16525,0,0,15629.0,3.0,-3.0
16526,victoria,australia,-37.8136,144.9631,2020-03-26,520,473,16526,3,3,15630.0,149.0,146.0
16527,western-australia,australia,-31.9505,115.8605,2020-03-26,231,-289,16527,2,-1,15631.0,1.0,-148.0
16528,,austria,47.5162,14.5501,2020-03-26,6909,1321,16528,49,19,15632.0,112.0,103.0
16529,,azerbaijan,40.1431,47.5769,2020-03-26,122,29,16529,3,1,15633.0,15.0,5.0
16530,,bahamas,25.0343,-77.3963,2020-03-26,9,4,16530,0,0,15634.0,1.0,0.0
16531,,bahrain,26.0275,50.55,2020-03-26,458,39,16531,4,0,15635.0,204.0,27.0
16532,,bangladesh,23.685,90.3563,2020-03-26,44,5,16532,5,0,15636.0,11.0,4.0
16533,,barbados,13.1939,-59.5432,2020-03-26,18,0,16533,0,0,15637.0,0.0,0.0
16534,,belarus,53.7098,27.9534,2020-03-26,86,0,16534,0,0,15638.0,29.0,0.0
16535,,belgium,50.8333,4.0,2020-03-26,6235,1298,16535,220,42,15639.0,675.0,128.0
16749,,belize,13.1939,-59.5432,2020-03-26,2,0,16749,0,0,15640.0,0.0,0.0
16536,,benin,9.3077,2.3158,2020-03-26,6,0,16536,0,0,15641.0,0.0,0.0
16537,,bhutan,27.5142,90.4336,2020-03-26,2,0,16537,0,0,15642.0,0.0,0.0
16538,,bolivia,-16.2902,-63.5887,2020-03-26,43,11,16538,0,0,15643.0,0.0,0.0
16539,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-26,191,15,16539,3,0,15644.0,2.0,0.0
16765,,botswana,-22.3285,24.6849,2020-03-26,0,0,16765,0,0,15855.0,0.0,0.0
16540,,brazil,-14.235,-51.9253,2020-03-26,2985,431,16540,77,18,15645.0,6.0,4.0
16541,,brunei,4.5353,114.7277,2020-03-26,114,5,16541,0,0,15646.0,5.0,3.0
16542,,bulgaria,42.7339,25.4858,2020-03-26,264,22,16542,3,0,15647.0,8.0,4.0
16543,,burkina-faso,12.2383,-1.5616,2020-03-26,152,6,16543,7,3,15648.0,10.0,0.0
16760,,burma,21.9162,95.956,2020-03-26,0,0,16760,0,0,15850.0,0.0,0.0
16766,,burundi,-3.3731,29.9189,2020-03-26,0,0,16766,0,0,15856.0,0.0,0.0
16544,,cabo-verde,16.5388,-23.0418,2020-03-26,4,0,16544,1,0,15649.0,0.0,0.0
16545,,cambodia,11.55,104.9167,2020-03-26,96,0,16545,0,0,15650.0,10.0,0.0
16546,,cameroon,3.8480000000000003,11.5021,2020-03-26,75,0,16546,1,0,15651.0,2.0,0.0
16547,alberta,canada,53.9333,-116.5765,2020-03-26,486,486,16547,2,2,0.0,0.0,0.0
16548,british-columbia,canada,49.2827,-123.1207,2020-03-26,725,239,16548,14,12,0.0,0.0,0.0
16549,grand-princess,canada,37.6489,-122.6655,2020-03-26,13,-712,16549,0,-14,0.0,0.0,0.0
16550,manitoba,canada,53.7609,-98.8139,2020-03-26,36,23,16550,0,0,0.0,0.0,0.0
16551,new-brunswick,canada,46.5653,-66.4619,2020-03-26,33,-3,16551,0,0,0.0,0.0,0.0
16552,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-26,82,49,16552,0,0,0.0,0.0,0.0
