state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
,afghanistan,33.0,65.0,2020-03-26,94,10,4,2,2.0,0.0
,albania,41.1533,20.1683,2020-03-26,174,28,6,1,17.0,0.0
,algeria,28.0339,1.6596,2020-03-26,367,65,25,4,29.0,-36.0
,andorra,42.5063,1.5218,2020-03-26,224,36,3,2,1.0,0.0
,angola,-11.2027,17.8739,2020-03-26,4,1,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,7,4,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-26,502,115,9,1,63.0,11.0
,armenia,40.0691,45.0382,2020-03-26,290,25,1,1,18.0,2.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,53,-122,0,-1,1.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-26,1219,1166,7,7,4.0,3.0
northern-territory,australia,-12.4634,130.8456,2020-03-26,12,-1207,0,-7,0.0,-4.0
queensland,australia,-28.0167,153.4,2020-03-26,493,481,1,1,8.0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-26,235,-258,0,-1,6.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-26,47,-188,0,0,3.0,-3.0
victoria,australia,-37.8136,144.9631,2020-03-26,520,473,3,3,149.0,146.0
western-australia,australia,-31.9505,115.8605,2020-03-26,231,-289,2,-1,1.0,-148.0
,austria,47.5162,14.5501,2020-03-26,6909,1321,49,19,112.0,103.0
,azerbaijan,40.1431,47.5769,2020-03-26,122,29,3,1,15.0,5.0
,bahamas,25.0343,-77.3963,2020-03-26,9,4,0,0,1.0,0.0
,bahrain,26.0275,50.55,2020-03-26,458,39,4,0,204.0,27.0
,bangladesh,23.685,90.3563,2020-03-26,44,5,5,0,11.0,4.0
,barbados,13.1939,-59.5432,2020-03-26,18,0,0,0,0.0,0.0
,belarus,53.7098,27.9534,2020-03-26,86,0,0,0,29.0,0.0
,belgium,50.8333,4.0,2020-03-26,6235,1298,220,42,675.0,128.0
,belize,13.1939,-59.5432,2020-03-26,2,0,0,0,0.0,0.0
,benin,9.3077,2.3158,2020-03-26,6,0,0,0,0.0,0.0
,bhutan,27.5142,90.4336,2020-03-26,2,0,0,0,0.0,0.0
,bolivia,-16.2902,-63.5887,2020-03-26,43,11,0,0,0.0,0.0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-26,191,15,3,0,2.0,0.0
,botswana,-22.3285,24.6849,2020-03-26,0,0,0,0,0.0,0.0
,brazil,-14.235,-51.9253,2020-03-26,2985,431,77,18,6.0,4.0
,brunei,4.5353,114.7277,2020-03-26,114,5,0,0,5.0,3.0
,bulgaria,42.7339,25.4858,2020-03-26,264,22,3,0,8.0,4.0
,burkina-faso,12.2383,-1.5616,2020-03-26,152,6,7,3,10.0,0.0
,burma,21.9162,95.956,2020-03-26,0,0,0,0,0.0,0.0
,burundi,-3.3731,29.9189,2020-03-26,0,0,0,0,0.0,0.0
,cabo-verde,16.5388,-23.0418,2020-03-26,4,0,1,0,0.0,0.0
,cambodia,11.55,104.9167,2020-03-26,96,0,0,0,10.0,0.0
,cameroon,3.8480000000000003,11.5021,2020-03-26,75,0,1,0,2.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-26,486,486,2,2,0.0,0.0
