state,country,lat,long,date,confirmed,deaths,recovered
,afghanistan,33.0,65.0,2020-03-22,40,1,1.0
,albania,41.1533,20.1683,2020-03-22,89,2,2.0
,algeria,28.0339,1.6596,2020-03-22,201,17,65.0
,andorra,42.5063,1.5218,2020-03-22,113,1,1.0
,angola,-11.2027,17.8739,2020-03-22,2,0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,1,0,0.0
,argentina,-38.4161,-63.6167,2020-03-22,266,4,3.0
,armenia,40.0691,45.0382,2020-03-22,194,0,2.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,19,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-22,669,6,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-22,5,0,0.0
queensland,australia,-28.0167,153.4,2020-03-22,259,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-22,100,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-22,22,0,3.0
victoria,australia,-37.8136,144.9631,2020-03-22,355,0,70.0
western-australia,australia,-31.9505,115.8605,2020-03-22,120,1,0.0
,austria,47.5162,14.5501,2020-03-22,3582,16,9.0
,azerbaijan,40.1431,47.5769,2020-03-22,65,1,10.0
,bahamas,25.0343,-77.3963,2020-03-22,4,0,0.0
,bahrain,26.0275,50.55,2020-03-22,334,2,149.0
,bangladesh,23.685,90.3563,2020-03-22,27,2,3.0
,barbados,13.1939,-59.5432,2020-03-22,14,0,0.0
,belarus,53.7098,27.9534,2020-03-22,76,0,15.0
,belgium,50.8333,4.0,2020-03-22,3401,75,263.0
,benin,9.3077,2.3158,2020-03-22,2,0,0.0
,bhutan,27.5142,90.4336,2020-03-22,2,0,0.0
,bolivia,-16.2902,-63.5887,2020-03-22,24,0,0.0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-22,126,1,2.0
,brazil,-14.235,-51.9253,2020-03-22,1546,25,2.0
,brunei,4.5353,114.7277,2020-03-22,88,0,2.0
,bulgaria,42.7339,25.4858,2020-03-22,187,3,3.0
,burkina-faso,12.2383,-1.5616,2020-03-22,75,4,5.0
,cabo-verde,16.5388,-23.0418,2020-03-22,3,0,0.0
,cambodia,11.55,104.9167,2020-03-22,84,0,1.0
,cameroon,3.8480000000000003,11.5021,2020-03-22,40,0,0.0
alberta,canada,53.9333,-116.5765,2020-03-22,259,1,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-22,424,10,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-22,13,0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-22,20,0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-22,17,0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-22,9,0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-22,28,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-22,425,5,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-22,3,0,0.0
quebec,canada,52.9399,-73.5491,2020-03-22,219,4,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-22,52,0,0.0
,central-african-republic,6.6111,20.9394,2020-03-22,3,0,0.0
,chad,15.4542,18.7322,2020-03-22,1,0,0.0
,chile,-35.6751,-71.543,2020-03-22,632,1,8.0
anhui,china,31.8257,117.2264,2020-03-22,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-22,522,8,400.0
chongqing,china,30.0572,107.874,2020-03-22,577,6,570.0
fujian,china,26.0789,117.9874,2020-03-22,313,1,295.0
gansu,china,37.8099,101.0583,2020-03-22,136,2,114.0
guangdong,china,23.3417,113.4244,2020-03-22,1413,8,1329.0
guangxi,china,23.8298,108.7881,2020-03-22,254,2,250.0
guizhou,china,26.8154,106.8748,2020-03-22,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-22,168,6,161.0
hebei,china,39.549,116.1306,2020-03-22,319,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-22,484,13,466.0
henan,china,33.882,113.61399999999999,2020-03-22,1274,22,1250.0
hong-kong,china,22.3,114.2,2020-03-22,317,4,100.0
hubei,china,30.9756,112.2707,2020-03-22,67800,3153,59433.0
hunan,china,27.6104,111.7088,2020-03-22,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-22,75,1,74.0
jiangsu,china,32.9711,119.455,2020-03-22,633,0,631.0
jiangxi,china,27.614,115.7221,2020-03-22,936,1,934.0
jilin,china,43.6661,126.1923,2020-03-22,93,1,92.0
liaoning,china,41.2956,122.6085,2020-03-22,127,2,124.0
macau,china,22.1667,113.55,2020-03-22,24,0,10.0
ningxia,china,37.2692,106.1655,2020-03-22,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-22,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-22,248,3,239.0
shandong,china,36.3427,118.1498,2020-03-22,767,7,750.0
shanghai,china,31.201999999999998,121.4491,2020-03-22,404,4,328.0
shanxi,china,37.5777,112.2922,2020-03-22,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-22,543,3,536.0
tianjin,china,39.3054,117.323,2020-03-22,137,3,133.0
tibet,china,31.6927,88.0924,2020-03-22,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-22,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-22,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-22,1238,1,1219.0
,colombia,4.5709,-74.2973,2020-03-22,231,2,3.0
,congo-brazzaville,-4.0383,21.7587,2020-03-22,3,0,0.0
,congo-kinshasa,-4.0383,21.7587,2020-03-22,30,1,0.0
