index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15480,,afghanistan,33.0,65.0,2020-03-22,40,16,15480,1,1,14640.0,1.0,0.0
15481,,albania,41.1533,20.1683,2020-03-22,89,13,15481,2,0,14641.0,2.0,0.0
15482,,algeria,28.0339,1.6596,2020-03-22,201,62,15482,17,2,14642.0,65.0,33.0
15483,,andorra,42.5063,1.5218,2020-03-22,113,25,15483,1,1,14643.0,1.0,0.0
15484,,angola,-11.2027,17.8739,2020-03-22,2,0,15484,0,0,14644.0,0.0,0.0
15485,,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,1,0,15485,0,0,14645.0,0.0,0.0
15486,,argentina,-38.4161,-63.6167,2020-03-22,266,108,15486,4,0,14646.0,3.0,0.0
15487,,armenia,40.0691,45.0382,2020-03-22,194,34,15487,0,0,14647.0,2.0,1.0
15488,australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,19,10,15488,0,0,14648.0,0.0,0.0
15489,new-south-wales,australia,-33.8688,151.2093,2020-03-22,669,233,15489,6,0,14649.0,4.0,0.0
15490,northern-territory,australia,-12.4634,130.8456,2020-03-22,5,2,15490,0,0,14650.0,0.0,0.0
15491,queensland,australia,-28.0167,153.4,2020-03-22,259,38,15491,0,0,14651.0,8.0,0.0
15492,south-australia,australia,-34.9285,138.6007,2020-03-22,100,33,15492,0,0,14652.0,3.0,0.0
15493,tasmania,australia,-41.4545,145.9707,2020-03-22,22,6,15493,0,0,14653.0,3.0,0.0
15494,victoria,australia,-37.8136,144.9631,2020-03-22,355,126,15494,0,0,14654.0,70.0,62.0
15495,western-australia,australia,-31.9505,115.8605,2020-03-22,120,30,15495,1,0,14655.0,0.0,0.0
15496,,austria,47.5162,14.5501,2020-03-22,3582,768,15496,16,8,14656.0,9.0,0.0
15497,,azerbaijan,40.1431,47.5769,2020-03-22,65,12,15497,1,0,14657.0,10.0,-1.0
15498,,bahamas,25.0343,-77.3963,2020-03-22,4,0,15498,0,0,14658.0,0.0,0.0
15499,,bahrain,26.0275,50.55,2020-03-22,334,29,15499,2,1,14659.0,149.0,24.0
15500,,bangladesh,23.685,90.3563,2020-03-22,27,2,15500,2,0,14660.0,3.0,0.0
15501,,barbados,13.1939,-59.5432,2020-03-22,14,8,15501,0,0,14661.0,0.0,0.0
15502,,belarus,53.7098,27.9534,2020-03-22,76,0,15502,0,0,14662.0,15.0,0.0
15503,,belgium,50.8333,4.0,2020-03-22,3401,586,15503,75,8,14663.0,263.0,0.0
15717,,belize,13.1939,-59.5432,2020-03-22,0,0,15717,0,0,14664.0,0.0,0.0
15504,,benin,9.3077,2.3158,2020-03-22,2,0,15504,0,0,14665.0,0.0,0.0
15505,,bhutan,27.5142,90.4336,2020-03-22,2,0,15505,0,0,14666.0,0.0,0.0
15506,,bolivia,-16.2902,-63.5887,2020-03-22,24,5,15506,0,0,14667.0,0.0,0.0
15507,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-22,126,33,15507,1,0,14668.0,2.0,0.0
15733,,botswana,-22.3285,24.6849,2020-03-22,0,0,15733,0,0,14879.0,0.0,0.0
15508,,brazil,-14.235,-51.9253,2020-03-22,1546,525,15508,25,10,14669.0,2.0,0.0
15509,,brunei,4.5353,114.7277,2020-03-22,88,5,15509,0,0,14670.0,2.0,0.0
15510,,bulgaria,42.7339,25.4858,2020-03-22,187,24,15510,3,0,14671.0,3.0,0.0
15511,,burkina-faso,12.2383,-1.5616,2020-03-22,75,11,15511,4,2,14672.0,5.0,0.0
15728,,burma,21.9162,95.956,2020-03-22,0,0,15728,0,0,14874.0,0.0,0.0
15734,,burundi,-3.3731,29.9189,2020-03-22,0,0,15734,0,0,14880.0,0.0,0.0
15512,,cabo-verde,16.5388,-23.0418,2020-03-22,3,0,15512,0,0,14673.0,0.0,0.0
15513,,cambodia,11.55,104.9167,2020-03-22,84,31,15513,0,0,14674.0,1.0,0.0
15514,,cameroon,3.8480000000000003,11.5021,2020-03-22,40,13,15514,0,0,14675.0,0.0,0.0
15515,alberta,canada,53.9333,-116.5765,2020-03-22,259,64,15515,1,0,0.0,0.0,0.0
15516,british-columbia,canada,49.2827,-123.1207,2020-03-22,424,0,15516,10,0,0.0,0.0,0.0
15711,diamond-princess,canada,0.0,0.0,2020-03-22,0,0,15711,1,1,0.0,0.0,0.0
15517,grand-princess,canada,37.6489,-122.6655,2020-03-22,13,3,15517,0,0,0.0,0.0,0.0
15518,manitoba,canada,53.7609,-98.8139,2020-03-22,20,2,15518,0,0,0.0,0.0,0.0
15519,new-brunswick,canada,46.5653,-66.4619,2020-03-22,17,0,15519,0,0,0.0,0.0,0.0
15520,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-22,9,3,15520,0,0,0.0,0.0,0.0
15725,northwest-territories,canada,64.8255,-124.8457,2020-03-22,0,0,15725,0,0,0.0,0.0,0.0
15521,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-22,28,7,15521,0,0,0.0,0.0,0.0
15522,ontario,canada,51.2538,-85.3232,2020-03-22,425,48,15522,5,2,0.0,0.0,0.0
15523,prince-edward-island,canada,46.5107,-63.4168,2020-03-22,3,1,15523,0,0,0.0,0.0,0.0
15524,quebec,canada,52.9399,-73.5491,2020-03-22,219,38,15524,4,-1,0.0,0.0,0.0
15718,recovered,canada,0.0,0.0,2020-03-22,0,0,15718,0,0,0.0,0.0,0.0
15525,saskatchewan,canada,52.9399,-106.4509,2020-03-22,52,26,15525,0,0,0.0,0.0,0.0
15726,yukon,canada,64.2823,-135.0,2020-03-22,0,0,15726,0,0,0.0,0.0,0.0
15526,,central-african-republic,6.6111,20.9394,2020-03-22,3,0,15526,0,0,14677.0,0.0,0.0
15527,,chad,15.4542,18.7322,2020-03-22,1,0,15527,0,0,14678.0,0.0,0.0
15528,,chile,-35.6751,-71.543,2020-03-22,632,95,15528,1,1,14679.0,8.0,2.0
15529,anhui,china,31.8257,117.2264,2020-03-22,990,0,15529,6,0,14680.0,984.0,0.0
15530,beijing,china,40.1824,116.4142,2020-03-22,522,18,15530,8,0,14681.0,400.0,4.0
15531,chongqing,china,30.0572,107.874,2020-03-22,577,1,15531,6,0,14682.0,570.0,0.0
15532,fujian,china,26.0789,117.9874,2020-03-22,313,10,15532,1,0,14683.0,295.0,0.0
15533,gansu,china,37.8099,101.0583,2020-03-22,136,2,15533,2,0,14684.0,114.0,1.0
15534,guangdong,china,23.3417,113.4244,2020-03-22,1413,13,15534,8,0,14685.0,1329.0,4.0
15535,guangxi,china,23.8298,108.7881,2020-03-22,254,0,15535,2,0,14686.0,250.0,0.0
15536,guizhou,china,26.8154,106.8748,2020-03-22,146,0,15536,2,0,14687.0,144.0,0.0
15537,hainan,china,19.1959,109.7453,2020-03-22,168,0,15537,6,0,14688.0,161.0,0.0
15538,hebei,china,39.549,116.1306,2020-03-22,319,1,15538,6,0,14689.0,310.0,0.0
15539,heilongjiang,china,47.861999999999995,127.7615,2020-03-22,484,0,15539,13,0,14690.0,466.0,3.0
15540,henan,china,33.882,113.61399999999999,2020-03-22,1274,1,15540,22,0,14691.0,1250.0,0.0
15541,hong-kong,china,22.3,114.2,2020-03-22,317,44,15541,4,0,14692.0,100.0,2.0
15542,hubei,china,30.9756,112.2707,2020-03-22,67800,0,15542,3153,14,14693.0,59433.0,487.0
15543,hunan,china,27.6104,111.7088,2020-03-22,1018,0,15543,4,0,14694.0,1014.0,0.0
15544,inner-mongolia,china,44.0935,113.9448,2020-03-22,75,0,15544,1,0,14695.0,74.0,0.0
15545,jiangsu,china,32.9711,119.455,2020-03-22,633,2,15545,0,0,14696.0,631.0,0.0
15546,jiangxi,china,27.614,115.7221,2020-03-22,936,1,15546,1,0,14697.0,934.0,0.0
15547,jilin,china,43.6661,126.1923,2020-03-22,93,0,15547,1,0,14698.0,92.0,0.0
15548,liaoning,china,41.2956,122.6085,2020-03-22,127,1,15548,2,0,14699.0,124.0,2.0
15549,macau,china,22.1667,113.55,2020-03-22,24,6,15549,0,0,14700.0,10.0,0.0
15550,ningxia,china,37.2692,106.1655,2020-03-22,75,0,15550,0,0,14701.0,75.0,0.0
15551,qinghai,china,35.7452,95.9956,2020-03-22,18,0,15551,0,0,14702.0,18.0,0.0
15552,shaanxi,china,35.1917,108.8701,2020-03-22,248,0,15552,3,0,14703.0,239.0,0.0
15553,shandong,china,36.3427,118.1498,2020-03-22,767,3,15553,7,0,14704.0,750.0,1.0
15554,shanghai,china,31.201999999999998,121.4491,2020-03-22,404,24,15554,4,1,14705.0,328.0,1.0
15555,shanxi,china,37.5777,112.2922,2020-03-22,133,0,15555,0,0,14706.0,133.0,0.0
15556,sichuan,china,30.6171,102.7103,2020-03-22,543,1,15556,3,0,14707.0,536.0,0.0
15557,tianjin,china,39.3054,117.323,2020-03-22,137,0,15557,3,0,14708.0,133.0,0.0
15558,tibet,china,31.6927,88.0924,2020-03-22,1,0,15558,0,0,14709.0,1.0,0.0
15559,xinjiang,china,41.1129,85.2401,2020-03-22,76,0,15559,3,0,14710.0,73.0,0.0
15560,yunnan,china,24.974,101.48700000000001,2020-03-22,176,0,15560,2,0,14711.0,172.0,0.0
15561,zhejiang,china,29.1832,120.0934,2020-03-22,1238,2,15561,1,0,14712.0,1219.0,0.0
15562,,colombia,4.5709,-74.2973,2020-03-22,231,35,15562,2,2,14713.0,3.0,2.0
