state,country,lat,long,date,confirmed,deaths,recovered
,afghanistan,33.0,65.0,2020-03-16,21,0,1.0
,albania,41.1533,20.1683,2020-03-16,51,1,0.0
,algeria,28.0339,1.6596,2020-03-16,54,4,12.0
,andorra,42.5063,1.5218,2020-03-16,2,0,1.0
,angola,-11.2027,17.8739,2020-03-16,0,0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,1,0,0.0
,argentina,-38.4161,-63.6167,2020-03-16,56,2,1.0
,armenia,40.0691,45.0382,2020-03-16,52,0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,2,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-16,171,2,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-16,1,0,0.0
queensland,australia,-28.0167,153.4,2020-03-16,68,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-16,29,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-16,7,0,0.0
victoria,australia,-37.8136,144.9631,2020-03-16,71,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-16,28,1,0.0
,austria,47.5162,14.5501,2020-03-16,1018,3,6.0
,azerbaijan,40.1431,47.5769,2020-03-16,28,1,6.0
,bahamas,25.0343,-77.3963,2020-03-16,1,0,0.0
,bahrain,26.0275,50.55,2020-03-16,214,1,77.0
,bangladesh,23.685,90.3563,2020-03-16,8,0,2.0
,barbados,13.1939,-59.5432,2020-03-16,0,0,0.0
,belarus,53.7098,27.9534,2020-03-16,36,0,3.0
,belgium,50.8333,4.0,2020-03-16,1058,5,1.0
,benin,9.3077,2.3158,2020-03-16,1,0,0.0
,bhutan,27.5142,90.4336,2020-03-16,1,0,0.0
,bolivia,-16.2902,-63.5887,2020-03-16,11,0,0.0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-16,25,0,0.0
,brazil,-14.235,-51.9253,2020-03-16,200,0,1.0
,brunei,4.5353,114.7277,2020-03-16,54,0,0.0
,bulgaria,42.7339,25.4858,2020-03-16,52,2,0.0
,burkina-faso,12.2383,-1.5616,2020-03-16,15,0,0.0
,cabo-verde,16.5388,-23.0418,2020-03-16,0,0,0.0
,cambodia,11.55,104.9167,2020-03-16,7,0,1.0
,cameroon,3.8480000000000003,11.5021,2020-03-16,4,0,0.0
alberta,canada,53.9333,-116.5765,2020-03-16,56,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-16,103,4,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-16,2,0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-16,7,0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-16,6,0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-16,1,0,0.0
