index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
13932,,afghanistan,33.0,65.0,2020-03-16,21,5,13932,0,0,13176.0,1.0,1.0
13933,,albania,41.1533,20.1683,2020-03-16,51,9,13933,1,0,13177.0,0.0,0.0
13934,,algeria,28.0339,1.6596,2020-03-16,54,6,13934,4,0,13178.0,12.0,0.0
13935,,andorra,42.5063,1.5218,2020-03-16,2,1,13935,0,0,13179.0,1.0,0.0
13936,,angola,-11.2027,17.8739,2020-03-16,0,0,13936,0,0,13180.0,0.0,0.0
13937,,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,1,0,13937,0,0,13181.0,0.0,0.0
13938,,argentina,-38.4161,-63.6167,2020-03-16,56,11,13938,2,0,13182.0,1.0,0.0
13939,,armenia,40.0691,45.0382,2020-03-16,52,26,13939,0,0,13183.0,0.0,0.0
13940,australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,2,-15,13940,0,-1,13184.0,0.0,0.0
13941,new-south-wales,australia,-33.8688,151.2093,2020-03-16,171,169,13941,2,2,13185.0,4.0,4.0
13942,northern-territory,australia,-12.4634,130.8456,2020-03-16,1,-170,13942,0,-2,13186.0,0.0,-4.0
13943,queensland,australia,-28.0167,153.4,2020-03-16,68,67,13943,0,0,13187.0,8.0,8.0
13944,south-australia,australia,-34.9285,138.6007,2020-03-16,29,-39,13944,0,0,13188.0,3.0,-5.0
13945,tasmania,australia,-41.4545,145.9707,2020-03-16,7,-22,13945,0,0,13189.0,0.0,-3.0
13946,victoria,australia,-37.8136,144.9631,2020-03-16,71,64,13946,0,0,13190.0,8.0,8.0
13947,western-australia,australia,-31.9505,115.8605,2020-03-16,28,-43,13947,1,1,13191.0,0.0,-8.0
13948,,austria,47.5162,14.5501,2020-03-16,1018,158,13948,3,2,13192.0,6.0,0.0
13949,,azerbaijan,40.1431,47.5769,2020-03-16,28,5,13949,1,0,13193.0,6.0,0.0
13950,,bahamas,25.0343,-77.3963,2020-03-16,1,1,13950,0,0,13194.0,0.0,0.0
13951,,bahrain,26.0275,50.55,2020-03-16,214,0,13951,1,1,13195.0,77.0,17.0
13952,,bangladesh,23.685,90.3563,2020-03-16,8,3,13952,0,0,13196.0,2.0,2.0
13953,,barbados,13.1939,-59.5432,2020-03-16,0,0,13953,0,0,13197.0,0.0,0.0
13954,,belarus,53.7098,27.9534,2020-03-16,36,9,13954,0,0,13198.0,3.0,0.0
13955,,belgium,50.8333,4.0,2020-03-16,1058,172,13955,5,1,13199.0,1.0,0.0
14169,,belize,13.1939,-59.5432,2020-03-16,0,0,14169,0,0,13200.0,0.0,0.0
13956,,benin,9.3077,2.3158,2020-03-16,1,1,13956,0,0,13201.0,0.0,0.0
13957,,bhutan,27.5142,90.4336,2020-03-16,1,0,13957,0,0,13202.0,0.0,0.0
13958,,bolivia,-16.2902,-63.5887,2020-03-16,11,1,13958,0,0,13203.0,0.0,0.0
13959,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-16,25,1,13959,0,0,13204.0,0.0,0.0
14185,,botswana,-22.3285,24.6849,2020-03-16,0,0,14185,0,0,13415.0,0.0,0.0
13960,,brazil,-14.235,-51.9253,2020-03-16,200,38,13960,0,0,13205.0,1.0,1.0
13961,,brunei,4.5353,114.7277,2020-03-16,54,4,13961,0,0,13206.0,0.0,0.0
13962,,bulgaria,42.7339,25.4858,2020-03-16,52,1,13962,2,0,13207.0,0.0,0.0
13963,,burkina-faso,12.2383,-1.5616,2020-03-16,15,12,13963,0,0,13208.0,0.0,0.0
14180,,burma,21.9162,95.956,2020-03-16,0,0,14180,0,0,13410.0,0.0,0.0
14186,,burundi,-3.3731,29.9189,2020-03-16,0,0,14186,0,0,13416.0,0.0,0.0
13964,,cabo-verde,16.5388,-23.0418,2020-03-16,0,0,13964,0,0,13209.0,0.0,0.0
13965,,cambodia,11.55,104.9167,2020-03-16,7,0,13965,0,0,13210.0,1.0,0.0
13966,,cameroon,3.8480000000000003,11.5021,2020-03-16,4,2,13966,0,0,13211.0,0.0,0.0
13967,alberta,canada,53.9333,-116.5765,2020-03-16,56,56,13967,0,0,0.0,0.0,0.0
13968,british-columbia,canada,49.2827,-123.1207,2020-03-16,103,47,13968,4,4,0.0,0.0,0.0
13969,grand-princess,canada,37.6489,-122.6655,2020-03-16,2,-101,13969,0,-4,0.0,0.0,0.0
13970,manitoba,canada,53.7609,-98.8139,2020-03-16,7,5,13970,0,0,0.0,0.0,0.0
13971,new-brunswick,canada,46.5653,-66.4619,2020-03-16,6,-1,13971,0,0,0.0,0.0,0.0
13972,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-16,1,-5,13972,0,0,0.0,0.0,0.0
13973,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-16,5,4,13973,0,0,0.0,0.0,0.0
13974,ontario,canada,51.2538,-85.3232,2020-03-16,177,172,13974,0,0,0.0,0.0,0.0
13975,prince-edward-island,canada,46.5107,-63.4168,2020-03-16,1,-176,13975,0,0,0.0,0.0,0.0
13976,quebec,canada,52.9399,-73.5491,2020-03-16,50,49,13976,0,0,0.0,0.0,0.0
13977,saskatchewan,canada,52.9399,-106.4509,2020-03-16,7,-43,13977,0,0,0.0,0.0,0.0
14163,diamond-princess,canada,0.0,0.0,2020-03-16,0,-7,14163,0,0,0.0,0.0,0.0
14170,recovered,canada,0.0,0.0,2020-03-16,0,0,14170,0,0,0.0,0.0,0.0
14177,northwest-territories,canada,64.8255,-124.8457,2020-03-16,0,0,14177,0,0,0.0,0.0,0.0
14178,yukon,canada,64.2823,-135.0,2020-03-16,0,0,14178,0,0,0.0,0.0,0.0
13978,,central-african-republic,6.6111,20.9394,2020-03-16,1,0,13978,0,0,13213.0,0.0,0.0
13979,,chad,15.4542,18.7322,2020-03-16,0,0,13979,0,0,13214.0,0.0,0.0
13980,,chile,-35.6751,-71.543,2020-03-16,155,81,13980,0,0,13215.0,0.0,0.0
13981,anhui,china,31.8257,117.2264,2020-03-16,990,-241,13981,6,5,13216.0,984.0,-227.0
13982,beijing,china,40.1824,116.4142,2020-03-16,452,-538,13982,8,2,13217.0,360.0,-624.0
13983,chongqing,china,30.0572,107.874,2020-03-16,576,124,13983,6,-2,13218.0,570.0,210.0
13984,fujian,china,26.0789,117.9874,2020-03-16,296,-280,13984,1,-5,13219.0,295.0,-275.0
13985,gansu,china,37.8099,101.0583,2020-03-16,133,-163,13985,2,1,13220.0,91.0,-204.0
13986,guangdong,china,23.3417,113.4244,2020-03-16,1361,1228,13986,8,6,13221.0,1306.0,1215.0
13987,guangxi,china,23.8298,108.7881,2020-03-16,252,-1109,13987,2,-6,13222.0,248.0,-1058.0
13988,guizhou,china,26.8154,106.8748,2020-03-16,146,-106,13988,2,0,13223.0,144.0,-104.0
13989,hainan,china,19.1959,109.7453,2020-03-16,168,22,13989,6,4,13224.0,161.0,17.0
13990,hebei,china,39.549,116.1306,2020-03-16,318,150,13990,6,0,13225.0,310.0,149.0
13991,heilongjiang,china,47.861999999999995,127.7615,2020-03-16,482,164,13991,13,7,13226.0,455.0,145.0
13992,henan,china,33.882,113.61399999999999,2020-03-16,1273,791,13992,22,9,13227.0,1250.0,795.0
13993,hong-kong,china,22.3,114.2,2020-03-16,155,-1118,13993,4,-18,13228.0,84.0,-1166.0
13994,hubei,china,30.9756,112.2707,2020-03-16,67798,67643,13994,3099,3095,13229.0,55142.0,55058.0
13995,hunan,china,27.6104,111.7088,2020-03-16,1018,-66780,13995,4,-3095,13230.0,1014.0,-54128.0
13996,inner-mongolia,china,44.0935,113.9448,2020-03-16,75,-943,13996,1,-3,13231.0,73.0,-941.0
13997,jiangsu,china,32.9711,119.455,2020-03-16,631,556,13997,0,-1,13232.0,631.0,558.0
13998,jiangxi,china,27.614,115.7221,2020-03-16,935,304,13998,1,1,13233.0,934.0,303.0
13999,jilin,china,43.6661,126.1923,2020-03-16,93,-842,13999,1,0,13234.0,92.0,-842.0
14000,liaoning,china,41.2956,122.6085,2020-03-16,125,32,14000,1,0,13235.0,115.0,23.0
14001,macau,china,22.1667,113.55,2020-03-16,11,-114,14001,0,-1,13236.0,10.0,-105.0
14002,ningxia,china,37.2692,106.1655,2020-03-16,75,64,14002,0,0,13237.0,75.0,65.0
14003,qinghai,china,35.7452,95.9956,2020-03-16,18,-57,14003,0,0,13238.0,18.0,-57.0
14004,shaanxi,china,35.1917,108.8701,2020-03-16,245,227,14004,2,2,13239.0,233.0,215.0
14005,shandong,china,36.3427,118.1498,2020-03-16,760,515,14005,7,5,13240.0,746.0,513.0
14006,shanghai,china,31.201999999999998,121.4491,2020-03-16,355,-405,14006,3,-4,13241.0,325.0,-421.0
14007,shanxi,china,37.5777,112.2922,2020-03-16,133,-222,14007,0,-3,13242.0,133.0,-192.0
14008,sichuan,china,30.6171,102.7103,2020-03-16,539,406,14008,3,3,13243.0,516.0,383.0
14009,tianjin,china,39.3054,117.323,2020-03-16,136,-403,14009,3,0,13244.0,133.0,-383.0
14010,tibet,china,31.6927,88.0924,2020-03-16,1,-135,14010,0,-3,13245.0,1.0,-132.0
14011,xinjiang,china,41.1129,85.2401,2020-03-16,76,75,14011,3,3,13246.0,73.0,72.0
14012,yunnan,china,24.974,101.48700000000001,2020-03-16,176,100,14012,2,-1,13247.0,172.0,99.0
14013,zhejiang,china,29.1832,120.0934,2020-03-16,1231,1055,14013,1,-1,13248.0,1216.0,1044.0
14014,,colombia,4.5709,-74.2973,2020-03-16,54,20,14014,0,0,13249.0,0.0,0.0
14015,,congo-brazzaville,-4.0383,21.7587,2020-03-16,1,0,14015,0,0,13250.0,0.0,0.0
14016,,congo-kinshasa,-4.0383,21.7587,2020-03-16,2,0,14016,0,0,13251.0,0.0,0.0
14017,,costa-rica,9.7489,-83.7534,2020-03-16,35,8,14017,0,0,13252.0,0.0,0.0
14018,,cote-d-ivoire,7.54,-5.5471,2020-03-16,1,0,14018,0,0,13253.0,0.0,0.0
14019,,croatia,45.1,15.2,2020-03-16,57,8,14019,0,0,13254.0,2.0,1.0
14021,,cuba,22.0,-80.0,2020-03-16,4,0,14021,0,0,13256.0,0.0,0.0
14022,,cyprus,35.1264,33.4299,2020-03-16,33,7,14022,0,0,13257.0,0.0,0.0
14023,,czechia,49.8175,15.472999999999999,2020-03-16,298,45,14023,0,0,13258.0,3.0,3.0
14024,faroe-islands,denmark,61.8926,-6.9118,2020-03-16,18,-846,14024,0,-2,13259.0,0.0,-1.0
14025,greenland,denmark,71.7069,-42.6043,2020-03-16,1,-17,14025,0,0,13260.0,0.0,0.0
14026,,denmark,56.2639,9.5018,2020-03-16,914,913,14026,3,3,13261.0,1.0,1.0
14020,,diamond-princess,0.0,0.0,2020-03-16,706,0,14020,7,0,13255.0,325.0,0.0
14027,,djibouti,11.8251,42.5903,2020-03-16,0,0,14027,0,0,13262.0,0.0,0.0
14164,,dominica,15.415,-61.371,2020-03-16,0,0,14164,0,0,13263.0,0.0,0.0
14028,,dominican-republic,18.7357,-70.1627,2020-03-16,11,0,14028,0,0,13264.0,0.0,0.0
14029,,ecuador,-1.8312,-78.1834,2020-03-16,37,9,14029,2,0,13265.0,0.0,0.0
14030,,egypt,26.0,30.0,2020-03-16,150,40,14030,2,0,13266.0,27.0,6.0
14031,,el-salvador,13.7942,-88.8965,2020-03-16,0,0,14031,0,0,13267.0,0.0,0.0
14032,,equatorial-guinea,1.5,10.0,2020-03-16,1,0,14032,0,0,13268.0,0.0,0.0
14033,,eritrea,15.1794,39.7823,2020-03-16,0,0,14033,0,0,13269.0,0.0,0.0
14034,,estonia,58.5953,25.0136,2020-03-16,205,34,14034,0,0,13270.0,1.0,0.0
14035,,eswatini,-26.5225,31.4659,2020-03-16,1,0,14035,0,0,13271.0,0.0,0.0
14036,,ethiopia,9.145,40.4897,2020-03-16,5,4,14036,0,0,13272.0,0.0,0.0
14037,,fiji,-17.7134,178.065,2020-03-16,0,0,14037,0,0,13273.0,0.0,0.0
14038,,finland,64.0,26.0,2020-03-16,277,33,14038,0,0,13274.0,10.0,0.0
14039,french-guiana,france,3.9339,-53.1258,2020-03-16,11,-4488,14039,0,-91,13275.0,0.0,-12.0
