index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
4644,,afghanistan,33.0,65.0,2020-02-09,0,0,4644,0,0,4392.0,0.0,0.0
4645,,albania,41.1533,20.1683,2020-02-09,0,0,4645,0,0,4393.0,0.0,0.0
4646,,algeria,28.0339,1.6596,2020-02-09,0,0,4646,0,0,4394.0,0.0,0.0
4647,,andorra,42.5063,1.5218,2020-02-09,0,0,4647,0,0,4395.0,0.0,0.0
4648,,angola,-11.2027,17.8739,2020-02-09,0,0,4648,0,0,4396.0,0.0,0.0
4649,,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0,4649,0,0,4397.0,0.0,0.0
4650,,argentina,-38.4161,-63.6167,2020-02-09,0,0,4650,0,0,4398.0,0.0,0.0
4651,,armenia,40.0691,45.0382,2020-02-09,0,0,4651,0,0,4399.0,0.0,0.0
4652,australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0,4652,0,0,4400.0,0.0,0.0
4653,new-south-wales,australia,-33.8688,151.2093,2020-02-09,4,4,4653,0,0,4401.0,2.0,2.0
4654,northern-territory,australia,-12.4634,130.8456,2020-02-09,0,-4,4654,0,0,4402.0,0.0,-2.0
4655,queensland,australia,-28.0167,153.4,2020-02-09,5,5,4655,0,0,4403.0,0.0,0.0
4656,south-australia,australia,-34.9285,138.6007,2020-02-09,2,-3,4656,0,0,4404.0,0.0,0.0
4657,tasmania,australia,-41.4545,145.9707,2020-02-09,0,-2,4657,0,0,4405.0,0.0,0.0
4658,victoria,australia,-37.8136,144.9631,2020-02-09,4,4,4658,0,0,4406.0,0.0,0.0
4659,western-australia,australia,-31.9505,115.8605,2020-02-09,0,-4,4659,0,0,4407.0,0.0,0.0
4660,,austria,47.5162,14.5501,2020-02-09,0,0,4660,0,0,4408.0,0.0,0.0
4661,,azerbaijan,40.1431,47.5769,2020-02-09,0,0,4661,0,0,4409.0,0.0,0.0
4662,,bahamas,25.0343,-77.3963,2020-02-09,0,0,4662,0,0,4410.0,0.0,0.0
4663,,bahrain,26.0275,50.55,2020-02-09,0,0,4663,0,0,4411.0,0.0,0.0
4664,,bangladesh,23.685,90.3563,2020-02-09,0,0,4664,0,0,4412.0,0.0,0.0
4665,,barbados,13.1939,-59.5432,2020-02-09,0,0,4665,0,0,4413.0,0.0,0.0
4666,,belarus,53.7098,27.9534,2020-02-09,0,0,4666,0,0,4414.0,0.0,0.0
4667,,belgium,50.8333,4.0,2020-02-09,1,0,4667,0,0,4415.0,0.0,0.0
4881,,belize,13.1939,-59.5432,2020-02-09,0,0,4881,0,0,4416.0,0.0,0.0
4668,,benin,9.3077,2.3158,2020-02-09,0,0,4668,0,0,4417.0,0.0,0.0
4669,,bhutan,27.5142,90.4336,2020-02-09,0,0,4669,0,0,4418.0,0.0,0.0
4670,,bolivia,-16.2902,-63.5887,2020-02-09,0,0,4670,0,0,4419.0,0.0,0.0
4671,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-09,0,0,4671,0,0,4420.0,0.0,0.0
