index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
17286,,afghanistan,33.0,65.0,2020-03-29,120,10,17286,4,0,16348.0,2.0,0.0
17287,,albania,41.1533,20.1683,2020-03-29,212,15,17287,10,0,16349.0,33.0,2.0
17288,,algeria,28.0339,1.6596,2020-03-29,511,57,17288,31,2,16350.0,31.0,0.0
17289,,andorra,42.5063,1.5218,2020-03-29,334,26,17289,6,3,16351.0,1.0,0.0
17290,,angola,-11.2027,17.8739,2020-03-29,7,2,17290,2,2,16352.0,0.0,0.0
17291,,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,7,0,17291,0,0,16353.0,0.0,0.0
17292,,argentina,-38.4161,-63.6167,2020-03-29,745,55,17292,19,1,16354.0,72.0,0.0
17293,,armenia,40.0691,45.0382,2020-03-29,424,17,17293,3,2,16355.0,30.0,0.0
17294,australian-capital-territory,australia,-35.4735,149.0124,2020-03-29,77,6,17294,0,0,16356.0,2.0,0.0
17295,new-south-wales,australia,-33.8688,151.2093,2020-03-29,1791,174,17295,8,0,16357.0,4.0,0.0
17296,northern-territory,australia,-12.4634,130.8456,2020-03-29,15,0,17296,0,0,16358.0,0.0,0.0
17297,queensland,australia,-28.0167,153.4,2020-03-29,656,31,17297,2,1,16359.0,8.0,0.0
17298,south-australia,australia,-34.9285,138.6007,2020-03-29,299,12,17298,0,0,16360.0,6.0,0.0
17299,tasmania,australia,-41.4545,145.9707,2020-03-29,66,4,17299,0,0,16361.0,5.0,0.0
17300,victoria,australia,-37.8136,144.9631,2020-03-29,769,84,17300,4,1,16362.0,191.0,0.0
17301,western-australia,australia,-31.9505,115.8605,2020-03-29,311,33,17301,2,0,16363.0,28.0,0.0
17302,,austria,47.5162,14.5501,2020-03-29,8788,517,17302,86,18,16364.0,479.0,254.0
17303,,azerbaijan,40.1431,47.5769,2020-03-29,209,27,17303,4,0,16365.0,15.0,0.0
17304,,bahamas,25.0343,-77.3963,2020-03-29,11,1,17304,0,0,16366.0,1.0,0.0
17305,,bahrain,26.0275,50.55,2020-03-29,499,23,17305,4,0,16367.0,272.0,7.0
17306,,bangladesh,23.685,90.3563,2020-03-29,48,0,17306,5,0,16368.0,15.0,0.0
17307,,barbados,13.1939,-59.5432,2020-03-29,33,7,17307,0,0,16369.0,0.0,0.0
17308,,belarus,53.7098,27.9534,2020-03-29,94,0,17308,0,0,16370.0,32.0,0.0
17309,,belgium,50.8333,4.0,2020-03-29,10836,1702,17309,431,78,16371.0,1359.0,296.0
17523,,belize,13.1939,-59.5432,2020-03-29,2,0,17523,0,0,16372.0,0.0,0.0
17310,,benin,9.3077,2.3158,2020-03-29,6,0,17310,0,0,16373.0,0.0,0.0
17311,,bhutan,27.5142,90.4336,2020-03-29,4,1,17311,0,0,16374.0,0.0,0.0
17312,,bolivia,-16.2902,-63.5887,2020-03-29,81,7,17312,1,1,16375.0,0.0,0.0
17313,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-29,323,65,17313,6,1,16376.0,8.0,3.0
17539,,botswana,-22.3285,24.6849,2020-03-29,0,0,17539,0,0,16587.0,0.0,0.0
17314,,brazil,-14.235,-51.9253,2020-03-29,4256,352,17314,136,25,16377.0,6.0,0.0
17315,,brunei,4.5353,114.7277,2020-03-29,126,6,17315,1,0,16378.0,34.0,9.0
17316,,bulgaria,42.7339,25.4858,2020-03-29,346,15,17316,8,1,16379.0,14.0,3.0
17317,,burkina-faso,12.2383,-1.5616,2020-03-29,222,15,17317,12,1,16380.0,23.0,2.0
17534,,burma,21.9162,95.956,2020-03-29,10,2,17534,0,0,16582.0,0.0,0.0
17540,,burundi,-3.3731,29.9189,2020-03-29,0,0,17540,0,0,16588.0,0.0,0.0
17318,,cabo-verde,16.5388,-23.0418,2020-03-29,6,1,17318,1,0,16381.0,0.0,0.0
17319,,cambodia,11.55,104.9167,2020-03-29,103,4,17319,0,0,16382.0,21.0,8.0
17320,,cameroon,3.8480000000000003,11.5021,2020-03-29,139,48,17320,6,4,16383.0,5.0,3.0
17321,alberta,canada,53.9333,-116.5765,2020-03-29,621,79,17321,2,0,0.0,0.0,0.0
17322,british-columbia,canada,49.2827,-123.1207,2020-03-29,884,0,17322,17,0,0.0,0.0,0.0
17517,diamond-princess,canada,0.0,0.0,2020-03-29,0,0,17517,1,0,0.0,0.0,0.0
17323,grand-princess,canada,37.6489,-122.6655,2020-03-29,13,0,17323,0,0,0.0,0.0,0.0
