index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
16770,,afghanistan,33.0,65.0,2020-03-27,110,16,16770,4,0,15860.0,2.0,0.0
16771,,albania,41.1533,20.1683,2020-03-27,186,12,16771,8,2,15861.0,31.0,14.0
16772,,algeria,28.0339,1.6596,2020-03-27,409,42,16772,26,1,15862.0,29.0,0.0
16773,,andorra,42.5063,1.5218,2020-03-27,267,43,16773,3,0,15863.0,1.0,0.0
16774,,angola,-11.2027,17.8739,2020-03-27,4,0,16774,0,0,15864.0,0.0,0.0
16775,,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,7,0,16775,0,0,15865.0,0.0,0.0
16776,,argentina,-38.4161,-63.6167,2020-03-27,589,87,16776,13,4,15866.0,72.0,9.0
16777,,armenia,40.0691,45.0382,2020-03-27,329,39,16777,1,0,15867.0,28.0,10.0
16778,australian-capital-territory,australia,-35.4735,149.0124,2020-03-27,62,-169,16778,0,-2,15868.0,1.0,0.0
16779,new-south-wales,australia,-33.8688,151.2093,2020-03-27,1405,1343,16779,7,7,15869.0,4.0,3.0
16780,northern-territory,australia,-12.4634,130.8456,2020-03-27,12,-1393,16780,0,-7,15870.0,0.0,-4.0
16781,queensland,australia,-28.0167,153.4,2020-03-27,555,543,16781,1,1,15871.0,8.0,8.0
16782,south-australia,australia,-34.9285,138.6007,2020-03-27,257,-298,16782,0,-1,15872.0,6.0,-2.0
16783,tasmania,australia,-41.4545,145.9707,2020-03-27,47,-210,16783,0,0,15873.0,3.0,-3.0
16784,victoria,australia,-37.8136,144.9631,2020-03-27,574,527,16784,3,3,15874.0,171.0,168.0
16785,western-australia,australia,-31.9505,115.8605,2020-03-27,231,-343,16785,2,-1,15875.0,1.0,-170.0
16786,,austria,47.5162,14.5501,2020-03-27,7657,748,16786,58,9,15876.0,225.0,113.0
16787,,azerbaijan,40.1431,47.5769,2020-03-27,165,43,16787,3,0,15877.0,15.0,0.0
16788,,bahamas,25.0343,-77.3963,2020-03-27,10,1,16788,0,0,15878.0,1.0,0.0
16789,,bahrain,26.0275,50.55,2020-03-27,466,8,16789,4,0,15879.0,227.0,23.0
16790,,bangladesh,23.685,90.3563,2020-03-27,48,4,16790,5,0,15880.0,11.0,0.0
16791,,barbados,13.1939,-59.5432,2020-03-27,24,6,16791,0,0,15881.0,0.0,0.0
16792,,belarus,53.7098,27.9534,2020-03-27,94,8,16792,0,0,15882.0,32.0,3.0
16793,,belgium,50.8333,4.0,2020-03-27,7284,1049,16793,289,69,15883.0,858.0,183.0
17007,,belize,13.1939,-59.5432,2020-03-27,2,0,17007,0,0,15884.0,0.0,0.0
16794,,benin,9.3077,2.3158,2020-03-27,6,0,16794,0,0,15885.0,0.0,0.0
16795,,bhutan,27.5142,90.4336,2020-03-27,3,1,16795,0,0,15886.0,0.0,0.0
16796,,bolivia,-16.2902,-63.5887,2020-03-27,61,18,16796,0,0,15887.0,0.0,0.0
16797,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-27,237,46,16797,4,1,15888.0,5.0,3.0
17023,,botswana,-22.3285,24.6849,2020-03-27,0,0,17023,0,0,16099.0,0.0,0.0
16798,,brazil,-14.235,-51.9253,2020-03-27,3417,432,16798,92,15,15889.0,6.0,0.0
16799,,brunei,4.5353,114.7277,2020-03-27,115,1,16799,0,0,15890.0,11.0,6.0
16800,,bulgaria,42.7339,25.4858,2020-03-27,293,29,16800,3,0,15891.0,9.0,1.0
16801,,burkina-faso,12.2383,-1.5616,2020-03-27,180,28,16801,9,2,15892.0,12.0,2.0
17018,,burma,21.9162,95.956,2020-03-27,8,8,17018,0,0,16094.0,0.0,0.0
17024,,burundi,-3.3731,29.9189,2020-03-27,0,0,17024,0,0,16100.0,0.0,0.0
16802,,cabo-verde,16.5388,-23.0418,2020-03-27,5,1,16802,1,0,15893.0,0.0,0.0
16803,,cambodia,11.55,104.9167,2020-03-27,99,3,16803,0,0,15894.0,11.0,1.0
16804,,cameroon,3.8480000000000003,11.5021,2020-03-27,91,16,16804,2,1,15895.0,2.0,0.0
16805,alberta,canada,53.9333,-116.5765,2020-03-27,542,539,16805,2,2,0.0,0.0,0.0
16806,british-columbia,canada,49.2827,-123.1207,2020-03-27,725,183,16806,14,12,0.0,0.0,0.0
16807,grand-princess,canada,37.6489,-122.6655,2020-03-27,13,-712,16807,0,-14,0.0,0.0,0.0
16808,manitoba,canada,53.7609,-98.8139,2020-03-27,39,26,16808,1,1,0.0,0.0,0.0
16809,new-brunswick,canada,46.5653,-66.4619,2020-03-27,45,6,16809,0,-1,0.0,0.0,0.0
16810,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-27,102,57,16810,0,0,0.0,0.0,0.0
16811,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-27,90,-12,16811,0,0,0.0,0.0,0.0
16812,ontario,canada,51.2538,-85.3232,2020-03-27,994,904,16812,18,18,0.0,0.0,0.0
16813,prince-edward-island,canada,46.5107,-63.4168,2020-03-27,9,-985,16813,0,-18,0.0,0.0,0.0
16814,quebec,canada,52.9399,-73.5491,2020-03-27,2024,2015,16814,18,18,0.0,0.0,0.0
16815,saskatchewan,canada,52.9399,-106.4509,2020-03-27,95,-1929,16815,0,-18,0.0,0.0,0.0
17001,diamond-princess,canada,0.0,0.0,2020-03-27,0,-95,17001,1,1,0.0,0.0,0.0
17008,recovered,canada,0.0,0.0,2020-03-27,0,0,17008,0,-1,0.0,0.0,0.0
17015,northwest-territories,canada,64.8255,-124.8457,2020-03-27,1,1,17015,0,0,0.0,0.0,0.0
17016,yukon,canada,64.2823,-135.0,2020-03-27,3,2,17016,0,0,0.0,0.0,0.0
16816,,central-african-republic,6.6111,20.9394,2020-03-27,3,0,16816,0,0,15897.0,0.0,0.0
16817,,chad,15.4542,18.7322,2020-03-27,3,0,16817,0,0,15898.0,0.0,0.0
16818,,chile,-35.6751,-71.543,2020-03-27,1610,304,16818,5,1,15899.0,43.0,21.0
16819,anhui,china,31.8257,117.2264,2020-03-27,990,-253,16819,6,5,15900.0,984.0,-238.0
16820,beijing,china,40.1824,116.4142,2020-03-27,569,-421,16820,8,2,15901.0,408.0,-576.0
16821,chongqing,china,30.0572,107.874,2020-03-27,578,9,16821,6,-2,15902.0,570.0,162.0
