date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-27,afghanistan,,33.0,65.0,110,16,4,0,2.0,0.0
2020-03-27,albania,,41.1533,20.1683,186,12,8,2,31.0,14.0
2020-03-27,algeria,,28.0339,1.6596,409,42,26,1,29.0,0.0
2020-03-27,andorra,,42.5063,1.5218,267,43,3,0,1.0,0.0
2020-03-27,angola,,-11.2027,17.8739,4,0,0,0,0.0,0.0
2020-03-27,antigua-and-barbuda,,17.0608,-61.7964,7,0,0,0,0.0,0.0
2020-03-27,argentina,,-38.4161,-63.6167,589,87,13,4,72.0,9.0
2020-03-27,armenia,,40.0691,45.0382,329,39,1,0,28.0,10.0
2020-03-27,australia,australian-capital-territory,-35.4735,149.0124,62,9,0,0,1.0,0.0
2020-03-27,australia,new-south-wales,-33.8688,151.2093,1405,186,7,0,4.0,0.0
2020-03-27,australia,northern-territory,-12.4634,130.8456,12,0,0,0,0.0,0.0
2020-03-27,australia,queensland,-28.0167,153.4,555,62,1,0,8.0,0.0
2020-03-27,australia,south-australia,-34.9285,138.6007,257,22,0,0,6.0,0.0
2020-03-27,australia,tasmania,-41.4545,145.9707,47,0,0,0,3.0,0.0
2020-03-27,australia,victoria,-37.8136,144.9631,574,54,3,0,171.0,22.0
2020-03-27,australia,western-australia,-31.9505,115.8605,231,0,2,0,1.0,0.0
2020-03-27,austria,,47.5162,14.5501,7657,748,58,9,225.0,113.0
2020-03-27,azerbaijan,,40.1431,47.5769,165,43,3,0,15.0,0.0
2020-03-27,bahamas,,25.0343,-77.3963,10,1,0,0,1.0,0.0
2020-03-27,bahrain,,26.0275,50.55,466,8,4,0,227.0,23.0
2020-03-27,bangladesh,,23.685,90.3563,48,4,5,0,11.0,0.0
2020-03-27,barbados,,13.1939,-59.5432,24,6,0,0,0.0,0.0
2020-03-27,belarus,,53.7098,27.9534,94,8,0,0,32.0,3.0
2020-03-27,belgium,,50.8333,4.0,7284,1049,289,69,858.0,183.0
2020-03-27,belize,,13.1939,-59.5432,2,0,0,0,0.0,0.0
2020-03-27,benin,,9.3077,2.3158,6,0,0,0,0.0,0.0
2020-03-27,bhutan,,27.5142,90.4336,3,1,0,0,0.0,0.0
2020-03-27,bolivia,,-16.2902,-63.5887,61,18,0,0,0.0,0.0
2020-03-27,bosnia-and-herzegovina,,43.9159,17.6791,237,46,4,1,5.0,3.0
2020-03-27,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-27,brazil,,-14.235,-51.9253,3417,432,92,15,6.0,0.0
2020-03-27,brunei,,4.5353,114.7277,115,1,0,0,11.0,6.0
2020-03-27,bulgaria,,42.7339,25.4858,293,29,3,0,9.0,1.0
2020-03-27,burkina-faso,,12.2383,-1.5616,180,28,9,2,12.0,2.0
2020-03-27,burma,,21.9162,95.956,8,8,0,0,0.0,0.0
2020-03-27,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-27,cabo-verde,,16.5388,-23.0418,5,1,1,0,0.0,0.0
2020-03-27,cambodia,,11.55,104.9167,99,3,0,0,11.0,1.0
2020-03-27,cameroon,,3.848,11.5021,91,16,2,1,2.0,0.0
2020-03-27,canada,alberta,53.9333,-116.5765,542,56,2,0,0.0,0.0
