index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
7224,,afghanistan,33.0,65.0,2020-02-19,0,0,7224,0,0,6832.0,0.0,0.0
7225,,albania,41.1533,20.1683,2020-02-19,0,0,7225,0,0,6833.0,0.0,0.0
7226,,algeria,28.0339,1.6596,2020-02-19,0,0,7226,0,0,6834.0,0.0,0.0
7227,,andorra,42.5063,1.5218,2020-02-19,0,0,7227,0,0,6835.0,0.0,0.0
7228,,angola,-11.2027,17.8739,2020-02-19,0,0,7228,0,0,6836.0,0.0,0.0
7229,,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0,7229,0,0,6837.0,0.0,0.0
7230,,argentina,-38.4161,-63.6167,2020-02-19,0,0,7230,0,0,6838.0,0.0,0.0
7231,,armenia,40.0691,45.0382,2020-02-19,0,0,7231,0,0,6839.0,0.0,0.0
7232,australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0,7232,0,0,6840.0,0.0,0.0
7233,new-south-wales,australia,-33.8688,151.2093,2020-02-19,4,0,7233,0,0,6841.0,4.0,0.0
7234,northern-territory,australia,-12.4634,130.8456,2020-02-19,0,0,7234,0,0,6842.0,0.0,0.0
7235,queensland,australia,-28.0167,153.4,2020-02-19,5,0,7235,0,0,6843.0,0.0,0.0
7236,south-australia,australia,-34.9285,138.6007,2020-02-19,2,0,7236,0,0,6844.0,2.0,0.0
7237,tasmania,australia,-41.4545,145.9707,2020-02-19,0,0,7237,0,0,6845.0,0.0,0.0
7238,victoria,australia,-37.8136,144.9631,2020-02-19,4,0,7238,0,0,6846.0,4.0,0.0
7239,western-australia,australia,-31.9505,115.8605,2020-02-19,0,0,7239,0,0,6847.0,0.0,0.0
7240,,austria,47.5162,14.5501,2020-02-19,0,0,7240,0,0,6848.0,0.0,0.0
7241,,azerbaijan,40.1431,47.5769,2020-02-19,0,0,7241,0,0,6849.0,0.0,0.0
7242,,bahamas,25.0343,-77.3963,2020-02-19,0,0,7242,0,0,6850.0,0.0,0.0
7243,,bahrain,26.0275,50.55,2020-02-19,0,0,7243,0,0,6851.0,0.0,0.0
7244,,bangladesh,23.685,90.3563,2020-02-19,0,0,7244,0,0,6852.0,0.0,0.0
7245,,barbados,13.1939,-59.5432,2020-02-19,0,0,7245,0,0,6853.0,0.0,0.0
7246,,belarus,53.7098,27.9534,2020-02-19,0,0,7246,0,0,6854.0,0.0,0.0
7247,,belgium,50.8333,4.0,2020-02-19,1,0,7247,0,0,6855.0,1.0,0.0
7461,,belize,13.1939,-59.5432,2020-02-19,0,0,7461,0,0,6856.0,0.0,0.0
7248,,benin,9.3077,2.3158,2020-02-19,0,0,7248,0,0,6857.0,0.0,0.0
7249,,bhutan,27.5142,90.4336,2020-02-19,0,0,7249,0,0,6858.0,0.0,0.0
7250,,bolivia,-16.2902,-63.5887,2020-02-19,0,0,7250,0,0,6859.0,0.0,0.0
7251,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-19,0,0,7251,0,0,6860.0,0.0,0.0
7477,,botswana,-22.3285,24.6849,2020-02-19,0,0,7477,0,0,7071.0,0.0,0.0
7252,,brazil,-14.235,-51.9253,2020-02-19,0,0,7252,0,0,6861.0,0.0,0.0
7253,,brunei,4.5353,114.7277,2020-02-19,0,0,7253,0,0,6862.0,0.0,0.0
7254,,bulgaria,42.7339,25.4858,2020-02-19,0,0,7254,0,0,6863.0,0.0,0.0
7255,,burkina-faso,12.2383,-1.5616,2020-02-19,0,0,7255,0,0,6864.0,0.0,0.0
7472,,burma,21.9162,95.956,2020-02-19,0,0,7472,0,0,7066.0,0.0,0.0
7478,,burundi,-3.3731,29.9189,2020-02-19,0,0,7478,0,0,7072.0,0.0,0.0
7256,,cabo-verde,16.5388,-23.0418,2020-02-19,0,0,7256,0,0,6865.0,0.0,0.0
7257,,cambodia,11.55,104.9167,2020-02-19,1,0,7257,0,0,6866.0,1.0,0.0
7258,,cameroon,3.8480000000000003,11.5021,2020-02-19,0,0,7258,0,0,6867.0,0.0,0.0
7259,alberta,canada,53.9333,-116.5765,2020-02-19,0,0,7259,0,0,0.0,0.0,0.0
7260,british-columbia,canada,49.2827,-123.1207,2020-02-19,5,0,7260,0,0,0.0,0.0,0.0
7455,diamond-princess,canada,0.0,0.0,2020-02-19,0,0,7455,0,0,0.0,0.0,0.0
7261,grand-princess,canada,37.6489,-122.6655,2020-02-19,0,0,7261,0,0,0.0,0.0,0.0
7262,manitoba,canada,53.7609,-98.8139,2020-02-19,0,0,7262,0,0,0.0,0.0,0.0
7263,new-brunswick,canada,46.5653,-66.4619,2020-02-19,0,0,7263,0,0,0.0,0.0,0.0
7264,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-19,0,0,7264,0,0,0.0,0.0,0.0
7469,northwest-territories,canada,64.8255,-124.8457,2020-02-19,0,0,7469,0,0,0.0,0.0,0.0
7265,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-19,0,0,7265,0,0,0.0,0.0,0.0
7266,ontario,canada,51.2538,-85.3232,2020-02-19,3,0,7266,0,0,0.0,0.0,0.0
