index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
2322,,afghanistan,33.0,65.0,2020-01-31,0,0,2322,0,0,2196.0,0.0,0.0
2323,,albania,41.1533,20.1683,2020-01-31,0,0,2323,0,0,2197.0,0.0,0.0
2324,,algeria,28.0339,1.6596,2020-01-31,0,0,2324,0,0,2198.0,0.0,0.0
2325,,andorra,42.5063,1.5218,2020-01-31,0,0,2325,0,0,2199.0,0.0,0.0
2326,,angola,-11.2027,17.8739,2020-01-31,0,0,2326,0,0,2200.0,0.0,0.0
2327,,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0,2327,0,0,2201.0,0.0,0.0
2328,,argentina,-38.4161,-63.6167,2020-01-31,0,0,2328,0,0,2202.0,0.0,0.0
2329,,armenia,40.0691,45.0382,2020-01-31,0,0,2329,0,0,2203.0,0.0,0.0
2330,australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0,2330,0,0,2204.0,0.0,0.0
2331,new-south-wales,australia,-33.8688,151.2093,2020-01-31,4,0,2331,0,0,2205.0,2.0,0.0
2332,northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0,2332,0,0,2206.0,0.0,0.0
2333,queensland,australia,-28.0167,153.4,2020-01-31,2,-1,2333,0,0,2207.0,0.0,0.0
2334,south-australia,australia,-34.9285,138.6007,2020-01-31,0,0,2334,0,0,2208.0,0.0,0.0
2335,tasmania,australia,-41.4545,145.9707,2020-01-31,0,0,2335,0,0,2209.0,0.0,0.0
2336,victoria,australia,-37.8136,144.9631,2020-01-31,3,1,2336,0,0,2210.0,0.0,0.0
2337,western-australia,australia,-31.9505,115.8605,2020-01-31,0,0,2337,0,0,2211.0,0.0,0.0
2338,,austria,47.5162,14.5501,2020-01-31,0,0,2338,0,0,2212.0,0.0,0.0
2339,,azerbaijan,40.1431,47.5769,2020-01-31,0,0,2339,0,0,2213.0,0.0,0.0
2340,,bahamas,25.0343,-77.3963,2020-01-31,0,0,2340,0,0,2214.0,0.0,0.0
2341,,bahrain,26.0275,50.55,2020-01-31,0,0,2341,0,0,2215.0,0.0,0.0
2342,,bangladesh,23.685,90.3563,2020-01-31,0,0,2342,0,0,2216.0,0.0,0.0
2343,,barbados,13.1939,-59.5432,2020-01-31,0,0,2343,0,0,2217.0,0.0,0.0
