index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
14964,,afghanistan,33.0,65.0,2020-03-20,24,2,14964,0,0,14152.0,1.0,0.0
14965,,albania,41.1533,20.1683,2020-03-20,70,6,14965,2,0,14153.0,0.0,0.0
14966,,algeria,28.0339,1.6596,2020-03-20,90,3,14966,11,2,14154.0,32.0,0.0
14967,,andorra,42.5063,1.5218,2020-03-20,75,22,14967,0,0,14155.0,1.0,0.0
14968,,angola,-11.2027,17.8739,2020-03-20,1,1,14968,0,0,14156.0,0.0,0.0
14969,,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,1,0,14969,0,0,14157.0,0.0,0.0
14970,,argentina,-38.4161,-63.6167,2020-03-20,128,31,14970,3,0,14158.0,3.0,0.0
14971,,armenia,40.0691,45.0382,2020-03-20,136,21,14971,0,0,14159.0,1.0,0.0
14972,australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,6,-46,14972,0,-1,14160.0,0.0,0.0
14973,new-south-wales,australia,-33.8688,151.2093,2020-03-20,353,347,14973,6,6,14161.0,4.0,4.0
14974,northern-territory,australia,-12.4634,130.8456,2020-03-20,3,-350,14974,0,-6,14162.0,0.0,-4.0
14975,queensland,australia,-28.0167,153.4,2020-03-20,184,181,14975,0,0,14163.0,8.0,8.0
14976,south-australia,australia,-34.9285,138.6007,2020-03-20,50,-134,14976,0,0,14164.0,3.0,-5.0
14977,tasmania,australia,-41.4545,145.9707,2020-03-20,10,-40,14977,0,0,14165.0,3.0,0.0
14978,victoria,australia,-37.8136,144.9631,2020-03-20,121,111,14978,0,0,14166.0,8.0,5.0
14979,western-australia,australia,-31.9505,115.8605,2020-03-20,64,-57,14979,1,1,14167.0,0.0,-8.0
14980,,austria,47.5162,14.5501,2020-03-20,2388,375,14980,6,0,14168.0,9.0,0.0
14981,,azerbaijan,40.1431,47.5769,2020-03-20,44,0,14981,1,0,14169.0,6.0,0.0
14982,,bahamas,25.0343,-77.3963,2020-03-20,3,0,14982,0,0,14170.0,0.0,0.0
14983,,bahrain,26.0275,50.55,2020-03-20,285,7,14983,1,0,14171.0,100.0,0.0
14984,,bangladesh,23.685,90.3563,2020-03-20,20,3,14984,1,0,14172.0,3.0,0.0
14985,,barbados,13.1939,-59.5432,2020-03-20,5,0,14985,0,0,14173.0,0.0,0.0
14986,,belarus,53.7098,27.9534,2020-03-20,69,18,14986,0,0,14174.0,5.0,0.0
14987,,belgium,50.8333,4.0,2020-03-20,2257,462,14987,37,16,14175.0,1.0,-30.0
15201,,belize,13.1939,-59.5432,2020-03-20,0,0,15201,0,0,14176.0,0.0,0.0
14988,,benin,9.3077,2.3158,2020-03-20,2,0,14988,0,0,14177.0,0.0,0.0
14989,,bhutan,27.5142,90.4336,2020-03-20,2,1,14989,0,0,14178.0,0.0,0.0
14990,,bolivia,-16.2902,-63.5887,2020-03-20,15,3,14990,0,0,14179.0,0.0,0.0
14991,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-20,89,26,14991,0,0,14180.0,2.0,0.0
15217,,botswana,-22.3285,24.6849,2020-03-20,0,0,15217,0,0,14391.0,0.0,0.0
14992,,brazil,-14.235,-51.9253,2020-03-20,793,172,14992,11,5,14181.0,2.0,0.0
14993,,brunei,4.5353,114.7277,2020-03-20,78,3,14993,0,0,14182.0,1.0,1.0
14994,,bulgaria,42.7339,25.4858,2020-03-20,127,33,14994,3,0,14183.0,0.0,0.0
14995,,burkina-faso,12.2383,-1.5616,2020-03-20,40,7,14995,1,0,14184.0,0.0,0.0
15212,,burma,21.9162,95.956,2020-03-20,0,0,15212,0,0,14386.0,0.0,0.0
15218,,burundi,-3.3731,29.9189,2020-03-20,0,0,15218,0,0,14392.0,0.0,0.0
14996,,cabo-verde,16.5388,-23.0418,2020-03-20,1,1,14996,0,0,14185.0,0.0,0.0
14997,,cambodia,11.55,104.9167,2020-03-20,51,14,14997,0,0,14186.0,1.0,0.0
14998,,cameroon,3.8480000000000003,11.5021,2020-03-20,20,7,14998,0,0,14187.0,0.0,0.0
14999,alberta,canada,53.9333,-116.5765,2020-03-20,146,146,14999,1,1,0.0,0.0,0.0
15000,british-columbia,canada,49.2827,-123.1207,2020-03-20,271,125,15000,8,7,0.0,0.0,0.0
15001,grand-princess,canada,37.6489,-122.6655,2020-03-20,10,-261,15001,0,-8,0.0,0.0,0.0
15002,manitoba,canada,53.7609,-98.8139,2020-03-20,17,7,15002,0,0,0.0,0.0,0.0
15003,new-brunswick,canada,46.5653,-66.4619,2020-03-20,11,-6,15003,0,0,0.0,0.0,0.0
15004,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-20,4,-7,15004,0,0,0.0,0.0,0.0
15005,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-20,15,11,15005,0,0,0.0,0.0,0.0
15006,ontario,canada,51.2538,-85.3232,2020-03-20,308,293,15006,2,2,0.0,0.0,0.0
15007,prince-edward-island,canada,46.5107,-63.4168,2020-03-20,2,-306,15007,0,-2,0.0,0.0,0.0
15008,quebec,canada,52.9399,-73.5491,2020-03-20,139,137,15008,1,1,0.0,0.0,0.0
15009,saskatchewan,canada,52.9399,-106.4509,2020-03-20,20,-119,15009,0,-1,0.0,0.0,0.0
15195,diamond-princess,canada,0.0,0.0,2020-03-20,0,-20,15195,0,0,0.0,0.0,0.0
15202,recovered,canada,0.0,0.0,2020-03-20,0,0,15202,0,0,0.0,0.0,0.0
15209,northwest-territories,canada,64.8255,-124.8457,2020-03-20,0,0,15209,0,0,0.0,0.0,0.0
15210,yukon,canada,64.2823,-135.0,2020-03-20,0,0,15210,0,0,0.0,0.0,0.0
15010,,central-african-republic,6.6111,20.9394,2020-03-20,3,2,15010,0,0,14189.0,0.0,0.0
15011,,chad,15.4542,18.7322,2020-03-20,1,0,15011,0,0,14190.0,0.0,0.0
15012,,chile,-35.6751,-71.543,2020-03-20,434,196,15012,0,0,14191.0,6.0,6.0
15013,anhui,china,31.8257,117.2264,2020-03-20,990,-243,15013,6,5,14192.0,984.0,-233.0
15014,beijing,china,40.1824,116.4142,2020-03-20,491,-499,15014,8,2,14193.0,390.0,-594.0
15015,chongqing,china,30.0572,107.874,2020-03-20,576,85,15015,6,-2,14194.0,570.0,180.0
15016,fujian,china,26.0789,117.9874,2020-03-20,299,-277,15016,1,-5,14195.0,295.0,-275.0
15017,gansu,china,37.8099,101.0583,2020-03-20,134,-165,15017,2,1,14196.0,98.0,-197.0
15018,guangdong,china,23.3417,113.4244,2020-03-20,1395,1261,15018,8,6,14197.0,1323.0,1225.0
15019,guangxi,china,23.8298,108.7881,2020-03-20,254,-1141,15019,2,-6,14198.0,250.0,-1073.0
