index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
10836,,afghanistan,33.0,65.0,2020-03-04,1,0,10836,0,0,10248.0,0.0,0.0
10837,,albania,41.1533,20.1683,2020-03-04,0,0,10837,0,0,10249.0,0.0,0.0
10838,,algeria,28.0339,1.6596,2020-03-04,12,7,10838,0,0,10250.0,0.0,0.0
10839,,andorra,42.5063,1.5218,2020-03-04,1,0,10839,0,0,10251.0,0.0,0.0
10840,,angola,-11.2027,17.8739,2020-03-04,0,0,10840,0,0,10252.0,0.0,0.0
10841,,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0,10841,0,0,10253.0,0.0,0.0
10842,,argentina,-38.4161,-63.6167,2020-03-04,1,0,10842,0,0,10254.0,0.0,0.0
10843,,armenia,40.0691,45.0382,2020-03-04,1,0,10843,0,0,10255.0,0.0,0.0
10844,australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,-2,10844,0,-1,10256.0,0.0,0.0
10845,new-south-wales,australia,-33.8688,151.2093,2020-03-04,22,22,10845,1,1,10257.0,4.0,4.0
10846,northern-territory,australia,-12.4634,130.8456,2020-03-04,1,-21,10846,0,-1,10258.0,0.0,-4.0
10847,queensland,australia,-28.0167,153.4,2020-03-04,11,10,10847,0,0,10259.0,1.0,1.0
10848,south-australia,australia,-34.9285,138.6007,2020-03-04,5,-6,10848,0,0,10260.0,2.0,1.0
10849,tasmania,australia,-41.4545,145.9707,2020-03-04,1,-4,10849,0,0,10261.0,0.0,-2.0
10850,victoria,australia,-37.8136,144.9631,2020-03-04,10,9,10850,0,0,10262.0,4.0,4.0
10851,western-australia,australia,-31.9505,115.8605,2020-03-04,2,-8,10851,1,1,10263.0,0.0,-4.0
10852,,austria,47.5162,14.5501,2020-03-04,29,8,10852,0,0,10264.0,0.0,0.0
10853,,azerbaijan,40.1431,47.5769,2020-03-04,3,0,10853,0,0,10265.0,0.0,0.0
10854,,bahamas,25.0343,-77.3963,2020-03-04,0,0,10854,0,0,10266.0,0.0,0.0
10855,,bahrain,26.0275,50.55,2020-03-04,52,3,10855,0,0,10267.0,0.0,0.0
10856,,bangladesh,23.685,90.3563,2020-03-04,0,0,10856,0,0,10268.0,0.0,0.0
10857,,barbados,13.1939,-59.5432,2020-03-04,0,0,10857,0,0,10269.0,0.0,0.0
10858,,belarus,53.7098,27.9534,2020-03-04,6,5,10858,0,0,10270.0,0.0,0.0
10859,,belgium,50.8333,4.0,2020-03-04,23,10,10859,0,0,10271.0,1.0,0.0
11073,,belize,13.1939,-59.5432,2020-03-04,0,0,11073,0,0,10272.0,0.0,0.0
10860,,benin,9.3077,2.3158,2020-03-04,0,0,10860,0,0,10273.0,0.0,0.0
10861,,bhutan,27.5142,90.4336,2020-03-04,0,0,10861,0,0,10274.0,0.0,0.0
10862,,bolivia,-16.2902,-63.5887,2020-03-04,0,0,10862,0,0,10275.0,0.0,0.0
10863,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-04,0,0,10863,0,0,10276.0,0.0,0.0
11089,,botswana,-22.3285,24.6849,2020-03-04,0,0,11089,0,0,10487.0,0.0,0.0
10864,,brazil,-14.235,-51.9253,2020-03-04,4,2,10864,0,0,10277.0,0.0,0.0
10865,,brunei,4.5353,114.7277,2020-03-04,0,0,10865,0,0,10278.0,0.0,0.0
10866,,bulgaria,42.7339,25.4858,2020-03-04,0,0,10866,0,0,10279.0,0.0,0.0
10867,,burkina-faso,12.2383,-1.5616,2020-03-04,0,0,10867,0,0,10280.0,0.0,0.0
11084,,burma,21.9162,95.956,2020-03-04,0,0,11084,0,0,10482.0,0.0,0.0
11090,,burundi,-3.3731,29.9189,2020-03-04,0,0,11090,0,0,10488.0,0.0,0.0
10868,,cabo-verde,16.5388,-23.0418,2020-03-04,0,0,10868,0,0,10281.0,0.0,0.0
10869,,cambodia,11.55,104.9167,2020-03-04,1,0,10869,0,0,10282.0,1.0,0.0
10870,,cameroon,3.8480000000000003,11.5021,2020-03-04,0,0,10870,0,0,10283.0,0.0,0.0
