index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11352,,afghanistan,33.0,65.0,2020-03-06,1,0,11352,0,0,10736.0,0.0,0.0
11353,,albania,41.1533,20.1683,2020-03-06,0,0,11353,0,0,10737.0,0.0,0.0
11354,,algeria,28.0339,1.6596,2020-03-06,17,5,11354,0,0,10738.0,0.0,0.0
11355,,andorra,42.5063,1.5218,2020-03-06,1,0,11355,0,0,10739.0,0.0,0.0
11356,,angola,-11.2027,17.8739,2020-03-06,0,0,11356,0,0,10740.0,0.0,0.0
11357,,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0,11357,0,0,10741.0,0.0,0.0
11358,,argentina,-38.4161,-63.6167,2020-03-06,2,1,11358,0,0,10742.0,0.0,0.0
11359,,armenia,40.0691,45.0382,2020-03-06,1,0,11359,0,0,10743.0,0.0,0.0
11360,australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,0,11360,0,0,10744.0,0.0,0.0
11361,new-south-wales,australia,-33.8688,151.2093,2020-03-06,26,4,11361,1,0,10745.0,4.0,0.0
11362,northern-territory,australia,-12.4634,130.8456,2020-03-06,0,-1,11362,0,0,10746.0,0.0,0.0
11363,queensland,australia,-28.0167,153.4,2020-03-06,13,0,11363,0,0,10747.0,8.0,0.0
11364,south-australia,australia,-34.9285,138.6007,2020-03-06,7,2,11364,0,0,10748.0,2.0,0.0
11365,tasmania,australia,-41.4545,145.9707,2020-03-06,1,0,11365,0,0,10749.0,0.0,0.0
11366,victoria,australia,-37.8136,144.9631,2020-03-06,10,0,11366,0,0,10750.0,7.0,0.0
11367,western-australia,australia,-31.9505,115.8605,2020-03-06,3,0,11367,1,0,10751.0,0.0,0.0
11368,,austria,47.5162,14.5501,2020-03-06,55,14,11368,0,0,10752.0,0.0,0.0
11369,,azerbaijan,40.1431,47.5769,2020-03-06,6,0,11369,0,0,10753.0,0.0,0.0
11370,,bahamas,25.0343,-77.3963,2020-03-06,0,0,11370,0,0,10754.0,0.0,0.0
11371,,bahrain,26.0275,50.55,2020-03-06,60,5,11371,0,0,10755.0,4.0,4.0
11372,,bangladesh,23.685,90.3563,2020-03-06,0,0,11372,0,0,10756.0,0.0,0.0
11373,,barbados,13.1939,-59.5432,2020-03-06,0,0,11373,0,0,10757.0,0.0,0.0
11374,,belarus,53.7098,27.9534,2020-03-06,6,0,11374,0,0,10758.0,0.0,0.0
11375,,belgium,50.8333,4.0,2020-03-06,109,59,11375,0,0,10759.0,1.0,0.0
11589,,belize,13.1939,-59.5432,2020-03-06,0,0,11589,0,0,10760.0,0.0,0.0
11376,,benin,9.3077,2.3158,2020-03-06,0,0,11376,0,0,10761.0,0.0,0.0
11377,,bhutan,27.5142,90.4336,2020-03-06,1,1,11377,0,0,10762.0,0.0,0.0
11378,,bolivia,-16.2902,-63.5887,2020-03-06,0,0,11378,0,0,10763.0,0.0,0.0
11379,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-06,2,0,11379,0,0,10764.0,0.0,0.0
11605,,botswana,-22.3285,24.6849,2020-03-06,0,0,11605,0,0,10975.0,0.0,0.0
11380,,brazil,-14.235,-51.9253,2020-03-06,13,9,11380,0,0,10765.0,0.0,0.0
11381,,brunei,4.5353,114.7277,2020-03-06,0,0,11381,0,0,10766.0,0.0,0.0
11382,,bulgaria,42.7339,25.4858,2020-03-06,0,0,11382,0,0,10767.0,0.0,0.0
11383,,burkina-faso,12.2383,-1.5616,2020-03-06,0,0,11383,0,0,10768.0,0.0,0.0
11600,,burma,21.9162,95.956,2020-03-06,0,0,11600,0,0,10970.0,0.0,0.0
11606,,burundi,-3.3731,29.9189,2020-03-06,0,0,11606,0,0,10976.0,0.0,0.0
11384,,cabo-verde,16.5388,-23.0418,2020-03-06,0,0,11384,0,0,10769.0,0.0,0.0
11385,,cambodia,11.55,104.9167,2020-03-06,1,0,11385,0,0,10770.0,1.0,0.0
11386,,cameroon,3.8480000000000003,11.5021,2020-03-06,1,1,11386,0,0,10771.0,0.0,0.0
11387,alberta,canada,53.9333,-116.5765,2020-03-06,1,1,11387,0,0,0.0,0.0,0.0
11388,british-columbia,canada,49.2827,-123.1207,2020-03-06,21,8,11388,0,0,0.0,0.0,0.0
11583,diamond-princess,canada,0.0,0.0,2020-03-06,0,0,11583,0,0,0.0,0.0,0.0
11389,grand-princess,canada,37.6489,-122.6655,2020-03-06,0,0,11389,0,0,0.0,0.0,0.0
11390,manitoba,canada,53.7609,-98.8139,2020-03-06,0,0,11390,0,0,0.0,0.0,0.0
11391,new-brunswick,canada,46.5653,-66.4619,2020-03-06,0,0,11391,0,0,0.0,0.0,0.0
11392,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-06,0,0,11392,0,0,0.0,0.0,0.0
11597,northwest-territories,canada,64.8255,-124.8457,2020-03-06,0,0,11597,0,0,0.0,0.0,0.0
