index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
8256,,afghanistan,33.0,65.0,2020-02-23,0,0,8256,0,0,7808.0,0.0,0.0
8257,,albania,41.1533,20.1683,2020-02-23,0,0,8257,0,0,7809.0,0.0,0.0
8258,,algeria,28.0339,1.6596,2020-02-23,0,0,8258,0,0,7810.0,0.0,0.0
8259,,andorra,42.5063,1.5218,2020-02-23,0,0,8259,0,0,7811.0,0.0,0.0
8260,,angola,-11.2027,17.8739,2020-02-23,0,0,8260,0,0,7812.0,0.0,0.0
8261,,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0,8261,0,0,7813.0,0.0,0.0
8262,,argentina,-38.4161,-63.6167,2020-02-23,0,0,8262,0,0,7814.0,0.0,0.0
8263,,armenia,40.0691,45.0382,2020-02-23,0,0,8263,0,0,7815.0,0.0,0.0
8264,australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0,8264,0,0,7816.0,0.0,0.0
8265,new-south-wales,australia,-33.8688,151.2093,2020-02-23,4,0,8265,0,0,7817.0,4.0,0.0
8266,northern-territory,australia,-12.4634,130.8456,2020-02-23,0,0,8266,0,0,7818.0,0.0,0.0
8267,queensland,australia,-28.0167,153.4,2020-02-23,5,0,8267,0,0,7819.0,1.0,0.0
8268,south-australia,australia,-34.9285,138.6007,2020-02-23,2,0,8268,0,0,7820.0,2.0,0.0
8269,tasmania,australia,-41.4545,145.9707,2020-02-23,0,0,8269,0,0,7821.0,0.0,0.0
8270,victoria,australia,-37.8136,144.9631,2020-02-23,4,0,8270,0,0,7822.0,4.0,0.0
8271,western-australia,australia,-31.9505,115.8605,2020-02-23,0,0,8271,0,0,7823.0,0.0,0.0
8272,,austria,47.5162,14.5501,2020-02-23,0,0,8272,0,0,7824.0,0.0,0.0
8273,,azerbaijan,40.1431,47.5769,2020-02-23,0,0,8273,0,0,7825.0,0.0,0.0
8274,,bahamas,25.0343,-77.3963,2020-02-23,0,0,8274,0,0,7826.0,0.0,0.0
8275,,bahrain,26.0275,50.55,2020-02-23,0,0,8275,0,0,7827.0,0.0,0.0
8276,,bangladesh,23.685,90.3563,2020-02-23,0,0,8276,0,0,7828.0,0.0,0.0
8277,,barbados,13.1939,-59.5432,2020-02-23,0,0,8277,0,0,7829.0,0.0,0.0
8278,,belarus,53.7098,27.9534,2020-02-23,0,0,8278,0,0,7830.0,0.0,0.0
8279,,belgium,50.8333,4.0,2020-02-23,1,0,8279,0,0,7831.0,1.0,0.0
8493,,belize,13.1939,-59.5432,2020-02-23,0,0,8493,0,0,7832.0,0.0,0.0
8280,,benin,9.3077,2.3158,2020-02-23,0,0,8280,0,0,7833.0,0.0,0.0
8281,,bhutan,27.5142,90.4336,2020-02-23,0,0,8281,0,0,7834.0,0.0,0.0
8282,,bolivia,-16.2902,-63.5887,2020-02-23,0,0,8282,0,0,7835.0,0.0,0.0
8283,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-23,0,0,8283,0,0,7836.0,0.0,0.0
8509,,botswana,-22.3285,24.6849,2020-02-23,0,0,8509,0,0,8047.0,0.0,0.0
8284,,brazil,-14.235,-51.9253,2020-02-23,0,0,8284,0,0,7837.0,0.0,0.0
8285,,brunei,4.5353,114.7277,2020-02-23,0,0,8285,0,0,7838.0,0.0,0.0
8286,,bulgaria,42.7339,25.4858,2020-02-23,0,0,8286,0,0,7839.0,0.0,0.0
8287,,burkina-faso,12.2383,-1.5616,2020-02-23,0,0,8287,0,0,7840.0,0.0,0.0
8504,,burma,21.9162,95.956,2020-02-23,0,0,8504,0,0,8042.0,0.0,0.0
8510,,burundi,-3.3731,29.9189,2020-02-23,0,0,8510,0,0,8048.0,0.0,0.0
8288,,cabo-verde,16.5388,-23.0418,2020-02-23,0,0,8288,0,0,7841.0,0.0,0.0
8289,,cambodia,11.55,104.9167,2020-02-23,1,0,8289,0,0,7842.0,1.0,0.0
