index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
14706,,afghanistan,33.0,65.0,2020-03-19,22,0,14706,0,0,13908.0,1.0,0.0
14707,,albania,41.1533,20.1683,2020-03-19,64,5,14707,2,0,13909.0,0.0,0.0
14708,,algeria,28.0339,1.6596,2020-03-19,87,13,14708,9,2,13910.0,32.0,20.0
14709,,andorra,42.5063,1.5218,2020-03-19,53,14,14709,0,0,13911.0,1.0,0.0
14710,,angola,-11.2027,17.8739,2020-03-19,0,0,14710,0,0,13912.0,0.0,0.0
14711,,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,1,0,14711,0,0,13913.0,0.0,0.0
14712,,argentina,-38.4161,-63.6167,2020-03-19,97,18,14712,3,1,13914.0,3.0,0.0
14713,,armenia,40.0691,45.0382,2020-03-19,115,31,14713,0,0,13915.0,1.0,0.0
14714,australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,4,1,14714,0,0,13916.0,0.0,0.0
14715,new-south-wales,australia,-33.8688,151.2093,2020-03-19,307,40,14715,5,0,13917.0,4.0,0.0
14716,northern-territory,australia,-12.4634,130.8456,2020-03-19,1,0,14716,0,0,13918.0,0.0,0.0
14717,queensland,australia,-28.0167,153.4,2020-03-19,144,50,14717,0,0,13919.0,8.0,0.0
14718,south-australia,australia,-34.9285,138.6007,2020-03-19,42,5,14718,0,0,13920.0,3.0,0.0
14719,tasmania,australia,-41.4545,145.9707,2020-03-19,10,0,14719,0,0,13921.0,3.0,3.0
14720,victoria,australia,-37.8136,144.9631,2020-03-19,121,0,14720,0,0,13922.0,8.0,0.0
14721,western-australia,australia,-31.9505,115.8605,2020-03-19,52,17,14721,1,0,13923.0,0.0,0.0
14722,,austria,47.5162,14.5501,2020-03-19,2013,367,14722,6,2,13924.0,9.0,0.0
14723,,azerbaijan,40.1431,47.5769,2020-03-19,44,16,14723,1,0,13925.0,6.0,0.0
14724,,bahamas,25.0343,-77.3963,2020-03-19,3,2,14724,0,0,13926.0,0.0,0.0
14725,,bahrain,26.0275,50.55,2020-03-19,278,22,14725,1,0,13927.0,100.0,12.0
14726,,bangladesh,23.685,90.3563,2020-03-19,17,3,14726,1,0,13928.0,3.0,0.0
14727,,barbados,13.1939,-59.5432,2020-03-19,5,3,14727,0,0,13929.0,0.0,0.0
14728,,belarus,53.7098,27.9534,2020-03-19,51,0,14728,0,0,13930.0,5.0,0.0
14729,,belgium,50.8333,4.0,2020-03-19,1795,309,14729,21,7,13931.0,31.0,0.0
14943,,belize,13.1939,-59.5432,2020-03-19,0,0,14943,0,0,13932.0,0.0,0.0
14730,,benin,9.3077,2.3158,2020-03-19,2,0,14730,0,0,13933.0,0.0,0.0
14731,,bhutan,27.5142,90.4336,2020-03-19,1,0,14731,0,0,13934.0,0.0,0.0
14732,,bolivia,-16.2902,-63.5887,2020-03-19,12,0,14732,0,0,13935.0,0.0,0.0
14733,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-19,63,25,14733,0,0,13936.0,2.0,0.0
14959,,botswana,-22.3285,24.6849,2020-03-19,0,0,14959,0,0,14147.0,0.0,0.0
14734,,brazil,-14.235,-51.9253,2020-03-19,621,249,14734,6,3,13937.0,2.0,0.0
14735,,brunei,4.5353,114.7277,2020-03-19,75,7,14735,0,0,13938.0,0.0,0.0
14736,,bulgaria,42.7339,25.4858,2020-03-19,94,2,14736,3,1,13939.0,0.0,0.0
14737,,burkina-faso,12.2383,-1.5616,2020-03-19,33,13,14737,1,0,13940.0,0.0,0.0
14954,,burma,21.9162,95.956,2020-03-19,0,0,14954,0,0,14142.0,0.0,0.0
14960,,burundi,-3.3731,29.9189,2020-03-19,0,0,14960,0,0,14148.0,0.0,0.0
14738,,cabo-verde,16.5388,-23.0418,2020-03-19,0,0,14738,0,0,13941.0,0.0,0.0
14739,,cambodia,11.55,104.9167,2020-03-19,37,2,14739,0,0,13942.0,1.0,0.0
14740,,cameroon,3.8480000000000003,11.5021,2020-03-19,13,3,14740,0,0,13943.0,0.0,0.0
14741,alberta,canada,53.9333,-116.5765,2020-03-19,119,22,14741,0,0,0.0,0.0,0.0
14742,british-columbia,canada,49.2827,-123.1207,2020-03-19,231,45,14742,7,0,0.0,0.0,0.0
14937,diamond-princess,canada,0.0,0.0,2020-03-19,0,0,14937,0,0,0.0,0.0,0.0
14743,grand-princess,canada,37.6489,-122.6655,2020-03-19,9,0,14743,0,0,0.0,0.0,0.0
14744,manitoba,canada,53.7609,-98.8139,2020-03-19,17,2,14744,0,0,0.0,0.0,0.0
14745,new-brunswick,canada,46.5653,-66.4619,2020-03-19,11,0,14745,0,0,0.0,0.0,0.0
14746,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-19,3,0,14746,0,0,0.0,0.0,0.0
14951,northwest-territories,canada,64.8255,-124.8457,2020-03-19,0,0,14951,0,0,0.0,0.0,0.0
14747,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-19,14,2,14747,0,0,0.0,0.0,0.0
14748,ontario,canada,51.2538,-85.3232,2020-03-19,257,36,14748,1,0,0.0,0.0,0.0
14749,prince-edward-island,canada,46.5107,-63.4168,2020-03-19,2,1,14749,0,0,0.0,0.0,0.0
14750,quebec,canada,52.9399,-73.5491,2020-03-19,121,27,14750,1,1,0.0,0.0,0.0
14944,recovered,canada,0.0,0.0,2020-03-19,0,0,14944,0,0,0.0,0.0,0.0
14751,saskatchewan,canada,52.9399,-106.4509,2020-03-19,16,8,14751,0,0,0.0,0.0,0.0
14952,yukon,canada,64.2823,-135.0,2020-03-19,0,0,14952,0,0,0.0,0.0,0.0
14752,,central-african-republic,6.6111,20.9394,2020-03-19,1,0,14752,0,0,13945.0,0.0,0.0
14753,,chad,15.4542,18.7322,2020-03-19,1,1,14753,0,0,13946.0,0.0,0.0
14754,,chile,-35.6751,-71.543,2020-03-19,238,0,14754,0,0,13947.0,0.0,0.0
14755,anhui,china,31.8257,117.2264,2020-03-19,990,0,14755,6,0,13948.0,984.0,0.0
14756,beijing,china,40.1824,116.4142,2020-03-19,480,11,14756,8,0,13949.0,380.0,2.0
14757,chongqing,china,30.0572,107.874,2020-03-19,576,0,14757,6,0,13950.0,570.0,0.0
14758,fujian,china,26.0789,117.9874,2020-03-19,296,0,14758,1,0,13951.0,295.0,0.0
14759,gansu,china,37.8099,101.0583,2020-03-19,134,1,14759,2,0,13952.0,91.0,0.0
14760,guangdong,china,23.3417,113.4244,2020-03-19,1378,8,14760,8,0,13953.0,1318.0,5.0
14761,guangxi,china,23.8298,108.7881,2020-03-19,253,0,14761,2,0,13954.0,250.0,0.0
14762,guizhou,china,26.8154,106.8748,2020-03-19,146,0,14762,2,0,13955.0,144.0,0.0
14763,hainan,china,19.1959,109.7453,2020-03-19,168,0,14763,6,0,13956.0,161.0,0.0
14764,hebei,china,39.549,116.1306,2020-03-19,318,0,14764,6,0,13957.0,310.0,0.0
14765,heilongjiang,china,47.861999999999995,127.7615,2020-03-19,483,1,14765,13,0,13958.0,460.0,1.0
14766,henan,china,33.882,113.61399999999999,2020-03-19,1273,0,14766,22,0,13959.0,1250.0,0.0
14767,hong-kong,china,22.3,114.2,2020-03-19,208,27,14767,4,0,13960.0,95.0,3.0
14768,hubei,china,30.9756,112.2707,2020-03-19,67800,0,14768,3130,8,13961.0,57682.0,755.0
14769,hunan,china,27.6104,111.7088,2020-03-19,1018,0,14769,4,0,13962.0,1014.0,0.0
14770,inner-mongolia,china,44.0935,113.9448,2020-03-19,75,0,14770,1,0,13963.0,74.0,1.0
14771,jiangsu,china,32.9711,119.455,2020-03-19,631,0,14771,0,0,13964.0,631.0,0.0
14772,jiangxi,china,27.614,115.7221,2020-03-19,935,0,14772,1,0,13965.0,934.0,0.0
14773,jilin,china,43.6661,126.1923,2020-03-19,93,0,14773,1,0,13966.0,92.0,0.0
14774,liaoning,china,41.2956,122.6085,2020-03-19,125,0,14774,1,0,13967.0,122.0,0.0
14775,macau,china,22.1667,113.55,2020-03-19,17,2,14775,0,0,13968.0,10.0,0.0
14776,ningxia,china,37.2692,106.1655,2020-03-19,75,0,14776,0,0,13969.0,75.0,0.0
14777,qinghai,china,35.7452,95.9956,2020-03-19,18,0,14777,0,0,13970.0,18.0,0.0
14778,shaanxi,china,35.1917,108.8701,2020-03-19,246,0,14778,3,0,13971.0,237.0,0.0
14779,shandong,china,36.3427,118.1498,2020-03-19,761,0,14779,7,0,13972.0,747.0,1.0
14780,shanghai,china,31.201999999999998,121.4491,2020-03-19,363,2,14780,3,0,13973.0,326.0,0.0
14781,shanxi,china,37.5777,112.2922,2020-03-19,133,0,14781,0,0,13974.0,133.0,0.0
14782,sichuan,china,30.6171,102.7103,2020-03-19,540,0,14782,3,0,13975.0,536.0,11.0
14783,tianjin,china,39.3054,117.323,2020-03-19,137,1,14783,3,0,13976.0,133.0,0.0
14784,tibet,china,31.6927,88.0924,2020-03-19,1,0,14784,0,0,13977.0,1.0,0.0
14785,xinjiang,china,41.1129,85.2401,2020-03-19,76,0,14785,3,0,13978.0,73.0,0.0
14786,yunnan,china,24.974,101.48700000000001,2020-03-19,176,0,14786,2,0,13979.0,172.0,0.0
14787,zhejiang,china,29.1832,120.0934,2020-03-19,1233,1,14787,1,0,13980.0,1217.0,1.0
14788,,colombia,4.5709,-74.2973,2020-03-19,102,9,14788,0,0,13981.0,1.0,0.0
14789,,congo-brazzaville,-4.0383,21.7587,2020-03-19,3,2,14789,0,0,13982.0,0.0,0.0
14790,,congo-kinshasa,-4.0383,21.7587,2020-03-19,14,10,14790,0,0,13983.0,0.0,0.0
14791,,costa-rica,9.7489,-83.7534,2020-03-19,69,19,14791,1,1,13984.0,0.0,0.0
14792,,cote-d-ivoire,7.54,-5.5471,2020-03-19,9,3,14792,0,0,13985.0,1.0,0.0
14793,,croatia,45.1,15.2,2020-03-19,105,24,14793,1,1,13986.0,5.0,1.0
14795,,cuba,22.0,-80.0,2020-03-19,11,4,14795,1,0,13988.0,0.0,0.0
14796,,cyprus,35.1264,33.4299,2020-03-19,67,18,14796,0,0,13989.0,0.0,0.0
14797,,czechia,49.8175,15.472999999999999,2020-03-19,694,230,14797,0,0,13990.0,3.0,0.0
14800,,denmark,56.2639,9.5018,2020-03-19,1151,94,14800,6,2,13993.0,1.0,0.0
14798,faroe-islands,denmark,61.8926,-6.9118,2020-03-19,72,14,14798,0,0,13991.0,0.0,0.0
14799,greenland,denmark,71.7069,-42.6043,2020-03-19,2,1,14799,0,0,13992.0,0.0,0.0
14794,,diamond-princess,0.0,0.0,2020-03-19,712,0,14794,7,0,13987.0,325.0,0.0
14801,,djibouti,11.8251,42.5903,2020-03-19,1,0,14801,0,0,13994.0,0.0,0.0
14938,,dominica,15.415,-61.371,2020-03-19,0,0,14938,0,0,13995.0,0.0,0.0
14802,,dominican-republic,18.7357,-70.1627,2020-03-19,34,13,14802,2,1,13996.0,0.0,0.0
14803,,ecuador,-1.8312,-78.1834,2020-03-19,199,88,14803,3,1,13997.0,0.0,0.0
14804,,egypt,26.0,30.0,2020-03-19,256,60,14804,6,0,13998.0,32.0,0.0
14805,,el-salvador,13.7942,-88.8965,2020-03-19,1,1,14805,0,0,13999.0,0.0,0.0
14806,,equatorial-guinea,1.5,10.0,2020-03-19,6,2,14806,0,0,14000.0,0.0,0.0
14807,,eritrea,15.1794,39.7823,2020-03-19,0,0,14807,0,0,14001.0,0.0,0.0
14808,,estonia,58.5953,25.0136,2020-03-19,267,9,14808,0,0,14002.0,1.0,0.0
14809,,eswatini,-26.5225,31.4659,2020-03-19,1,0,14809,0,0,14003.0,0.0,0.0
14810,,ethiopia,9.145,40.4897,2020-03-19,6,0,14810,0,0,14004.0,0.0,0.0
14811,,fiji,-17.7134,178.065,2020-03-19,1,1,14811,0,0,14005.0,0.0,0.0
14812,,finland,64.0,26.0,2020-03-19,400,64,14812,0,0,14006.0,10.0,0.0
14822,,france,46.2276,2.2137,2020-03-19,10871,1828,14822,243,95,14016.0,12.0,0.0
14813,french-guiana,france,3.9339,-53.1258,2020-03-19,11,0,14813,0,0,14007.0,0.0,0.0
14814,french-polynesia,france,-17.6797,149.4068,2020-03-19,6,3,14814,0,0,14008.0,0.0,0.0
14815,guadeloupe,france,16.25,-61.5833,2020-03-19,33,6,14815,0,0,14009.0,0.0,0.0
14821,martinique,france,14.6415,-61.0242,2020-03-19,23,4,14821,1,0,14010.0,0.0,0.0
14816,mayotte,france,-12.8275,45.1662,2020-03-19,3,0,14816,0,0,14011.0,0.0,0.0
14817,new-caledonia,france,-20.9043,165.618,2020-03-19,2,2,14817,0,0,14012.0,0.0,0.0
14818,reunion,france,-21.1351,55.2471,2020-03-19,14,2,14818,0,0,14013.0,0.0,0.0
14819,saint-barthelemy,france,17.9,-62.8333,2020-03-19,3,0,14819,0,0,14014.0,0.0,0.0
14820,st-martin,france,18.0708,-63.0501,2020-03-19,4,1,14820,0,0,14015.0,0.0,0.0
14823,,gabon,-0.8037,11.6094,2020-03-19,1,0,14823,0,0,14017.0,0.0,0.0
14824,,gambia,13.4432,-15.3101,2020-03-19,1,0,14824,0,0,14018.0,0.0,0.0
14825,,georgia,42.3154,43.3569,2020-03-19,40,2,14825,0,0,14019.0,1.0,0.0
14826,,germany,51.0,9.0,2020-03-19,15320,2993,14826,44,16,14020.0,113.0,8.0
14827,,ghana,7.9465,-1.0232,2020-03-19,11,4,14827,0,0,14021.0,0.0,0.0
14828,,greece,39.0742,21.8243,2020-03-19,418,0,14828,6,1,14023.0,8.0,0.0
14939,,grenada,12.1165,-61.678999999999995,2020-03-19,0,0,14939,0,0,14022.0,0.0,0.0
14829,,guatemala,15.7835,-90.2308,2020-03-19,9,3,14829,1,0,14024.0,0.0,0.0
14830,,guinea,9.9456,-9.6966,2020-03-19,1,0,14830,0,0,14025.0,0.0,0.0
14948,,guinea-bissau,11.8037,-15.1804,2020-03-19,0,0,14948,0,0,14026.0,0.0,0.0
14831,,guyana,5.0,-58.75,2020-03-19,7,0,14831,1,0,14027.0,0.0,0.0
14832,,haiti,18.9712,-72.2852,2020-03-19,0,0,14832,0,0,14028.0,0.0,0.0
14833,,holy-see,41.9029,12.4534,2020-03-19,1,0,14833,0,0,14029.0,0.0,0.0
14834,,honduras,15.2,-86.2419,2020-03-19,12,3,14834,0,0,14030.0,0.0,0.0
14835,,hungary,47.1625,19.5033,2020-03-19,73,15,14835,1,0,14031.0,2.0,0.0
14836,,iceland,64.9631,-19.0208,2020-03-19,330,80,14836,1,0,14032.0,5.0,0.0
14837,,india,21.0,78.0,2020-03-19,194,38,14837,4,1,14033.0,15.0,1.0
14838,,indonesia,-0.7893,113.9213,2020-03-19,311,84,14838,25,6,14034.0,11.0,0.0
14839,,iran,32.0,53.0,2020-03-19,18407,1046,14839,1284,149,14035.0,5710.0,321.0
14840,,iraq,33.0,44.0,2020-03-19,192,28,14840,13,1,14036.0,43.0,0.0
14841,,ireland,53.1424,-7.6921,2020-03-19,557,265,14841,3,1,14037.0,5.0,0.0
14842,,israel,31.0,35.0,2020-03-19,427,123,14842,0,0,14038.0,11.0,0.0
14843,,italy,43.0,12.0,2020-03-19,41035,5322,14843,3405,427,14039.0,4440.0,415.0
14844,,jamaica,18.1096,-77.2975,2020-03-19,15,2,14844,1,1,14040.0,2.0,0.0
14845,,japan,36.0,138.0,2020-03-19,924,35,14845,29,0,14041.0,150.0,6.0
14846,,jordan,31.24,36.51,2020-03-19,69,17,14846,0,0,14042.0,1.0,0.0
14847,,kazakhstan,48.0196,66.9237,2020-03-19,44,9,14847,0,0,14043.0,0.0,0.0
14848,,kenya,-0.0236,37.9062,2020-03-19,7,4,14848,0,0,14044.0,0.0,0.0
14849,,korea-south,36.0,128.0,2020-03-19,8565,152,14849,91,7,14045.0,1540.0,0.0
14953,,kosovo,42.602636,20.902977,2020-03-19,0,0,14953,0,0,14141.0,0.0,0.0
14850,,kuwait,29.5,47.75,2020-03-19,148,6,14850,0,0,14046.0,18.0,3.0
14851,,kyrgyzstan,41.2044,74.7661,2020-03-19,3,0,14851,0,0,14047.0,0.0,0.0
14945,,laos,19.856270000000002,102.495496,2020-03-19,0,0,14945,0,0,14140.0,0.0,0.0
14852,,latvia,56.8796,24.6032,2020-03-19,86,15,14852,0,0,14048.0,1.0,0.0
14853,,lebanon,33.8547,35.8623,2020-03-19,157,24,14853,4,1,14049.0,4.0,1.0
14854,,liberia,6.4281,-9.4295,2020-03-19,2,0,14854,0,0,14050.0,0.0,0.0
14946,,libya,26.3351,17.228331,2020-03-19,0,0,14946,0,0,14051.0,0.0,0.0
14855,,liechtenstein,47.14,9.55,2020-03-19,28,0,14855,0,0,14052.0,0.0,0.0
14856,,lithuania,55.1694,23.8813,2020-03-19,36,9,14856,0,0,14053.0,1.0,0.0
14857,,luxembourg,49.8153,6.1296,2020-03-19,335,132,14857,4,2,14054.0,0.0,0.0
