state,country,lat,long,date,confirmed,deaths,recovered
,afghanistan,33.0,65.0,2020-01-30,0,0,0.0
,albania,41.1533,20.1683,2020-01-30,0,0,0.0
,algeria,28.0339,1.6596,2020-01-30,0,0,0.0
,andorra,42.5063,1.5218,2020-01-30,0,0,0.0
,angola,-11.2027,17.8739,2020-01-30,0,0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0,0.0
,argentina,-38.4161,-63.6167,2020-01-30,0,0,0.0
,armenia,40.0691,45.0382,2020-01-30,0,0,0.0
Australian Capital Territory,australia,-35.4735,149.0124,2020-01-30,0,0,0.0
New South Wales,australia,-33.8688,151.2093,2020-01-30,4,0,2.0
Northern Territory,australia,-12.4634,130.8456,2020-01-30,0,0,0.0
Queensland,australia,-28.0167,153.4,2020-01-30,3,0,0.0
South Australia,australia,-34.9285,138.6007,2020-01-30,0,0,0.0
Tasmania,australia,-41.4545,145.9707,2020-01-30,0,0,0.0
Victoria,australia,-37.8136,144.9631,2020-01-30,2,0,0.0
Western Australia,australia,-31.9505,115.8605,2020-01-30,0,0,0.0
,austria,47.5162,14.5501,2020-01-30,0,0,0.0
,azerbaijan,40.1431,47.5769,2020-01-30,0,0,0.0
,bahamas,25.0343,-77.3963,2020-01-30,0,0,0.0
,bahrain,26.0275,50.55,2020-01-30,0,0,0.0
,bangladesh,23.685,90.3563,2020-01-30,0,0,0.0
,barbados,13.1939,-59.5432,2020-01-30,0,0,0.0
,belarus,53.7098,27.9534,2020-01-30,0,0,0.0
,belgium,50.8333,4.0,2020-01-30,0,0,0.0
,benin,9.3077,2.3158,2020-01-30,0,0,0.0
,bhutan,27.5142,90.4336,2020-01-30,0,0,0.0
,bolivia,-16.2902,-63.5887,2020-01-30,0,0,0.0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-30,0,0,0.0
,brazil,-14.235,-51.9253,2020-01-30,0,0,0.0
,brunei,4.5353,114.7277,2020-01-30,0,0,0.0
,bulgaria,42.7339,25.4858,2020-01-30,0,0,0.0
,burkina-faso,12.2383,-1.5616,2020-01-30,0,0,0.0
,cabo-verde,16.5388,-23.0418,2020-01-30,0,0,0.0
,cambodia,11.55,104.9167,2020-01-30,1,0,0.0
,cameroon,3.848,11.5021,2020-01-30,0,0,0.0
Alberta,canada,53.9333,-116.5765,2020-01-30,0,0,0.0
British Columbia,canada,49.2827,-123.1207,2020-01-30,1,0,0.0
Grand Princess,canada,37.6489,-122.6655,2020-01-30,0,0,0.0
Manitoba,canada,53.7609,-98.8139,2020-01-30,0,0,0.0
New Brunswick,canada,46.5653,-66.4619,2020-01-30,0,0,0.0
Newfoundland and Labrador,canada,53.1355,-57.6604,2020-01-30,0,0,0.0
Nova Scotia,canada,44.682,-63.7443,2020-01-30,0,0,0.0
Ontario,canada,51.2538,-85.3232,2020-01-30,1,0,0.0
Prince Edward Island,canada,46.5107,-63.4168,2020-01-30,0,0,0.0
Quebec,canada,52.9399,-73.5491,2020-01-30,0,0,0.0
Saskatchewan,canada,52.9399,-106.4509,2020-01-30,0,0,0.0
,central-african-republic,6.6111,20.9394,2020-01-30,0,0,0.0
,chad,15.4542,18.7322,2020-01-30,0,0,0.0
,chile,-35.6751,-71.543,2020-01-30,0,0,0.0
Anhui,china,31.8257,117.2264,2020-01-30,200,0,2.0
Beijing,china,40.1824,116.4142,2020-01-30,114,1,4.0
Chongqing,china,30.0572,107.874,2020-01-30,182,0,1.0
Fujian,china,26.0789,117.9874,2020-01-30,101,0,0.0
Gansu,china,37.8099,101.0583,2020-01-30,26,0,0.0
Guangdong,china,23.3417,113.4244,2020-01-30,354,0,10.0
Guangxi,china,23.8298,108.7881,2020-01-30,78,0,2.0
Guizhou,china,26.8154,106.8748,2020-01-30,12,0,1.0
Hainan,china,19.1959,109.7453,2020-01-30,46,1,1.0
Hebei,china,39.549,116.1306,2020-01-30,65,1,0.0
Heilongjiang,china,47.862,127.7615,2020-01-30,44,2,0.0
Henan,china,33.882,113.614,2020-01-30,278,2,2.0
Hong Kong,china,22.3,114.2,2020-01-30,10,0,0.0
Hubei,china,30.9756,112.2707,2020-01-30,4903,162,90.0
Hunan,china,27.6104,111.7088,2020-01-30,277,0,2.0
Inner Mongolia,china,44.0935,113.9448,2020-01-30,19,0,0.0
Jiangsu,china,32.9711,119.455,2020-01-30,129,0,1.0
Jiangxi,china,27.614,115.7221,2020-01-30,162,0,5.0
Jilin,china,43.6661,126.1923,2020-01-30,14,0,1.0
Liaoning,china,41.2956,122.6085,2020-01-30,41,0,1.0
Macau,china,22.1667,113.55,2020-01-30,7,0,0.0
Ningxia,china,37.2692,106.1655,2020-01-30,17,0,0.0
Qinghai,china,35.7452,95.9956,2020-01-30,8,0,0.0
Shaanxi,china,35.1917,108.8701,2020-01-30,63,0,0.0
Shandong,china,36.3427,118.1498,2020-01-30,158,0,1.0
Shanghai,china,31.202,121.4491,2020-01-30,112,1,5.0
Shanxi,china,37.5777,112.2922,2020-01-30,35,0,1.0
Sichuan,china,30.6171,102.7103,2020-01-30,142,1,1.0
Tianjin,china,39.3054,117.323,2020-01-30,31,0,0.0
Tibet,china,31.6927,88.0924,2020-01-30,1,0,0.0
Xinjiang,china,41.1129,85.2401,2020-01-30,14,0,0.0
Yunnan,china,24.974,101.487,2020-01-30,70,0,0.0
Zhejiang,china,29.1832,120.0934,2020-01-30,428,0,4.0
,colombia,4.5709,-74.2973,2020-01-30,0,0,0.0
,congo-brazzaville,-4.0383,21.7587,2020-01-30,0,0,0.0
,congo-kinshasa,-4.0383,21.7587,2020-01-30,0,0,0.0
,costa-rica,9.7489,-83.7534,2020-01-30,0,0,0.0
,cote-d-ivoire,7.54,-5.5471,2020-01-30,0,0,0.0
,croatia,45.1,15.2,2020-01-30,0,0,0.0
,diamond-princess,0.0,0.0,2020-01-30,0,0,0.0
,cuba,22.0,-80.0,2020-01-30,0,0,0.0
,cyprus,35.1264,33.4299,2020-01-30,0,0,0.0
,czechia,49.8175,15.473,2020-01-30,0,0,0.0
Faroe Islands,denmark,61.8926,-6.9118,2020-01-30,0,0,0.0
Greenland,denmark,71.7069,-42.6043,2020-01-30,0,0,0.0
,denmark,56.2639,9.5018,2020-01-30,0,0,0.0
,djibouti,11.8251,42.5903,2020-01-30,0,0,0.0
,dominican-republic,18.7357,-70.1627,2020-01-30,0,0,0.0
,ecuador,-1.8312,-78.1834,2020-01-30,0,0,0.0
,egypt,26.0,30.0,2020-01-30,0,0,0.0
