index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
18060,,afghanistan,33.0,65.0,2020-04-01,237,63,18060,4,0,17080.0,5.0,0.0
18061,,albania,41.1533,20.1683,2020-04-01,259,16,18061,15,0,17081.0,67.0,15.0
18062,,algeria,28.0339,1.6596,2020-04-01,847,131,18062,58,14,17082.0,61.0,15.0
18063,,andorra,42.5063,1.5218,2020-04-01,390,14,18063,14,2,17083.0,10.0,0.0
18064,,angola,-11.2027,17.8739,2020-04-01,8,1,18064,2,0,17084.0,1.0,0.0
18065,,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,7,0,18065,0,0,17085.0,0.0,0.0
18066,,argentina,-38.4161,-63.6167,2020-04-01,1054,0,18066,28,1,17086.0,248.0,8.0
18067,,armenia,40.0691,45.0382,2020-04-01,571,39,18067,4,1,17087.0,31.0,1.0
18068,australian-capital-territory,australia,-35.4735,149.0124,2020-04-01,84,-280,18068,1,-1,17088.0,8.0,-33.0
18069,new-south-wales,australia,-33.8688,151.2093,2020-04-01,2182,2098,18069,9,8,17089.0,4.0,-4.0
18070,northern-territory,australia,-12.4634,130.8456,2020-04-01,19,-2163,18070,0,-9,17090.0,0.0,-4.0
18071,queensland,australia,-28.0167,153.4,2020-04-01,781,762,18071,2,2,17091.0,8.0,8.0
18072,south-australia,australia,-34.9285,138.6007,2020-04-01,367,-414,18072,0,-2,17092.0,6.0,-2.0
18073,tasmania,australia,-41.4545,145.9707,2020-04-01,69,-298,18073,2,2,17093.0,5.0,-1.0
18074,victoria,australia,-37.8136,144.9631,2020-04-01,968,899,18074,4,2,17094.0,343.0,338.0
18075,western-australia,australia,-31.9505,115.8605,2020-04-01,392,-576,18075,2,-2,17095.0,48.0,-295.0
18076,,austria,47.5162,14.5501,2020-04-01,10711,531,18076,146,18,17096.0,1436.0,341.0
18077,,azerbaijan,40.1431,47.5769,2020-04-01,359,61,18077,5,0,17097.0,26.0,0.0
18078,,bahamas,25.0343,-77.3963,2020-04-01,21,7,18078,1,1,17098.0,1.0,0.0
18079,,bahrain,26.0275,50.55,2020-04-01,569,2,18079,4,0,17099.0,337.0,42.0
18080,,bangladesh,23.685,90.3563,2020-04-01,54,3,18080,6,1,17100.0,25.0,0.0
